hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-05-03 17:00:00,C006,3,1872,1372,500,0.0022,100.0,0.0,0.0,0.0,6022.0,6302.8,6327.76,3873.0,91.7,1,2,2,0.0,0.0,0.0,0.0,43,624.0,0.3644,0.0007,0.0007,8.6
2026-05-03 17:00:00,C007,8,5276,4111,1165,0.0069,100.0,0.0,0.0,0.0,6464.0,9057.95,9534.79,8831.0,159.35,1,3,4,0.0,0.0,12.5,0.0,174,659.5,0.2834,0.0009,0.0009,14.9356
2026-05-03 17:00:00,C008,4,2924,2246,678,0.0035,100.0,0.0,0.0,0.0,7554.0,9643.8,9769.56,9613.8,51.75,1,3,2,0.0,0.0,25.0,0.0,130,731.0,0.3019,0.0009,0.0009,19.174
2026-05-03 17:00:00,C009,4,3442,2807,635,0.0041,100.0,0.0,0.0,0.0,6935.5,9288.4,9526.48,9258.4,80.45,1,2,3,0.0,0.0,75.0,0.0,98,860.5,0.2262,0.001,0.001,15.4331
2026-05-03 17:00:00,C010,4,2474,1400,1074,0.003,100.0,0.0,0.0,0.0,6261.5,7434.75,7599.75,6241.1,98.2,1,3,2,0.0,0.0,0.0,0.0,224,618.5,0.7671,0.0007,0.0007,20.8566
2026-05-03 18:00:00,C001,10,6800,4769,2031,0.0095,100.0,0.0,0.0,0.0,6125.0,8750.4,9588.48,8304.25,101.35,1,3,3,0.0,10.0,20.0,0.0,323,680.0,0.4259,0.0009,0.0009,15.9035
2026-05-03 18:00:00,C002,9,4860,3006,1854,0.006,100.0,0.0,0.0,0.0,6446.0,6837.4,6934.68,6563.8,142.6,1,3,5,0.0,0.0,33.3333,0.0,215,540.0,0.6168,0.0007,0.0007,11.5965
2026-05-03 18:00:00,C003,8,5632,3959,1673,0.0069,100.0,0.0,0.0,0.0,6134.0,6717.95,6757.99,6439.65,105.6,1,3,4,12.5,0.0,12.5,0.0,217,704.0,0.4226,0.0009,0.0009,12.9707
2026-05-03 18:00:00,C004,6,4759,2404,2355,0.0057,100.0,0.0,0.0,0.0,6983.0,9933.75,10611.55,8492.5,135.75,1,2,3,0.0,0.0,16.6667,0.0,431,793.1667,0.9796,0.001,0.001,18.3015
2026-05-03 18:00:00,C005,5,3574,2516,1058,0.0043,100.0,0.0,0.0,0.0,6928.0,9913.8,10144.36,9319.8,114.8,1,3,4,0.0,0.0,20.0,0.0,205,714.8,0.4205,0.0009,0.0009,19.3762
2026-05-03 18:00:00,C006,3,1862,1235,627,0.0022,100.0,0.0,0.0,0.0,6541.0,7073.8,7121.16,6997.1,97.8,1,2,1,0.0,0.0,0.0,0.0,68,620.6667,0.5077,0.0007,0.0007,10.8453
2026-05-03 18:00:00,C007,2,899,617,282,0.0011,50.0,50.0,50.0,0.0,6108.0,6149.4,6153.08,4955.3,73.45,1,2,1,0.0,50.0,100.0,0.0,40,449.5,0.4571,0.0005,0.0011,14.1844
2026-05-03 18:00:00,C008,2,1686,1323,363,0.002,100.0,0.0,0.0,0.0,6443.5,6909.25,6950.65,6080.1,102.0,1,2,1,0.0,50.0,0.0,0.0,70,843.0,0.2744,0.001,0.001,19.2837
2026-05-03 18:00:00,C009,3,1910,1583,327,0.0023,100.0,0.0,0.0,0.0,5809.0,9003.1,9287.02,8850.5,105.3,1,2,2,0.0,0.0,66.6667,0.0,33,636.6667,0.2066,0.0008,0.0008,10.0917
2026-05-03 19:00:00,C001,11,7033,3961,3072,0.0103,100.0,0.0,0.0,0.0,6034.0,8168.0,9009.6,6094.5,131.5,1,3,3,0.0,0.0,9.0909,0.0,480,639.3636,0.7756,0.0009,0.0009,15.625
2026-05-03 19:00:00,C002,9,6283,4376,1907,0.0082,100.0,0.0,0.0,0.0,6337.0,8566.4,8726.08,7937.0,109.2,1,3,4,0.0,11.1111,11.1111,0.0,345,698.1111,0.4358,0.0009,0.0009,18.0912
2026-05-03 19:00:00,C003,8,5416,3304,2112,0.0065,100.0,0.0,0.0,0.0,6098.5,7062.35,7129.27,6288.2,196.25,1,2,2,0.0,0.0,50.0,0.0,387,677.0,0.6392,0.0008,0.0008,18.3239
2026-05-03 19:00:00,C004,5,2504,1586,918,0.003,100.0,0.0,0.0,0.0,6281.0,9088.6,9324.12,8998.6,241.2,1,2,4,0.0,20.0,20.0,0.0,139,500.8,0.5788,0.0006,0.0006,15.1416
2026-05-03 19:00:00,C005,5,4553,3738,815,0.0055,100.0,0.0,0.0,0.0,5859.0,5994.2,6008.44,4792.6,135.2,1,2,3,0.0,0.0,0.0,0.0,147,910.6,0.218,0.0011,0.0011,18.0368
2026-05-03 19:00:00,C006,2,1387,1005,382,0.0017,100.0,0.0,0.0,0.0,6193.5,6395.55,6413.51,5905.05,177.35,1,2,2,0.0,0.0,0.0,0.0,100,693.5,0.3801,0.0008,0.0008,26.178
2026-05-03 19:00:00,C007,4,1813,1293,520,0.0022,75.0,25.0,0.0,25.0,5917.5,6247.05,6267.81,3086.85,214.35,1,2,2,0.0,0.0,0.0,0.0,102,453.25,0.4022,0.0005,0.0007,19.6154
2026-05-03 19:00:00,C008,1,849,483,366,0.001,100.0,0.0,0.0,0.0,6943.0,6943.0,6943.0,647.0,47.0,1,1,1,0.0,0.0,0.0,0.0,44,849.0,0.7578,0.001,0.001,12.0219
2026-05-03 19:00:00,C009,1,252,167,85,0.0003,100.0,0.0,0.0,0.0,5638.0,5638.0,5638.0,4775.0,41.0,1,1,1,0.0,0.0,0.0,0.0,5,252.0,0.509,0.0003,0.0003,5.8824
2026-05-03 19:00:00,C010,2,1786,1346,440,0.0021,100.0,0.0,0.0,0.0,6415.0,6558.1,6570.82,6064.75,148.05,1,2,2,0.0,0.0,0.0,0.0,94,893.0,0.3269,0.0011,0.0011,21.3636
2026-05-03 20:00:00,C001,9,5347,3355,1992,0.0071,77.7778,22.2222,0.0,22.2222,6292.0,8118.6,8170.12,7478.2,142.8,1,3,5,0.0,11.1111,22.2222,0.0,300,594.1111,0.5937,0.0008,0.001,15.0602
2026-05-03 20:00:00,C002,5,3511,2481,1030,0.0042,100.0,0.0,0.0,0.0,6186.0,8063.2,8341.44,7917.8,95.6,1,2,3,0.0,0.0,40.0,0.0,149,702.2,0.4152,0.0008,0.0008,14.466
2026-05-03 20:00:00,C003,8,4812,3099,1713,0.0058,100.0,0.0,0.0,0.0,5991.0,6894.15,6998.03,5785.05,101.7,1,3,2,0.0,12.5,37.5,0.0,248,601.5,0.5528,0.0007,0.0007,14.4775
2026-05-03 20:00:00,C004,6,4796,3689,1107,0.0062,100.0,0.0,0.0,0.0,5943.0,6323.0,6337.4,5117.75,218.25,1,3,4,0.0,0.0,16.6667,0.0,100,799.3333,0.3001,0.001,0.001,9.0334
2026-05-03 20:00:00,C005,4,1720,1159,561,0.0025,100.0,0.0,0.0,0.0,5785.0,6220.15,6263.23,5731.95,38.25,1,3,4,0.0,0.0,0.0,0.0,80,430.0,0.484,0.0006,0.0006,14.2602
2026-05-03 20:00:00,C006,5,2927,2105,822,0.0035,100.0,0.0,0.0,0.0,6042.0,6441.6,6460.32,4570.6,147.4,1,3,3,0.0,0.0,20.0,0.0,163,585.4,0.3905,0.0007,0.0007,19.8297
2026-05-03 20:00:00,C007,3,2326,984,1342,0.0028,100.0,0.0,0.0,0.0,7117.0,8035.0,8116.6,6457.2,133.0,1,2,2,0.0,0.0,33.3333,0.0,258,775.3333,1.3638,0.0009,0.0009,19.225
2026-05-03 20:00:00,C008,1,1227,989,238,0.0015,100.0,0.0,0.0,0.0,7082.0,7082.0,7082.0,6709.0,50.0,1,1,1,0.0,0.0,0.0,0.0,35,1227.0,0.2406,0.0015,0.0015,14.7059
2026-05-03 20:00:00,C009,3,1695,1378,317,0.002,100.0,0.0,0.0,0.0,5924.0,5973.5,5977.9,5508.5,101.3,1,2,2,0.0,0.0,0.0,0.0,73,565.0,0.23,0.0007,0.0007,23.0284
2026-05-03 20:00:00,C010,2,1930,1612,318,0.0023,100.0,0.0,0.0,0.0,6124.0,6525.4,6561.08,4550.0,111.3,1,2,1,0.0,0.0,50.0,0.0,73,965.0,0.1973,0.0012,0.0012,22.956
2026-05-03 21:00:00,C001,11,5829,3404,2425,0.007,100.0,0.0,0.0,0.0,5943.0,7357.5,7536.3,6369.0,112.5,1,3,5,0.0,9.0909,27.2727,0.0,279,529.9091,0.7124,0.0006,0.0006,11.5052
2026-05-03 21:00:00,C002,10,5697,3971,1726,0.0074,90.0,10.0,0.0,0.0,5965.0,6764.05,6789.61,6088.95,162.75,1,3,3,0.0,0.0,30.0,0.0,342,569.7,0.4347,0.0007,0.0008,19.8146
2026-05-03 21:00:00,C003,11,6916,4375,2541,0.0083,90.9091,9.0909,0.0,9.0909,6467.0,9646.0,9980.4,9059.5,191.5,1,3,4,0.0,9.0909,9.0909,0.0,360,628.7273,0.5808,0.0008,0.0008,14.1677
2026-05-03 21:00:00,C004,8,6530,4033,2497,0.009,87.5,12.5,12.5,0.0,6200.5,8548.35,9035.27,6141.45,115.8,1,3,3,0.0,0.0,0.0,0.0,308,816.25,0.6191,0.0011,0.0013,12.3348
2026-05-03 21:00:00,C005,4,2117,1302,815,0.0025,75.0,25.0,0.0,0.0,6854.5,7201.15,7239.43,6664.5,194.65,1,2,3,0.0,50.0,0.0,0.0,91,529.25,0.626,0.0006,0.0008,11.1656
2026-05-03 21:00:00,C006,5,4544,3946,598,0.0062,100.0,0.0,0.0,0.0,5689.0,6407.2,6491.04,3753.2,94.0,1,2,3,0.0,0.0,0.0,0.0,76,908.8,0.1515,0.0012,0.0012,12.709
2026-05-03 21:00:00,C007,2,1529,1250,279,0.0018,100.0,0.0,0.0,0.0,5877.5,5921.15,5925.03,5813.05,71.55,1,1,2,0.0,0.0,50.0,0.0,63,764.5,0.2232,0.0009,0.0009,22.5806
2026-05-03 21:00:00,C008,5,2655,1714,941,0.0032,80.0,20.0,0.0,0.0,6314.0,6796.8,6876.96,5875.8,146.6,1,3,3,0.0,0.0,0.0,0.0,192,531.0,0.549,0.0006,0.0008,20.4038
2026-05-03 21:00:00,C009,1,676,640,36,0.0008,100.0,0.0,0.0,0.0,6300.0,6300.0,6300.0,6270.0,136.0,1,1,1,100.0,0.0,0.0,0.0,6,676.0,0.0562,0.0008,0.0008,16.6667
2026-05-03 21:00:00,C010,2,1022,618,404,0.0012,50.0,50.0,0.0,50.0,6770.5,7308.25,7356.05,6800.7,95.15,1,2,2,0.0,50.0,50.0,0.0,68,511.0,0.6537,0.0006,0.0012,16.8317
2026-05-03 22:00:00,C001,6,3870,2607,1263,0.0046,100.0,0.0,0.0,0.0,6805.5,8344.75,8600.95,8104.5,84.75,1,3,4,0.0,0.0,33.3333,0.0,230,645.0,0.4845,0.0008,0.0008,18.2106
2026-05-03 22:00:00,C002,5,2743,1911,832,0.0039,100.0,0.0,0.0,0.0,5957.0,6956.0,7146.4,6239.4,124.8,1,3,4,0.0,0.0,60.0,0.0,121,548.6,0.4354,0.0008,0.0008,14.5433
2026-05-03 22:00:00,C003,4,2283,1785,498,0.0027,100.0,0.0,0.0,0.0,6031.0,7447.6,7624.72,7369.0,124.4,1,2,4,0.0,25.0,25.0,0.0,88,570.75,0.279,0.0007,0.0007,17.6707
2026-05-03 22:00:00,C004,5,2385,1339,1046,0.0032,100.0,0.0,0.0,0.0,5676.0,7256.8,7487.36,4784.2,55.6,1,2,3,0.0,0.0,40.0,0.0,43,477.0,0.7812,0.0006,0.0006,4.1109
2026-05-03 22:00:00,C005,4,2869,2394,475,0.0034,100.0,0.0,0.0,0.0,6208.5,6861.55,6948.31,6490.3,75.4,1,3,2,25.0,0.0,0.0,0.0,102,717.25,0.1984,0.0009,0.0009,21.4737
2026-05-03 22:00:00,C006,1,510,372,138,0.0006,100.0,0.0,0.0,0.0,5987.0,5987.0,5987.0,598.0,12.0,1,1,1,0.0,0.0,0.0,0.0,27,510.0,0.371,0.0006,0.0006,19.5652
2026-05-03 22:00:00,C007,1,671,530,141,0.0008,100.0,0.0,0.0,0.0,6740.0,6740.0,6740.0,6670.0,42.0,1,1,1,0.0,0.0,0.0,0.0,31,671.0,0.266,0.0008,0.0008,21.9858
2026-05-03 22:00:00,C008,2,2020,1408,612,0.0024,100.0,0.0,0.0,0.0,6330.5,6371.45,6375.09,5874.9,41.95,1,1,1,50.0,0.0,0.0,0.0,71,1010.0,0.4347,0.0012,0.0012,11.6013
2026-05-03 22:00:00,C010,1,772,730,42,0.0009,100.0,0.0,0.0,0.0,5597.0,5597.0,5597.0,4449.0,48.0,1,1,1,0.0,0.0,100.0,0.0,6,772.0,0.0575,0.0009,0.0009,14.2857
2026-05-03 23:00:00,C001,5,3713,2665,1048,0.005,100.0,0.0,0.0,0.0,6494.0,7808.2,8046.44,7498.2,142.6,1,3,2,0.0,0.0,20.0,0.0,185,742.6,0.3932,0.001,0.001,17.6527
2026-05-03 23:00:00,C002,9,4883,3130,1753,0.0059,100.0,0.0,0.0,0.0,6259.0,9344.6,9442.52,9107.4,91.4,1,2,2,0.0,0.0,11.1111,0.0,303,542.5556,0.5601,0.0007,0.0007,17.2847
2026-05-03 23:00:00,C003,1,547,374,173,0.0007,0.0,100.0,0.0,100.0,6134.0,6134.0,6134.0,2769.0,38.0,1,1,1,0.0,0.0,0.0,0.0,8,547.0,0.4626,0.0007,,4.6243
2026-05-03 23:00:00,C004,2,1762,1263,499,0.0021,100.0,0.0,0.0,0.0,8184.5,9482.75,9598.15,9424.2,40.0,1,1,1,50.0,0.0,0.0,0.0,39,881.0,0.3951,0.0011,0.0011,7.8156
2026-05-03 23:00:00,C005,1,476,299,177,0.0011,100.0,0.0,0.0,0.0,1729.0,1729.0,1729.0,566.0,31.0,1,1,1,0.0,100.0,0.0,0.0,48,476.0,0.592,0.0011,0.0011,27.1186
2026-05-03 23:00:00,C006,2,800,549,251,0.001,100.0,0.0,0.0,0.0,7288.5,8460.75,8564.95,8341.25,36.3,1,2,2,0.0,0.0,50.0,0.0,44,400.0,0.4572,0.0005,0.0005,17.5299
2026-05-03 23:00:00,C007,1,503,421,82,0.0006,100.0,0.0,0.0,0.0,5813.0,5813.0,5813.0,724.0,67.0,1,1,1,0.0,0.0,0.0,0.0,21,503.0,0.1948,0.0006,0.0006,25.6098
2026-05-03 23:00:00,C008,1,601,392,209,0.0007,100.0,0.0,0.0,0.0,5923.0,5923.0,5923.0,411.0,45.0,1,1,1,0.0,0.0,0.0,0.0,52,601.0,0.5332,0.0007,0.0007,24.8804
2026-05-03 23:00:00,C009,1,476,232,244,0.0006,100.0,0.0,0.0,0.0,5893.0,5893.0,5893.0,544.0,18.0,1,1,1,0.0,0.0,0.0,0.0,66,476.0,1.0517,0.0006,0.0006,27.0492
2026-05-04 00:00:00,C001,2,798,476,322,0.001,100.0,0.0,0.0,0.0,5788.5,6103.05,6131.01,1375.35,75.1,1,1,1,0.0,0.0,0.0,0.0,78,399.0,0.6765,0.0005,0.0005,24.2236
2026-05-04 00:00:00,C002,8,4803,2967,1836,0.0058,100.0,0.0,0.0,0.0,6078.5,6918.0,6934.8,6391.25,153.05,1,3,3,0.0,0.0,12.5,0.0,303,600.375,0.6188,0.0007,0.0007,16.5033
2026-05-04 00:00:00,C003,5,3384,2295,1089,0.0041,100.0,0.0,0.0,0.0,6150.0,6787.8,6904.76,5999.2,103.0,1,3,3,0.0,0.0,20.0,0.0,205,676.8,0.4745,0.0008,0.0008,18.8246
2026-05-04 00:00:00,C005,1,1067,586,481,0.0013,0.0,100.0,0.0,100.0,7291.0,7291.0,7291.0,456.0,49.0,1,1,1,0.0,0.0,0.0,0.0,119,1067.0,0.8208,0.0013,,24.7401
2026-05-04 00:00:00,C006,4,4270,2912,1358,0.0072,100.0,0.0,0.0,0.0,6166.0,7396.7,7528.94,6414.85,80.35,1,2,2,0.0,25.0,75.0,0.0,296,1067.5,0.4663,0.0018,0.0018,21.7968
2026-05-04 00:00:00,C007,1,1115,872,243,0.0013,100.0,0.0,0.0,0.0,6253.0,6253.0,6253.0,5620.0,41.0,1,1,1,0.0,0.0,0.0,0.0,15,1115.0,0.2787,0.0013,0.0013,6.1728
2026-05-04 00:00:00,C008,1,1167,986,181,0.0014,100.0,0.0,0.0,0.0,6431.0,6431.0,6431.0,349.0,36.0,1,1,1,0.0,0.0,100.0,0.0,11,1167.0,0.1836,0.0014,0.0014,6.0773
2026-05-04 00:00:00,C009,2,1603,1090,513,0.0019,100.0,0.0,0.0,0.0,6227.0,6243.2,6244.64,5461.55,113.35,1,1,2,0.0,0.0,0.0,0.0,85,801.5,0.4706,0.001,0.001,16.5692
2026-05-04 00:00:00,C010,2,1886,1334,552,0.0023,100.0,0.0,0.0,0.0,6461.5,6494.35,6497.27,3743.7,62.25,1,1,2,0.0,0.0,0.0,0.0,116,943.0,0.4138,0.0011,0.0011,21.0145
2026-05-04 01:00:00,C001,5,3381,2319,1062,0.0041,100.0,0.0,0.0,0.0,6091.0,8802.6,9187.72,8189.6,191.2,1,3,3,0.0,0.0,40.0,0.0,221,676.2,0.458,0.0008,0.0008,20.8098
2026-05-04 01:00:00,C002,2,864,579,285,0.001,100.0,0.0,0.0,0.0,6055.5,6158.55,6167.71,5675.9,128.65,1,2,2,0.0,0.0,50.0,0.0,21,432.0,0.4922,0.0005,0.0005,7.3684
2026-05-04 01:00:00,C003,2,1733,1217,516,0.0021,100.0,0.0,0.0,0.0,6667.0,7138.6,7180.52,6663.15,134.85,1,2,1,0.0,0.0,0.0,0.0,62,866.5,0.424,0.001,0.001,12.0155
2026-05-04 01:00:00,C004,2,1105,713,392,0.0013,50.0,50.0,0.0,0.0,5868.5,6138.95,6162.99,2789.2,30.15,1,2,2,0.0,50.0,0.0,0.0,39,552.5,0.5498,0.0007,0.0013,9.949
2026-05-04 01:00:00,C005,2,1413,839,574,0.0017,100.0,0.0,0.0,0.0,6728.5,7631.65,7711.93,6316.4,140.5,1,2,1,0.0,0.0,0.0,0.0,151,706.5,0.6841,0.0008,0.0008,26.3066
2026-05-04 01:00:00,C006,1,455,385,70,0.0005,100.0,0.0,0.0,0.0,6662.0,6662.0,6662.0,6632.0,41.0,1,1,1,0.0,0.0,100.0,0.0,7,455.0,0.1818,0.0005,0.0005,10.0
2026-05-04 01:00:00,C007,2,1989,1554,435,0.0024,100.0,0.0,0.0,0.0,6139.0,6799.6,6858.32,2763.65,83.3,1,2,2,0.0,0.0,0.0,0.0,59,994.5,0.2799,0.0012,0.0012,13.5632
2026-05-04 01:00:00,C009,1,656,559,97,0.0008,100.0,0.0,0.0,0.0,5634.0,5634.0,5634.0,1424.0,27.0,1,1,1,0.0,0.0,0.0,0.0,20,656.0,0.1735,0.0008,0.0008,20.6186
2026-05-04 02:00:00,C001,2,1307,598,709,0.0016,100.0,0.0,0.0,0.0,6686.5,7382.65,7444.53,5450.7,55.3,1,2,1,0.0,0.0,50.0,0.0,50,653.5,1.1856,0.0008,0.0008,7.0522
2026-05-04 02:00:00,C002,2,1133,755,378,0.0014,100.0,0.0,0.0,0.0,6695.0,7085.6,7120.32,6570.15,77.25,1,2,2,0.0,0.0,0.0,0.0,34,566.5,0.5007,0.0007,0.0007,8.9947
2026-05-04 02:00:00,C003,2,837,490,347,0.001,100.0,0.0,0.0,0.0,5931.0,5940.0,5940.8,3492.0,79.45,1,1,2,0.0,0.0,0.0,0.0,41,418.5,0.7082,0.0005,0.0005,11.8156
2026-05-04 02:00:00,C004,3,1489,974,515,0.0018,100.0,0.0,0.0,0.0,6297.0,6309.6,6310.72,5703.4,133.4,1,2,1,0.0,0.0,33.3333,0.0,102,496.3333,0.5287,0.0006,0.0006,19.8058
2026-05-04 02:00:00,C005,3,2244,1588,656,0.0035,66.6667,33.3333,0.0,33.3333,6900.0,7507.5,7561.5,6758.7,81.2,1,3,1,0.0,0.0,66.6667,0.0,77,748.0,0.4131,0.0012,0.0018,11.7378
2026-05-04 02:00:00,C006,1,1263,1040,223,0.0015,100.0,0.0,0.0,0.0,6102.0,6102.0,6102.0,3699.0,56.0,1,1,1,0.0,0.0,0.0,0.0,39,1263.0,0.2144,0.0015,0.0015,17.4888
2026-05-04 02:00:00,C007,1,1057,765,292,0.0013,0.0,100.0,0.0,100.0,5972.0,5972.0,5972.0,5749.0,47.0,1,1,1,0.0,0.0,0.0,0.0,27,1057.0,0.3817,0.0013,,9.2466
2026-05-04 02:00:00,C010,1,1077,533,544,0.0013,100.0,0.0,0.0,0.0,8895.0,8895.0,8895.0,7318.0,243.0,1,1,1,0.0,0.0,0.0,0.0,120,1077.0,1.0206,0.0013,0.0013,22.0588
2026-05-04 03:00:00,C001,4,2334,1206,1128,0.0028,100.0,0.0,0.0,0.0,6760.5,8081.65,8231.53,6543.7,172.85,1,2,2,0.0,0.0,50.0,0.0,101,583.5,0.9353,0.0007,0.0007,8.9539
2026-05-04 03:00:00,C002,3,1758,907,851,0.0021,100.0,0.0,0.0,0.0,6177.0,7216.5,7308.9,5574.8,45.4,1,2,1,0.0,0.0,0.0,0.0,184,586.0,0.9383,0.0007,0.0007,21.6216
2026-05-04 03:00:00,C003,5,2905,2281,624,0.0035,100.0,0.0,0.0,0.0,5774.0,6566.8,6712.56,6152.6,112.6,1,2,3,0.0,0.0,20.0,0.0,101,581.0,0.2736,0.0007,0.0007,16.1859
2026-05-04 03:00:00,C004,3,2065,1060,1005,0.0025,100.0,0.0,0.0,0.0,7516.0,8016.4,8060.88,6694.3,82.9,1,2,2,0.0,0.0,0.0,0.0,180,688.3333,0.9481,0.0008,0.0008,17.9104
2026-05-04 03:00:00,C005,2,1408,1195,213,0.0017,100.0,0.0,0.0,0.0,7417.0,8842.6,8969.32,8660.0,48.55,1,1,2,0.0,0.0,0.0,0.0,32,704.0,0.1782,0.0008,0.0008,15.0235
2026-05-04 03:00:00,C006,2,1447,1193,254,0.0026,100.0,0.0,0.0,0.0,3402.0,5680.8,5883.36,834.2,75.8,1,2,2,0.0,0.0,0.0,0.0,47,723.5,0.2129,0.0013,0.0013,18.5039
2026-05-04 03:00:00,C007,120,82419,57345,25074,0.1019,88.3333,11.6667,11.6667,0.0,6363.5,11248.2,17478.98,9611.85,154.15,1,1,16,0.0,28.3333,18.3333,0.0,3623,686.825,0.4372,0.0008,0.001,14.4492
2026-05-04 03:00:00,C009,1,813,539,274,0.001,100.0,0.0,0.0,0.0,6298.0,6298.0,6298.0,4964.0,13.0,1,1,1,0.0,0.0,0.0,0.0,37,813.0,0.5083,0.001,0.001,13.5036
2026-05-04 04:00:00,C001,8,5783,4505,1278,0.0069,87.5,12.5,0.0,12.5,5802.5,6601.2,6760.24,5861.8,62.5,1,3,3,0.0,12.5,12.5,0.0,214,722.875,0.2837,0.0009,0.001,16.7449
2026-05-04 04:00:00,C002,3,1816,1225,591,0.0022,100.0,0.0,0.0,0.0,6024.0,6501.0,6543.4,4957.9,202.8,1,2,2,0.0,33.3333,33.3333,0.0,114,605.3333,0.4824,0.0007,0.0007,19.2893
2026-05-04 04:00:00,C003,6,4940,4007,933,0.0073,100.0,0.0,0.0,0.0,6074.0,6301.0,6341.8,3251.0,81.25,1,3,3,0.0,0.0,16.6667,0.0,103,823.3333,0.2328,0.0012,0.0012,11.0397
2026-05-04 04:00:00,C004,3,2132,1261,871,0.0026,100.0,0.0,0.0,0.0,7403.0,8006.9,8060.58,7803.4,125.0,1,3,3,0.0,0.0,0.0,0.0,141,710.6667,0.6907,0.0009,0.0009,16.1883
2026-05-04 04:00:00,C005,1,307,120,187,0.0004,100.0,0.0,0.0,0.0,6046.0,6046.0,6046.0,422.0,29.0,1,1,1,0.0,0.0,0.0,0.0,44,307.0,1.5583,0.0004,0.0004,23.5294
2026-05-04 04:00:00,C006,3,2156,1578,578,0.0026,100.0,0.0,0.0,0.0,6958.0,7933.6,8020.32,7831.4,145.1,1,2,2,0.0,0.0,0.0,0.0,113,718.6667,0.3663,0.0009,0.0009,19.5502
2026-05-04 04:00:00,C007,4,3818,3135,683,0.0046,100.0,0.0,0.0,0.0,6084.0,7862.7,8076.54,7435.95,162.4,1,2,2,0.0,0.0,0.0,0.0,143,954.5,0.2179,0.0011,0.0011,20.937
2026-05-04 04:00:00,C008,3,1983,1317,666,0.0024,100.0,0.0,0.0,0.0,6160.0,6378.7,6398.14,3500.6,71.7,1,3,2,0.0,0.0,66.6667,0.0,141,661.0,0.5057,0.0008,0.0008,21.1712
2026-05-04 04:00:00,C009,1,834,655,179,0.001,100.0,0.0,0.0,0.0,7228.0,7228.0,7228.0,6708.0,38.0,1,1,1,0.0,0.0,0.0,0.0,24,834.0,0.2733,0.001,0.001,13.4078
2026-05-04 04:00:00,C010,1,701,617,84,0.0017,100.0,0.0,0.0,0.0,835.0,835.0,835.0,522.0,2.0,1,1,1,0.0,0.0,0.0,0.0,21,701.0,0.1361,0.0017,0.0017,25.0
2026-05-04 05:00:00,C001,2,1292,757,535,0.0016,100.0,0.0,0.0,0.0,7612.0,7907.2,7933.44,7087.35,80.4,1,1,2,0.0,0.0,0.0,0.0,140,646.0,0.7067,0.0008,0.0008,26.1682
2026-05-04 05:00:00,C002,2,1111,724,387,0.0013,100.0,0.0,0.0,0.0,6167.5,6340.75,6356.15,3828.05,41.75,1,2,2,0.0,0.0,0.0,0.0,105,555.5,0.5345,0.0007,0.0007,27.1318
2026-05-04 05:00:00,C003,6,3366,2157,1209,0.004,100.0,0.0,0.0,0.0,6116.5,9080.75,9485.75,8668.5,126.75,1,2,4,0.0,0.0,0.0,0.0,159,561.0,0.5605,0.0007,0.0007,13.1514
2026-05-04 05:00:00,C004,3,1389,872,517,0.0017,100.0,0.0,0.0,0.0,5711.0,6205.1,6249.02,4463.5,73.1,1,2,2,0.0,0.0,0.0,0.0,115,463.0,0.5929,0.0006,0.0006,22.2437
2026-05-04 05:00:00,C005,3,2204,1231,973,0.0026,66.6667,33.3333,0.0,0.0,6777.0,6971.4,6988.68,5930.6,84.9,1,2,1,0.0,66.6667,0.0,0.0,116,734.6667,0.7904,0.0009,0.0013,11.9219
2026-05-04 05:00:00,C007,4,4571,3706,865,0.0055,100.0,0.0,0.0,0.0,6491.0,7229.4,7289.88,6238.9,106.5,1,3,3,0.0,0.0,25.0,0.0,155,1142.75,0.2334,0.0014,0.0014,17.9191
2026-05-04 05:00:00,C008,2,926,434,492,0.0011,100.0,0.0,0.0,0.0,7224.5,7934.15,7997.23,7384.5,83.3,1,1,2,0.0,0.0,0.0,0.0,133,463.0,1.1336,0.0006,0.0006,27.0325
2026-05-04 05:00:00,C009,2,1668,1272,396,0.002,100.0,0.0,0.0,0.0,5921.0,6033.5,6043.5,4033.25,82.7,1,2,2,0.0,0.0,0.0,0.0,80,834.0,0.3113,0.001,0.001,20.202
2026-05-04 06:00:00,C001,19,12824,9720,3104,0.0154,100.0,0.0,0.0,0.0,5929.0,6290.2,6694.84,5703.2,185.1,1,2,3,0.0,10.5263,5.2632,0.0,431,674.9474,0.3193,0.0008,0.0008,13.8853
2026-05-04 06:00:00,C002,10,5043,3606,1437,0.0061,100.0,0.0,0.0,0.0,6042.5,7058.3,7067.66,6915.35,108.25,1,3,3,0.0,0.0,0.0,0.0,199,504.3,0.3985,0.0006,0.0006,13.8483
2026-05-04 06:00:00,C003,7,6144,4933,1211,0.0098,100.0,0.0,0.0,0.0,6190.0,6708.4,6809.68,6316.7,147.2,1,3,2,0.0,0.0,14.2857,0.0,184,877.7143,0.2455,0.0014,0.0014,15.1941
