hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-04 00:00:00,C006,2,1329,862,467,0.002,50.0,50.0,0.0,50.0,1913.0,2276.6,2308.92,386.95,55.7,1,2,1,0.0,50.0,0.0,0.0,14,664.5,0.5418,0.001,0.002,2.9979
2026-06-04 00:00:00,C008,2,2100,1678,422,0.0025,100.0,0.0,0.0,0.0,1863.5,2004.35,2016.87,561.75,173.75,1,2,2,0.0,0.0,50.0,0.0,61,1050.0,0.2515,0.0013,0.0013,14.455
2026-06-04 00:00:00,C009,2,1819,1667,152,0.0036,100.0,0.0,0.0,0.0,1540.0,1657.9,1668.38,375.25,29.55,1,2,2,0.0,0.0,0.0,0.0,24,909.5,0.0912,0.0018,0.0018,15.7895
2026-06-04 00:00:00,C010,2,2277,1505,772,0.0042,100.0,0.0,0.0,0.0,2381.5,2857.15,2899.43,513.1,146.75,1,1,1,0.0,0.0,50.0,0.0,44,1138.5,0.513,0.0021,0.0021,5.6995
2026-06-04 01:00:00,C001,8,3928,2900,1028,0.0074,100.0,0.0,0.0,0.0,1697.5,2132.0,2193.6,582.35,140.15,1,3,3,0.0,0.0,37.5,0.0,115,491.0,0.3545,0.0009,0.0009,11.1868
2026-06-04 01:00:00,C002,3,2260,1494,766,0.0039,66.6667,33.3333,0.0,0.0,2284.0,2741.2,2781.84,469.8,45.9,1,2,2,0.0,0.0,0.0,0.0,121,753.3333,0.5127,0.0013,0.002,15.7963
2026-06-04 01:00:00,C003,5,2647,1596,1051,0.0038,100.0,0.0,0.0,0.0,1799.0,1882.0,1885.2,481.6,116.4,1,3,3,20.0,0.0,40.0,0.0,146,529.4,0.6585,0.0008,0.0008,13.8915
2026-06-04 01:00:00,C004,2,1869,1140,729,0.0035,100.0,0.0,0.0,0.0,2312.5,2752.15,2791.23,452.3,94.55,1,2,2,0.0,0.0,0.0,0.0,76,934.5,0.6395,0.0018,0.0018,10.4252
2026-06-04 01:00:00,C005,4,2618,1261,1357,0.0043,100.0,0.0,0.0,0.0,2314.0,3449.95,3558.79,539.3,173.65,1,2,3,0.0,0.0,25.0,0.0,34,654.5,1.0761,0.0011,0.0011,2.5055
2026-06-04 01:00:00,C006,2,1412,1021,391,0.0027,100.0,0.0,0.0,0.0,1891.5,1968.45,1975.29,381.05,32.9,1,2,1,0.0,0.0,50.0,0.0,11,706.0,0.383,0.0014,0.0014,2.8133
2026-06-04 01:00:00,C007,1,1333,1211,122,0.0016,100.0,0.0,0.0,0.0,1448.0,1448.0,1448.0,422.0,53.0,1,1,1,0.0,0.0,0.0,0.0,20,1333.0,0.1007,0.0016,0.0016,16.3934
2026-06-04 01:00:00,C009,1,555,430,125,0.0013,100.0,0.0,0.0,0.0,2180.0,2180.0,2180.0,667.0,68.0,1,1,1,0.0,100.0,0.0,0.0,11,555.0,0.2907,0.0013,0.0013,8.8
2026-06-04 01:00:00,C010,1,765,274,491,0.0009,100.0,0.0,0.0,0.0,2642.0,2642.0,2642.0,329.0,71.0,1,1,1,0.0,0.0,100.0,0.0,124,765.0,1.792,0.0009,0.0009,25.2546
2026-06-04 02:00:00,C001,2,2110,1631,479,0.004,100.0,0.0,0.0,0.0,2489.5,2644.75,2658.55,534.65,146.25,1,1,2,0.0,0.0,0.0,0.0,26,1055.0,0.2937,0.002,0.002,5.428
2026-06-04 02:00:00,C002,7,3500,1900,1600,0.0058,100.0,0.0,0.0,0.0,2126.0,2580.9,2695.38,526.1,79.1,1,3,4,0.0,14.2857,0.0,0.0,262,500.0,0.8421,0.0008,0.0008,16.375
2026-06-04 02:00:00,C003,6,3624,2714,910,0.0064,100.0,0.0,0.0,0.0,1712.5,2407.0,2468.6,579.25,186.75,1,3,3,16.6667,0.0,16.6667,0.0,70,604.0,0.3353,0.0011,0.0011,7.6923
2026-06-04 02:00:00,C004,3,1378,956,422,0.0028,66.6667,33.3333,0.0,0.0,1958.0,2034.5,2041.3,707.4,213.3,1,2,2,0.0,0.0,33.3333,0.0,69,459.3333,0.4414,0.0009,0.0014,16.3507
2026-06-04 02:00:00,C005,1,266,152,114,0.0003,100.0,0.0,0.0,0.0,1394.0,1394.0,1394.0,287.0,7.0,1,1,1,0.0,0.0,0.0,0.0,10,266.0,0.75,0.0003,0.0003,8.7719
2026-06-04 02:00:00,C006,1,400,298,102,0.0006,100.0,0.0,0.0,0.0,1492.0,1492.0,1492.0,339.0,49.0,1,1,1,0.0,0.0,0.0,0.0,0,400.0,0.3423,0.0006,0.0006,0.0
2026-06-04 02:00:00,C007,1,575,255,320,0.0007,100.0,0.0,0.0,0.0,1717.0,1717.0,1717.0,405.0,20.0,1,1,1,0.0,0.0,0.0,0.0,66,575.0,1.2549,0.0007,0.0007,20.625
2026-06-04 02:00:00,C008,2,2883,2492,391,0.0069,100.0,0.0,0.0,0.0,2162.0,2199.8,2203.16,489.15,31.95,1,2,1,0.0,0.0,0.0,0.0,56,1441.5,0.1569,0.0035,0.0035,14.3223
2026-06-04 02:00:00,C010,3,1651,1079,572,0.004,66.6667,33.3333,33.3333,0.0,2155.0,2285.5,2297.1,536.8,128.6,1,3,2,0.0,33.3333,66.6667,0.0,106,550.3333,0.5301,0.0013,0.002,18.5315
2026-06-04 03:00:00,C001,2,1224,870,354,0.0026,100.0,0.0,0.0,0.0,1994.5,2050.75,2055.75,430.65,42.95,1,2,2,0.0,0.0,0.0,0.0,19,612.0,0.4069,0.0013,0.0013,5.3672
2026-06-04 03:00:00,C002,5,3263,2126,1137,0.0072,100.0,0.0,0.0,0.0,2127.0,2329.6,2337.92,485.8,120.8,1,2,2,0.0,0.0,0.0,0.0,123,652.6,0.5348,0.0014,0.0014,10.8179
2026-06-04 03:00:00,C003,2,1021,695,326,0.002,100.0,0.0,0.0,0.0,1669.0,1685.2,1686.64,559.45,165.25,1,2,2,0.0,0.0,50.0,0.0,16,510.5,0.4691,0.001,0.001,4.908
2026-06-04 03:00:00,C004,1,446,326,120,0.0005,100.0,0.0,0.0,0.0,1506.0,1506.0,1506.0,356.0,20.0,1,1,1,0.0,0.0,0.0,0.0,11,446.0,0.3681,0.0005,0.0005,9.1667
2026-06-04 03:00:00,C005,2,955,724,231,0.002,100.0,0.0,0.0,0.0,1702.0,1708.3,1708.86,402.45,48.25,1,2,2,0.0,0.0,50.0,0.0,33,477.5,0.3191,0.001,0.001,14.2857
2026-06-04 03:00:00,C006,1,502,281,221,0.0012,100.0,0.0,0.0,0.0,2276.0,2276.0,2276.0,716.0,345.0,1,1,1,0.0,0.0,100.0,0.0,38,502.0,0.7865,0.0012,0.0012,17.1946
2026-06-04 03:00:00,C007,1,612,334,278,0.0015,100.0,0.0,0.0,0.0,2572.0,2572.0,2572.0,538.0,66.0,1,1,1,0.0,0.0,100.0,0.0,50,612.0,0.8323,0.0015,0.0015,17.9856
2026-06-04 03:00:00,C008,2,910,510,400,0.0018,100.0,0.0,0.0,0.0,2006.5,2014.15,2014.83,670.65,174.3,1,2,1,0.0,0.0,50.0,0.0,73,455.0,0.7843,0.0009,0.0009,18.25
2026-06-04 03:00:00,C009,3,2919,2512,407,0.0047,100.0,0.0,0.0,0.0,1675.0,1841.5,1856.3,628.5,133.1,1,2,1,0.0,0.0,0.0,0.0,0,973.0,0.162,0.0016,0.0016,0.0
2026-06-04 03:00:00,C010,1,216,104,112,0.0003,100.0,0.0,0.0,0.0,1591.0,1591.0,1591.0,429.0,62.0,1,1,1,0.0,0.0,0.0,0.0,0,216.0,1.0769,0.0003,0.0003,0.0
2026-06-04 04:00:00,C001,6,2630,1945,685,0.0049,100.0,0.0,0.0,0.0,1738.5,1985.0,2005.0,785.5,202.75,1,3,3,0.0,0.0,0.0,0.0,84,438.3333,0.3522,0.0008,0.0008,12.2628
2026-06-04 04:00:00,C002,4,3197,2317,880,0.0063,100.0,0.0,0.0,0.0,2022.5,2686.95,2764.59,518.15,92.0,1,2,2,0.0,0.0,25.0,0.0,49,799.25,0.3798,0.0016,0.0016,5.5682
2026-06-04 04:00:00,C003,3,2378,1894,484,0.0051,100.0,0.0,0.0,0.0,1584.0,2051.1,2092.62,596.4,119.7,1,2,3,0.0,0.0,0.0,0.0,93,792.6667,0.2555,0.0017,0.0017,19.2149
2026-06-04 04:00:00,C004,5,3313,2338,975,0.0063,100.0,0.0,0.0,0.0,2027.0,2242.2,2255.64,456.6,50.4,1,2,2,0.0,0.0,0.0,0.0,37,662.6,0.417,0.0013,0.0013,3.7949
2026-06-04 04:00:00,C005,5,2942,2066,876,0.005,80.0,20.0,0.0,0.0,1914.0,2340.0,2418.4,507.6,94.8,1,3,3,0.0,0.0,0.0,0.0,69,588.4,0.424,0.001,0.0012,7.8767
2026-06-04 04:00:00,C006,1,994,835,159,0.0012,100.0,0.0,0.0,0.0,2024.0,2024.0,2024.0,585.0,211.0,1,1,1,100.0,0.0,100.0,0.0,19,994.0,0.1904,0.0012,0.0012,11.9497
2026-06-04 04:00:00,C007,3,3534,2271,1263,0.0065,100.0,0.0,0.0,0.0,1923.0,2928.3,3017.66,547.6,134.3,1,2,2,0.0,0.0,0.0,0.0,213,1178.0,0.5561,0.0022,0.0022,16.8646
2026-06-04 04:00:00,C008,2,1324,732,592,0.0026,100.0,0.0,0.0,0.0,1936.0,2090.8,2104.56,428.8,40.1,1,2,1,0.0,0.0,0.0,0.0,41,662.0,0.8087,0.0013,0.0013,6.9257
2026-06-04 04:00:00,C009,1,434,250,184,0.001,100.0,0.0,0.0,0.0,1989.0,1989.0,1989.0,363.0,19.0,1,1,1,0.0,0.0,0.0,0.0,40,434.0,0.736,0.001,0.001,21.7391
2026-06-04 04:00:00,C010,3,2628,1810,818,0.0039,100.0,0.0,0.0,0.0,1535.0,3046.1,3180.42,663.6,66.7,1,1,1,0.0,0.0,33.3333,0.0,6,876.0,0.4519,0.0013,0.0013,0.7335
2026-06-04 05:00:00,C001,2,577,283,294,0.0011,100.0,0.0,0.0,0.0,1552.0,1971.4,2008.68,382.05,39.95,1,1,2,0.0,0.0,0.0,0.0,55,288.5,1.0389,0.0006,0.0006,18.7075
2026-06-04 05:00:00,C002,4,2078,1221,857,0.0032,100.0,0.0,0.0,0.0,2064.0,2584.9,2627.38,598.45,170.05,1,3,1,0.0,0.0,50.0,0.0,159,519.5,0.7019,0.0008,0.0008,18.5531
2026-06-04 05:00:00,C003,2,1437,1024,413,0.0017,50.0,50.0,0.0,50.0,1817.5,1901.65,1909.13,403.7,143.45,1,1,2,0.0,50.0,0.0,0.0,28,718.5,0.4033,0.0009,0.0017,6.7797
2026-06-04 05:00:00,C004,4,1966,1256,710,0.0038,100.0,0.0,0.0,0.0,1784.0,2230.75,2278.15,480.1,160.55,1,2,2,0.0,0.0,25.0,0.0,27,491.5,0.5653,0.001,0.001,3.8028
2026-06-04 05:00:00,C005,3,1752,1140,612,0.0028,100.0,0.0,0.0,0.0,1545.0,1863.6,1891.92,410.7,53.4,1,2,2,0.0,33.3333,33.3333,0.0,0,584.0,0.5368,0.0009,0.0009,0.0
2026-06-04 05:00:00,C006,1,1608,1561,47,0.0026,100.0,0.0,0.0,0.0,1117.0,1117.0,1117.0,353.0,1.0,1,1,1,0.0,0.0,0.0,0.0,0,1608.0,0.0301,0.0026,0.0026,0.0
2026-06-04 05:00:00,C007,1,699,495,204,0.0008,0.0,100.0,0.0,100.0,1593.0,1593.0,1593.0,372.0,106.0,1,1,1,0.0,0.0,0.0,0.0,21,699.0,0.4121,0.0008,,10.2941
2026-06-04 05:00:00,C009,3,3816,2501,1315,0.0092,100.0,0.0,0.0,0.0,2727.0,4483.8,4639.96,685.1,127.9,1,3,1,0.0,0.0,33.3333,0.0,239,1272.0,0.5258,0.0031,0.0031,18.1749
2026-06-04 05:00:00,C010,1,760,267,493,0.0018,100.0,0.0,0.0,0.0,2034.0,2034.0,2034.0,548.0,33.0,1,1,1,0.0,0.0,100.0,0.0,28,760.0,1.8464,0.0018,0.0018,5.6795
2026-06-04 06:00:00,C001,12,7768,5761,2007,0.0148,100.0,0.0,0.0,0.0,1824.5,2059.4,2073.48,625.2,104.4,1,3,4,0.0,16.6667,8.3333,0.0,174,647.3333,0.3484,0.0012,0.0012,8.6697
2026-06-04 06:00:00,C002,9,5887,4038,1849,0.0089,100.0,0.0,0.0,0.0,1611.0,2526.6,2546.12,546.0,94.0,1,3,5,0.0,11.1111,22.2222,0.0,214,654.1111,0.4579,0.001,0.001,11.5738
2026-06-04 06:00:00,C003,10,6556,4597,1959,0.0126,100.0,0.0,0.0,0.0,1742.5,2529.4,2690.68,683.35,151.9,1,3,3,10.0,10.0,0.0,0.0,187,655.6,0.4261,0.0013,0.0013,9.5457
2026-06-04 06:00:00,C004,10,7020,4986,2034,0.013,90.0,10.0,0.0,10.0,1954.5,2352.25,2379.25,612.45,151.8,1,3,3,0.0,0.0,10.0,0.0,355,702.0,0.4079,0.0013,0.0014,17.4533
2026-06-04 06:00:00,C005,5,4073,3258,815,0.0076,100.0,0.0,0.0,0.0,2190.0,2303.4,2309.48,540.0,210.0,1,3,3,0.0,0.0,40.0,0.0,56,814.6,0.2502,0.0015,0.0015,6.8712
2026-06-04 06:00:00,C006,7,3590,2645,945,0.0065,100.0,0.0,0.0,0.0,1824.0,2310.0,2355.6,571.9,148.4,1,3,5,0.0,0.0,0.0,14.2857,116,512.8571,0.3573,0.0009,0.0009,12.2751
2026-06-04 06:00:00,C007,3,1432,949,483,0.0022,100.0,0.0,0.0,0.0,1331.0,1641.5,1669.1,468.6,121.4,1,1,1,0.0,33.3333,0.0,0.0,14,477.3333,0.509,0.0007,0.0007,2.8986
2026-06-04 06:00:00,C008,5,3752,2763,989,0.0067,80.0,20.0,0.0,20.0,1766.0,2317.2,2342.64,510.6,73.8,1,3,2,0.0,0.0,20.0,0.0,31,750.4,0.3579,0.0013,0.0017,3.1345
2026-06-04 06:00:00,C009,7,4623,3493,1130,0.0074,85.7143,14.2857,0.0,0.0,1784.0,2256.4,2271.28,631.9,166.5,1,3,3,0.0,0.0,57.1429,0.0,126,660.4286,0.3235,0.0011,0.0012,11.1504
2026-06-04 06:00:00,C010,5,3669,2810,859,0.0065,100.0,0.0,0.0,0.0,1652.0,2643.0,2766.2,552.4,106.8,1,3,3,0.0,20.0,0.0,0.0,97,733.8,0.3057,0.0013,0.0013,11.2922
2026-06-04 07:00:00,C001,15,6799,4803,1996,0.0133,93.3333,6.6667,0.0,0.0,1721.0,2064.3,2076.06,591.9,109.3,1,3,4,0.0,6.6667,6.6667,0.0,329,453.2667,0.4156,0.0009,0.0009,16.483
2026-06-04 07:00:00,C002,8,5443,3881,1562,0.0106,87.5,12.5,0.0,12.5,1744.0,2979.85,3295.97,624.4,113.45,1,3,4,0.0,25.0,0.0,0.0,201,680.375,0.4025,0.0013,0.0015,12.8681
2026-06-04 07:00:00,C003,9,7050,5305,1745,0.0117,100.0,0.0,0.0,0.0,1829.0,2733.2,3036.24,680.0,201.2,1,3,4,0.0,11.1111,22.2222,0.0,125,783.3333,0.3289,0.0013,0.0013,7.1633
2026-06-04 07:00:00,C004,7,3967,2551,1416,0.0077,85.7143,14.2857,14.2857,0.0,2137.0,2498.8,2530.96,546.1,172.1,1,3,2,0.0,0.0,28.5714,0.0,121,566.7143,0.5551,0.0011,0.0013,8.5452
2026-06-04 07:00:00,C005,11,6620,3720,2900,0.0114,100.0,0.0,0.0,0.0,2234.0,2852.5,3174.5,651.0,110.5,1,3,3,9.0909,9.0909,18.1818,0.0,308,601.8182,0.7796,0.001,0.001,10.6207
2026-06-04 07:00:00,C006,9,7786,6457,1329,0.0139,100.0,0.0,0.0,0.0,1827.0,2222.0,2290.8,498.8,189.6,1,3,2,0.0,0.0,0.0,0.0,234,865.1111,0.2058,0.0015,0.0015,17.6072
2026-06-04 07:00:00,C007,3,2929,2288,641,0.0043,100.0,0.0,0.0,0.0,1887.0,2081.4,2098.68,436.8,68.8,1,2,2,0.0,33.3333,0.0,0.0,34,976.3333,0.2802,0.0014,0.0014,5.3042
2026-06-04 07:00:00,C008,3,1969,1520,449,0.0034,100.0,0.0,0.0,0.0,1841.0,1948.1,1957.62,505.2,93.2,1,2,2,0.0,0.0,0.0,0.0,13,656.3333,0.2954,0.0011,0.0011,2.8953
2026-06-04 07:00:00,C009,2,1758,1294,464,0.0042,100.0,0.0,0.0,0.0,1921.5,1969.65,1973.93,487.05,35.75,1,2,2,0.0,0.0,50.0,0.0,127,879.0,0.3586,0.0021,0.0021,27.3707
2026-06-04 07:00:00,C010,4,6580,5615,965,0.0118,100.0,0.0,0.0,0.0,1950.5,2832.65,2946.53,522.5,137.15,1,3,2,0.0,0.0,0.0,0.0,11,1645.0,0.1719,0.0029,0.0029,1.1399
2026-06-04 08:00:00,C001,8,4880,3581,1299,0.0087,100.0,0.0,0.0,0.0,1879.0,2506.95,2625.39,556.1,148.45,1,2,3,0.0,12.5,25.0,0.0,52,610.0,0.3627,0.0011,0.0011,4.0031
2026-06-04 08:00:00,C002,10,7061,5048,2013,0.0139,100.0,0.0,0.0,0.0,1858.5,2680.2,3099.24,506.3,142.9,1,3,4,0.0,0.0,40.0,0.0,150,706.1,0.3988,0.0014,0.0014,7.4516
2026-06-04 08:00:00,C003,4,2823,2176,647,0.0056,100.0,0.0,0.0,0.0,1676.0,2262.0,2314.8,499.7,57.25,1,3,2,25.0,0.0,0.0,0.0,99,705.75,0.2973,0.0014,0.0014,15.3014
2026-06-04 08:00:00,C004,6,3984,2798,1186,0.007,83.3333,16.6667,0.0,16.6667,1863.0,2244.25,2246.45,526.75,169.0,1,3,3,0.0,0.0,33.3333,0.0,172,664.0,0.4239,0.0012,0.0014,14.5025
2026-06-04 08:00:00,C005,5,3659,2972,687,0.0046,100.0,0.0,0.0,0.0,1444.0,2021.0,2131.4,377.8,73.0,1,2,3,0.0,0.0,40.0,0.0,73,731.8,0.2312,0.0009,0.0009,10.6259
2026-06-04 08:00:00,C007,2,1240,926,314,0.0018,100.0,0.0,0.0,0.0,1654.5,1840.35,1856.87,402.6,92.2,1,2,2,0.0,0.0,0.0,0.0,12,620.0,0.3391,0.0009,0.0009,3.8217
2026-06-04 08:00:00,C008,1,638,550,88,0.0015,0.0,100.0,0.0,0.0,1563.0,1563.0,1563.0,503.0,74.0,1,1,1,0.0,0.0,0.0,0.0,4,638.0,0.16,0.0015,,4.5455
2026-06-04 08:00:00,C009,1,553,408,145,0.0007,100.0,0.0,0.0,0.0,1608.0,1608.0,1608.0,462.0,22.0,1,1,1,0.0,100.0,0.0,0.0,30,553.0,0.3554,0.0007,0.0007,20.6897
2026-06-04 08:00:00,C010,1,711,610,101,0.0017,100.0,0.0,0.0,0.0,1451.0,1451.0,1451.0,352.0,26.0,1,1,1,0.0,0.0,0.0,0.0,17,711.0,0.1656,0.0017,0.0017,16.8317
2026-06-04 09:00:00,C001,31,16526,11344,5182,0.0311,87.0968,12.9032,9.6774,0.0,1747.0,2641.0,2880.4,694.0,156.0,1,3,5,0.0,3.2258,25.8065,0.0,547,533.0968,0.4568,0.001,0.0012,10.5558
2026-06-04 09:00:00,C002,23,13817,8503,5314,0.0272,95.6522,4.3478,0.0,0.0,1975.0,3598.7,4045.12,646.3,139.4,1,3,5,4.3478,4.3478,30.4348,0.0,556,600.7391,0.625,0.0012,0.0012,10.4629
2026-06-04 09:00:00,C003,15,7582,5142,2440,0.0156,93.3333,6.6667,6.6667,0.0,1791.0,2412.1,2438.42,611.3,131.6,1,3,4,0.0,6.6667,0.0,0.0,311,505.4667,0.4745,0.001,0.0011,12.7459
2026-06-04 09:00:00,C004,11,7043,5043,2000,0.0151,100.0,0.0,0.0,0.0,1919.0,2621.5,2666.7,626.5,190.5,1,3,3,0.0,9.0909,18.1818,0.0,216,640.2727,0.3966,0.0014,0.0014,10.8
2026-06-04 09:00:00,C005,9,7908,5108,2800,0.0138,77.7778,22.2222,11.1111,11.1111,2191.0,3257.8,3498.76,610.0,80.6,1,2,5,0.0,0.0,33.3333,0.0,281,878.6667,0.5482,0.0015,0.002,10.0357
2026-06-04 09:00:00,C006,7,5267,3546,1721,0.0105,100.0,0.0,0.0,0.0,1955.0,3447.9,3603.18,521.1,111.2,1,3,3,0.0,0.0,14.2857,0.0,242,752.4286,0.4853,0.0015,0.0015,14.0616
2026-06-04 09:00:00,C007,12,8542,5087,3455,0.0177,100.0,0.0,0.0,0.0,2086.5,4376.35,4430.47,664.6,174.8,1,3,3,0.0,0.0,8.3333,0.0,562,711.8333,0.6792,0.0015,0.0015,16.2663
2026-06-04 09:00:00,C008,7,6418,5216,1202,0.0126,100.0,0.0,0.0,0.0,1788.0,2408.0,2444.0,632.0,100.7,1,3,3,14.2857,14.2857,57.1429,0.0,129,916.8571,0.2304,0.0018,0.0018,10.7321
2026-06-04 09:00:00,C009,2,1871,1522,349,0.0027,100.0,0.0,0.0,0.0,1686.0,1726.5,1730.1,402.0,117.2,1,2,1,0.0,0.0,0.0,0.0,13,935.5,0.2293,0.0014,0.0014,3.7249
2026-06-04 09:00:00,C010,3,2063,1624,439,0.005,66.6667,33.3333,0.0,0.0,1481.0,2175.8,2237.56,656.5,90.2,1,2,2,33.3333,0.0,0.0,0.0,58,687.6667,0.2703,0.0017,0.0025,13.2118
2026-06-04 10:00:00,C001,17,11476,7527,3949,0.0217,100.0,0.0,0.0,0.0,1743.0,2642.8,4322.16,537.6,110.0,1,3,5,0.0,0.0,23.5294,0.0,370,675.0588,0.5246,0.0013,0.0013,9.3695
2026-06-04 10:00:00,C002,20,13961,8734,5227,0.0258,95.0,5.0,0.0,0.0,2167.5,3410.5,3585.3,590.05,144.25,1,3,4,0.0,10.0,15.0,0.0,556,698.05,0.5985,0.0013,0.0014,10.6371
2026-06-04 10:00:00,C003,16,10108,6276,3832,0.0186,100.0,0.0,0.0,0.0,1935.0,2601.75,3093.15,628.0,177.0,1,3,5,0.0,0.0,12.5,0.0,357,631.75,0.6106,0.0012,0.0012,9.3163
2026-06-04 10:00:00,C004,13,6848,4662,2186,0.0112,92.3077,7.6923,0.0,0.0,1910.0,2360.4,2562.48,521.4,120.2,1,3,4,0.0,0.0,30.7692,0.0,258,526.7692,0.4689,0.0009,0.0009,11.8024
2026-06-04 10:00:00,C005,8,7716,6365,1351,0.0118,87.5,12.5,0.0,0.0,1575.5,2189.5,2265.1,517.65,186.95,1,3,4,0.0,12.5,12.5,0.0,120,964.5,0.2123,0.0015,0.0017,8.8823
2026-06-04 10:00:00,C006,13,8572,6114,2458,0.0165,92.3077,7.6923,0.0,7.6923,1884.0,2316.0,2344.8,642.8,200.8,1,3,5,0.0,0.0,7.6923,0.0,285,659.3846,0.402,0.0013,0.0014,11.5948
2026-06-04 10:00:00,C007,9,7454,5422,2032,0.0122,88.8889,11.1111,0.0,0.0,1983.0,3592.4,4140.88,471.8,119.0,1,3,4,0.0,11.1111,0.0,0.0,303,828.2222,0.3748,0.0014,0.0015,14.9114
2026-06-04 10:00:00,C008,5,3478,2840,638,0.0052,100.0,0.0,0.0,0.0,1534.0,2154.0,2214.0,411.0,86.6,1,2,2,0.0,0.0,20.0,0.0,126,695.6,0.2246,0.001,0.001,19.7492
2026-06-04 10:00:00,C009,6,5293,4062,1231,0.0111,100.0,0.0,0.0,0.0,2139.5,2431.25,2465.45,594.25,118.25,1,3,3,0.0,0.0,16.6667,0.0,175,882.1667,0.3031,0.0019,0.0019,14.2161
2026-06-04 10:00:00,C010,5,6126,4303,1823,0.0106,100.0,0.0,0.0,0.0,2287.0,4641.6,4946.72,488.4,132.6,1,3,3,0.0,0.0,20.0,0.0,195,1225.2,0.4237,0.0021,0.0021,10.6967
2026-06-04 11:00:00,C001,19,13545,8169,5376,0.0228,84.2105,15.7895,5.2632,0.0,1937.0,3363.9,3694.38,585.5,100.8,1,3,4,0.0,21.0526,26.3158,0.0,552,712.8947,0.6581,0.0012,0.0014,10.2679
2026-06-04 11:00:00,C002,21,12875,8720,4155,0.0228,95.2381,4.7619,0.0,0.0,1924.0,2634.0,2842.0,682.0,199.0,1,3,3,0.0,4.7619,28.5714,0.0,597,613.0952,0.4765,0.0011,0.0011,14.3682
2026-06-04 11:00:00,C003,16,9178,6284,2894,0.018,100.0,0.0,0.0,0.0,1878.0,2823.75,3108.75,604.25,140.25,1,3,5,0.0,6.25,18.75,0.0,443,573.625,0.4605,0.0011,0.0011,15.3075
2026-06-04 11:00:00,C004,7,4305,2486,1819,0.009,100.0,0.0,0.0,0.0,2183.0,2582.2,2658.04,554.7,91.1,1,3,4,0.0,0.0,28.5714,0.0,162,615.0,0.7317,0.0013,0.0013,8.906
2026-06-04 11:00:00,C005,10,4718,3593,1125,0.0078,100.0,0.0,0.0,0.0,1570.5,1980.05,1984.01,511.65,122.05,1,3,3,0.0,10.0,20.0,0.0,83,471.8,0.3131,0.0008,0.0008,7.3778
2026-06-04 11:00:00,C006,11,6338,4033,2305,0.0105,81.8182,18.1818,0.0,18.1818,1899.0,2831.0,2898.2,551.0,137.5,1,3,5,0.0,0.0,18.1818,0.0,191,576.1818,0.5715,0.001,0.0012,8.2863
2026-06-04 11:00:00,C007,4,2148,1431,717,0.0031,100.0,0.0,0.0,0.0,1774.5,2363.4,2419.08,433.2,70.35,1,2,4,0.0,0.0,25.0,0.0,35,537.0,0.501,0.0008,0.0008,4.8815
2026-06-04 11:00:00,C008,17,13289,9921,3368,0.0247,100.0,0.0,0.0,0.0,1931.0,2532.8,2704.96,663.2,119.2,1,3,4,0.0,0.0,5.8824,0.0,306,781.7059,0.3395,0.0015,0.0015,9.0855
2026-06-04 11:00:00,C009,6,6695,5262,1433,0.0144,100.0,0.0,0.0,0.0,1850.5,3216.0,3295.2,561.25,154.0,1,3,2,16.6667,16.6667,16.6667,0.0,178,1115.8333,0.2723,0.0024,0.0024,12.4215
2026-06-04 11:00:00,C010,6,3734,2913,821,0.0076,100.0,0.0,0.0,0.0,1678.5,2150.0,2159.6,515.25,122.5,1,3,3,0.0,0.0,33.3333,0.0,108,622.3333,0.2818,0.0013,0.0013,13.1547
2026-06-04 12:00:00,C001,11,5990,4283,1707,0.0095,81.8182,18.1818,0.0,9.0909,1565.0,2644.0,2779.2,541.5,109.5,1,3,4,0.0,9.0909,0.0,0.0,181,544.5455,0.3986,0.0009,0.0011,10.6034
2026-06-04 12:00:00,C002,26,16032,11174,4858,0.0304,100.0,0.0,0.0,0.0,1665.0,2637.0,2665.75,535.0,149.0,1,3,4,0.0,3.8462,15.3846,3.8462,568,616.6154,0.4348,0.0012,0.0012,11.6921
2026-06-04 12:00:00,C003,12,8294,5311,2983,0.0174,100.0,0.0,0.0,0.0,1936.5,2945.4,3461.08,569.9,132.25,1,3,3,0.0,0.0,8.3333,0.0,389,691.1667,0.5617,0.0015,0.0015,13.0406
2026-06-04 12:00:00,C004,7,6149,5182,967,0.0138,100.0,0.0,0.0,0.0,1725.0,2253.7,2261.14,577.3,83.4,1,2,3,0.0,0.0,14.2857,0.0,126,878.4286,0.1866,0.002,0.002,13.03
2026-06-04 12:00:00,C005,7,3150,2112,1038,0.0066,100.0,0.0,0.0,0.0,1997.0,2102.7,2112.54,645.7,125.9,1,3,3,0.0,0.0,28.5714,0.0,137,450.0,0.4915,0.0009,0.0009,13.1985
2026-06-04 12:00:00,C006,8,5097,3662,1435,0.0085,100.0,0.0,0.0,0.0,1831.0,2526.0,2778.0,538.75,104.25,1,3,4,0.0,12.5,25.0,0.0,223,637.125,0.3919,0.0011,0.0011,15.5401
