hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-28 09:00:00,Minimax-M2.5,2,1374,813,561,0.0033,0.0,100.0,0.0,50.0,1818.5,2403.95,2455.99,814.85,68.65,2,2,2,0.0,0.0,50.0,0.0,127,687.0,0.69,0.0016,,22.6381
2026-06-28 09:00:00,Qwen3.6-35B-A3B,4,4316,3817,499,0.0069,100.0,0.0,0.0,0.0,991.0,1225.6,1246.72,649.5,246.8,4,4,4,0.0,0.0,0.0,0.0,0,1079.0,0.1307,0.0017,0.0017,0.0
2026-06-28 10:00:00,DeepSeek-V4,80,52251,35381,16870,0.0627,91.25,8.75,5.0,1.25,6706.0,9573.7,11553.64,8211.45,201.75,10,26,33,1.25,8.75,20.0,0.0,2616,653.1375,0.4768,0.0008,0.0009,15.5068
2026-06-28 10:00:00,Minimax-M2.5,2,2684,2070,614,0.0064,100.0,0.0,0.0,0.0,1383.0,1849.2,1890.64,497.9,92.1,2,2,2,0.0,0.0,0.0,0.0,148,1342.0,0.2966,0.0032,0.0032,24.1042
2026-06-28 10:00:00,Qwen3.6-35B-A3B,2,1182,870,312,0.0019,100.0,0.0,0.0,0.0,1168.0,1353.4,1369.88,418.05,37.85,2,2,2,0.0,0.0,0.0,0.0,0,591.0,0.3586,0.0009,0.0009,0.0
2026-06-28 11:00:00,DeepSeek-V4,68,44454,32051,12403,0.0533,94.1176,5.8824,1.4706,1.4706,6841.0,9580.9,10231.37,8973.45,179.3,10,27,30,1.4706,0.0,17.6471,0.0,1948,653.7353,0.387,0.0008,0.0008,15.7059
2026-06-28 11:00:00,Minimax-M2.5,3,2357,1939,418,0.0057,100.0,0.0,0.0,0.0,1003.0,1183.0,1199.0,601.3,194.4,3,3,3,0.0,0.0,33.3333,0.0,39,785.6667,0.2156,0.0019,0.0019,9.3301
2026-06-28 11:00:00,Qwen3.6-35B-A3B,3,1664,1168,496,0.0027,100.0,0.0,0.0,0.0,985.0,2012.8,2104.16,1127.5,46.2,2,3,3,0.0,0.0,0.0,0.0,0,554.6667,0.4247,0.0009,0.0009,0.0
2026-06-28 12:00:00,DeepSeek-V4,62,37813,24078,13735,0.0454,91.9355,8.0645,1.6129,1.6129,6766.0,9569.25,10953.05,7696.8,156.75,10,25,31,1.6129,0.0,20.9677,0.0,2476,609.8871,0.5704,0.0007,0.0008,18.0269
2026-06-28 12:00:00,Minimax-M2.5,7,5894,4171,1723,0.0141,100.0,0.0,0.0,0.0,846.0,3566.0,4362.8,621.6,137.0,4,5,6,0.0,14.2857,14.2857,0.0,346,842.0,0.4131,0.002,0.002,20.0813
2026-06-28 12:00:00,Qwen3.6-35B-A3B,2,1174,396,778,0.0019,100.0,0.0,0.0,0.0,1961.5,2097.85,2109.97,616.55,128.85,2,2,2,0.0,0.0,0.0,0.0,0,587.0,1.9646,0.0009,0.0009,0.0
2026-06-28 13:00:00,DeepSeek-V4,84,55974,39405,16569,0.0672,98.8095,1.1905,1.1905,0.0,6803.5,9739.7,10761.98,9381.6,177.25,9,23,29,0.0,5.9524,21.4286,0.0,2547,666.3571,0.4205,0.0008,0.0008,15.3721
2026-06-28 13:00:00,Minimax-M2.5,5,3047,1870,1177,0.0073,100.0,0.0,0.0,0.0,1473.0,1929.4,1980.28,512.4,74.0,5,5,5,0.0,0.0,20.0,0.0,128,609.4,0.6294,0.0015,0.0015,10.8751
2026-06-28 13:00:00,Qwen3.6-35B-A3B,1,380,174,206,0.0006,100.0,0.0,0.0,0.0,1113.0,1113.0,1113.0,404.0,81.0,1,1,1,0.0,0.0,0.0,0.0,0,380.0,1.1839,0.0006,0.0006,0.0
2026-06-28 14:00:00,DeepSeek-V4,74,52780,38482,14298,0.0633,98.6486,1.3514,1.3514,0.0,6599.0,9501.6,10483.21,8836.4,152.7,10,27,28,2.7027,1.3514,10.8108,0.0,2123,713.2432,0.3716,0.0009,0.0009,14.8482
2026-06-28 14:00:00,Minimax-M2.5,8,6053,4479,1574,0.0145,100.0,0.0,0.0,0.0,1103.0,1347.5,1389.5,594.3,88.8,7,8,8,12.5,0.0,25.0,0.0,172,756.625,0.3514,0.0018,0.0018,10.9276
2026-06-28 14:00:00,Qwen3.6-35B-A3B,3,1071,700,371,0.0017,100.0,0.0,0.0,0.0,1150.0,1397.5,1419.5,544.1,125.1,3,3,3,0.0,0.0,33.3333,0.0,0,357.0,0.53,0.0006,0.0006,0.0
2026-06-28 15:00:00,DeepSeek-V4,76,51200,36168,15032,0.0614,98.6842,1.3158,1.3158,0.0,6794.0,9967.75,11111.0,9474.5,177.25,10,23,29,1.3158,0.0,15.7895,1.3158,2470,673.6842,0.4156,0.0008,0.0008,16.4316
2026-06-28 15:00:00,Minimax-M2.5,2,1569,1046,523,0.0038,100.0,0.0,0.0,0.0,1585.5,2142.15,2191.63,580.6,79.9,1,1,2,0.0,0.0,0.0,0.0,119,784.5,0.5,0.0019,0.0019,22.7533
2026-06-28 15:00:00,Qwen3.6-35B-A3B,1,467,293,174,0.0007,0.0,100.0,0.0,100.0,1276.0,1276.0,1276.0,676.0,94.0,1,1,1,0.0,0.0,0.0,0.0,0,467.0,0.5939,0.0007,,0.0
2026-06-28 16:00:00,DeepSeek-V4,75,53334,37698,15636,0.064,90.6667,9.3333,1.3333,2.6667,6602.0,8892.6,10239.24,7807.8,120.2,10,26,30,5.3333,6.6667,14.6667,0.0,2380,711.12,0.4148,0.0009,0.0009,15.2213
2026-06-28 16:00:00,Minimax-M2.5,9,5656,3891,1765,0.0136,100.0,0.0,0.0,0.0,1363.0,1760.2,1879.24,652.4,109.4,6,9,9,0.0,0.0,22.2222,0.0,337,628.4444,0.4536,0.0015,0.0015,19.0935
2026-06-28 16:00:00,Qwen3.6-35B-A3B,6,3029,1414,1615,0.0048,100.0,0.0,0.0,0.0,1447.5,2443.5,2635.9,665.25,82.75,4,5,5,0.0,0.0,0.0,0.0,0,504.8333,1.1421,0.0008,0.0008,0.0
2026-06-28 17:00:00,DeepSeek-V4,69,48778,36048,12730,0.0585,92.7536,7.2464,1.4493,2.8986,6733.0,9271.2,10836.76,8677.0,155.6,10,26,35,0.0,4.3478,20.2899,0.0,2008,706.9275,0.3531,0.0008,0.0009,15.7738
2026-06-28 17:00:00,Minimax-M2.5,1,403,351,52,0.001,100.0,0.0,0.0,0.0,1044.0,1044.0,1044.0,529.0,189.0,1,1,1,0.0,0.0,100.0,0.0,8,403.0,0.1481,0.001,0.001,15.3846
2026-06-28 17:00:00,Qwen3.6-35B-A3B,3,2781,2079,702,0.0044,100.0,0.0,0.0,0.0,1449.0,1955.7,2000.74,564.6,55.2,3,3,3,0.0,0.0,33.3333,0.0,0,927.0,0.3377,0.0015,0.0015,0.0
2026-06-28 18:00:00,DeepSeek-V4,63,40262,26715,13547,0.0483,95.2381,4.7619,0.0,3.1746,6650.0,8276.6,9698.38,7214.8,193.8,10,26,30,0.0,3.1746,17.4603,0.0,2191,639.0794,0.5071,0.0008,0.0008,16.1733
2026-06-28 18:00:00,Minimax-M2.5,2,2675,1517,1158,0.0064,100.0,0.0,0.0,0.0,3232.5,3457.95,3477.99,582.4,157.55,2,2,2,0.0,0.0,0.0,0.0,209,1337.5,0.7633,0.0032,0.0032,18.0484
2026-06-28 18:00:00,Qwen3.6-35B-A3B,1,793,704,89,0.0013,100.0,0.0,0.0,0.0,1150.0,1150.0,1150.0,567.0,126.0,1,1,1,0.0,0.0,0.0,0.0,0,793.0,0.1264,0.0013,0.0013,0.0
2026-06-28 19:00:00,DeepSeek-V4,52,35847,26908,8939,0.043,96.1538,3.8462,0.0,1.9231,6758.5,9238.8,10981.16,8767.75,135.05,10,22,23,0.0,3.8462,19.2308,0.0,1257,689.3654,0.3322,0.0008,0.0009,14.062
2026-06-28 19:00:00,Minimax-M2.5,6,3123,2215,908,0.0075,83.3333,16.6667,0.0,0.0,1111.5,1439.75,1496.75,527.0,115.25,4,6,6,0.0,0.0,16.6667,0.0,137,520.5,0.4099,0.0012,0.0015,15.0881
2026-06-28 19:00:00,Qwen3.6-35B-A3B,3,1827,1329,498,0.0029,100.0,0.0,0.0,0.0,824.0,1854.5,1946.1,498.6,94.8,3,3,3,0.0,0.0,33.3333,0.0,0,609.0,0.3747,0.001,0.001,0.0
2026-06-28 20:00:00,DeepSeek-V4,53,36367,26311,10056,0.0436,94.3396,5.6604,1.8868,3.7736,6426.0,9039.6,10765.68,8137.2,143.0,10,24,27,0.0,3.7736,20.7547,0.0,1630,686.1698,0.3822,0.0008,0.0009,16.2092
2026-06-28 20:00:00,Minimax-M2.5,2,1769,1451,318,0.0042,100.0,0.0,0.0,0.0,1476.0,1810.8,1840.56,515.25,225.9,2,2,2,0.0,0.0,0.0,0.0,62,884.5,0.2192,0.0021,0.0021,19.4969
2026-06-28 20:00:00,Qwen3.6-35B-A3B,1,662,452,210,0.0011,100.0,0.0,0.0,0.0,1531.0,1531.0,1531.0,498.0,153.0,1,1,1,0.0,0.0,0.0,0.0,0,662.0,0.4646,0.0011,0.0011,0.0
2026-06-28 21:00:00,DeepSeek-V4,49,34245,23914,10331,0.0411,89.7959,10.2041,4.0816,0.0,6583.0,8178.4,8953.24,7337.2,169.4,10,24,19,2.0408,8.1633,18.3673,0.0,1659,698.8776,0.432,0.0008,0.0009,16.0585
2026-06-28 21:00:00,Minimax-M2.5,1,235,150,85,0.0006,100.0,0.0,0.0,0.0,1273.0,1273.0,1273.0,312.0,70.0,1,1,1,0.0,0.0,0.0,0.0,16,235.0,0.5667,0.0006,0.0006,18.8235
2026-06-28 21:00:00,Qwen3.6-35B-A3B,2,1091,837,254,0.0017,100.0,0.0,0.0,0.0,1160.5,1578.55,1615.71,487.8,57.2,2,2,2,0.0,0.0,0.0,0.0,0,545.5,0.3035,0.0009,0.0009,0.0
2026-06-28 22:00:00,DeepSeek-V4,21,10765,7672,3093,0.0129,100.0,0.0,0.0,0.0,6460.0,7361.0,7585.0,7039.0,153.0,9,15,13,0.0,0.0,19.0476,0.0,583,512.619,0.4032,0.0006,0.0006,18.849
2026-06-28 23:00:00,DeepSeek-V4,28,18586,12936,5650,0.0223,96.4286,3.5714,3.5714,0.0,6686.5,8378.8,8626.4,7916.9,132.65,7,15,17,0.0,3.5714,10.7143,0.0,1072,663.7857,0.4368,0.0008,0.0008,18.9735
2026-06-29 00:00:00,DeepSeek-V4,18,11307,8150,3157,0.0136,88.8889,11.1111,0.0,0.0,6728.5,8405.95,9869.99,7608.95,152.1,6,9,11,0.0,5.5556,11.1111,0.0,407,628.1667,0.3874,0.0008,0.0008,12.892
2026-06-29 00:00:00,Qwen3.6-35B-A3B,1,301,211,90,0.0005,100.0,0.0,0.0,0.0,1824.0,1824.0,1824.0,1402.0,117.0,1,1,1,0.0,0.0,0.0,0.0,0,301.0,0.4265,0.0005,0.0005,0.0
2026-06-29 01:00:00,DeepSeek-V4,20,11477,7741,3736,0.0138,95.0,5.0,0.0,5.0,6650.5,10245.8,10957.16,9486.35,133.05,8,13,12,5.0,5.0,5.0,0.0,659,573.85,0.4826,0.0007,0.0007,17.6392
2026-06-29 01:00:00,Minimax-M2.5,2,894,508,386,0.0021,100.0,0.0,0.0,0.0,1506.5,1633.85,1645.17,534.15,83.05,2,2,2,0.0,50.0,50.0,0.0,79,447.0,0.7598,0.0011,0.0011,20.4663
2026-06-29 01:00:00,Qwen3.6-35B-A3B,2,1892,1444,448,0.003,100.0,0.0,0.0,0.0,1490.0,1659.2,1674.24,681.1,168.65,2,2,2,0.0,0.0,0.0,0.0,0,946.0,0.3102,0.0015,0.0015,0.0
2026-06-29 02:00:00,DeepSeek-V4,22,14773,9822,4951,0.0177,100.0,0.0,0.0,0.0,6609.5,7681.35,8762.34,6951.65,136.9,9,15,16,0.0,0.0,9.0909,0.0,830,671.5,0.5041,0.0008,0.0008,16.7643
2026-06-29 02:00:00,Minimax-M2.5,1,410,214,196,0.001,100.0,0.0,0.0,0.0,1317.0,1317.0,1317.0,358.0,31.0,1,1,1,0.0,0.0,0.0,0.0,54,410.0,0.9159,0.001,0.001,27.551
2026-06-29 02:00:00,Qwen3.6-35B-A3B,1,689,568,121,0.0011,100.0,0.0,0.0,0.0,983.0,983.0,983.0,429.0,86.0,1,1,1,0.0,0.0,0.0,0.0,0,689.0,0.213,0.0011,0.0011,0.0
2026-06-29 03:00:00,DeepSeek-V4,28,18955,14017,4938,0.0227,100.0,0.0,0.0,0.0,6380.0,8814.0,10024.96,8040.8,141.55,9,16,19,3.5714,0.0,25.0,0.0,781,676.9643,0.3523,0.0008,0.0008,15.8161
2026-06-29 03:00:00,Minimax-M2.5,1,659,475,184,0.0016,100.0,0.0,0.0,0.0,1120.0,1120.0,1120.0,566.0,105.0,1,1,1,0.0,0.0,0.0,0.0,46,659.0,0.3874,0.0016,0.0016,25.0
2026-06-29 03:00:00,Qwen3.6-35B-A3B,2,1683,1421,262,0.0027,100.0,0.0,0.0,0.0,1065.0,1205.4,1217.88,535.75,54.35,2,2,2,0.0,0.0,50.0,0.0,0,841.5,0.1844,0.0013,0.0013,0.0
2026-06-29 04:00:00,DeepSeek-V4,14,9280,6603,2677,0.0111,100.0,0.0,0.0,0.0,6486.0,7934.8,8219.76,7535.85,156.45,7,9,9,0.0,7.1429,7.1429,0.0,437,662.8571,0.4054,0.0008,0.0008,16.3242
2026-06-29 04:00:00,Qwen3.6-35B-A3B,1,1000,806,194,0.0016,100.0,0.0,0.0,0.0,1228.0,1228.0,1228.0,338.0,44.0,1,1,1,0.0,0.0,0.0,0.0,0,1000.0,0.2407,0.0016,0.0016,0.0
2026-06-29 05:00:00,DeepSeek-V4,26,18051,12539,5512,0.0217,96.1538,3.8462,0.0,3.8462,6678.5,9444.0,10629.0,8608.75,135.75,10,16,16,0.0,3.8462,7.6923,0.0,900,694.2692,0.4396,0.0008,0.0009,16.328
2026-06-29 05:00:00,Minimax-M2.5,3,1623,937,686,0.0039,100.0,0.0,0.0,0.0,1734.0,1877.1,1889.82,496.1,70.4,2,3,3,0.0,0.0,33.3333,0.0,112,541.0,0.7321,0.0013,0.0013,16.3265
2026-06-29 05:00:00,Qwen3.6-35B-A3B,3,2551,1783,768,0.0041,100.0,0.0,0.0,0.0,1714.0,1775.2,1780.64,486.2,112.1,2,3,3,0.0,0.0,33.3333,0.0,0,850.3333,0.4307,0.0014,0.0014,0.0
2026-06-29 06:00:00,DeepSeek-V4,60,40454,28027,12427,0.0485,98.3333,1.6667,1.6667,0.0,6560.5,8313.45,10560.23,7390.9,144.25,10,27,30,5.0,1.6667,20.0,0.0,2245,674.2333,0.4434,0.0008,0.0008,18.0655
2026-06-29 06:00:00,Minimax-M2.5,5,3539,2482,1057,0.0085,80.0,20.0,0.0,0.0,1204.0,1620.0,1629.6,531.8,114.2,3,4,5,0.0,0.0,0.0,0.0,153,707.8,0.4259,0.0017,0.0021,14.4749
2026-06-29 06:00:00,Qwen3.6-35B-A3B,2,1028,610,418,0.0016,100.0,0.0,0.0,0.0,1495.5,1664.25,1679.25,410.6,50.3,2,2,2,0.0,0.0,0.0,0.0,0,514.0,0.6852,0.0008,0.0008,0.0
2026-06-29 07:00:00,DeepSeek-V4,54,35698,25048,10650,0.0428,96.2963,3.7037,0.0,0.0,6706.5,9930.7,10123.17,9101.95,163.5,9,24,26,1.8519,0.0,18.5185,0.0,1471,661.0741,0.4252,0.0008,0.0008,13.8122
2026-06-29 07:00:00,Minimax-M2.5,3,1792,1216,576,0.0043,100.0,0.0,0.0,0.0,1279.0,1810.9,1858.18,1051.1,166.0,2,3,2,0.0,0.0,0.0,0.0,117,597.3333,0.4737,0.0014,0.0014,20.3125
2026-06-29 07:00:00,Qwen3.6-35B-A3B,2,2200,1802,398,0.0035,50.0,50.0,0.0,0.0,1869.5,2291.15,2328.63,1212.9,103.25,2,2,2,0.0,50.0,0.0,0.0,0,1100.0,0.2209,0.0018,0.0035,0.0
2026-06-29 08:00:00,DeepSeek-V4,62,45406,31981,13425,0.0545,96.7742,3.2258,0.0,1.6129,6827.5,9493.5,9983.6,8314.55,159.6,10,23,28,0.0,4.8387,16.129,0.0,2140,732.3548,0.4198,0.0009,0.0009,15.9404
2026-06-29 08:00:00,Minimax-M2.5,1,579,508,71,0.0014,100.0,0.0,0.0,0.0,1085.0,1085.0,1085.0,447.0,50.0,1,1,1,0.0,0.0,100.0,0.0,6,579.0,0.1398,0.0014,0.0014,8.4507
2026-06-29 08:00:00,Qwen3.6-35B-A3B,1,461,362,99,0.0007,100.0,0.0,0.0,0.0,984.0,984.0,984.0,596.0,138.0,1,1,1,0.0,0.0,0.0,0.0,0,461.0,0.2735,0.0007,0.0007,0.0
2026-06-29 09:00:00,DeepSeek-V4,86,56071,39074,16997,0.0673,96.5116,3.4884,0.0,2.3256,6652.5,8992.0,10297.05,8200.0,147.25,10,26,32,1.1628,3.4884,20.9302,0.0,2637,651.9884,0.435,0.0008,0.0008,15.5145
2026-06-29 09:00:00,Minimax-M2.5,4,3604,2789,815,0.0086,75.0,25.0,0.0,0.0,1096.5,1300.3,1321.66,456.45,149.0,2,3,4,0.0,25.0,25.0,0.0,148,901.0,0.2922,0.0022,0.0029,18.1595
2026-06-29 09:00:00,Qwen3.6-35B-A3B,3,1611,1105,506,0.0026,100.0,0.0,0.0,0.0,1220.0,1500.8,1525.76,452.6,64.7,3,3,3,0.0,0.0,33.3333,0.0,0,537.0,0.4579,0.0009,0.0009,0.0
2026-06-29 10:00:00,DeepSeek-V4,107,71162,50268,20894,0.0854,96.2617,3.7383,0.0,0.9346,6577.0,9211.3,10362.5,8785.2,165.8,10,30,35,1.8692,4.6729,22.4299,0.0,3515,665.0654,0.4157,0.0008,0.0008,16.823
2026-06-29 10:00:00,Minimax-M2.5,3,1567,1022,545,0.0038,100.0,0.0,0.0,0.0,1290.0,1432.2,1444.84,597.4,207.8,3,3,3,0.0,0.0,0.0,0.0,62,522.3333,0.5333,0.0013,0.0013,11.3761
2026-06-29 10:00:00,Qwen3.6-35B-A3B,2,1230,1039,191,0.002,100.0,0.0,0.0,0.0,1114.5,1361.55,1383.51,568.95,261.0,2,2,2,0.0,0.0,50.0,0.0,0,615.0,0.1838,0.001,0.001,0.0
2026-06-29 11:00:00,DeepSeek-V4,94,61721,41454,20267,0.0741,95.7447,4.2553,1.0638,0.0,6498.5,8776.2,10195.74,7786.5,186.45,10,28,32,0.0,3.1915,15.9574,0.0,2810,656.6064,0.4889,0.0008,0.0008,13.8649
2026-06-29 11:00:00,Minimax-M2.5,3,3029,1891,1138,0.0073,100.0,0.0,0.0,0.0,1482.0,2340.6,2416.92,436.3,95.8,3,3,3,0.0,0.0,33.3333,0.0,119,1009.6667,0.6018,0.0024,0.0024,10.4569
2026-06-29 11:00:00,Qwen3.6-35B-A3B,2,979,538,441,0.0016,100.0,0.0,0.0,0.0,1072.0,1434.7,1466.94,416.6,59.25,2,2,2,0.0,0.0,0.0,0.0,0,489.5,0.8197,0.0008,0.0008,0.0
2026-06-29 12:00:00,DeepSeek-V4,103,67473,47228,20245,0.081,97.0874,2.9126,0.9709,1.9417,6565.0,8586.5,10640.06,7919.9,179.9,10,30,35,2.9126,1.9417,20.3883,0.0,3513,655.0777,0.4287,0.0008,0.0008,17.3524
2026-06-29 12:00:00,Minimax-M2.5,4,2921,1791,1130,0.007,100.0,0.0,0.0,0.0,1216.0,2486.65,2629.33,573.3,101.05,3,3,4,0.0,0.0,0.0,0.0,145,730.25,0.6309,0.0018,0.0018,12.8319
2026-06-29 12:00:00,Qwen3.6-35B-A3B,1,892,768,124,0.0014,100.0,0.0,0.0,0.0,1337.0,1337.0,1337.0,394.0,71.0,1,1,1,0.0,0.0,0.0,0.0,0,892.0,0.1615,0.0014,0.0014,0.0
2026-06-29 13:00:00,DeepSeek-V4,123,84687,58882,25805,0.1016,97.561,2.439,0.813,1.626,6847.0,9583.8,11098.56,9176.0,169.2,10,26,37,0.813,5.6911,24.3902,0.0,4089,688.5122,0.4382,0.0008,0.0008,15.8458
2026-06-29 13:00:00,Minimax-M2.5,6,4144,2676,1468,0.0099,100.0,0.0,0.0,0.0,1476.5,2499.25,2760.65,543.0,111.0,3,5,4,0.0,0.0,0.0,0.0,266,690.6667,0.5486,0.0017,0.0017,18.1199
2026-06-29 14:00:00,DeepSeek-V4,86,52283,37609,14674,0.0627,96.5116,3.4884,0.0,3.4884,6476.0,9258.75,10649.9,8541.0,156.0,10,24,32,2.3256,4.6512,23.2558,0.0,2416,607.9419,0.3902,0.0007,0.0008,16.4645
2026-06-29 14:00:00,Minimax-M2.5,2,1525,941,584,0.0037,100.0,0.0,0.0,0.0,1562.5,2219.95,2278.39,549.85,83.0,2,2,2,0.0,0.0,0.0,0.0,154,762.5,0.6206,0.0018,0.0018,26.3699
2026-06-29 14:00:00,Qwen3.6-35B-A3B,3,2536,2037,499,0.0041,100.0,0.0,0.0,0.0,1193.0,1224.5,1227.3,492.5,173.4,3,3,3,0.0,0.0,0.0,0.0,0,845.3333,0.245,0.0014,0.0014,0.0
2026-06-29 15:00:00,DeepSeek-V4,119,73372,49602,23770,0.088,97.479,2.521,0.8403,0.8403,6568.0,9230.9,10058.88,8067.0,150.5,10,26,35,0.8403,3.3613,17.6471,0.8403,3774,616.5714,0.4792,0.0007,0.0008,15.8772
2026-06-29 15:00:00,Minimax-M2.5,4,1746,1241,505,0.0042,100.0,0.0,0.0,0.0,1062.0,1241.55,1241.91,572.85,119.0,3,4,4,0.0,0.0,0.0,0.0,52,436.5,0.4069,0.001,0.001,10.297
2026-06-29 15:00:00,Qwen3.6-35B-A3B,5,2772,1771,1001,0.0044,100.0,0.0,0.0,0.0,1448.0,2182.2,2211.64,1014.4,97.0,4,5,4,20.0,0.0,0.0,0.0,0,554.4,0.5652,0.0009,0.0009,0.0
2026-06-29 16:00:00,DeepSeek-V4,100,66254,43647,22607,0.0795,98.0,2.0,0.0,0.0,6802.0,9953.25,10687.46,9025.25,186.25,10,26,33,0.0,6.0,17.0,0.0,3828,662.54,0.518,0.0008,0.0008,16.9328
2026-06-29 16:00:00,Minimax-M2.5,8,6093,3681,2412,0.0146,100.0,0.0,0.0,0.0,1491.5,2431.55,2567.91,653.65,96.9,5,7,7,0.0,0.0,12.5,0.0,326,761.625,0.6553,0.0018,0.0018,13.5158
2026-06-29 16:00:00,Qwen3.6-35B-A3B,1,460,289,171,0.0007,100.0,0.0,0.0,0.0,1227.0,1227.0,1227.0,529.0,114.0,1,1,1,0.0,0.0,0.0,0.0,0,460.0,0.5917,0.0007,0.0007,0.0
2026-06-29 17:00:00,DeepSeek-V4,103,65912,45255,20657,0.0791,96.1165,3.8835,0.9709,2.9126,6559.0,8870.1,10412.88,8128.0,119.7,10,28,37,2.9126,2.9126,14.5631,0.9709,3470,639.9223,0.4565,0.0008,0.0008,16.7982
2026-06-29 17:00:00,Minimax-M2.5,6,4709,3835,874,0.0113,100.0,0.0,0.0,0.0,1209.0,1421.25,1442.65,618.25,129.0,4,6,6,0.0,0.0,16.6667,0.0,150,784.8333,0.2279,0.0019,0.0019,17.1625
2026-06-29 17:00:00,Qwen3.6-35B-A3B,4,2465,1749,716,0.0039,100.0,0.0,0.0,0.0,1001.5,1359.65,1403.93,515.4,62.4,4,4,4,0.0,0.0,25.0,0.0,0,616.25,0.4094,0.001,0.001,0.0
2026-06-29 18:00:00,DeepSeek-V4,69,50879,36808,14071,0.0611,95.6522,4.3478,1.4493,2.8986,6664.0,9613.6,10724.04,8617.4,206.6,10,29,28,0.0,4.3478,17.3913,1.4493,2469,737.3768,0.3823,0.0009,0.0009,17.5467
2026-06-29 18:00:00,Minimax-M2.5,2,1129,678,451,0.0027,100.0,0.0,0.0,0.0,1208.5,1304.35,1312.87,386.95,92.7,2,2,2,0.0,0.0,0.0,0.0,74,564.5,0.6652,0.0014,0.0014,16.408
2026-06-29 18:00:00,Qwen3.6-35B-A3B,2,1236,980,256,0.002,100.0,0.0,0.0,0.0,1232.5,1232.95,1232.99,520.45,83.3,2,2,2,0.0,0.0,50.0,0.0,0,618.0,0.2612,0.001,0.001,0.0
2026-06-29 19:00:00,DeepSeek-V4,81,51674,37696,13978,0.062,92.5926,7.4074,1.2346,2.4691,6566.0,10208.0,11076.8,9524.0,168.0,10,26,30,1.2346,4.9383,25.9259,0.0,2331,637.9506,0.3708,0.0008,0.0008,16.6762
2026-06-29 19:00:00,Minimax-M2.5,1,441,329,112,0.0011,100.0,0.0,0.0,0.0,817.0,817.0,817.0,464.0,46.0,1,1,1,0.0,0.0,0.0,0.0,27,441.0,0.3404,0.0011,0.0011,24.1071
2026-06-29 19:00:00,Qwen3.6-35B-A3B,1,886,475,411,0.0014,100.0,0.0,0.0,0.0,1613.0,1613.0,1613.0,504.0,44.0,1,1,1,0.0,0.0,0.0,0.0,0,886.0,0.8653,0.0014,0.0014,0.0
2026-06-29 20:00:00,DeepSeek-V4,65,45897,32517,13380,0.0551,89.2308,10.7692,3.0769,4.6154,6603.0,8837.6,9324.0,7894.6,168.0,10,26,27,0.0,7.6923,12.3077,0.0,2167,706.1077,0.4115,0.0008,0.0009,16.1958
2026-06-29 20:00:00,Minimax-M2.5,2,1615,1357,258,0.0039,100.0,0.0,0.0,0.0,830.5,1115.35,1140.67,481.4,91.5,2,2,2,0.0,0.0,100.0,0.0,28,807.5,0.1901,0.0019,0.0019,10.8527
2026-06-29 20:00:00,Qwen3.6-35B-A3B,4,2788,2075,713,0.0045,100.0,0.0,0.0,0.0,943.0,1563.6,1644.72,506.7,71.95,4,4,4,0.0,0.0,25.0,0.0,0,697.0,0.3436,0.0011,0.0011,0.0
2026-06-29 21:00:00,DeepSeek-V4,73,47080,33664,13416,0.0565,93.1507,6.8493,4.1096,1.3699,6537.0,8682.6,10078.32,7514.2,138.6,10,26,32,1.3699,1.3699,16.4384,0.0,2183,644.9315,0.3985,0.0008,0.0008,16.2716
2026-06-29 21:00:00,Minimax-M2.5,2,1426,1197,229,0.0034,100.0,0.0,0.0,0.0,802.5,859.65,864.73,588.05,99.45,2,2,2,0.0,0.0,0.0,0.0,36,713.0,0.1913,0.0017,0.0017,15.7205
2026-06-29 21:00:00,Qwen3.6-35B-A3B,1,987,757,230,0.0016,100.0,0.0,0.0,0.0,1268.0,1268.0,1268.0,510.0,34.0,1,1,1,0.0,0.0,0.0,0.0,0,987.0,0.3038,0.0016,0.0016,0.0
2026-06-29 22:00:00,DeepSeek-V4,35,18897,12813,6084,0.0227,91.4286,8.5714,2.8571,0.0,6513.0,8017.5,9046.46,7242.9,167.9,10,21,21,5.7143,8.5714,11.4286,0.0,1002,539.9143,0.4748,0.0006,0.0007,16.4694
2026-06-29 23:00:00,DeepSeek-V4,31,21506,16406,5100,0.0258,100.0,0.0,0.0,0.0,6615.0,9109.5,9681.9,8592.0,144.0,10,20,20,3.2258,6.4516,25.8065,0.0,831,693.7419,0.3109,0.0008,0.0008,16.2941
2026-06-29 23:00:00,Minimax-M2.5,2,706,533,173,0.0017,100.0,0.0,0.0,0.0,684.0,857.7,873.14,370.85,92.75,2,2,2,50.0,0.0,0.0,0.0,22,353.0,0.3246,0.0008,0.0008,12.7168
2026-06-29 23:00:00,Qwen3.6-35B-A3B,1,591,315,276,0.0009,0.0,100.0,0.0,0.0,1845.0,1845.0,1845.0,624.0,161.0,1,1,1,0.0,0.0,100.0,0.0,0,591.0,0.8762,0.0009,,0.0
