minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-07-19 09:47:00,key_c001_1,C001,1,1,0,525,0.0,0.0,0.0006,6463.0,0.0,525.0,0,-0.0
2026-07-19 09:50:00,key_c001_1,C001,1,1,0,824,0.0,0.0,0.001,6623.0,0.0,824.0,0,-0.0
2026-07-19 09:58:00,key_c001_1,C001,1,1,0,468,0.0,0.0,0.0006,5873.0,0.0,468.0,0,-0.0
2026-07-19 10:05:00,key_c001_1,C001,1,1,0,270,0.0,0.0,0.0003,6806.0,0.0,270.0,0,-0.0
2026-07-19 10:09:00,key_c001_1,C001,1,1,0,553,0.0,0.0,0.0007,6597.0,0.0,553.0,0,-0.0
2026-07-19 10:13:00,key_c001_1,C001,1,1,0,354,0.0,0.0,0.0004,6163.0,0.0,354.0,0,-0.0
2026-07-19 10:30:00,key_c001_1,C001,1,1,0,3524,0.0,0.0,0.0042,9238.0,0.0,3524.0,0,-0.0
2026-07-19 10:37:00,key_c001_1,C001,1,1,0,994,0.0,0.0,0.0012,9270.0,0.0,994.0,0,-0.0
2026-07-19 10:44:00,key_c001_1,C001,1,1,0,294,0.0,0.0,0.0004,9638.0,0.0,294.0,0,-0.0
2026-07-19 11:01:00,key_c001_1,C001,1,1,0,323,0.0,0.0,0.0004,6455.0,0.0,323.0,0,-0.0
2026-07-19 11:10:00,key_c001_1,C001,1,1,0,451,0.0,0.0,0.0005,6112.0,0.0,451.0,0,-0.0
2026-07-19 11:12:00,key_c001_1,C001,1,1,0,617,0.0,0.0,0.0007,6728.0,0.0,617.0,0,-0.0
2026-07-19 11:53:00,key_c001_1,C001,2,2,0,1191,0.0,0.0,0.0014,6609.0,0.0,595.5,0,1.0
2026-07-19 12:08:00,key_c001_1,C001,1,1,0,330,0.0,0.0,0.0004,8019.0,0.0,330.0,0,-0.0
2026-07-19 12:16:00,key_c001_1,C001,1,1,0,598,0.0,0.0,0.0007,6652.0,0.0,598.0,0,-0.0
2026-07-19 12:38:00,key_c001_1,C001,1,1,0,1010,0.0,0.0,0.0012,7374.0,0.0,1010.0,0,-0.0
2026-07-19 12:55:00,key_c001_1,C001,1,1,0,479,0.0,0.0,0.0006,6727.0,0.0,479.0,0,-0.0
2026-07-19 12:56:00,key_c001_1,C001,1,1,0,739,0.0,0.0,0.0009,6582.0,0.0,739.0,0,-0.0
2026-07-19 13:00:00,key_c001_1,C001,1,1,0,242,0.0,0.0,0.0003,7534.0,0.0,242.0,0,-0.0
2026-07-19 13:17:00,key_c001_1,C001,1,1,0,504,0.0,0.0,0.0012,877.0,0.0,504.0,0,-0.0
2026-07-19 13:24:00,key_c001_1,C001,1,1,0,552,0.0,0.0,0.0007,7426.0,0.0,552.0,0,-0.0
2026-07-19 13:27:00,key_c001_1,C001,1,1,0,734,0.0,0.0,0.0009,5819.0,0.0,734.0,0,-0.0
2026-07-19 13:29:00,key_c001_1,C001,1,1,0,457,0.0,0.0,0.0005,6302.0,0.0,457.0,0,-0.0
2026-07-19 13:31:00,key_c001_1,C001,1,1,0,788,0.0,0.0,0.0009,7777.0,0.0,788.0,0,-0.0
2026-07-19 13:35:00,key_c001_1,C001,1,1,0,434,100.0,0.0,0.0005,6689.0,0.0,434.0,0,-0.0
2026-07-19 13:46:00,key_c001_1,C001,1,1,0,721,0.0,0.0,0.0009,6452.0,0.0,721.0,0,-0.0
2026-07-19 13:47:00,key_c001_1,C001,1,1,0,481,0.0,0.0,0.0006,6230.0,0.0,481.0,0,-0.0
2026-07-19 13:52:00,key_c001_1,C001,1,1,0,624,0.0,0.0,0.0007,6380.0,0.0,624.0,0,-0.0
2026-07-19 13:59:00,key_c001_1,C001,1,1,0,416,0.0,0.0,0.0005,6300.0,0.0,416.0,0,-0.0
2026-07-19 14:12:00,key_c001_1,C001,1,1,0,485,0.0,0.0,0.0006,5908.0,0.0,485.0,0,-0.0
2026-07-19 14:23:00,key_c001_1,C001,1,1,0,414,0.0,0.0,0.0005,6163.0,0.0,414.0,0,-0.0
2026-07-19 14:24:00,key_c001_1,C001,1,1,0,304,0.0,0.0,0.0004,6958.0,0.0,304.0,0,-0.0
2026-07-19 14:33:00,key_c001_1,C001,1,1,0,521,0.0,0.0,0.0006,6127.0,0.0,521.0,0,-0.0
2026-07-19 14:42:00,key_c001_1,C001,1,1,0,328,0.0,0.0,0.0004,6867.0,0.0,328.0,0,-0.0
2026-07-19 14:51:00,key_c001_1,C001,1,1,0,271,0.0,0.0,0.0003,6369.0,0.0,271.0,0,-0.0
2026-07-19 15:28:00,key_c001_1,C001,1,1,0,582,0.0,0.0,0.0007,7333.0,0.0,582.0,0,-0.0
2026-07-19 15:36:00,key_c001_1,C001,1,1,0,686,100.0,100.0,0.0008,7277.0,0.0,686.0,0,-0.0
2026-07-19 15:46:00,key_c001_1,C001,1,1,0,287,0.0,0.0,0.0003,6333.0,0.0,287.0,0,-0.0
2026-07-19 15:49:00,key_c001_1,C001,1,1,0,1530,0.0,0.0,0.0018,7315.0,0.0,1530.0,0,-0.0
2026-07-19 15:54:00,key_c001_1,C001,1,1,0,429,0.0,0.0,0.0005,6390.0,0.0,429.0,0,-0.0
2026-07-19 16:02:00,key_c001_1,C001,1,1,0,669,0.0,0.0,0.0008,6907.0,0.0,669.0,0,-0.0
2026-07-19 16:08:00,key_c001_1,C001,1,1,0,387,0.0,0.0,0.0005,6294.0,0.0,387.0,0,-0.0
2026-07-19 16:26:00,key_c001_1,C001,1,1,0,862,0.0,0.0,0.0021,1007.0,0.0,862.0,0,-0.0
2026-07-19 17:05:00,key_c001_1,C001,1,1,0,1681,0.0,0.0,0.002,7056.0,0.0,1681.0,0,-0.0
2026-07-19 17:23:00,key_c001_1,C001,1,1,0,487,0.0,0.0,0.0006,6375.0,0.0,487.0,0,-0.0
2026-07-19 17:45:00,key_c001_1,C001,1,1,0,646,0.0,0.0,0.0008,6158.0,0.0,646.0,0,-0.0
2026-07-19 17:58:00,key_c001_1,C001,1,1,0,636,0.0,0.0,0.0008,6181.0,0.0,636.0,0,-0.0
2026-07-19 18:28:00,key_c001_1,C001,1,1,0,764,0.0,0.0,0.0009,8660.0,0.0,764.0,0,-0.0
2026-07-19 18:46:00,key_c001_1,C001,1,1,0,629,0.0,0.0,0.0008,7089.0,0.0,629.0,0,-0.0
2026-07-19 18:48:00,key_c001_1,C001,1,1,0,398,0.0,0.0,0.0005,6915.0,0.0,398.0,0,-0.0
2026-07-19 18:51:00,key_c001_1,C001,1,1,0,516,0.0,0.0,0.0006,6911.0,0.0,516.0,0,-0.0
2026-07-19 19:02:00,key_c001_1,C001,1,1,0,989,0.0,0.0,0.0012,6869.0,0.0,989.0,0,-0.0
2026-07-19 19:11:00,key_c001_1,C001,1,1,0,1015,0.0,0.0,0.0012,6198.0,0.0,1015.0,0,-0.0
2026-07-19 19:48:00,key_c001_1,C001,1,1,0,542,0.0,0.0,0.0009,1143.0,0.0,542.0,0,-0.0
2026-07-19 20:39:00,key_c001_1,C001,1,1,0,190,0.0,0.0,0.0002,6147.0,0.0,190.0,0,-0.0
2026-07-19 21:34:00,key_c001_1,C001,1,1,0,320,0.0,0.0,0.0004,6836.0,0.0,320.0,0,-0.0
2026-07-19 21:42:00,key_c001_1,C001,1,1,0,545,0.0,0.0,0.0007,6155.0,0.0,545.0,0,-0.0
2026-07-19 21:44:00,key_c001_1,C001,1,1,0,538,0.0,0.0,0.0006,6355.0,0.0,538.0,0,-0.0
2026-07-19 22:31:00,key_c001_1,C001,1,1,0,711,0.0,0.0,0.0009,6681.0,0.0,711.0,0,-0.0
2026-07-19 22:39:00,key_c001_1,C001,1,1,0,1543,0.0,0.0,0.0019,6189.0,0.0,1543.0,0,-0.0
2026-07-20 00:20:00,key_c001_1,C001,1,1,0,606,0.0,0.0,0.0007,6639.0,0.0,606.0,1,-0.0
2026-07-20 01:35:00,key_c001_1,C001,1,1,0,610,0.0,0.0,0.0007,7262.0,0.0,610.0,1,-0.0
2026-07-20 02:15:00,key_c001_1,C001,1,1,0,266,0.0,0.0,0.0003,5770.0,0.0,266.0,1,-0.0
2026-07-20 02:24:00,key_c001_1,C001,1,1,0,315,0.0,0.0,0.0004,6731.0,0.0,315.0,1,-0.0
2026-07-20 02:37:00,key_c001_1,C001,1,1,0,412,0.0,0.0,0.0005,6494.0,0.0,412.0,1,-0.0
2026-07-20 02:43:00,key_c001_1,C001,1,1,0,499,0.0,0.0,0.0006,6514.0,0.0,499.0,1,-0.0
2026-07-20 03:14:00,key_c001_1,C001,1,1,0,882,0.0,0.0,0.0011,8432.0,0.0,882.0,1,-0.0
2026-07-20 03:19:00,key_c001_1,C001,1,1,0,326,0.0,0.0,0.0004,6280.0,0.0,326.0,1,-0.0
2026-07-20 04:16:00,key_c001_1,C001,1,1,0,1233,0.0,0.0,0.0015,6620.0,0.0,1233.0,1,-0.0
2026-07-20 04:21:00,key_c001_1,C001,1,1,0,566,0.0,0.0,0.0007,6930.0,0.0,566.0,1,-0.0
2026-07-20 04:38:00,key_c001_1,C001,1,1,0,364,0.0,0.0,0.0004,6464.0,0.0,364.0,1,-0.0
2026-07-20 05:46:00,key_c001_1,C001,1,1,0,355,0.0,0.0,0.0004,6981.0,0.0,355.0,1,-0.0
2026-07-20 06:08:00,key_c001_1,C001,1,1,0,288,0.0,0.0,0.0003,6375.0,0.0,288.0,0,-0.0
2026-07-20 06:20:00,key_c001_1,C001,1,1,0,625,0.0,0.0,0.0008,10576.0,0.0,625.0,0,-0.0
2026-07-20 06:32:00,key_c001_1,C001,1,1,0,194,0.0,0.0,0.0002,6898.0,0.0,194.0,0,-0.0
2026-07-20 06:35:00,key_c001_1,C001,1,1,0,404,0.0,0.0,0.0005,6196.0,0.0,404.0,0,-0.0
2026-07-20 07:06:00,key_c001_1,C001,1,1,0,632,100.0,0.0,0.0008,6581.0,0.0,632.0,0,-0.0
2026-07-20 07:10:00,key_c001_1,C001,1,1,0,295,0.0,0.0,0.0004,7816.0,0.0,295.0,0,-0.0
2026-07-20 07:18:00,key_c001_1,C001,1,1,0,598,0.0,0.0,0.0007,6461.0,0.0,598.0,0,-0.0
2026-07-20 07:39:00,key_c001_1,C001,1,1,0,470,0.0,0.0,0.0008,1638.0,0.0,470.0,0,-0.0
2026-07-20 08:37:00,key_c001_1,C001,1,1,0,278,0.0,0.0,0.0003,6143.0,0.0,278.0,0,-0.0
2026-07-20 08:52:00,key_c001_1,C001,1,1,0,529,0.0,0.0,0.0006,7992.0,0.0,529.0,0,-0.0
2026-07-20 08:57:00,key_c001_1,C001,1,1,0,541,0.0,0.0,0.0006,7170.0,0.0,541.0,0,-0.0
2026-07-20 09:01:00,key_c001_1,C001,1,1,0,579,0.0,0.0,0.0007,7101.0,0.0,579.0,0,-0.0
2026-07-20 09:02:00,key_c001_1,C001,2,1,0,739,0.0,0.0,0.0016,3635.0,0.0,369.5,0,-0.0
2026-07-20 09:10:00,key_c001_1,C001,1,1,0,653,0.0,0.0,0.0008,6262.0,0.0,653.0,0,-0.0
2026-07-20 09:22:00,key_c001_1,C001,1,1,0,290,0.0,0.0,0.0003,6446.0,0.0,290.0,0,-0.0
2026-07-20 09:25:00,key_c001_1,C001,1,1,0,281,0.0,0.0,0.0003,5689.0,0.0,281.0,0,-0.0
2026-07-20 09:32:00,key_c001_1,C001,1,1,0,568,0.0,0.0,0.0007,6156.0,0.0,568.0,0,-0.0
2026-07-20 09:39:00,key_c001_1,C001,1,1,0,333,100.0,0.0,0.0004,6334.0,0.0,333.0,0,-0.0
2026-07-20 09:42:00,key_c001_1,C001,1,1,0,276,0.0,0.0,0.0003,6385.0,0.0,276.0,0,-0.0
2026-07-20 09:45:00,key_c001_1,C001,1,1,0,493,0.0,0.0,0.0006,6368.0,0.0,493.0,0,-0.0
2026-07-20 09:52:00,key_c001_1,C001,1,1,0,733,0.0,0.0,0.0009,6278.0,0.0,733.0,0,-0.0
2026-07-20 10:13:00,key_c001_1,C001,1,1,0,407,0.0,0.0,0.0005,6519.0,0.0,407.0,0,-0.0
2026-07-20 10:39:00,key_c001_1,C001,1,1,0,1180,0.0,0.0,0.0014,6357.0,0.0,1180.0,0,-0.0
2026-07-20 10:40:00,key_c001_1,C001,1,1,0,681,0.0,0.0,0.0008,6725.0,0.0,681.0,0,-0.0
2026-07-20 10:48:00,key_c001_1,C001,1,1,0,845,0.0,0.0,0.001,7098.0,0.0,845.0,0,-0.0
2026-07-20 10:49:00,key_c001_1,C001,1,1,0,975,0.0,0.0,0.0012,6301.0,0.0,975.0,0,-0.0
2026-07-20 11:01:00,key_c001_1,C001,1,1,0,973,0.0,0.0,0.0012,7747.0,0.0,973.0,0,-0.0
2026-07-20 11:11:00,key_c001_1,C001,1,1,0,1062,0.0,0.0,0.0025,1506.0,0.0,1062.0,0,-0.0
2026-07-20 11:16:00,key_c001_1,C001,1,1,0,283,0.0,0.0,0.0003,6309.0,0.0,283.0,0,-0.0
2026-07-20 11:23:00,key_c001_1,C001,1,1,0,283,0.0,0.0,0.0003,6375.0,0.0,283.0,0,-0.0
2026-07-20 11:25:00,key_c001_1,C001,1,1,0,434,0.0,0.0,0.0005,8070.0,0.0,434.0,0,-0.0
2026-07-20 11:41:00,key_c001_1,C001,1,1,0,917,100.0,0.0,0.0022,1548.0,0.0,917.0,0,-0.0
2026-07-20 11:47:00,key_c001_1,C001,1,1,0,211,0.0,0.0,0.0005,896.0,0.0,211.0,0,-0.0
2026-07-20 12:02:00,key_c001_1,C001,1,1,0,535,0.0,0.0,0.0006,6769.0,0.0,535.0,0,-0.0
2026-07-20 12:04:00,key_c001_1,C001,1,1,0,875,0.0,0.0,0.001,7388.0,0.0,875.0,0,-0.0
2026-07-20 12:07:00,key_c001_1,C001,1,1,0,424,0.0,0.0,0.0005,6623.0,0.0,424.0,0,-0.0
2026-07-20 12:19:00,key_c001_1,C001,1,1,0,510,0.0,0.0,0.0006,6044.0,0.0,510.0,0,-0.0
2026-07-20 12:31:00,key_c001_1,C001,1,1,0,597,0.0,0.0,0.0007,6516.0,0.0,597.0,0,-0.0
2026-07-20 12:45:00,key_c001_1,C001,1,1,0,622,0.0,0.0,0.0007,6268.0,0.0,622.0,0,-0.0
2026-07-20 12:51:00,key_c001_1,C001,1,1,0,276,0.0,0.0,0.0003,6309.0,0.0,276.0,0,-0.0
2026-07-20 13:06:00,key_c001_1,C001,1,1,0,1059,0.0,0.0,0.0013,6374.0,0.0,1059.0,0,-0.0
2026-07-20 13:20:00,key_c001_1,C001,1,1,0,197,0.0,0.0,0.0005,1586.0,0.0,197.0,0,-0.0
2026-07-20 13:22:00,key_c001_1,C001,1,1,0,978,0.0,0.0,0.0012,6383.0,0.0,978.0,0,-0.0
2026-07-20 13:29:00,key_c001_1,C001,1,1,0,490,0.0,0.0,0.0006,6523.0,0.0,490.0,0,-0.0
2026-07-20 13:35:00,key_c001_1,C001,1,1,0,557,0.0,0.0,0.0007,9822.0,0.0,557.0,0,-0.0
2026-07-20 13:37:00,key_c001_1,C001,1,1,0,726,0.0,0.0,0.0009,6137.0,0.0,726.0,0,-0.0
2026-07-20 14:00:00,key_c001_1,C001,1,1,0,502,0.0,0.0,0.0006,6502.0,0.0,502.0,0,-0.0
2026-07-20 14:03:00,key_c001_1,C001,1,1,0,533,0.0,0.0,0.0006,5929.0,0.0,533.0,0,-0.0
2026-07-20 14:07:00,key_c001_1,C001,1,1,0,905,0.0,0.0,0.0011,6632.0,0.0,905.0,0,-0.0
2026-07-20 14:18:00,key_c001_1,C001,1,1,0,1125,0.0,0.0,0.0014,7040.0,0.0,1125.0,0,-0.0
2026-07-20 14:22:00,key_c001_1,C001,1,1,0,547,0.0,0.0,0.0007,6535.0,0.0,547.0,0,-0.0
2026-07-20 14:26:00,key_c001_1,C001,1,1,0,688,0.0,0.0,0.0008,6832.0,0.0,688.0,0,-0.0
2026-07-20 14:33:00,key_c001_1,C001,1,1,0,329,0.0,0.0,0.0004,7384.0,0.0,329.0,0,-0.0
2026-07-20 14:37:00,key_c001_1,C001,1,1,0,433,0.0,0.0,0.0005,7436.0,0.0,433.0,0,-0.0
2026-07-20 14:52:00,key_c001_1,C001,1,1,0,316,0.0,0.0,0.0004,7373.0,0.0,316.0,0,-0.0
2026-07-20 14:55:00,key_c001_1,C001,1,1,0,1331,0.0,0.0,0.0016,6931.0,0.0,1331.0,0,-0.0
2026-07-20 14:58:00,key_c001_1,C001,1,1,0,981,0.0,0.0,0.0016,1719.0,0.0,981.0,0,-0.0
2026-07-20 15:10:00,key_c001_1,C001,1,1,0,591,0.0,0.0,0.0014,1107.0,0.0,591.0,0,-0.0
2026-07-20 15:12:00,key_c001_1,C001,1,1,0,261,0.0,0.0,0.0003,5782.0,0.0,261.0,0,-0.0
2026-07-20 15:15:00,key_c001_1,C001,1,1,0,429,0.0,0.0,0.0005,7183.0,0.0,429.0,0,-0.0
2026-07-20 15:18:00,key_c001_1,C001,1,1,0,337,0.0,0.0,0.0004,6414.0,0.0,337.0,0,-0.0
2026-07-20 15:25:00,key_c001_1,C001,1,1,0,510,0.0,0.0,0.0006,6310.0,0.0,510.0,0,-0.0
2026-07-20 15:26:00,key_c001_1,C001,1,1,0,664,0.0,0.0,0.0008,7461.0,0.0,664.0,0,-0.0
2026-07-20 15:37:00,key_c001_1,C001,1,1,0,621,0.0,0.0,0.0007,6502.0,0.0,621.0,0,-0.0
2026-07-20 15:38:00,key_c001_1,C001,1,1,0,658,0.0,0.0,0.0008,7297.0,0.0,658.0,0,-0.0
2026-07-20 15:41:00,key_c001_1,C001,1,1,0,331,0.0,0.0,0.0004,10369.0,0.0,331.0,0,-0.0
2026-07-20 15:43:00,key_c001_1,C001,1,1,0,944,100.0,100.0,0.0011,6378.0,0.0,944.0,0,-0.0
2026-07-20 15:52:00,key_c001_1,C001,1,1,0,503,0.0,0.0,0.0006,10237.0,0.0,503.0,0,-0.0
2026-07-20 15:53:00,key_c001_1,C001,1,1,0,900,0.0,0.0,0.0022,1234.0,0.0,900.0,0,-0.0
2026-07-20 16:04:00,key_c001_1,C001,1,1,0,698,100.0,0.0,0.0008,6028.0,0.0,698.0,0,-0.0
2026-07-20 16:17:00,key_c001_1,C001,1,1,0,670,0.0,0.0,0.0008,6769.0,0.0,670.0,0,-0.0
2026-07-20 16:19:00,key_c001_1,C001,1,1,0,556,0.0,0.0,0.0007,7317.0,0.0,556.0,0,-0.0
2026-07-20 16:23:00,key_c001_1,C001,1,1,0,668,0.0,0.0,0.0008,6349.0,0.0,668.0,0,-0.0
2026-07-20 16:28:00,key_c001_1,C001,1,1,0,269,0.0,0.0,0.0003,5927.0,0.0,269.0,0,-0.0
2026-07-20 16:37:00,key_c001_1,C001,1,1,0,1017,0.0,0.0,0.0012,6145.0,0.0,1017.0,0,-0.0
2026-07-20 16:54:00,key_c001_1,C001,1,1,0,661,0.0,0.0,0.0008,6190.0,0.0,661.0,0,-0.0
2026-07-20 16:56:00,key_c001_1,C001,1,1,0,252,0.0,0.0,0.0003,6341.0,0.0,252.0,0,-0.0
2026-07-20 16:57:00,key_c001_1,C001,1,1,0,796,0.0,0.0,0.001,6401.0,0.0,796.0,0,-0.0
2026-07-20 17:03:00,key_c001_1,C001,1,1,0,922,0.0,0.0,0.0011,6207.0,0.0,922.0,0,-0.0
2026-07-20 17:08:00,key_c001_1,C001,1,1,0,909,0.0,0.0,0.0011,6296.0,0.0,909.0,0,-0.0
2026-07-20 17:33:00,key_c001_1,C001,1,1,0,514,0.0,0.0,0.0006,7357.0,0.0,514.0,0,-0.0
2026-07-20 17:43:00,key_c001_1,C001,1,1,0,397,0.0,0.0,0.0005,6241.0,0.0,397.0,0,-0.0
2026-07-20 17:50:00,key_c001_1,C001,1,1,0,841,0.0,0.0,0.001,7286.0,0.0,841.0,0,-0.0
2026-07-20 17:51:00,key_c001_1,C001,1,1,0,375,0.0,0.0,0.0004,6501.0,0.0,375.0,0,-0.0
2026-07-20 18:01:00,key_c001_1,C001,1,1,0,751,0.0,0.0,0.0009,8117.0,0.0,751.0,0,-0.0
2026-07-20 18:12:00,key_c001_1,C001,1,1,0,397,0.0,0.0,0.001,502.0,0.0,397.0,0,-0.0
2026-07-20 18:47:00,key_c001_1,C001,1,1,0,1039,0.0,0.0,0.0012,6332.0,0.0,1039.0,0,-0.0
2026-07-20 18:48:00,key_c001_1,C001,1,1,0,654,0.0,0.0,0.0008,6619.0,0.0,654.0,0,-0.0
2026-07-20 18:51:00,key_c001_1,C001,1,1,0,777,0.0,0.0,0.0009,6299.0,0.0,777.0,0,-0.0
2026-07-20 19:21:00,key_c001_1,C001,1,1,0,305,0.0,0.0,0.0004,6061.0,0.0,305.0,0,-0.0
2026-07-20 19:56:00,key_c001_1,C001,1,1,0,433,0.0,0.0,0.001,1106.0,0.0,433.0,0,-0.0
2026-07-20 20:00:00,key_c001_1,C001,1,1,0,266,0.0,0.0,0.0003,6433.0,0.0,266.0,0,-0.0
2026-07-20 20:21:00,key_c001_1,C001,1,1,0,931,0.0,0.0,0.0011,6304.0,0.0,931.0,0,-0.0
2026-07-20 20:29:00,key_c001_1,C001,1,1,0,343,0.0,0.0,0.0004,6146.0,0.0,343.0,0,-0.0
2026-07-20 20:45:00,key_c001_1,C001,1,1,0,323,0.0,0.0,0.0004,6297.0,0.0,323.0,0,-0.0
2026-07-20 20:59:00,key_c001_1,C001,1,1,0,351,0.0,0.0,0.0004,6157.0,0.0,351.0,0,-0.0
2026-07-20 21:01:00,key_c001_1,C001,1,1,0,491,0.0,0.0,0.0006,7175.0,0.0,491.0,0,-0.0
2026-07-20 21:04:00,key_c001_1,C001,1,1,0,638,0.0,0.0,0.0008,7229.0,0.0,638.0,0,-0.0
2026-07-20 21:19:00,key_c001_1,C001,1,1,0,213,0.0,0.0,0.0003,6880.0,0.0,213.0,0,-0.0
2026-07-20 21:23:00,key_c001_1,C001,1,1,0,643,0.0,0.0,0.0008,6937.0,0.0,643.0,0,-0.0
2026-07-20 21:45:00,key_c001_1,C001,2,2,0,1121,0.0,0.0,0.0013,6566.5,0.0,560.5,0,1.0
2026-07-20 21:51:00,key_c001_1,C001,1,1,0,316,0.0,0.0,0.0004,6343.0,0.0,316.0,0,-0.0
2026-07-20 21:55:00,key_c001_1,C001,1,1,0,429,0.0,0.0,0.0005,6236.0,0.0,429.0,0,-0.0
2026-07-20 22:29:00,key_c001_1,C001,1,1,0,336,0.0,0.0,0.0004,7113.0,0.0,336.0,0,-0.0
2026-07-20 22:33:00,key_c001_1,C001,1,1,0,397,0.0,0.0,0.0005,6450.0,0.0,397.0,0,-0.0
2026-07-20 22:38:00,key_c001_1,C001,1,1,0,431,0.0,0.0,0.0005,6287.0,0.0,431.0,0,-0.0
2026-07-20 22:44:00,key_c001_1,C001,1,1,0,1118,0.0,0.0,0.0013,7052.0,0.0,1118.0,0,-0.0
2026-07-20 23:41:00,key_c001_1,C001,1,1,0,746,0.0,0.0,0.0009,7439.0,0.0,746.0,1,-0.0
2026-07-20 23:52:00,key_c001_1,C001,1,1,0,804,0.0,0.0,0.001,12053.0,0.0,804.0,1,-0.0
2026-07-21 00:31:00,key_c001_1,C001,1,1,0,351,0.0,0.0,0.0004,10397.0,0.0,351.0,1,-0.0
2026-07-21 00:53:00,key_c001_1,C001,1,1,0,671,0.0,0.0,0.0008,6069.0,0.0,671.0,1,-0.0
2026-07-21 01:22:00,key_c001_1,C001,1,1,0,1568,0.0,0.0,0.0019,7243.0,0.0,1568.0,1,-0.0
2026-07-21 01:44:00,key_c001_1,C001,1,1,0,862,0.0,0.0,0.001,6992.0,0.0,862.0,1,-0.0
2026-07-21 01:56:00,key_c001_1,C001,1,1,0,588,0.0,0.0,0.0007,6410.0,0.0,588.0,1,-0.0
2026-07-21 02:04:00,key_c001_1,C001,1,1,0,560,0.0,0.0,0.0007,6475.0,0.0,560.0,1,-0.0
2026-07-21 02:07:00,key_c001_1,C001,1,1,0,643,0.0,0.0,0.0008,7112.0,0.0,643.0,1,-0.0
2026-07-21 02:55:00,key_c001_1,C001,1,1,0,561,0.0,0.0,0.0007,7027.0,0.0,561.0,1,-0.0
2026-07-21 03:01:00,key_c001_1,C001,1,1,0,843,0.0,0.0,0.001,6766.0,0.0,843.0,1,-0.0
2026-07-21 03:27:00,key_c001_1,C001,1,1,0,624,0.0,0.0,0.0007,6877.0,0.0,624.0,1,-0.0
2026-07-21 04:40:00,key_c001_1,C001,1,1,0,438,0.0,0.0,0.0005,6848.0,0.0,438.0,1,-0.0
2026-07-21 04:42:00,key_c001_1,C001,1,1,0,304,0.0,0.0,0.0004,6504.0,0.0,304.0,1,-0.0
2026-07-21 05:11:00,key_c001_1,C001,1,1,0,619,0.0,0.0,0.0007,7200.0,0.0,619.0,1,-0.0
2026-07-21 05:19:00,key_c001_1,C001,1,1,0,438,0.0,0.0,0.0005,6548.0,0.0,438.0,1,-0.0
2026-07-21 05:57:00,key_c001_1,C001,1,1,0,318,0.0,0.0,0.0004,7342.0,0.0,318.0,1,-0.0
2026-07-21 06:24:00,key_c001_1,C001,1,1,0,404,0.0,0.0,0.0005,8234.0,0.0,404.0,0,-0.0
2026-07-21 06:28:00,key_c001_1,C001,1,1,0,386,0.0,0.0,0.0005,6885.0,0.0,386.0,0,-0.0
2026-07-21 06:41:00,key_c001_1,C001,1,1,0,360,0.0,0.0,0.0004,6208.0,0.0,360.0,0,-0.0
2026-07-21 07:05:00,key_c001_1,C001,1,1,0,486,0.0,0.0,0.0006,6453.0,0.0,486.0,0,-0.0
2026-07-21 07:07:00,key_c001_1,C001,1,1,0,530,0.0,0.0,0.0006,6144.0,0.0,530.0,0,-0.0
2026-07-21 07:27:00,key_c001_1,C001,1,1,0,372,0.0,0.0,0.0004,6047.0,0.0,372.0,0,-0.0
2026-07-21 07:39:00,key_c001_1,C001,1,1,0,1027,0.0,0.0,0.0012,6238.0,0.0,1027.0,0,-0.0
2026-07-21 07:51:00,key_c001_1,C001,1,1,0,188,0.0,0.0,0.0002,6333.0,0.0,188.0,0,-0.0
2026-07-21 08:10:00,key_c001_1,C001,1,1,0,865,0.0,0.0,0.001,6696.0,0.0,865.0,0,-0.0
2026-07-21 08:13:00,key_c001_1,C001,1,1,0,487,0.0,0.0,0.0006,7072.0,0.0,487.0,0,-0.0
2026-07-21 08:20:00,key_c001_1,C001,1,1,0,353,0.0,0.0,0.0004,6673.0,0.0,353.0,0,-0.0
2026-07-21 08:40:00,key_c001_1,C001,1,1,0,272,0.0,0.0,0.0003,7639.0,0.0,272.0,0,-0.0
2026-07-21 08:58:00,key_c001_1,C001,1,1,0,451,0.0,0.0,0.0005,7056.0,0.0,451.0,0,-0.0
2026-07-21 08:59:00,key_c001_1,C001,1,1,0,408,0.0,0.0,0.0005,6681.0,0.0,408.0,0,-0.0
2026-07-21 09:05:00,key_c001_1,C001,1,1,0,543,0.0,0.0,0.0007,5898.0,0.0,543.0,0,-0.0
2026-07-21 09:12:00,key_c001_1,C001,1,1,0,723,0.0,0.0,0.0009,6044.0,0.0,723.0,0,-0.0
2026-07-21 09:35:00,key_c001_1,C001,1,1,0,391,0.0,0.0,0.0005,6998.0,0.0,391.0,0,-0.0
2026-07-21 09:37:00,key_c001_1,C001,1,1,0,787,0.0,0.0,0.0009,5930.0,0.0,787.0,0,-0.0
2026-07-21 09:42:00,key_c001_1,C001,1,1,0,354,0.0,0.0,0.0008,1110.0,0.0,354.0,0,-0.0
2026-07-21 09:55:00,key_c001_1,C001,1,1,0,613,100.0,0.0,0.0007,6792.0,0.0,613.0,0,-0.0
