hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-05-10 17:00:00,87,59782,43245,16537,0.0746,94.2529,5.7471,0.0,2.2989,5886.0,6950.2,9302.5,6549.2,154.7,10,22,30,1.1494,4.5977,26.4368,0.0,2763,687.1494,0.3824,0.0009,0.0009,16.708
2026-05-10 18:00:00,47,33583,24355,9228,0.0422,97.8723,2.1277,2.1277,0.0,5898.0,7523.4,8097.94,7151.7,138.0,9,24,24,4.2553,2.1277,14.8936,0.0,1435,714.5319,0.3789,0.0009,0.0009,15.5505
2026-05-10 19:00:00,60,42381,28933,13448,0.0529,91.6667,8.3333,5.0,1.6667,5986.5,7962.85,9441.73,7932.85,142.1,9,22,29,0.0,6.6667,18.3333,0.0,1976,706.35,0.4648,0.0009,0.001,14.6936
2026-05-10 20:00:00,46,34129,22519,11610,0.0421,97.8261,2.1739,0.0,0.0,6053.0,8846.25,9235.05,8734.5,141.5,10,25,27,2.1739,2.1739,19.5652,0.0,1958,741.9348,0.5156,0.0009,0.0009,16.8648
2026-05-10 21:00:00,51,32851,21961,10890,0.0401,98.0392,1.9608,0.0,0.0,5879.0,8204.0,9773.0,8012.0,146.0,10,25,21,0.0,0.0,17.6471,0.0,1657,644.1373,0.4959,0.0008,0.0008,15.2158
2026-05-10 22:00:00,37,27250,20005,7245,0.0338,94.5946,5.4054,0.0,2.7027,6011.0,8045.4,8653.4,7823.4,125.0,9,22,25,0.0,5.4054,27.027,0.0,1109,736.4865,0.3622,0.0009,0.001,15.3071
2026-05-10 23:00:00,26,17697,13210,4487,0.0228,100.0,0.0,0.0,0.0,5856.5,6848.5,7014.25,6509.75,137.5,9,17,18,0.0,0.0,11.5385,0.0,725,680.6538,0.3397,0.0009,0.0009,16.1578
2026-05-11 00:00:00,42,30056,21742,8314,0.0367,95.2381,4.7619,0.0,4.7619,5914.0,8287.25,9702.52,8257.25,171.55,10,22,23,0.0,2.381,26.1905,0.0,1297,715.619,0.3824,0.0009,0.0009,15.6002
2026-05-11 01:00:00,39,26318,18209,8109,0.0316,97.4359,2.5641,2.5641,0.0,5943.0,8073.1,9147.1,7469.8,180.2,10,21,25,2.5641,0.0,20.5128,0.0,1273,674.8205,0.4453,0.0008,0.0008,15.6986
2026-05-11 02:00:00,42,28746,20976,7770,0.0357,95.2381,4.7619,2.381,2.381,5881.0,7804.5,9029.12,7761.2,171.6,10,22,24,0.0,2.381,11.9048,0.0,1335,684.4286,0.3704,0.0008,0.0009,17.1815
2026-05-11 03:00:00,28,24078,16442,7636,0.0289,100.0,0.0,0.0,0.0,6109.0,7095.35,7432.39,6372.3,231.4,8,17,22,0.0,0.0,28.5714,0.0,1284,859.9286,0.4644,0.001,0.001,16.8151
2026-05-11 04:00:00,46,31905,21819,10086,0.0402,100.0,0.0,0.0,0.0,5947.0,6677.5,7050.0,6559.0,161.25,9,25,29,0.0,0.0,15.2174,0.0,1585,693.587,0.4623,0.0009,0.0009,15.7149
2026-05-11 05:00:00,44,34944,26357,8587,0.0433,100.0,0.0,0.0,0.0,6094.5,8210.75,8800.54,7880.3,116.8,8,21,20,4.5455,11.3636,9.0909,0.0,1378,794.1818,0.3258,0.001,0.001,16.0475
2026-05-11 06:00:00,118,77983,55563,22420,0.0977,93.2203,6.7797,3.3898,0.8475,5938.5,8104.65,9153.15,7736.15,164.05,10,27,35,2.5424,5.9322,15.2542,0.0,3248,660.8729,0.4035,0.0008,0.0009,14.4871
2026-05-11 07:00:00,126,84293,57900,26393,0.106,95.2381,4.7619,2.381,0.7937,5895.5,7491.0,8603.75,6938.0,176.25,10,27,39,1.5873,3.1746,21.4286,0.7937,4557,668.9921,0.4558,0.0008,0.0009,17.2659
2026-05-11 08:00:00,117,86357,63281,23076,0.1095,95.7265,4.2735,0.0,2.5641,5890.0,7093.8,8397.88,6898.6,166.2,10,28,37,4.2735,3.4188,18.8034,0.0,3705,738.094,0.3647,0.0009,0.001,16.0556
2026-05-11 09:00:00,181,120570,84635,35935,0.15,96.1326,3.8674,1.105,0.5525,5926.0,8053.0,9288.2,7006.0,167.0,10,29,40,1.105,3.3149,17.1271,0.5525,5668,666.1326,0.4246,0.0008,0.0009,15.7729
2026-05-11 10:00:00,205,144883,102226,42657,0.1904,97.561,2.439,0.4878,0.9756,5920.0,8085.4,9228.08,7875.8,175.2,10,30,40,0.0,3.9024,15.122,0.0,6839,706.7463,0.4173,0.0009,0.001,16.0325
2026-05-11 11:00:00,211,146249,103515,42734,0.1813,96.2085,3.7915,0.4739,0.9479,5954.0,8121.5,9581.5,7785.5,161.0,10,29,39,0.4739,4.2654,20.3791,0.0,6708,693.1232,0.4128,0.0009,0.0009,15.6971
2026-05-11 12:00:00,176,116822,81122,35700,0.1456,97.1591,2.8409,0.5682,1.1364,5911.0,7678.5,9202.75,7318.75,161.0,10,30,42,1.1364,3.9773,11.3636,0.0,5152,663.7614,0.4401,0.0008,0.0009,14.4314
2026-05-11 13:00:00,213,144055,98635,45420,0.1817,97.1831,2.8169,0.4695,0.939,5959.0,8152.4,9063.92,7881.4,165.0,10,30,39,0.4695,3.2864,15.0235,0.4695,7325,676.3146,0.4605,0.0009,0.0009,16.1273
2026-05-11 14:00:00,175,119533,81489,38044,0.1515,96.5714,3.4286,0.5714,2.2857,5989.0,8219.8,9470.96,7748.1,154.3,10,30,40,0.5714,5.7143,23.4286,0.0,6624,683.0457,0.4669,0.0009,0.0009,17.4114
2026-05-11 15:00:00,209,140206,100522,39684,0.1763,96.1722,3.8278,0.4785,2.3923,5910.0,8621.4,9267.76,8516.4,175.6,10,30,42,0.9569,1.9139,14.8325,0.0,6612,670.8421,0.3948,0.0008,0.0009,16.6616
2026-05-11 16:00:00,194,136748,98136,38612,0.1732,95.3608,4.6392,0.5155,3.6082,5923.0,7076.75,9171.85,6977.95,158.95,10,30,45,1.0309,5.6701,15.9794,0.5155,6337,704.8866,0.3935,0.0009,0.0009,16.412
2026-05-11 17:00:00,219,147448,102754,44694,0.1862,95.4338,4.5662,1.3699,1.8265,5921.0,7898.0,9010.88,7686.3,159.2,10,29,48,0.9132,4.5662,15.9817,0.0,6901,673.2785,0.435,0.0009,0.0009,15.4406
2026-05-11 18:00:00,110,77298,54750,22548,0.0951,98.1818,1.8182,0.9091,0.0,5932.0,8337.55,9074.09,8148.25,154.4,10,27,40,0.9091,4.5455,13.6364,0.0,3696,702.7091,0.4118,0.0009,0.0009,16.3917
2026-05-11 19:00:00,129,88545,64155,24390,0.1087,96.124,3.876,0.7752,1.5504,5920.0,8623.0,9338.28,8593.0,185.8,10,29,38,1.5504,2.3256,18.6047,0.0,3942,686.3953,0.3802,0.0008,0.0009,16.1624
2026-05-11 20:00:00,105,72814,52187,20627,0.0904,98.0952,1.9048,0.0,0.9524,5928.0,8020.2,8573.08,7781.4,169.8,10,28,38,0.9524,0.9524,16.1905,0.0,2961,693.4667,0.3953,0.0009,0.0009,14.355
2026-05-11 21:00:00,107,72238,50191,22047,0.0942,92.5234,7.4766,0.9346,1.8692,5909.0,7959.7,9270.78,7838.5,157.5,10,29,31,0.0,1.8692,14.0187,1.8692,3648,675.1215,0.4393,0.0009,0.001,16.5465
2026-05-11 22:00:00,60,34423,22318,12105,0.0434,93.3333,6.6667,0.0,6.6667,5860.0,8530.55,9290.94,8366.9,147.5,10,24,30,0.0,5.0,11.6667,0.0,1927,573.7167,0.5424,0.0007,0.0008,15.919
2026-05-11 23:00:00,54,36226,24404,11822,0.0449,96.2963,3.7037,0.0,1.8519,6017.5,9457.35,9799.52,8747.7,186.1,10,22,28,0.0,0.0,18.5185,0.0,1840,670.8519,0.4844,0.0008,0.0009,15.5642
2026-05-12 00:00:00,26,15632,9642,5990,0.0188,96.1538,3.8462,0.0,0.0,5960.5,6750.5,6788.0,6158.0,180.75,9,17,17,3.8462,3.8462,15.3846,0.0,911,601.2308,0.6212,0.0007,0.0008,15.2087
2026-05-12 01:00:00,24,19637,13613,6024,0.0236,95.8333,4.1667,0.0,0.0,6120.5,8477.9,8741.18,8277.5,115.1,9,19,13,4.1667,0.0,25.0,0.0,957,818.2083,0.4425,0.001,0.001,15.8865
2026-05-12 02:00:00,29,21838,16083,5755,0.0266,100.0,0.0,0.0,0.0,5889.0,8152.0,8948.08,8122.0,123.0,9,18,19,0.0,0.0,17.2414,0.0,1031,753.0345,0.3578,0.0009,0.0009,17.9149
2026-05-12 03:00:00,25,16630,12441,4189,0.0216,92.0,8.0,0.0,4.0,5769.0,7183.2,8330.72,6723.0,181.6,9,16,17,0.0,0.0,20.0,0.0,766,665.2,0.3367,0.0009,0.0009,18.286
2026-05-12 04:00:00,22,12740,8826,3914,0.0163,90.9091,9.0909,4.5455,4.5455,5891.0,8570.15,8762.81,8540.15,148.4,9,16,17,0.0,9.0909,27.2727,0.0,641,579.0909,0.4435,0.0007,0.0008,16.3771
2026-05-12 05:00:00,22,15083,11252,3831,0.0181,95.4545,4.5455,4.5455,0.0,5941.5,7251.55,8669.52,7110.45,112.8,7,15,17,0.0,4.5455,31.8182,0.0,530,685.5909,0.3405,0.0008,0.0009,13.8345
2026-05-12 06:00:00,66,47640,34112,13528,0.0626,93.9394,6.0606,1.5152,1.5152,5899.0,7534.25,8864.25,7424.75,146.75,10,26,32,3.0303,3.0303,19.697,0.0,1986,721.8182,0.3966,0.0009,0.001,14.6807
2026-05-12 07:00:00,62,48171,35869,12302,0.0641,96.7742,3.2258,0.0,3.2258,5865.0,7076.65,8071.5,6567.7,178.55,10,27,30,0.0,1.6129,19.3548,0.0,1983,776.9516,0.343,0.001,0.0011,16.1193
2026-05-12 08:00:00,61,39600,27993,11607,0.0498,96.7213,3.2787,1.6393,1.6393,5900.0,8145.0,9228.2,7806.0,198.0,10,25,27,1.6393,4.918,14.7541,0.0,1887,649.1803,0.4146,0.0008,0.0008,16.2574
2026-05-12 09:00:00,122,80886,56436,24450,0.1042,95.9016,4.0984,1.6393,0.8197,5947.0,7491.6,9340.74,7447.85,175.8,10,30,39,0.8197,5.7377,22.1311,0.0,3813,663.0,0.4332,0.0009,0.0009,15.5951
2026-05-12 10:00:00,126,88007,62915,25092,0.1084,94.4444,5.5556,1.5873,0.7937,5911.5,8156.0,9201.5,7971.5,137.0,10,29,36,1.5873,3.1746,19.8413,0.0,3757,698.4683,0.3988,0.0009,0.0009,14.9729
2026-05-12 11:00:00,96,66438,44261,22177,0.0844,97.9167,2.0833,0.0,0.0,5930.0,7767.5,8938.65,7279.75,162.75,10,28,32,1.0417,1.0417,26.0417,0.0,3537,692.0625,0.5011,0.0009,0.0009,15.949
2026-05-12 12:00:00,130,84436,61323,23113,0.1051,94.6154,5.3846,1.5385,3.0769,5854.0,8122.0,8800.01,8092.0,189.4,10,28,36,0.0,3.8462,19.2308,0.0,3545,649.5077,0.3769,0.0008,0.0009,15.3377
2026-05-12 13:00:00,126,80120,53278,26842,0.1039,97.619,2.381,1.5873,0.0,5935.0,7457.0,9300.25,7060.25,145.0,10,26,39,0.7937,6.3492,23.8095,0.0,4265,635.873,0.5038,0.0008,0.0008,15.8893
2026-05-12 14:00:00,124,82514,58173,24341,0.1025,98.3871,1.6129,0.0,0.0,6041.5,8204.4,9226.44,8164.8,152.1,10,29,39,0.8065,4.0323,20.1613,0.0,3938,665.4355,0.4184,0.0008,0.0008,16.1785
2026-05-12 15:00:00,131,88480,64543,23937,0.1108,96.9466,3.0534,0.0,0.7634,5844.0,8133.5,9165.9,7302.0,147.5,10,30,38,0.0,3.8168,16.0305,0.0,4094,675.4198,0.3709,0.0008,0.0009,17.1032
2026-05-12 16:00:00,137,99109,69677,29432,0.1258,94.1606,5.8394,0.7299,2.1898,5871.0,7794.6,8936.16,6756.2,152.0,10,30,38,2.1898,5.8394,18.9781,0.0,4705,723.4234,0.4224,0.0009,0.001,15.986
2026-05-12 17:00:00,119,80628,57188,23440,0.1011,97.479,2.521,0.8403,0.8403,5864.0,7115.9,8942.26,6405.9,152.2,10,28,35,0.8403,5.8824,20.1681,0.8403,3456,677.5462,0.4099,0.0008,0.0009,14.744
2026-05-12 18:00:00,63,45662,31935,13727,0.0563,92.0635,7.9365,3.1746,3.1746,6194.0,8838.1,9305.26,8566.5,147.4,10,26,29,4.7619,4.7619,17.4603,0.0,2209,724.7937,0.4298,0.0009,0.001,16.0924
2026-05-12 19:00:00,71,55308,41045,14263,0.0723,97.1831,2.8169,1.4085,1.4085,5839.0,7136.0,8970.2,6358.0,158.0,10,26,27,1.4085,4.2254,28.169,1.4085,2256,778.9859,0.3475,0.001,0.001,15.8171
2026-05-12 20:00:00,63,42324,31016,11308,0.0525,96.8254,3.1746,1.5873,0.0,5848.0,7094.0,8277.36,7056.4,148.7,10,24,28,0.0,1.5873,26.9841,0.0,1930,671.8095,0.3646,0.0008,0.0009,17.0676
2026-05-12 21:00:00,67,43302,29899,13403,0.0534,95.5224,4.4776,0.0,2.9851,6031.0,7387.1,9234.96,7163.2,165.2,10,26,31,2.9851,2.9851,17.9104,0.0,2295,646.2985,0.4483,0.0008,0.0008,17.123
2026-05-12 22:00:00,34,23567,16893,6674,0.0297,91.1765,8.8235,0.0,5.8824,5860.0,7388.9,8139.89,6857.15,140.15,9,17,23,2.9412,0.0,11.7647,0.0,922,693.1471,0.3951,0.0009,0.001,13.8148
2026-05-12 23:00:00,34,22910,16847,6063,0.0292,94.1176,5.8824,5.8824,0.0,6012.0,7094.35,7976.6,7064.35,142.75,9,17,21,0.0,5.8824,23.5294,0.0,776,673.8235,0.3599,0.0009,0.0009,12.7989
2026-05-13 00:00:00,23,19501,14339,5162,0.0243,95.6522,4.3478,0.0,0.0,6024.0,6894.5,7620.6,6826.6,153.0,10,14,13,0.0,0.0,21.7391,0.0,805,847.8696,0.36,0.0011,0.0011,15.5947
2026-05-13 01:00:00,20,16291,11165,5126,0.0209,95.0,5.0,0.0,5.0,6151.5,7419.05,7663.01,6847.0,250.05,8,13,15,0.0,0.0,25.0,0.0,783,814.55,0.4591,0.001,0.0011,15.2751
2026-05-13 02:00:00,24,20800,15520,5280,0.025,100.0,0.0,0.0,0.0,6105.0,7232.05,7644.33,7049.25,132.35,5,13,14,4.1667,12.5,16.6667,0.0,955,866.6667,0.3402,0.001,0.001,18.0871
2026-05-13 03:00:00,33,24425,18053,6372,0.0293,93.9394,6.0606,0.0,6.0606,5839.0,6654.2,6847.12,6008.4,154.8,8,18,17,0.0,6.0606,15.1515,0.0,1097,740.1515,0.353,0.0009,0.0009,17.2159
2026-05-13 04:00:00,31,19965,13905,6060,0.0246,100.0,0.0,0.0,0.0,5830.0,6828.0,7066.9,6634.5,155.5,8,18,22,6.4516,0.0,25.8065,0.0,957,644.0323,0.4358,0.0008,0.0008,15.7921
2026-05-13 05:00:00,23,13793,9696,4097,0.0166,100.0,0.0,0.0,0.0,5979.0,8146.1,8642.86,7982.0,131.7,9,17,19,0.0,0.0,21.7391,0.0,654,599.6957,0.4225,0.0007,0.0007,15.9629
2026-05-13 06:00:00,69,55196,39168,16028,0.0692,98.5507,1.4493,0.0,0.0,5937.0,7342.8,8270.6,7103.2,183.0,10,24,26,0.0,5.7971,8.6957,0.0,2786,799.942,0.4092,0.001,0.001,17.3821
2026-05-13 07:00:00,72,47936,32288,15648,0.059,97.2222,2.7778,0.0,1.3889,5873.5,7669.6,8467.04,7402.95,161.4,10,26,29,0.0,4.1667,13.8889,0.0,2543,665.7778,0.4846,0.0008,0.0008,16.2513
2026-05-13 08:00:00,77,54729,37445,17284,0.07,92.2078,7.7922,1.2987,3.8961,5998.0,7736.0,9500.12,7354.8,148.2,10,27,33,2.5974,3.8961,12.987,0.0,2670,710.7662,0.4616,0.0009,0.001,15.4478
2026-05-13 09:00:00,118,84001,59608,24393,0.1094,96.6102,3.3898,0.8475,1.6949,5810.5,7389.9,8972.35,6861.75,178.15,10,30,38,0.0,4.2373,20.339,0.8475,3840,711.8729,0.4092,0.0009,0.001,15.7422
2026-05-13 10:00:00,116,84883,61242,23641,0.1068,95.6897,4.3103,0.8621,2.5862,5890.5,7314.5,8890.0,7020.0,156.75,10,29,38,0.0,5.1724,19.8276,0.0,3627,731.75,0.386,0.0009,0.001,15.342
2026-05-13 11:00:00,110,77804,55003,22801,0.0989,97.2727,2.7273,0.9091,0.9091,5944.5,8383.85,9464.19,8283.2,190.05,10,29,38,4.5455,3.6364,13.6364,0.0,3431,707.3091,0.4145,0.0009,0.0009,15.0476
2026-05-13 12:00:00,104,72450,50516,21934,0.0915,97.1154,2.8846,0.9615,0.9615,5892.0,7382.2,8565.87,7178.25,144.35,10,27,31,0.9615,3.8462,12.5,0.0,3756,696.6346,0.4342,0.0009,0.0009,17.1241
2026-05-13 13:00:00,113,77855,55466,22389,0.0965,95.5752,4.4248,0.0,3.5398,5871.0,8061.6,9066.64,7871.4,186.4,10,28,39,3.5398,7.9646,18.5841,0.0,3975,688.9823,0.4037,0.0009,0.0009,17.7543
2026-05-13 14:00:00,92,63179,44434,18745,0.0788,98.913,1.087,1.087,0.0,5987.5,8510.7,8932.44,8042.9,162.7,10,28,31,1.087,2.1739,13.0435,0.0,3079,686.7283,0.4219,0.0009,0.0009,16.4257
2026-05-13 15:00:00,110,79905,59463,20442,0.1016,97.2727,2.7273,0.0,0.0,5896.5,7956.8,9109.2,7926.8,165.3,10,29,34,0.0,3.6364,22.7273,0.0,3216,726.4091,0.3438,0.0009,0.0009,15.7323
2026-05-13 16:00:00,111,77172,55213,21959,0.0965,96.3964,3.6036,0.9009,0.9009,5919.0,7703.5,8960.7,7311.5,183.0,10,30,36,0.9009,6.3063,18.9189,0.0,3736,695.2432,0.3977,0.0009,0.0009,17.0135
2026-05-13 17:00:00,136,90227,62006,28221,0.113,97.0588,2.9412,0.0,1.4706,5891.0,7277.75,8968.6,7133.5,158.75,10,29,37,1.4706,0.0,13.2353,0.0,4432,663.4338,0.4551,0.0008,0.0009,15.7046
2026-05-13 18:00:00,53,37070,25974,11096,0.0462,96.2264,3.7736,1.8868,1.8868,5871.0,8495.0,9351.0,8151.0,136.6,10,23,27,3.7736,3.7736,13.2075,0.0,1718,699.434,0.4272,0.0009,0.0009,15.4831
2026-05-13 19:00:00,87,55084,36932,18152,0.0672,97.7011,2.2989,0.0,2.2989,6026.0,8502.7,9105.06,8472.7,178.9,10,27,29,2.2989,3.4483,13.7931,0.0,2800,633.1494,0.4915,0.0008,0.0008,15.4253
2026-05-13 20:00:00,78,54624,38814,15810,0.072,93.5897,6.4103,0.0,1.2821,6003.5,7848.5,8458.29,7358.0,167.05,10,27,31,2.5641,6.4103,16.6667,0.0,2243,700.3077,0.4073,0.0009,0.001,14.1872
2026-05-13 21:00:00,67,42475,29896,12579,0.0536,100.0,0.0,0.0,0.0,5993.0,8337.0,8872.52,8172.9,141.1,10,23,26,0.0,1.4925,17.9104,0.0,1971,633.9552,0.4208,0.0008,0.0008,15.669
2026-05-13 22:00:00,36,24968,18340,6628,0.03,97.2222,2.7778,2.7778,0.0,5978.5,7491.75,8627.1,7012.75,159.5,9,21,20,0.0,2.7778,27.7778,0.0,1106,693.5556,0.3614,0.0008,0.0009,16.6868
2026-05-13 23:00:00,36,23452,16242,7210,0.0296,97.2222,2.7778,2.7778,0.0,5999.0,8000.0,8823.9,7970.0,147.0,10,21,22,0.0,2.7778,27.7778,0.0,1142,651.4444,0.4439,0.0008,0.0008,15.8391
2026-05-14 00:00:00,28,17466,11810,5656,0.022,100.0,0.0,0.0,0.0,6125.5,7530.6,8596.4,7484.15,137.5,9,17,16,0.0,3.5714,21.4286,0.0,885,623.7857,0.4789,0.0008,0.0008,15.6471
2026-05-14 01:00:00,28,16690,11056,5634,0.02,96.4286,3.5714,0.0,0.0,6038.0,7994.5,8777.32,7846.85,112.45,9,16,17,0.0,0.0,14.2857,0.0,872,596.0714,0.5096,0.0007,0.0007,15.4775
2026-05-14 02:00:00,25,14632,10369,4263,0.0183,96.0,4.0,4.0,0.0,5823.0,8060.0,9045.68,8000.2,153.2,10,16,14,0.0,4.0,12.0,0.0,570,585.28,0.4111,0.0007,0.0008,13.3709
2026-05-14 03:00:00,29,18387,12216,6171,0.0249,96.5517,3.4483,3.4483,0.0,6014.0,7711.8,8266.12,7363.4,151.6,9,20,18,0.0,10.3448,24.1379,0.0,1064,634.0345,0.5052,0.0009,0.0009,17.2419
2026-05-14 04:00:00,23,15110,11119,3991,0.0183,100.0,0.0,0.0,0.0,6061.0,7878.6,8373.62,7848.6,144.7,9,17,15,0.0,8.6957,17.3913,0.0,598,656.9565,0.3589,0.0008,0.0008,14.9837
2026-05-14 05:00:00,32,21502,15080,6422,0.0269,93.75,6.25,0.0,3.125,5997.0,8782.95,9327.18,8746.2,191.7,9,18,21,0.0,6.25,12.5,0.0,1057,671.9375,0.4259,0.0008,0.0009,16.459
2026-05-14 06:00:00,96,67115,46417,20698,0.083,100.0,0.0,0.0,0.0,5986.0,8358.75,9132.25,8328.75,135.75,10,25,31,0.0,5.2083,16.6667,0.0,3409,699.1146,0.4459,0.0009,0.0009,16.4702
2026-05-14 07:00:00,80,57574,38175,19399,0.0732,96.25,3.75,0.0,1.25,5959.0,8911.75,9562.86,8789.35,158.15,10,25,29,0.0,5.0,17.5,0.0,3303,719.675,0.5082,0.0009,0.001,17.0267
2026-05-14 08:00:00,68,51687,38935,12752,0.064,95.5882,4.4118,1.4706,1.4706,5820.5,7531.9,9320.28,7315.95,146.3,10,26,30,2.9412,7.3529,16.1765,1.4706,2209,760.1029,0.3275,0.0009,0.001,17.3228
2026-05-14 09:00:00,143,97723,66655,31068,0.1244,96.5035,3.4965,0.6993,2.0979,5969.0,7653.1,8847.02,7616.8,168.9,10,29,40,0.0,6.993,14.6853,0.6993,4971,683.3776,0.4661,0.0009,0.0009,16.0004
2026-05-14 10:00:00,129,92958,65686,27272,0.1169,96.8992,3.1008,0.0,2.3256,5909.0,8154.2,9766.68,7765.0,173.8,10,27,37,1.5504,4.6512,11.6279,0.0,4291,720.6047,0.4152,0.0009,0.0009,15.7341
2026-05-14 11:00:00,117,90312,63896,26416,0.1169,98.2906,1.7094,0.8547,0.8547,6011.0,8548.0,9488.24,8191.4,134.6,10,30,38,0.0,5.1282,17.9487,0.0,4501,771.8974,0.4134,0.001,0.001,17.0389
2026-05-14 12:00:00,132,84988,60991,23997,0.1052,98.4848,1.5152,0.0,0.7576,5878.5,8012.75,8713.16,7828.55,154.35,10,29,38,0.7576,6.0606,25.0,0.0,3712,643.8485,0.3935,0.0008,0.0008,15.4686
2026-05-14 13:00:00,125,86359,60746,25613,0.1091,97.6,2.4,0.0,2.4,5949.0,8386.6,8839.0,8356.6,168.2,10,30,38,2.4,4.0,16.0,0.0,4382,690.872,0.4216,0.0009,0.0009,17.1085
2026-05-14 14:00:00,104,70969,50810,20159,0.0887,99.0385,0.9615,0.9615,0.0,5885.0,7209.7,8622.46,6859.65,150.65,10,26,36,2.8846,4.8077,14.4231,0.0,3117,682.3942,0.3968,0.0009,0.0009,15.4621
2026-05-14 15:00:00,122,83650,57848,25802,0.1071,98.3607,1.6393,0.0,0.8197,5985.0,8476.65,9235.99,8446.65,177.9,10,29,36,0.0,0.8197,22.9508,0.0,3915,685.6557,0.446,0.0009,0.0009,15.1732
2026-05-14 16:00:00,118,78145,54851,23294,0.0978,94.0678,5.9322,0.0,2.5424,5958.0,7917.4,8768.11,7887.4,185.75,10,29,38,2.5424,3.3898,23.7288,0.0,3814,662.2458,0.4247,0.0008,0.0009,16.3733
2026-05-14 17:00:00,128,100233,70091,30142,0.1277,92.9688,7.0312,0.0,3.9062,5958.0,8222.15,9724.01,7754.35,166.8,10,29,36,1.5625,5.4688,16.4062,0.0,4796,783.0703,0.43,0.001,0.0011,15.9114
2026-05-14 18:00:00,71,48447,33518,14929,0.0589,95.7746,4.2254,1.4085,1.4085,6033.0,7621.0,8359.7,7316.0,186.0,10,26,30,0.0,4.2254,22.5352,0.0,2238,682.3521,0.4454,0.0008,0.0009,14.991
2026-05-14 19:00:00,82,55179,39001,16178,0.0682,98.7805,1.2195,0.0,0.0,6051.5,8203.2,9517.99,8173.2,213.0,10,28,33,1.2195,4.878,26.8293,0.0,2667,672.9146,0.4148,0.0008,0.0008,16.4854
2026-05-14 20:00:00,77,55496,37005,18491,0.0694,96.1039,3.8961,1.2987,1.2987,5974.0,8235.0,9665.64,8155.4,158.0,10,27,30,0.0,6.4935,15.5844,1.2987,3125,720.7273,0.4997,0.0009,0.0009,16.9001
2026-05-14 21:00:00,72,44294,30011,14283,0.0554,98.6111,1.3889,0.0,1.3889,5915.0,8029.85,9627.02,7848.6,148.85,10,28,32,0.0,1.3889,15.2778,0.0,2331,615.1944,0.4759,0.0008,0.0008,16.3201
2026-05-14 22:00:00,51,36025,26759,9266,0.0476,96.0784,3.9216,0.0,1.9608,5909.0,7394.0,8311.0,6935.0,153.5,10,25,24,3.9216,3.9216,19.6078,0.0,1505,706.3725,0.3463,0.0009,0.001,16.2422
2026-05-14 23:00:00,39,23786,15480,8306,0.0304,92.3077,7.6923,5.1282,0.0,5851.0,7597.1,7876.78,6337.1,137.9,10,22,20,0.0,5.1282,17.9487,0.0,1422,609.8974,0.5366,0.0008,0.0008,17.1202
2026-05-15 00:00:00,25,18300,13420,4880,0.0227,96.0,4.0,0.0,0.0,6268.0,8832.6,9725.24,8698.0,176.4,8,13,21,0.0,0.0,28.0,0.0,792,732.0,0.3636,0.0009,0.0009,16.2295
2026-05-15 01:00:00,32,17872,11885,5987,0.0233,93.75,6.25,0.0,0.0,5906.0,7388.25,8947.86,7307.1,154.55,9,17,20,0.0,6.25,18.75,0.0,962,558.5,0.5037,0.0007,0.0008,16.0681
2026-05-15 02:00:00,17,11086,7429,3657,0.0136,82.3529,17.6471,5.8824,11.7647,6089.0,6747.0,6836.6,6696.0,165.2,6,10,12,5.8824,11.7647,23.5294,0.0,466,652.1176,0.4923,0.0008,0.001,12.7427
2026-05-15 03:00:00,29,19789,13607,6182,0.0244,96.5517,3.4483,0.0,3.4483,5864.0,7615.8,8252.92,6953.6,129.6,9,15,18,0.0,3.4483,27.5862,0.0,961,682.3793,0.4543,0.0008,0.0009,15.5451
2026-05-15 04:00:00,31,22781,15996,6785,0.0295,93.5484,6.4516,0.0,0.0,6014.0,8936.5,9354.9,8906.5,144.0,9,18,19,3.2258,6.4516,16.129,0.0,1133,734.871,0.4242,0.001,0.001,16.6986
2026-05-15 05:00:00,22,12693,9264,3429,0.016,86.3636,13.6364,4.5455,4.5455,5913.5,8433.0,8587.51,8396.85,154.75,8,14,14,0.0,13.6364,18.1818,0.0,616,576.9545,0.3701,0.0007,0.0008,17.9644
2026-05-15 06:00:00,72,47405,31254,16151,0.0607,97.2222,2.7778,0.0,2.7778,5886.0,7962.7,9089.16,7912.9,154.6,9,26,31,0.0,5.5556,22.2222,0.0,2496,658.4028,0.5168,0.0008,0.0009,15.4542
2026-05-15 07:00:00,66,41628,29924,11704,0.0552,96.9697,3.0303,0.0,0.0,5951.5,6965.75,7801.15,6917.25,215.0,10,27,35,1.5152,1.5152,9.0909,0.0,1866,630.7273,0.3911,0.0008,0.0009,15.9433
2026-05-15 08:00:00,62,43686,31503,12183,0.0541,100.0,0.0,0.0,0.0,5874.5,6925.95,9087.88,6623.4,130.95,10,25,27,3.2258,3.2258,19.3548,1.6129,1956,704.6129,0.3867,0.0009,0.0009,16.0552
