hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-05 15:00:00,100,66843,45810,21033,0.1267,97.0,3.0,1.0,1.0,1874.0,2930.1,3560.13,602.15,181.55,10,27,32,1.0,3.0,19.0,1.0,2273,668.43,0.4591,0.0013,0.0013,10.8068
2026-06-05 16:00:00,117,80249,57806,22443,0.1506,92.3077,7.6923,1.7094,2.5641,1843.0,3034.4,3218.24,677.8,185.2,10,28,40,0.8547,5.1282,20.5128,0.8547,2679,685.8889,0.3882,0.0013,0.0014,11.9369
2026-06-05 17:00:00,115,80376,55920,24456,0.1475,93.913,6.087,1.7391,3.4783,1851.0,3037.4,3340.72,601.2,150.3,10,30,40,2.6087,6.9565,12.1739,0.0,2167,698.9217,0.4373,0.0013,0.0014,8.8608
2026-06-05 18:00:00,72,55723,40463,15260,0.1053,94.4444,5.5556,0.0,4.1667,1885.5,2800.35,3450.01,566.9,187.35,10,26,31,0.0,0.0,18.0556,0.0,1640,773.9306,0.3771,0.0015,0.0015,10.7471
2026-06-05 19:00:00,72,55054,39143,15911,0.1007,90.2778,9.7222,5.5556,4.1667,1927.0,2836.15,3299.4,616.95,152.6,10,25,29,1.3889,4.1667,19.4444,0.0,1780,764.6389,0.4065,0.0014,0.0015,11.1872
2026-06-05 20:00:00,70,45334,30072,15262,0.0771,97.1429,2.8571,1.4286,1.4286,1887.0,3022.95,3280.11,620.95,159.65,8,21,30,1.4286,1.4286,20.0,1.4286,1733,647.6286,0.5075,0.0011,0.0011,11.355
2026-06-05 21:00:00,75,57652,42990,14662,0.0979,96.0,4.0,0.0,1.3333,1732.0,2925.5,3418.02,592.4,212.3,10,27,33,2.6667,6.6667,24.0,0.0,1859,768.6933,0.3411,0.0013,0.0014,12.679
2026-06-05 22:00:00,41,26859,19078,7781,0.0548,97.561,2.439,0.0,0.0,1807.0,2496.0,2726.6,552.0,120.0,10,24,24,2.439,7.3171,19.5122,0.0,1030,655.0976,0.4079,0.0013,0.0014,13.2374
2026-06-05 23:00:00,40,26059,17864,8195,0.05,87.5,12.5,5.0,5.0,1829.5,2837.4,3319.85,529.5,169.15,10,22,26,0.0,7.5,15.0,0.0,904,651.475,0.4587,0.0012,0.0014,11.0311
2026-06-06 00:00:00,16,11324,6975,4349,0.0207,93.75,6.25,0.0,0.0,1880.0,3573.75,5413.95,567.0,154.5,8,12,13,0.0,0.0,31.25,0.0,568,707.75,0.6235,0.0013,0.0014,13.0605
2026-06-06 01:00:00,12,7105,4834,2271,0.0115,91.6667,8.3333,0.0,0.0,1742.0,2226.0,2331.6,579.45,96.25,6,7,9,0.0,0.0,8.3333,0.0,265,592.0833,0.4698,0.001,0.001,11.6689
2026-06-06 02:00:00,16,9294,6641,2653,0.0152,93.75,6.25,0.0,6.25,1581.0,2902.25,2926.85,599.5,164.75,8,13,13,0.0,6.25,18.75,0.0,288,580.875,0.3995,0.0009,0.001,10.8556
2026-06-06 03:00:00,11,8365,5541,2824,0.0136,90.9091,9.0909,0.0,9.0909,1966.0,2732.5,2770.5,468.0,135.5,7,9,9,0.0,0.0,18.1818,0.0,529,760.4545,0.5097,0.0012,0.0014,18.7323
2026-06-06 04:00:00,12,7598,5028,2570,0.0138,100.0,0.0,0.0,0.0,1929.0,2365.6,2377.92,583.3,114.8,6,9,10,0.0,0.0,8.3333,0.0,305,633.1667,0.5111,0.0012,0.0012,11.8677
2026-06-06 05:00:00,12,8034,5697,2337,0.0157,100.0,0.0,0.0,0.0,2089.5,2531.05,2658.21,577.3,152.25,6,10,8,8.3333,8.3333,25.0,0.0,147,669.5,0.4102,0.0013,0.0013,6.2901
2026-06-06 06:00:00,49,33032,24041,8991,0.0618,95.9184,4.0816,0.0,2.0408,1913.0,2423.4,2616.2,561.6,142.6,10,25,28,4.0816,4.0816,20.4082,0.0,1078,674.1224,0.374,0.0013,0.0013,11.9898
2026-06-06 07:00:00,45,31374,22545,8829,0.0585,95.5556,4.4444,2.2222,0.0,1845.0,2889.2,4220.24,581.8,141.6,9,22,24,0.0,6.6667,28.8889,2.2222,983,697.2,0.3916,0.0013,0.0014,11.1338
2026-06-06 08:00:00,43,27798,19547,8251,0.0534,95.3488,4.6512,2.3256,0.0,1823.0,2650.8,3040.8,567.6,155.9,10,21,22,0.0,4.6512,16.2791,0.0,887,646.4651,0.4221,0.0012,0.0013,10.7502
2026-06-06 09:00:00,81,55503,39900,15603,0.1052,92.5926,7.4074,1.2346,6.1728,1823.0,2607.0,4865.6,634.0,162.0,10,26,33,0.0,3.7037,19.7531,1.2346,1728,685.2222,0.3911,0.0013,0.0014,11.0748
2026-06-06 10:00:00,74,50632,36153,14479,0.0941,93.2432,6.7568,1.3514,5.4054,1871.5,2627.5,2847.01,613.4,182.75,10,25,32,1.3514,5.4054,17.5676,2.7027,1556,684.2162,0.4005,0.0013,0.0014,10.7466
2026-06-06 11:00:00,87,62997,45737,17260,0.119,95.4023,4.5977,0.0,4.5977,1843.0,2701.6,3053.74,649.2,169.2,10,28,35,2.2989,3.4483,14.9425,0.0,1998,724.1034,0.3774,0.0014,0.0014,11.5759
2026-06-06 12:00:00,63,43481,30779,12702,0.0875,92.0635,7.9365,4.7619,0.0,1902.0,2865.1,3130.86,644.0,156.4,10,26,27,0.0,4.7619,20.6349,1.5873,1377,690.1746,0.4127,0.0014,0.0015,10.8408
2026-06-06 13:00:00,78,49484,33739,15745,0.0927,97.4359,2.5641,0.0,1.2821,1831.5,2744.7,3636.49,686.2,185.2,10,24,29,0.0,1.2821,16.6667,0.0,1468,634.4103,0.4667,0.0012,0.0012,9.3236
2026-06-06 14:00:00,78,50422,35744,14678,0.0982,92.3077,7.6923,0.0,3.8462,1955.0,2600.7,2914.9,588.85,160.5,10,26,27,1.2821,5.1282,5.1282,1.2821,2006,646.4359,0.4106,0.0013,0.0014,13.6667
2026-06-06 15:00:00,90,60662,41733,18929,0.1134,95.5556,4.4444,0.0,2.2222,1873.0,2911.35,3532.66,588.1,179.0,10,28,33,0.0,2.2222,22.2222,0.0,2320,674.0222,0.4536,0.0013,0.0013,12.2563
2026-06-06 16:00:00,72,47891,32388,15503,0.0841,97.2222,2.7778,0.0,1.3889,1891.0,2968.05,3246.57,611.45,172.8,10,28,32,2.7778,4.1667,18.0556,0.0,1560,665.1528,0.4787,0.0012,0.0012,10.0626
2026-06-06 17:00:00,76,55013,38224,16789,0.1015,94.7368,5.2632,1.3158,3.9474,1830.5,3169.25,3766.0,634.5,124.75,10,25,33,3.9474,2.6316,13.1579,0.0,2084,723.8553,0.4392,0.0013,0.0014,12.4129
2026-06-06 18:00:00,60,42394,29915,12479,0.0707,95.0,5.0,0.0,3.3333,1897.5,2890.05,3074.22,589.6,160.45,10,25,27,0.0,1.6667,18.3333,0.0,1181,706.5667,0.4171,0.0012,0.0012,9.4639
2026-06-06 19:00:00,58,36734,24309,12425,0.0735,96.5517,3.4483,0.0,3.4483,1890.5,2787.55,4261.56,640.85,225.15,10,25,29,0.0,1.7241,13.7931,5.1724,1429,633.3448,0.5111,0.0013,0.0013,11.501
2026-06-06 20:00:00,49,31026,21284,9742,0.0562,93.8776,6.1224,0.0,2.0408,1856.0,2737.4,3359.88,651.0,181.8,9,23,22,0.0,2.0408,16.3265,0.0,1204,633.1837,0.4577,0.0011,0.0012,12.3589
2026-06-06 21:00:00,51,36276,25191,11085,0.0763,92.1569,7.8431,0.0,1.9608,1919.0,2765.0,3304.5,628.5,133.5,10,25,28,1.9608,3.9216,17.6471,0.0,1444,711.2941,0.44,0.0015,0.0016,13.0266
2026-06-06 22:00:00,30,20017,13180,6837,0.0385,100.0,0.0,0.0,0.0,2002.5,2988.8,3619.38,591.1,167.25,7,17,19,0.0,3.3333,10.0,0.0,689,667.2333,0.5187,0.0013,0.0013,10.0775
2026-06-06 23:00:00,31,18598,13323,5275,0.0351,100.0,0.0,0.0,0.0,1649.0,2516.0,2829.1,608.0,180.0,8,18,18,0.0,6.4516,22.5806,0.0,543,599.9355,0.3959,0.0011,0.0011,10.2938
2026-06-07 00:00:00,15,7594,5144,2450,0.0127,93.3333,6.6667,6.6667,0.0,1671.0,2695.7,2723.14,557.6,217.4,7,12,10,0.0,6.6667,40.0,0.0,223,506.2667,0.4763,0.0008,0.0009,9.102
2026-06-07 01:00:00,8,4812,3203,1609,0.0083,87.5,12.5,0.0,0.0,1797.5,2561.15,2821.83,590.45,147.75,4,6,7,0.0,12.5,25.0,0.0,141,601.5,0.5023,0.001,0.0012,8.7632
2026-06-07 02:00:00,15,12438,9288,3150,0.0225,100.0,0.0,0.0,0.0,1816.0,2822.7,2939.74,557.0,96.6,9,12,13,0.0,6.6667,0.0,0.0,328,829.2,0.3391,0.0015,0.0015,10.4127
2026-06-07 03:00:00,22,15551,11762,3789,0.0251,90.9091,9.0909,0.0,0.0,1729.5,2493.0,3100.92,597.25,96.45,8,13,17,4.5455,4.5455,22.7273,0.0,418,706.8636,0.3221,0.0011,0.0013,11.0319
2026-06-07 04:00:00,15,14215,10511,3704,0.0257,93.3333,6.6667,0.0,6.6667,1899.0,2830.5,2872.5,574.3,115.3,7,10,13,6.6667,6.6667,6.6667,0.0,329,947.6667,0.3524,0.0017,0.0018,8.8823
2026-06-07 05:00:00,21,13924,9782,4142,0.0292,95.2381,4.7619,0.0,0.0,1900.0,2943.0,2946.2,591.0,133.0,8,14,15,4.7619,0.0,23.8095,4.7619,490,663.0476,0.4234,0.0014,0.0015,11.83
2026-06-07 06:00:00,46,32715,22110,10605,0.0602,91.3043,8.6957,2.1739,2.1739,2042.0,3118.0,3229.5,632.0,136.75,9,21,27,0.0,10.8696,17.3913,0.0,1192,711.1957,0.4796,0.0013,0.0014,11.24
2026-06-07 07:00:00,30,23382,16465,6917,0.0438,93.3333,6.6667,3.3333,0.0,2051.5,3040.65,3360.79,524.6,136.85,10,22,20,10.0,10.0,10.0,0.0,1010,779.4,0.4201,0.0015,0.0016,14.6017
2026-06-07 08:00:00,58,42902,31202,11700,0.0826,94.8276,5.1724,3.4483,1.7241,1823.0,3100.6,3603.11,584.15,121.15,10,27,29,0.0,3.4483,18.9655,0.0,1472,739.6897,0.375,0.0014,0.0015,12.5812
2026-06-07 09:00:00,91,61858,45979,15879,0.1172,91.2088,8.7912,0.0,4.3956,1777.0,2502.5,2848.2,597.5,153.5,10,27,34,2.1978,5.4945,14.2857,2.1978,1976,679.7582,0.3454,0.0013,0.0014,12.4441
2026-06-07 10:00:00,84,59944,43378,16566,0.1116,97.619,2.381,0.0,1.1905,1933.5,2721.2,3382.69,596.55,149.7,10,27,34,1.1905,2.381,17.8571,0.0,1986,713.619,0.3819,0.0013,0.0014,11.9884
2026-06-07 11:00:00,74,53280,36877,16403,0.0999,94.5946,5.4054,2.7027,1.3514,1935.0,2495.4,3698.6,628.1,172.45,10,27,33,1.3514,8.1081,20.2703,2.7027,2283,720.0,0.4448,0.0013,0.0014,13.9182
2026-06-07 12:00:00,71,52406,37335,15071,0.0973,100.0,0.0,0.0,0.0,1853.0,3034.5,3279.8,646.0,208.5,10,26,31,1.4085,4.2254,8.4507,1.4085,1537,738.1127,0.4037,0.0014,0.0014,10.1984
2026-06-07 13:00:00,90,55218,38783,16435,0.1033,97.7778,2.2222,0.0,2.2222,1808.5,2732.35,3579.46,589.2,179.1,9,24,30,1.1111,5.5556,13.3333,1.1111,2068,613.5333,0.4238,0.0011,0.0012,12.5829
2026-06-07 14:00:00,85,59597,40788,18809,0.1146,97.6471,2.3529,2.3529,0.0,1926.0,2926.4,3087.32,671.8,174.8,10,28,30,0.0,1.1765,20.0,0.0,2009,701.1412,0.4611,0.0013,0.0014,10.6811
2026-06-07 15:00:00,79,48538,33998,14540,0.097,94.9367,5.0633,0.0,3.7975,1868.0,2535.9,3193.56,596.9,154.2,10,23,29,0.0,6.3291,20.2532,1.2658,1776,614.4051,0.4277,0.0012,0.0013,12.2146
2026-06-07 16:00:00,90,58999,39001,19998,0.109,91.1111,8.8889,2.2222,3.3333,1866.5,2981.5,4751.81,572.65,151.75,10,28,33,1.1111,5.5556,23.3333,0.0,2164,655.5444,0.5128,0.0012,0.0013,10.8211
2026-06-07 17:00:00,73,51192,37379,13813,0.0967,91.7808,8.2192,6.8493,1.3699,1858.0,2659.4,2978.24,610.6,177.4,10,27,35,0.0,2.7397,16.4384,1.3699,1435,701.2603,0.3695,0.0013,0.0014,10.3888
2026-06-07 18:00:00,66,44359,31644,12715,0.0795,95.4545,4.5455,3.0303,1.5152,1864.0,2497.0,2853.1,627.75,122.5,10,26,31,3.0303,7.5758,13.6364,0.0,1232,672.1061,0.4018,0.0012,0.0013,9.6893
2026-06-07 19:00:00,61,44066,31646,12420,0.0758,98.3607,1.6393,0.0,0.0,1857.0,2633.0,3260.8,573.0,165.0,10,24,25,0.0,3.2787,14.7541,0.0,1438,722.3934,0.3925,0.0012,0.0013,11.5781
2026-06-07 20:00:00,56,38248,27147,11101,0.0654,100.0,0.0,0.0,0.0,1919.0,2504.75,3910.65,728.75,180.5,10,24,27,1.7857,0.0,12.5,0.0,1156,683.0,0.4089,0.0012,0.0012,10.4135
2026-06-07 21:00:00,52,35493,24639,10854,0.0618,94.2308,5.7692,0.0,0.0,1804.5,3170.4,3916.59,616.8,158.05,10,24,20,3.8462,0.0,17.3077,1.9231,1439,682.5577,0.4405,0.0012,0.0013,13.2578
2026-06-07 22:00:00,21,14450,10454,3996,0.0293,100.0,0.0,0.0,0.0,1927.0,2720.0,3007.2,628.0,217.0,9,15,13,9.5238,4.7619,28.5714,0.0,491,688.0952,0.3822,0.0014,0.0014,12.2873
2026-06-07 23:00:00,28,20797,15645,5152,0.0385,100.0,0.0,0.0,0.0,1741.5,2792.55,3420.75,562.65,114.15,7,15,17,10.7143,3.5714,14.2857,0.0,549,742.75,0.3293,0.0014,0.0014,10.6561
2026-06-08 00:00:00,19,13193,9086,4107,0.0258,100.0,0.0,0.0,0.0,1765.0,3086.4,3571.68,594.8,154.7,7,10,12,0.0,5.2632,21.0526,0.0,581,694.3684,0.452,0.0014,0.0014,14.1466
2026-06-08 01:00:00,24,15705,10059,5646,0.0292,95.8333,4.1667,0.0,4.1667,1957.0,2937.3,3320.8,668.9,151.2,9,15,15,0.0,4.1667,16.6667,0.0,697,654.375,0.5613,0.0012,0.0013,12.345
2026-06-08 02:00:00,24,15409,10053,5356,0.0265,95.8333,4.1667,0.0,4.1667,1800.5,3153.2,4057.46,545.2,112.25,9,16,17,0.0,0.0,12.5,0.0,676,642.0417,0.5328,0.0011,0.0012,12.6214
2026-06-08 03:00:00,31,18690,12872,5818,0.036,100.0,0.0,0.0,0.0,1922.0,2552.5,2630.9,634.0,179.5,9,18,19,0.0,0.0,22.5806,0.0,651,602.9032,0.452,0.0012,0.0012,11.1894
2026-06-08 04:00:00,15,9469,7172,2297,0.0143,100.0,0.0,0.0,0.0,1625.0,2106.6,2146.92,516.8,158.7,7,10,9,0.0,0.0,13.3333,0.0,185,631.2667,0.3203,0.001,0.001,8.054
2026-06-08 05:00:00,32,21371,15855,5516,0.0391,96.875,3.125,3.125,0.0,1764.0,2406.9,3057.13,598.55,128.45,10,19,18,3.125,0.0,28.125,0.0,655,667.8438,0.3479,0.0012,0.0013,11.8745
2026-06-08 06:00:00,67,47567,34447,13120,0.0852,97.0149,2.9851,1.4925,0.0,1807.0,2779.6,3307.88,586.7,141.7,10,27,32,2.9851,2.9851,17.9104,1.4925,1738,709.9552,0.3809,0.0013,0.0013,13.247
2026-06-08 07:00:00,59,36270,25587,10683,0.0678,94.9153,5.0847,3.3898,0.0,1785.0,2566.4,3107.6,590.5,140.4,9,24,27,0.0,0.0,15.2542,1.6949,1301,614.7458,0.4175,0.0011,0.0012,12.1782
2026-06-08 08:00:00,64,41052,28879,12173,0.0813,93.75,6.25,0.0,6.25,1875.0,2693.15,3334.01,604.35,133.25,10,23,29,3.125,1.5625,10.9375,0.0,1221,641.4375,0.4215,0.0013,0.0014,10.0304
2026-06-08 09:00:00,93,63913,45571,18342,0.1207,89.2473,10.7527,2.1505,3.2258,1804.0,2725.8,3016.12,589.0,161.8,10,26,33,1.0753,6.4516,13.9785,0.0,2057,687.2366,0.4025,0.0013,0.0015,11.2147
2026-06-08 10:00:00,112,75324,52228,23096,0.1462,93.75,6.25,2.6786,2.6786,1915.0,2675.65,3041.03,628.8,173.15,10,30,35,0.8929,6.25,16.9643,1.7857,2634,672.5357,0.4422,0.0013,0.0014,11.4046
2026-06-08 11:00:00,99,72718,51878,20840,0.1324,96.9697,3.0303,0.0,0.0,1840.0,2858.0,2955.62,611.2,158.0,10,28,32,1.0101,5.0505,19.1919,1.0101,2291,734.5253,0.4017,0.0013,0.0014,10.9933
2026-06-08 12:00:00,108,69419,48807,20612,0.1354,94.4444,5.5556,0.9259,1.8519,1911.0,2657.85,2825.84,593.75,173.0,10,30,37,1.8519,3.7037,22.2222,0.9259,2135,642.7685,0.4223,0.0013,0.0013,10.358
2026-06-08 13:00:00,129,88170,62400,25770,0.1685,97.6744,2.3256,1.5504,0.7752,1858.0,2788.8,3598.48,582.6,173.6,10,26,37,0.7752,3.876,18.6047,1.5504,2643,683.4884,0.413,0.0013,0.0013,10.2561
2026-06-08 14:00:00,91,58732,39091,19641,0.1139,93.4066,6.5934,2.1978,3.2967,1931.0,2969.0,3408.7,637.0,195.5,10,25,33,1.0989,2.1978,17.5824,0.0,2476,645.4066,0.5024,0.0013,0.0013,12.6063
2026-06-08 15:00:00,128,80614,54403,26211,0.1494,92.9688,7.0312,0.7812,3.9062,1865.0,3024.55,3655.03,635.25,160.6,10,26,38,2.3438,7.8125,20.3125,0.7812,3115,629.7969,0.4818,0.0012,0.0013,11.8843
2026-06-08 16:00:00,109,71601,49384,22217,0.1324,94.4954,5.5046,2.7523,0.9174,1889.0,2802.6,3056.48,613.2,147.0,10,26,34,3.6697,6.422,24.7706,1.8349,2815,656.8899,0.4499,0.0012,0.0013,12.6705
2026-06-08 17:00:00,113,73476,54128,19348,0.1342,92.9204,7.0796,0.0,4.4248,1783.0,2511.6,2813.92,599.0,165.4,10,29,37,1.7699,3.5398,16.8142,1.7699,2341,650.2301,0.3574,0.0012,0.0013,12.0994
2026-06-08 18:00:00,73,46365,30700,15665,0.0819,94.5205,5.4795,0.0,4.1096,1808.0,3025.0,3497.96,586.4,158.4,10,29,28,0.0,6.8493,17.8082,2.7397,1601,635.137,0.5103,0.0011,0.0012,10.2202
2026-06-08 19:00:00,83,53947,35276,18671,0.1026,96.3855,3.6145,1.2048,1.2048,1973.0,3050.2,3528.28,595.2,121.8,10,26,30,2.4096,4.8193,13.253,1.2048,2085,649.9639,0.5293,0.0012,0.0013,11.1671
2026-06-08 20:00:00,71,50676,34681,15995,0.0965,94.3662,5.6338,2.8169,1.4085,1890.0,2734.0,4790.0,616.5,206.5,10,26,27,0.0,1.4085,18.3099,0.0,2039,713.7465,0.4612,0.0014,0.0014,12.7477
2026-06-08 21:00:00,76,45646,30789,14857,0.0816,94.7368,5.2632,2.6316,2.6316,1921.0,2587.5,2888.75,591.0,170.25,10,27,33,1.3158,7.8947,15.7895,2.6316,1773,600.6053,0.4825,0.0011,0.0011,11.9338
2026-06-08 22:00:00,35,24812,18158,6654,0.0466,94.2857,5.7143,2.8571,0.0,1800.0,2904.7,3203.46,660.9,175.9,10,21,21,0.0,5.7143,22.8571,0.0,695,708.9143,0.3665,0.0013,0.0014,10.4448
2026-06-08 23:00:00,34,25763,19361,6402,0.049,91.1765,8.8235,2.9412,5.8824,1871.0,2690.15,3351.27,557.4,160.75,10,20,20,2.9412,2.9412,14.7059,5.8824,797,757.7353,0.3307,0.0014,0.0016,12.4492
2026-06-09 00:00:00,24,17165,12265,4900,0.0331,87.5,12.5,4.1667,8.3333,1948.5,2505.75,2533.94,601.8,138.15,10,16,19,0.0,8.3333,20.8333,0.0,506,715.2083,0.3995,0.0014,0.0016,10.3265
2026-06-09 01:00:00,19,13094,10051,3043,0.0251,94.7368,5.2632,0.0,0.0,1754.0,2465.6,3074.72,655.6,116.0,9,14,15,0.0,0.0,31.5789,0.0,313,689.1579,0.3028,0.0013,0.0014,10.2859
2026-06-09 02:00:00,29,18527,13266,5261,0.0307,89.6552,10.3448,3.4483,6.8966,1710.0,2356.6,2617.0,585.0,100.2,9,20,21,0.0,3.4483,31.0345,0.0,508,638.8621,0.3966,0.0011,0.0012,9.656
2026-06-09 03:00:00,21,13659,9406,4253,0.0258,100.0,0.0,0.0,0.0,1893.0,2764.0,2844.8,589.0,160.0,9,16,16,0.0,9.5238,4.7619,0.0,479,650.4286,0.4522,0.0012,0.0012,11.2626
2026-06-09 04:00:00,33,24077,17914,6163,0.0434,93.9394,6.0606,3.0303,0.0,1725.0,2484.8,2624.52,675.8,170.2,8,16,17,0.0,6.0606,18.1818,3.0303,561,729.6061,0.344,0.0013,0.0014,9.1027
2026-06-09 05:00:00,23,16079,11314,4765,0.0306,100.0,0.0,0.0,0.0,1825.0,3036.3,3190.88,648.6,144.5,9,18,16,4.3478,4.3478,17.3913,0.0,497,699.087,0.4212,0.0013,0.0013,10.4302
2026-06-09 06:00:00,64,38828,26768,12060,0.0677,95.3125,4.6875,1.5625,3.125,1912.0,2591.55,3107.68,611.65,161.5,9,23,29,0.0,3.125,15.625,4.6875,1383,606.6875,0.4505,0.0011,0.0011,11.4677
2026-06-09 07:00:00,62,39537,28920,10617,0.0713,96.7742,3.2258,0.0,0.0,1743.5,2418.2,3029.72,653.1,172.9,10,24,26,1.6129,3.2258,14.5161,0.0,961,637.6935,0.3671,0.0012,0.0012,9.0515
2026-06-09 08:00:00,62,39359,25942,13417,0.0716,95.1613,4.8387,0.0,3.2258,1900.5,2997.9,3368.84,655.55,190.65,10,24,27,3.2258,4.8387,27.4194,3.2258,1832,634.8226,0.5172,0.0012,0.0012,13.6543
2026-06-09 09:00:00,126,90601,64639,25962,0.1719,96.0317,3.9683,1.5873,1.5873,1850.0,2611.5,3211.5,591.0,154.0,10,28,38,0.0,0.7937,22.2222,0.0,2869,719.0556,0.4016,0.0014,0.0014,11.0508
2026-06-09 10:00:00,102,71252,49906,21346,0.1308,97.0588,2.9412,0.9804,0.0,1859.0,3018.05,3588.68,559.95,143.6,10,27,35,1.9608,1.9608,16.6667,0.9804,2083,698.549,0.4277,0.0013,0.0013,9.7583
2026-06-09 11:00:00,107,71982,49866,22116,0.1355,96.2617,3.7383,0.0,1.8692,1820.0,2940.3,3738.0,641.5,154.0,10,28,35,0.9346,2.8037,17.757,1.8692,2414,672.729,0.4435,0.0013,0.0013,10.9152
2026-06-09 12:00:00,116,82639,60058,22581,0.1538,94.8276,5.1724,1.7241,1.7241,1809.0,2921.5,3275.1,579.75,141.25,10,27,34,2.5862,5.1724,18.1034,0.8621,2476,712.4052,0.376,0.0013,0.0014,10.965
2026-06-09 13:00:00,125,90908,65483,25425,0.1681,98.4,1.6,0.0,0.0,1862.0,2713.8,3334.48,625.2,159.4,10,30,45,1.6,3.2,12.0,0.0,2907,727.264,0.3883,0.0013,0.0014,11.4336
2026-06-09 14:00:00,105,70330,50896,19434,0.1262,94.2857,5.7143,1.9048,2.8571,1819.0,2611.6,3183.72,634.0,178.8,10,29,38,0.9524,5.7143,14.2857,0.0,2358,669.8095,0.3818,0.0012,0.0013,12.1334
2026-06-09 15:00:00,142,98372,70525,27847,0.1755,92.9577,7.0423,1.4085,2.8169,1835.0,2661.6,3390.18,581.95,156.95,10,29,41,1.4085,3.5211,14.0845,0.0,3320,692.7606,0.3949,0.0012,0.0013,11.9223
2026-06-09 16:00:00,127,88654,61230,27424,0.1592,96.8504,3.1496,0.0,0.7874,1919.0,3039.8,3454.04,599.7,156.5,10,29,32,1.5748,4.7244,19.685,0.0,2977,698.063,0.4479,0.0013,0.0013,10.8555
2026-06-09 17:00:00,120,84941,59521,25420,0.1569,93.3333,6.6667,1.6667,1.6667,1784.5,2910.25,3356.0,593.15,162.2,10,28,39,1.6667,6.6667,19.1667,0.8333,3025,707.8417,0.4271,0.0013,0.0014,11.9001
2026-06-09 18:00:00,59,40323,29331,10992,0.0716,98.3051,1.6949,1.6949,0.0,1661.0,3011.4,3394.54,568.6,160.6,9,21,24,0.0,1.6949,13.5593,1.6949,1214,683.4407,0.3748,0.0012,0.0012,11.0444
2026-06-09 19:00:00,90,58022,37275,20747,0.1077,93.3333,6.6667,1.1111,2.2222,1924.0,2887.85,3404.64,594.3,143.65,10,26,32,2.2222,5.5556,17.7778,0.0,2322,644.6889,0.5566,0.0012,0.0013,11.192
2026-06-09 20:00:00,87,59858,42308,17550,0.1131,95.4023,4.5977,1.1494,3.4483,1820.0,2610.2,4262.28,570.9,138.3,10,25,28,1.1494,4.5977,18.3908,1.1494,2074,688.023,0.4148,0.0013,0.0014,11.8177
2026-06-09 21:00:00,83,56600,38249,18351,0.1067,96.3855,3.6145,1.2048,2.4096,1978.0,2855.1,3646.86,644.7,151.5,10,28,35,2.4096,4.8193,18.0723,1.2048,2274,681.9277,0.4798,0.0013,0.0013,12.3917
2026-06-09 22:00:00,36,27625,19452,8173,0.055,88.8889,11.1111,5.5556,0.0,1861.5,3041.0,4373.2,616.75,145.25,10,19,24,2.7778,2.7778,25.0,2.7778,1106,767.3611,0.4202,0.0015,0.0017,13.5324
2026-06-09 23:00:00,34,20840,15095,5745,0.0351,94.1176,5.8824,2.9412,0.0,1613.5,2444.55,3069.94,608.35,173.2,10,21,23,0.0,5.8824,11.7647,0.0,620,612.9412,0.3806,0.001,0.0011,10.792
2026-06-10 00:00:00,20,14467,9861,4606,0.0291,90.0,10.0,0.0,5.0,1886.0,2861.15,3425.83,530.6,141.8,10,15,16,0.0,5.0,25.0,0.0,524,723.35,0.4671,0.0015,0.0016,11.3765
2026-06-10 01:00:00,14,9834,7193,2641,0.0196,92.8571,7.1429,0.0,0.0,1918.0,2500.6,2592.12,562.2,130.35,8,11,10,7.1429,7.1429,21.4286,0.0,473,702.4286,0.3672,0.0014,0.0015,17.9099
2026-06-10 02:00:00,26,16607,11908,4699,0.0317,96.1538,3.8462,0.0,3.8462,1824.5,2569.25,4091.25,572.0,133.25,9,15,17,7.6923,0.0,23.0769,3.8462,573,638.7308,0.3946,0.0012,0.0013,12.1941
2026-06-10 03:00:00,34,21829,15239,6590,0.0396,97.0588,2.9412,0.0,2.9412,1753.0,2951.3,4549.59,545.75,161.75,10,23,23,0.0,2.9412,5.8824,0.0,888,642.0294,0.4324,0.0012,0.0012,13.475
2026-06-10 04:00:00,27,25280,19766,5514,0.0474,88.8889,11.1111,3.7037,3.7037,1856.0,2648.2,2939.48,588.9,103.1,9,19,17,3.7037,0.0,18.5185,0.0,626,936.2963,0.279,0.0018,0.002,11.3529
2026-06-10 05:00:00,29,21233,14644,6589,0.0413,96.5517,3.4483,0.0,3.4483,1895.0,3323.6,4450.32,588.2,163.2,10,20,21,3.4483,10.3448,17.2414,3.4483,787,732.1724,0.4499,0.0014,0.0015,11.9441
2026-06-10 06:00:00,63,36029,23494,12535,0.0666,96.8254,3.1746,0.0,1.5873,1825.0,3056.8,3345.88,612.5,147.6,10,22,26,0.0,4.7619,17.4603,1.5873,1192,571.8889,0.5335,0.0011,0.0011,9.5094
2026-06-10 07:00:00,62,43094,29622,13472,0.0717,93.5484,6.4516,1.6129,1.6129,1785.5,3350.15,4433.26,594.9,146.85,9,24,25,4.8387,6.4516,16.129,0.0,1450,695.0645,0.4548,0.0012,0.0012,10.7631
