hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-05-15 00:00:00,25,18300,13420,4880,0.0227,96.0,4.0,0.0,0.0,6268.0,8832.6,9725.24,8698.0,176.4,8,13,21,0.0,0.0,28.0,0.0,792,732.0,0.3636,0.0009,0.0009,16.2295,,,False,1.8323182655282129,p95_latency_ms,2.609257971428183,p95_latency_ms,-0.15482122755738337,False,False,0.0,False,False
2026-05-15 01:00:00,32,17872,11885,5987,0.0233,93.75,6.25,0.0,0.0,5906.0,7388.25,8947.86,7307.1,154.55,9,17,20,0.0,6.25,18.75,0.0,962,558.5,0.5037,0.0007,0.0008,16.0681,,,False,2.63631303163326,tokens_per_request,6.003322196079705,tokens_per_request,-0.12297838377140036,False,False,0.0,False,True
2026-05-15 02:00:00,17,11086,7429,3657,0.0136,82.3529,17.6471,5.8824,11.7647,6089.0,6747.0,6836.6,6696.0,165.2,6,10,12,5.8824,11.7647,23.5294,0.0,466,652.1176,0.4923,0.0008,0.001,12.7427,,,False,8.445174385647078,server_error_rate,8.611750568816923,error_rate,0.041454024760265495,True,False,0.0,True,True
2026-05-15 03:00:00,29,19789,13607,6182,0.0244,96.5517,3.4483,0.0,3.4483,5864.0,7615.8,8252.92,6953.6,129.6,9,15,18,0.0,3.4483,27.5862,0.0,961,682.3793,0.4543,0.0008,0.0009,15.5451,,,False,1.7138524091984924,server_error_rate,0.32307487687765385,error_rate,-0.1507080536225484,False,False,0.0,False,False
2026-05-15 04:00:00,31,22781,15996,6785,0.0295,93.5484,6.4516,0.0,0.0,6014.0,8936.5,9354.9,8906.5,144.0,9,18,19,3.2258,6.4516,16.129,0.0,1133,734.871,0.4242,0.001,0.001,16.6986,,,False,1.488013498855008,p95_latency_ms,2.7885335445887236,p95_latency_ms,-0.14259449918540723,False,False,0.0,False,False
2026-05-15 05:00:00,22,12693,9264,3429,0.016,86.3636,13.6364,4.5455,4.5455,5913.5,8433.0,8587.51,8396.85,154.75,8,14,14,0.0,13.6364,18.1818,0.0,616,576.9545,0.3701,0.0007,0.0008,17.9644,,,False,4.698732572584653,error_rate,3.5128821143736033,error_rate,-0.028114220505839116,False,False,0.0,False,False
2026-05-15 06:00:00,72,47405,31254,16151,0.0607,97.2222,2.7778,0.0,2.7778,5886.0,7962.7,9089.16,7912.9,154.6,9,26,31,0.0,5.5556,22.2222,0.0,2496,658.4028,0.5168,0.0008,0.0009,15.4542,,,False,2.2263477859778615,output_input_ratio,0.5821955591756521,p95_latency_ms,-0.16432886579397482,False,False,0.0,False,False
2026-05-15 07:00:00,66,41628,29924,11704,0.0552,96.9697,3.0303,0.0,0.0,5951.5,6965.75,7801.15,6917.25,215.0,10,27,35,1.5152,1.5152,9.0909,0.0,1866,630.7273,0.3911,0.0008,0.0009,15.9433,,,False,1.800457657657658,p95_latency_ms,1.6403535795456157,tokens_per_request,-0.10801113514240612,False,False,0.0,False,False
2026-05-15 08:00:00,62,43686,31503,12183,0.0541,100.0,0.0,0.0,0.0,5874.5,6925.95,9087.88,6623.4,130.95,10,25,27,3.2258,3.2258,19.3548,1.6129,1956,704.6129,0.3867,0.0009,0.0009,16.0552,,,False,1.9195090657119764,error_rate,2.570341953284543,error_rate,-0.0806917881103058,False,False,0.0,False,False
2026-05-15 09:00:00,117,78631,55852,22779,0.1003,96.5812,3.4188,1.7094,1.7094,5839.0,7143.4,8811.64,6676.8,164.0,10,28,36,0.8547,5.1282,12.8205,0.0,3689,672.0598,0.4078,0.0009,0.0009,16.1947,,,False,1.4401699699699713,p95_latency_ms,0.9790410544999277,p95_latency_ms,-0.12521504567510883,False,False,0.0,False,False
2026-05-15 10:00:00,124,88972,65559,23413,0.1091,97.5806,2.4194,0.8065,0.8065,5935.5,7981.5,9434.36,7951.5,132.85,10,30,40,1.6129,4.0323,19.3548,0.0,3864,717.5161,0.3571,0.0009,0.0009,16.5037,,,False,1.6377158671586731,output_input_ratio,0.6424519808892637,error_rate,-0.1318640125869553,False,False,0.0,False,False
2026-05-15 11:00:00,132,92088,65618,26470,0.117,95.4545,4.5455,0.0,2.2727,5896.5,8088.3,8608.58,7510.95,183.9,10,29,38,0.7576,6.0606,12.1212,0.0,4276,697.6364,0.4034,0.0009,0.0009,16.1541,,,False,0.981090909090909,request_count,2.6452745326978406,request_count,-0.11931580383900364,False,False,0.0,False,False
2026-05-15 12:00:00,116,76942,51316,25626,0.0959,94.8276,5.1724,1.7241,1.7241,5942.5,7817.0,8820.05,7567.5,167.5,10,30,30,0.0,4.3103,21.5517,0.8621,3970,663.2931,0.4994,0.0008,0.0009,15.4921,,,False,1.686250000000001,output_input_ratio,0.945884925528604,total_tokens,-0.11084218689166403,False,False,0.0,False,False
2026-05-15 13:00:00,140,92953,65760,27193,0.1155,99.2857,0.7143,0.0,0.7143,6007.0,8061.45,9548.49,7645.35,156.05,10,27,40,0.0,5.0,12.1429,0.0,4372,663.95,0.4135,0.0008,0.0008,16.0777,,,False,1.6902115780597344,error_rate,0.6736871896709087,error_rate,-0.13242006453266386,False,False,0.0,False,False
2026-05-15 14:00:00,136,98556,67703,30853,0.1249,100.0,0.0,0.0,0.0,5951.5,8861.5,9475.4,8411.5,167.5,10,28,37,1.4706,2.2059,21.3235,0.0,4535,724.6765,0.4557,0.0009,0.0009,14.6987,,,False,1.8589947646747755,error_rate,5.6402351006732445,total_tokens,-0.10434732468425473,False,False,0.0,False,False
2026-05-15 15:00:00,141,96890,68325,28565,0.1203,95.0355,4.9645,0.0,2.1277,5891.0,8843.0,9465.0,8417.0,193.0,10,30,39,2.8369,4.2553,19.8582,0.0,4491,687.1631,0.4181,0.0009,0.0009,15.722,,,False,1.4854990990990986,p95_latency_ms,4.207596017258204,request_count,-0.1369901307858299,False,False,0.0,False,False
2026-05-15 16:00:00,135,86680,61234,25446,0.1087,96.2963,3.7037,0.7407,0.7407,5920.0,8368.7,9635.92,8187.6,167.6,10,28,40,0.7407,4.4444,15.5556,0.0,4084,642.0741,0.4156,0.0008,0.0008,16.0497,,,False,0.9288196721311475,request_count,3.3088946308388887,request_count,-0.14510162289691492,False,False,0.0,False,False
2026-05-15 17:00:00,124,91707,67163,24544,0.1136,96.7742,3.2258,0.0,1.6129,5904.5,7459.1,9097.83,7145.85,171.8,10,28,38,1.6129,3.2258,10.4839,0.0,3996,739.5726,0.3654,0.0009,0.0009,16.281,,,False,1.2675621371477281,tokens_per_request,1.7652786555946698,error_rate,-0.11764667943249679,False,False,0.0,False,False
2026-05-15 18:00:00,68,46266,30643,15623,0.0587,97.0588,2.9412,0.0,1.4706,5836.0,8416.0,9627.71,7670.95,122.3,10,26,27,0.0,4.4118,25.0,0.0,2548,680.3824,0.5098,0.0009,0.0009,16.3093,,,False,1.4631219369894979,output_input_ratio,0.9115224489966167,p95_latency_ms,-0.1628541023489537,False,False,0.0,False,False
2026-05-15 19:00:00,72,50173,35347,14826,0.0626,97.2222,2.7778,1.3889,0.0,5917.0,8656.6,9821.8,8547.4,139.45,10,24,29,0.0,2.7778,18.0556,0.0,2521,696.8472,0.4194,0.0009,0.0009,17.0039,,,False,1.052212725802104,p95_latency_ms,0.8215569002129639,tokens_per_request,-0.17623459417555398,False,False,0.0,False,False
2026-05-15 20:00:00,94,60072,40557,19515,0.0755,94.6809,5.3191,1.0638,1.0638,5912.0,7763.15,9265.52,7082.85,150.45,10,26,35,1.0638,6.383,19.1489,0.0,2973,639.0638,0.4812,0.0008,0.0008,15.2344,,,False,1.1653204648512023,error_rate,4.21211818124929,request_count,-0.1526993649865096,False,False,0.0,False,False
2026-05-15 21:00:00,82,62801,43582,19219,0.0776,98.7805,1.2195,0.0,1.2195,5928.5,7685.8,9003.04,6578.55,184.55,10,24,34,2.439,2.439,12.1951,0.0,2843,765.8659,0.441,0.0009,0.001,14.7927,,,False,1.8345452079607143,tokens_per_request,5.407856988565366,tokens_per_request,-0.11881470387250698,False,False,0.0,False,False
2026-05-15 22:00:00,38,23818,15173,8645,0.0296,92.1053,7.8947,0.0,5.2632,5987.0,6858.8,8333.05,6690.25,135.35,10,22,23,2.6316,0.0,7.8947,0.0,1299,626.7895,0.5698,0.0008,0.0008,15.026,,,False,2.828943527240943,error_rate,1.2564293942147506,error_rate,-0.0885435379582884,False,False,0.0,False,False
2026-05-15 23:00:00,34,23037,13922,9115,0.0308,100.0,0.0,0.0,0.0,5868.0,8400.15,9282.32,7105.95,199.35,8,19,20,0.0,2.9412,20.5882,0.0,1311,677.5588,0.6547,0.0009,0.0009,14.3829,,,False,3.522220852017934,output_input_ratio,4.294770084262664,error_rate,-0.11203046182863802,False,False,0.0,False,False
2026-05-16 00:00:00,25,17294,12648,4646,0.0208,100.0,0.0,0.0,0.0,6014.0,7417.2,7486.72,7306.0,140.2,9,17,16,0.0,12.0,12.0,0.0,756,691.76,0.3673,0.0008,0.0008,16.2721,,,False,2.006175913894664,error_rate,0.8405611810967373,error_rate,-0.10570890636699143,False,False,0.0,False,False
2026-05-16 01:00:00,26,16833,11335,5498,0.0212,100.0,0.0,0.0,0.0,6098.0,8826.5,9221.75,8796.5,149.75,9,19,16,0.0,3.8462,26.9231,0.0,915,647.4231,0.485,0.0008,0.0008,16.6424,,,False,1.4906233515706855,error_rate,2.390320313975657,error_rate,-0.1577846781793476,False,False,0.0,False,False
2026-05-16 02:00:00,22,14761,10489,4272,0.0177,95.4545,4.5455,4.5455,0.0,6009.5,8452.2,9018.12,8420.2,186.65,9,13,15,4.5455,13.6364,31.8182,0.0,782,670.9545,0.4073,0.0008,0.0008,18.3052,,,False,0.7252688172043011,request_count,1.5422841087207886,p95_latency_ms,-0.07734708343562802,False,False,0.0,False,False
2026-05-16 03:00:00,20,13039,8570,4469,0.0176,95.0,5.0,0.0,0.0,6043.0,7305.45,7965.89,6892.85,95.9,8,15,15,5.0,5.0,15.0,0.0,673,651.95,0.5215,0.0009,0.0009,15.0593,,,False,1.9495042194092818,output_input_ratio,1.1150121630331309,p95_latency_ms,-0.11468553838892231,False,False,0.0,False,False
2026-05-16 04:00:00,25,18455,12988,5467,0.0239,92.0,8.0,0.0,4.0,5842.0,7260.2,8364.64,7112.4,176.8,9,16,16,0.0,0.0,36.0,0.0,740,738.2,0.4209,0.001,0.001,13.5358,,,False,2.3349232048496553,server_error_rate,1.4589986627816935,error_rate,-0.09531534956499021,False,False,0.0,False,False
2026-05-16 05:00:00,23,15261,11651,3610,0.0183,91.3043,8.6957,0.0,4.3478,5801.0,6316.9,8086.68,5714.8,168.1,9,13,15,0.0,13.0435,26.087,0.0,539,663.5217,0.3098,0.0008,0.0009,14.9307,,,False,2.471692043724919,p95_latency_ms,3.9363984216246446,p95_latency_ms,-0.053715440195261865,False,False,0.0,False,False
2026-05-16 06:00:00,57,37601,26129,11472,0.0473,96.4912,3.5088,3.5088,0.0,5910.0,6977.0,7908.72,6501.2,144.0,10,24,25,1.7544,3.5088,15.7895,0.0,2064,659.6667,0.4391,0.0008,0.0009,17.9916,,,False,1.249363009181758,p95_latency_ms,0.9608447403546965,p95_latency_ms,-0.11267680878127145,False,False,0.0,False,False
2026-05-16 07:00:00,53,39693,30724,8969,0.0499,96.2264,3.7736,1.8868,1.8868,5846.0,7062.8,8726.24,7003.8,216.6,10,26,32,0.0,3.7736,11.3208,0.0,1388,748.9245,0.2919,0.0009,0.001,15.4755,,,False,2.4209305317957526,tokens_per_request,2.8744677026341563,tokens_per_request,-0.09448268999871601,False,False,0.0,False,False
2026-05-16 08:00:00,53,36433,26059,10374,0.0467,96.2264,3.7736,0.0,3.7736,5965.0,7617.8,9129.88,7319.0,190.0,10,25,28,0.0,5.6604,18.8679,0.0,1643,687.4151,0.3981,0.0009,0.0009,15.8377,,,False,2.2490860792951537,server_error_rate,1.0667302422127856,total_tokens,-0.1619317867151271,False,False,0.0,False,False
2026-05-16 09:00:00,106,68322,46030,22292,0.0869,97.1698,2.8302,0.0,1.8868,6099.0,8596.75,10111.65,8566.75,133.25,10,30,40,0.0,2.8302,18.8679,0.0,3685,644.5472,0.4843,0.0008,0.0008,16.5306,,,False,1.3444869227350575,tokens_per_request,2.290651537026497,p95_latency_ms,-0.15764765399615693,False,False,0.0,False,False
2026-05-16 10:00:00,101,77882,57905,19977,0.0992,97.0297,2.9703,1.9802,0.9901,5881.0,7394.0,8417.0,6963.0,152.0,10,29,36,1.9802,4.9505,14.8515,0.0,2843,771.1089,0.345,0.001,0.001,14.2314,,,False,2.9642006849200766,tokens_per_request,1.5984291263562602,tokens_per_request,-0.07018930291893338,False,False,0.0,False,False
2026-05-16 11:00:00,100,70921,51110,19811,0.0909,98.0,2.0,0.0,0.0,5963.5,7966.35,9468.67,7826.15,198.5,10,29,34,1.0,4.0,22.0,0.0,3241,709.21,0.3876,0.0009,0.0009,16.3596,,,False,0.9728381160882319,tokens_per_request,0.7697498776049396,error_rate,-0.1446857080495656,False,False,0.0,False,False
2026-05-16 12:00:00,83,53705,36861,16844,0.0678,95.1807,4.8193,2.4096,0.0,5999.0,7227.9,8969.18,7061.8,150.0,10,28,33,0.0,3.6145,21.6867,1.2048,2563,647.0482,0.457,0.0008,0.0009,15.2161,,,False,0.8110051206526723,tokens_per_request,0.8308127899656671,p95_latency_ms,-0.10957543266440922,False,False,0.0,False,False
2026-05-16 13:00:00,82,56686,39532,17154,0.0705,100.0,0.0,0.0,0.0,5956.5,7313.15,8941.13,6959.6,159.9,10,29,30,2.439,3.6585,24.3902,0.0,2631,691.2927,0.4339,0.0009,0.0009,15.3375,,,False,1.5830516998030986,error_rate,6.557702532426594,request_count,-0.14925206964059146,False,False,0.0,False,True
2026-05-16 14:00:00,92,66285,47495,18790,0.081,96.7391,3.2609,2.1739,0.0,6019.5,8512.55,9735.77,8219.75,163.8,10,29,35,1.087,9.7826,15.2174,0.0,3017,720.4891,0.3956,0.0009,0.0009,16.0564,,,False,1.1501391674714587,p95_latency_ms,0.5216003866418858,p95_latency_ms,-0.1496438548288087,False,False,0.0,False,False
2026-05-16 15:00:00,96,66636,46830,19806,0.0853,97.9167,2.0833,0.0,2.0833,5921.5,7633.5,8989.7,7122.0,174.25,10,27,34,1.0417,1.0417,16.6667,0.0,3121,694.125,0.4229,0.0009,0.0009,15.7579,,,False,0.949241449040906,server_error_rate,1.296063340044259,request_count,-0.15203129607742422,False,False,0.0,False,False
2026-05-16 16:00:00,99,64347,43973,20374,0.08,96.9697,3.0303,0.0,2.0202,5961.0,8134.7,8907.54,7412.9,144.6,10,25,33,4.0404,7.0707,15.1515,0.0,3153,649.9697,0.4633,0.0008,0.0008,15.4756,,,False,0.8651940795867931,server_error_rate,1.7443053321578883,total_tokens,-0.15835753102567718,False,False,0.0,False,False
2026-05-16 17:00:00,101,73897,54403,19494,0.0932,92.0792,7.9208,2.9703,1.9802,5904.0,8549.0,9245.0,8519.0,161.0,10,29,36,0.0,3.9604,21.7822,0.0,2985,731.6535,0.3583,0.0009,0.001,15.3124,,,False,2.3217235838046504,error_rate,0.7681106470593092,error_rate,-0.14085159909892198,False,False,0.0,False,False
2026-05-16 18:00:00,46,25359,17381,7978,0.0318,95.6522,4.3478,0.0,0.0,5822.0,7059.0,8885.2,6545.25,139.5,9,20,25,2.1739,8.6957,15.2174,0.0,1159,551.2826,0.459,0.0007,0.0007,14.5275,,,False,2.8954225952426795,tokens_per_request,4.513457176945111,tokens_per_request,-0.08772145976147971,False,False,0.0,False,False
2026-05-16 19:00:00,46,31376,21814,9562,0.0384,97.8261,2.1739,0.0,2.1739,5977.0,8273.25,9378.4,8115.75,173.75,10,25,23,2.1739,4.3478,23.913,0.0,1461,682.087,0.4383,0.0008,0.0009,15.2792,,,False,1.1889173447425063,server_error_rate,1.3908305599463284,request_count,-0.17762766131221552,False,False,0.0,False,False
2026-05-16 20:00:00,49,38335,27883,10452,0.0508,97.9592,2.0408,2.0408,0.0,5835.0,7176.2,8839.64,6777.2,209.8,9,25,28,0.0,6.1224,12.2449,0.0,1635,782.3469,0.3749,0.001,0.0011,15.6429,,,False,2.1790624532258582,tokens_per_request,4.4293547599536245,tokens_per_request,-0.08944357452530871,False,False,0.0,False,False
2026-05-16 21:00:00,61,37459,26574,10885,0.0456,96.7213,3.2787,0.0,1.6393,5924.0,8122.0,8794.6,8092.0,184.0,10,22,29,1.6393,6.5574,21.3115,0.0,1741,614.082,0.4096,0.0007,0.0008,15.9945,,,False,1.5020119529099627,tokens_per_request,1.0673856055809496,p95_latency_ms,-0.1349147119504534,False,False,0.0,False,False
2026-05-16 22:00:00,28,17620,12150,5470,0.0216,92.8571,7.1429,0.0,3.5714,6101.5,7313.75,7676.58,6970.55,140.6,9,15,19,0.0,3.5714,14.2857,0.0,860,629.2857,0.4502,0.0008,0.0008,15.7221,,,False,2.1320298741330594,server_error_rate,0.9220651067821991,error_rate,-0.1433762760955885,False,False,0.0,False,False
2026-05-16 23:00:00,38,23595,17284,6311,0.0304,92.1053,7.8947,7.8947,0.0,5824.5,7768.65,8909.66,7738.65,171.6,10,22,22,0.0,7.8947,10.5263,0.0,985,620.9211,0.3651,0.0008,0.0009,15.6077,,,False,2.4198545912925433,error_rate,1.8810191275753143,tokens_per_request,-0.0981639656883776,False,False,0.0,False,False
2026-05-17 00:00:00,17,12226,9239,2987,0.0166,100.0,0.0,0.0,0.0,5809.0,7222.2,8640.44,7101.0,131.0,10,15,15,0.0,5.8824,5.8824,0.0,463,719.1765,0.3233,0.001,0.001,15.5005,,,False,1.8390000000000004,output_input_ratio,1.0199192215288806,error_rate,-0.11737677321017087,False,False,0.0,False,False
2026-05-17 01:00:00,24,17259,12441,4818,0.0209,95.8333,4.1667,0.0,4.1667,6080.5,7357.0,8620.41,6775.4,131.55,8,13,16,0.0,4.1667,16.6667,0.0,671,719.125,0.3873,0.0009,0.0009,13.9269,,,False,2.6251091000635993,server_error_rate,1.0630257620130932,tokens_per_request,-0.12899129653833502,False,False,0.0,False,False
2026-05-17 02:00:00,18,13061,9100,3961,0.0157,100.0,0.0,0.0,0.0,5924.0,7850.4,8622.88,6716.25,106.95,6,10,13,0.0,11.1111,22.2222,0.0,715,725.6111,0.4353,0.0009,0.0009,18.051,,,False,2.0716907633909742,error_rate,1.2605089412087618,error_rate,-0.09233368453824886,False,False,0.0,False,False
2026-05-17 03:00:00,30,20571,14810,5761,0.0247,100.0,0.0,0.0,0.0,6061.5,8834.65,9513.36,8804.65,146.55,9,20,21,0.0,3.3333,26.6667,0.0,886,685.7,0.389,0.0008,0.0008,15.3793,,,False,1.9573830702299542,p95_latency_ms,1.8142371721936905,p95_latency_ms,-0.16184408329197453,False,False,0.0,False,False
2026-05-17 04:00:00,26,14804,9298,5506,0.0179,96.1538,3.8462,3.8462,0.0,5903.5,7255.75,7875.5,6887.25,157.0,10,15,21,3.8462,3.8462,19.2308,0.0,875,569.3846,0.5922,0.0007,0.0007,15.8918,,,False,4.313822580645158,output_input_ratio,4.327643708500419,tokens_per_request,-0.08026272849651095,False,False,0.0,False,False
2026-05-17 05:00:00,24,13221,9415,3806,0.0167,100.0,0.0,0.0,0.0,5969.0,7805.8,9097.99,7775.8,151.7,9,19,18,8.3333,8.3333,20.8333,0.0,559,550.875,0.4042,0.0007,0.0007,14.6873,,,False,2.5896180840287184,tokens_per_request,5.12572837436112,error_rate,-0.11339253345151101,False,False,0.0,False,False
2026-05-17 06:00:00,61,37054,25698,11356,0.0456,96.7213,3.2787,1.6393,1.6393,5947.0,7100.0,7985.0,6682.0,199.0,10,23,30,1.6393,1.6393,18.0328,0.0,1860,607.4426,0.4419,0.0007,0.0008,16.379,,,False,1.462530842339452,tokens_per_request,1.497905128389993,tokens_per_request,-0.10033659258742639,False,False,0.0,False,False
2026-05-17 07:00:00,57,37304,24854,12450,0.0494,96.4912,3.5088,1.7544,1.7544,6080.0,7851.6,8984.72,7821.6,129.6,10,27,28,0.0,0.0,19.2982,0.0,1931,654.4561,0.5009,0.0009,0.0009,15.51,,,False,2.0080126682501964,output_input_ratio,0.982877298971351,p95_latency_ms,-0.14296524700734237,False,False,0.0,False,False
2026-05-17 08:00:00,63,45186,30723,14463,0.056,95.2381,4.7619,1.5873,0.0,6008.0,7238.0,8165.34,6859.4,138.7,10,24,29,1.5873,4.7619,14.2857,0.0,2244,717.2381,0.4708,0.0009,0.0009,15.5155,,,False,1.1652882026920022,output_input_ratio,1.0071325517367253,tokens_per_request,-0.14285546753555395,False,False,0.0,False,False
2026-05-17 09:00:00,102,64794,43466,21328,0.0819,97.0588,2.9412,0.0,2.9412,6002.5,7548.05,9684.87,7516.25,165.65,10,26,33,1.9608,5.8824,16.6667,0.0,3216,635.2353,0.4907,0.0008,0.0008,15.0788,,,False,2.181661562147747,server_error_rate,1.0083375628978661,tokens_per_request,-0.14744815302011594,False,False,0.0,False,False
2026-05-17 10:00:00,104,73136,52423,20713,0.0889,94.2308,5.7692,1.9231,0.9615,5966.5,7781.6,8827.18,7630.85,139.75,10,26,36,0.0,6.7308,21.1538,0.0,3439,703.2308,0.3951,0.0009,0.0009,16.6031,,,False,1.4927188528047235,error_rate,1.082443598555082,total_tokens,-0.14509014629813255,False,False,0.0,False,False
2026-05-17 11:00:00,100,68734,47587,21147,0.0881,96.0,4.0,2.0,2.0,5820.0,8675.1,9590.95,8317.15,161.7,10,27,34,1.0,3.0,22.0,0.0,3261,687.34,0.4444,0.0009,0.0009,15.4206,,,False,1.9324358041032417,p95_latency_ms,1.1068378622444581,p95_latency_ms,-0.17517884831203273,False,False,0.0,False,False
2026-05-17 12:00:00,80,50310,34963,15347,0.0659,96.25,3.75,1.25,1.25,5934.0,8475.3,9478.45,8445.3,113.15,10,24,30,0.0,2.5,12.5,0.0,2419,628.875,0.4389,0.0008,0.0009,15.762,,,False,1.2984360839160831,p95_latency_ms,4.055676310582639,total_tokens,-0.1618685004491776,False,False,0.0,False,False
2026-05-17 13:00:00,107,69240,48444,20796,0.0901,96.2617,3.7383,0.9346,0.9346,5922.0,7445.2,8751.74,7046.4,122.5,10,27,39,0.0,5.6075,14.9533,0.0,3367,647.1028,0.4293,0.0008,0.0009,16.1906,,,False,1.349,request_count,4.092843819156721,total_tokens,-0.13307508798179785,False,False,0.0,False,False
2026-05-17 14:00:00,100,73622,52407,21215,0.0902,92.0,8.0,3.0,3.0,5902.0,7566.5,8931.04,6981.05,156.15,10,28,33,1.0,7.0,17.0,0.0,3393,736.22,0.4048,0.0009,0.001,15.9934,,,False,3.005117277233708,error_rate,2.771823061257357,error_rate,-0.11740764466244868,False,False,0.0,False,False
2026-05-17 15:00:00,115,75100,53102,21998,0.0934,95.6522,4.3478,0.8696,1.7391,5960.0,8221.6,9613.34,8059.9,163.8,10,26,34,1.7391,6.9565,20.8696,0.0,3397,653.0435,0.4143,0.0008,0.0008,15.4423,,,False,1.4253584905660377,request_count,0.9438448112508102,tokens_per_request,-0.16144523542892913,False,False,0.0,False,False
2026-05-17 16:00:00,112,76732,55430,21302,0.0966,95.5357,4.4643,0.8929,2.6786,5996.0,8335.2,9012.49,8305.2,169.8,10,29,37,0.8929,4.4643,20.5357,0.0,3613,685.1071,0.3843,0.0009,0.0009,16.9608,,,False,1.3211175555610861,total_tokens,0.8603233834897946,tokens_per_request,-0.1569294703676512,False,False,0.0,False,False
2026-05-17 17:00:00,102,66746,44050,22696,0.0824,98.0392,1.9608,0.0,0.9804,5938.5,7762.5,8941.68,6699.3,173.8,10,28,38,2.9412,0.9804,19.6078,0.0,3434,654.3725,0.5152,0.0008,0.0008,15.1304,,,False,2.1391612903225803,output_input_ratio,5.182087548695476,p95_latency_ms,-0.12114998315496128,False,False,0.0,False,False
2026-05-17 18:00:00,59,44011,29808,14203,0.054,96.6102,3.3898,1.6949,1.6949,6030.0,8700.8,9202.54,8670.8,168.2,10,24,28,1.6949,3.3898,23.7288,0.0,2428,745.9492,0.4765,0.0009,0.0009,17.095,,,False,1.8795761853327848,p95_latency_ms,3.1166260789868585,tokens_per_request,-0.16124219087660485,False,False,0.0,False,False
2026-05-17 19:00:00,59,39148,27237,11911,0.0497,96.6102,3.3898,0.0,1.6949,6160.0,8208.7,8728.36,8178.7,166.8,10,25,31,1.6949,3.3898,23.7288,1.6949,1843,663.5254,0.4373,0.0008,0.0009,15.4731,,,False,0.8713809452866038,p95_latency_ms,0.4780488848961728,error_rate,-0.12092018399029852,False,False,0.0,False,False
2026-05-17 20:00:00,65,43964,30674,13290,0.0555,96.9231,3.0769,0.0,3.0769,6010.0,8476.6,8928.32,8220.2,204.4,10,25,31,0.0,3.0769,18.4615,0.0,2151,676.3692,0.4333,0.0009,0.0009,16.1851,,,False,1.5117265112766471,server_error_rate,1.2191031610092835,p95_latency_ms,-0.15952712604328978,False,False,0.0,False,False
2026-05-17 21:00:00,58,37473,25607,11866,0.0467,96.5517,3.4483,0.0,3.4483,6001.5,7614.85,8920.47,7500.7,148.85,10,24,27,5.1724,3.4483,17.2414,0.0,1761,646.0862,0.4634,0.0008,0.0008,14.8407,,,False,1.1588939807669476,server_error_rate,2.0377922873682266,request_count,-0.1689716124495328,False,False,0.0,False,False
2026-05-17 22:00:00,30,19916,14245,5671,0.0249,96.6667,3.3333,0.0,3.3333,5947.0,8812.2,9386.94,8782.2,145.0,9,16,19,0.0,6.6667,20.0,0.0,1101,663.8667,0.3981,0.0008,0.0009,19.4146,,,False,2.279917172540234,p95_latency_ms,2.1670663132098538,p95_latency_ms,-0.12864449162638397,False,False,0.0,False,False
2026-05-17 23:00:00,33,24468,16878,7590,0.0295,93.9394,6.0606,0.0,6.0606,6145.0,8458.4,8601.76,8312.4,168.4,10,19,23,3.0303,3.0303,12.1212,0.0,1250,741.4545,0.4497,0.0009,0.001,16.469,,,False,2.951727003093089,error_rate,1.814286631720541,tokens_per_request,-0.14507824098744743,False,False,0.0,False,False
2026-05-18 00:00:00,36,21002,14639,6363,0.0273,97.2222,2.7778,0.0,2.7778,5768.5,7360.25,7905.65,7038.75,221.25,9,21,23,0.0,2.7778,13.8889,2.7778,934,583.3889,0.4347,0.0008,0.0008,14.6786,,,False,1.8635514709630143,tokens_per_request,4.712900762298505,tokens_per_request,-0.0286425753582924,False,False,0.0,False,False
2026-05-18 01:00:00,32,23375,17750,5625,0.03,90.625,9.375,0.0,6.25,6030.5,8289.8,8618.79,7994.7,120.9,9,21,20,0.0,3.125,18.75,0.0,954,730.4688,0.3169,0.0009,0.001,16.96,,,False,6.740655946781915,error_rate,4.657491515777268,error_rate,-0.1165498294111239,False,False,0.0,True,False
2026-05-18 02:00:00,31,17116,11550,5566,0.0223,100.0,0.0,0.0,0.0,5834.0,7134.0,7666.8,6725.5,196.0,10,20,22,0.0,6.4516,9.6774,0.0,1001,552.129,0.4819,0.0007,0.0007,17.9842,,,False,3.6953687049651536,error_rate,6.283295044709751,tokens_per_request,-0.06662583490396495,False,False,0.0,False,True
2026-05-18 03:00:00,35,24154,16570,7584,0.0294,97.1429,2.8571,0.0,2.8571,6162.0,8608.0,9353.34,8578.0,232.0,10,20,23,0.0,0.0,22.8571,0.0,1304,690.1143,0.4577,0.0008,0.0009,17.1941,,,False,1.1558195811115373,p95_latency_ms,0.9329852489146161,error_rate,-0.11671541350065284,False,False,0.0,False,False
