hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-06-28 07:00:00,30,22328,15673,6655,0.0277,96.6667,3.3333,0.0,3.3333,6830.0,9386.1,10377.87,8222.4,150.7,10,22,20,0.0,6.6667,20.0,0.0,1187,744.2667,0.4246,0.0009,0.001,17.8362,,,False,0.9810909090909091,request_count,2.4441157914917127,request_count,-0.15131134427919035,False,False,0.0,False,False
2026-06-28 08:00:00,58,44233,31370,12863,0.0543,96.5517,3.4483,1.7241,1.7241,6670.5,8653.6,10176.18,7652.45,151.05,10,27,29,0.0,1.7241,6.8966,0.0,2044,762.6379,0.41,0.0009,0.001,15.8905,,,False,1.1752372360784928,tokens_per_request,2.1919483642276165,total_tokens,-0.16721167818076388,False,False,0.0,False,False
2026-06-28 09:00:00,91,59878,42650,17228,0.0752,93.4066,6.5934,2.1978,3.2967,6513.0,9559.5,10347.5,8096.0,173.5,10,27,34,1.0989,2.1978,15.3846,0.0,2948,658.0,0.4039,0.0008,0.0009,17.1117,,,False,2.140804347826087,request_count,1.2499360832590687,p95_latency_ms,-0.16591330376771268,False,False,0.0,False,False
2026-06-28 10:00:00,84,56117,38321,17796,0.071,91.6667,8.3333,4.7619,1.1905,6681.5,9416.1,11526.28,8158.2,200.55,10,27,34,1.1905,8.3333,19.0476,0.0,2764,668.0595,0.4644,0.0008,0.0009,15.5316,,,False,1.447109090909091,request_count,0.781468127978793,p95_latency_ms,-0.09320820653834283,False,False,0.0,False,False
2026-06-28 11:00:00,74,48475,35158,13317,0.0617,94.5946,5.4054,1.3514,1.3514,6690.5,9501.1,10226.03,8837.55,183.85,10,27,33,1.3514,0.0,17.5676,0.0,1987,655.0676,0.3788,0.0008,0.0009,14.9208,,,False,0.7515857142857142,request_count,2.0754371969074223,request_count,-0.1503011813790125,False,False,0.0,False,False
2026-06-28 12:00:00,71,44881,28645,16236,0.0614,92.9577,7.0423,1.4085,1.4085,6608.0,9355.5,10926.5,7614.0,157.5,10,26,31,1.4085,1.4085,19.7183,0.0,2822,632.1268,0.5668,0.0009,0.0009,17.3811,,,False,2.6383390663390656,output_input_ratio,1.3489817205968218,total_tokens,-0.12938364154126775,False,False,0.0,False,False
2026-06-28 13:00:00,90,59401,41449,17952,0.0751,98.8889,1.1111,1.1111,0.0,6703.5,9613.1,10738.34,9226.8,169.75,9,24,30,0.0,5.5556,21.1111,0.0,2675,660.0111,0.4331,0.0008,0.0008,14.9008,,,False,1.7340999976154141,error_rate,1.4248603640780233,error_rate,-0.15612319020476573,False,False,0.0,False,False
2026-06-28 14:00:00,85,59904,43661,16243,0.0796,98.8235,1.1765,1.1765,0.0,6460.0,9416.6,10447.68,8821.4,151.4,10,28,30,3.5294,1.1765,12.9412,0.0,2295,704.7529,0.372,0.0009,0.0009,14.1292,,,False,1.5870404166482568,error_rate,2.146493556354728,error_rate,-0.14636060248454147,False,False,0.0,False,False
2026-06-28 15:00:00,79,53236,37507,15729,0.066,97.4684,2.5316,1.2658,1.2658,6709.0,9928.9,11089.88,9431.0,177.1,10,23,29,1.2658,0.0,15.1899,1.2658,2589,673.8734,0.4194,0.0008,0.0009,16.46,,,False,1.0406924421872072,error_rate,4.559254366802048,request_count,-0.11153884081162613,False,False,0.0,False,False
2026-06-28 16:00:00,90,62019,43003,19016,0.0824,92.2222,7.7778,1.1111,2.2222,6484.5,8724.9,10018.14,7639.2,120.1,10,28,33,4.4444,5.5556,14.4444,0.0,2717,689.1,0.4422,0.0009,0.001,14.288,,,False,1.1972375,request_count,0.9862286529315063,request_count,-0.13899906545899826,False,False,0.0,False,False
2026-06-28 17:00:00,73,51962,38478,13484,0.064,93.1507,6.8493,1.3699,2.7397,6704.0,9127.8,10786.04,8424.0,159.6,10,27,35,0.0,4.1096,21.9178,0.0,2016,711.8082,0.3504,0.0009,0.0009,14.9511,,,False,1.0797982261640795,output_input_ratio,5.268014994164645,request_count,-0.1698812559205885,False,False,0.0,False,False
2026-06-28 18:00:00,66,43730,28936,14794,0.056,95.4545,4.5455,0.0,3.0303,6617.0,8262.5,9660.85,7214.5,193.5,10,26,31,0.0,3.0303,16.6667,0.0,2400,662.5758,0.5113,0.0008,0.0009,16.2228,,,False,2.02396357388316,output_input_ratio,1.0705548792564583,p95_latency_ms,-0.1358029708334766,False,False,0.0,False,False
2026-06-28 19:00:00,61,40797,30452,10345,0.0534,95.082,4.918,0.0,1.6393,6568.0,8571.0,10973.6,8050.0,131.0,10,24,25,0.0,3.2787,19.6721,0.0,1394,668.8033,0.3397,0.0009,0.0009,13.4751,,,False,1.202510652920961,output_input_ratio,1.416164041283598,p95_latency_ms,-0.14746647226147436,False,False,0.0,False,False
2026-06-28 20:00:00,56,38798,28214,10584,0.0489,94.6429,5.3571,1.7857,3.5714,6402.5,8981.25,10694.7,8043.0,159.5,10,24,27,0.0,3.5714,19.6429,0.0,1692,692.8214,0.3751,0.0009,0.0009,15.9864,,,False,1.0938397683754832,server_error_rate,0.9680769568311364,p95_latency_ms,-0.1757388291426097,False,False,0.0,False,False
2026-06-28 21:00:00,52,35571,24901,10670,0.0434,90.3846,9.6154,3.8462,0.0,6535.0,8166.55,8922.13,7321.9,167.3,10,24,20,1.9231,7.6923,17.3077,0.0,1675,684.0577,0.4285,0.0008,0.0009,15.6982,,,False,1.3510922112802146,error_rate,1.9842840782959414,error_rate,-0.11767181952848932,False,False,0.0,False,False
2026-06-28 22:00:00,21,10765,7672,3093,0.0129,100.0,0.0,0.0,0.0,6460.0,7361.0,7585.0,7039.0,153.0,9,15,13,0.0,0.0,19.0476,0.0,583,512.619,0.4032,0.0006,0.0006,18.849,,,False,4.019569289574401,tokens_per_request,5.101622016848929,tokens_per_request,0.005533487626737665,True,False,0.0,False,False
2026-06-28 23:00:00,28,18586,12936,5650,0.0223,96.4286,3.5714,3.5714,0.0,6686.5,8378.8,8626.4,7916.9,132.65,7,15,17,0.0,3.5714,10.7143,0.0,1072,663.7857,0.4368,0.0008,0.0008,18.9735,,,False,0.8656314587366892,total_tokens,0.4619268828688402,request_count,-0.11797061806757664,False,False,0.0,False,False
2026-06-29 00:00:00,19,11608,8361,3247,0.0141,89.4737,10.5263,0.0,0.0,6698.0,8298.3,9848.46,7487.3,148.4,7,10,12,0.0,5.2632,10.5263,0.0,407,610.9474,0.3884,0.0007,0.0008,12.5346,,,False,1.482020487909038,error_rate,3.705935828204285,tokens_per_request,-0.09300560740186653,False,False,0.0,False,False
2026-06-29 01:00:00,24,14263,9693,4570,0.0189,95.8333,4.1667,0.0,4.1667,6505.5,10177.25,10919.72,9438.95,164.85,9,15,15,4.1667,8.3333,8.3333,0.0,738,594.2917,0.4715,0.0008,0.0008,16.1488,,,False,1.8161393525779537,tokens_per_request,4.352441463233785,p95_latency_ms,-0.10111616119341638,False,False,0.0,False,False
2026-06-29 02:00:00,24,15872,10604,5268,0.0198,100.0,0.0,0.0,0.0,6571.0,7646.05,8735.42,6948.95,136.7,9,16,17,0.0,0.0,8.3333,0.0,884,661.3333,0.4968,0.0008,0.0008,16.7806,,,False,1.9095327586206912,output_input_ratio,1.9609899150890318,error_rate,-0.11354218261039589,False,False,0.0,False,False
2026-06-29 03:00:00,31,21297,15913,5384,0.027,100.0,0.0,0.0,0.0,6322.0,8718.0,9984.4,7988.0,140.5,9,18,19,3.2258,0.0,25.8065,0.0,827,687.0,0.3383,0.0009,0.0009,15.3603,,,False,1.8724925373134305,output_input_ratio,3.7793580916776492,error_rate,-0.1562527780275807,False,False,0.0,False,False
2026-06-29 04:00:00,15,10280,7409,2871,0.0127,100.0,0.0,0.0,0.0,6474.0,7907.4,8214.28,7504.3,154.1,7,10,9,0.0,6.6667,6.6667,0.0,437,685.3333,0.3875,0.0008,0.0008,15.2212,,,False,1.3629703197565792,error_rate,2.180464255574185,p95_latency_ms,-0.12211472931710166,False,False,0.0,False,False
2026-06-29 05:00:00,32,22225,15259,6966,0.0296,96.875,3.125,0.0,3.125,6537.0,9415.2,10536.12,8406.85,133.05,10,19,18,0.0,3.125,12.5,0.0,1012,694.5312,0.4565,0.0009,0.001,14.5277,,,False,0.9722103448275876,output_input_ratio,1.4875430564488696,error_rate,-0.15805936879867122,False,False,0.0,False,False
2026-06-29 06:00:00,67,45021,31119,13902,0.0587,97.0149,2.9851,1.4925,0.0,6539.0,8228.0,10546.02,7342.3,141.0,10,27,32,4.4776,1.4925,17.9104,0.0,2398,671.9552,0.4467,0.0009,0.0009,17.2493,,,False,0.8076070005794577,p95_latency_ms,1.1863898763527112,request_count,-0.15723373473628766,False,False,0.0,False,False
2026-06-29 07:00:00,59,39690,28066,11624,0.0507,94.9153,5.0847,0.0,0.0,6628.0,9910.2,10117.62,8992.7,177.6,9,24,27,1.6949,1.6949,16.9492,0.0,1588,672.7119,0.4142,0.0009,0.0009,13.6614,,,False,1.0764557188956618,p95_latency_ms,1.0644603556805015,p95_latency_ms,-0.14118649944127176,False,False,0.0,False,False
2026-06-29 08:00:00,64,46446,32851,13595,0.0566,96.875,3.125,0.0,1.5625,6787.5,9468.5,9972.8,8265.65,157.55,10,23,29,0.0,4.6875,17.1875,0.0,2146,725.7188,0.4138,0.0009,0.0009,15.7852,,,False,1.9656506511527507,tokens_per_request,1.3902710344004496,p95_latency_ms,-0.17282302966699464,False,False,0.0,False,False
2026-06-29 09:00:00,93,61286,42968,18318,0.0785,95.6989,4.3011,0.0,2.1505,6594.0,8945.8,10286.76,7991.4,152.0,10,26,33,1.0753,4.3011,21.5054,0.0,2785,658.9892,0.4263,0.0008,0.0009,15.2036,,,False,0.8067549019607844,request_count,2.5084174455094193,request_count,-0.17953237291719037,False,False,0.0,False,False
2026-06-29 10:00:00,112,73959,52329,21630,0.0911,96.4286,3.5714,0.0,0.8929,6543.0,9161.55,10356.25,8773.7,174.35,10,30,35,1.7857,4.4643,22.3214,0.0,3577,660.3482,0.4133,0.0008,0.0008,16.5372,,,False,1.3093235294117647,request_count,2.0880759222368126,request_count,-0.16751736601880318,False,False,0.0,False,False
2026-06-29 11:00:00,99,65729,43883,21846,0.0829,95.9596,4.0404,1.0101,0.0,6476.0,8763.2,10191.64,7699.0,184.7,10,28,32,0.0,3.0303,16.1616,0.0,2929,663.9293,0.4978,0.0008,0.0009,13.4075,,,False,1.9512321428571473,output_input_ratio,0.767964817459533,p95_latency_ms,-0.13041046358353364,False,False,0.0,False,False
2026-06-29 12:00:00,108,71286,49787,21499,0.0894,97.2222,2.7778,0.9259,1.8519,6504.5,8585.25,10625.21,7869.65,179.65,10,30,37,2.7778,1.8519,19.4444,0.0,3658,660.0556,0.4318,0.0008,0.0009,17.0147,,,False,1.115990909090909,request_count,1.1574484608616453,total_tokens,-0.16154433060650775,False,False,0.0,False,False
2026-06-29 13:00:00,129,88831,61558,27273,0.1116,97.6744,2.3256,0.7752,1.5504,6728.0,9466.2,11008.44,8966.0,166.8,10,26,37,0.7752,5.4264,23.2558,0.0,4355,688.6124,0.443,0.0009,0.0009,15.9682,,,False,1.6070698653090982,total_tokens,3.227060622294199,request_count,-0.13341490036209358,False,False,0.0,False,False
2026-06-29 14:00:00,91,56344,40587,15757,0.0705,96.7033,3.2967,0.0,3.2967,6411.0,9141.5,10646.6,8323.0,162.5,10,25,33,2.1978,4.3956,21.978,0.0,2570,619.1648,0.3882,0.0008,0.0008,16.3102,,,False,2.8287719282677446,tokens_per_request,2.068011694080873,total_tokens,-0.169308812154979,False,False,0.0,False,False
2026-06-29 15:00:00,128,77890,52614,25276,0.0967,97.6562,2.3438,0.7812,0.7812,6547.5,9158.8,10055.82,8030.75,147.25,10,26,38,1.5625,3.125,16.4062,0.7812,3826,608.5156,0.4804,0.0008,0.0008,15.1369,,,False,3.2913724039060677,tokens_per_request,1.6277292260274017,tokens_per_request,-0.10932172544274871,False,False,0.0,False,False
2026-06-29 16:00:00,109,72807,47617,25190,0.0949,98.1651,1.8349,0.0,0.0,6666.0,9828.4,10675.36,8815.4,184.0,10,26,34,0.0,5.5046,16.5138,0.0,4154,667.9541,0.529,0.0009,0.0009,16.4907,,,False,2.430113475177305,output_input_ratio,2.0138713975971014,p95_latency_ms,-0.11454558806175302,False,False,0.0,False,False
2026-06-29 17:00:00,113,73086,50839,22247,0.0943,96.4602,3.5398,0.885,2.6549,6471.0,8810.6,10402.28,8038.0,121.6,10,29,37,2.6549,2.6549,15.0442,0.885,3620,646.7788,0.4376,0.0008,0.0009,16.2719,,,False,1.1449495798319327,request_count,0.6364478696876948,tokens_per_request,-0.13849404919303232,False,False,0.0,False,False
2026-06-29 18:00:00,73,53244,38466,14778,0.0657,95.8904,4.1096,1.3699,2.7397,6640.0,9528.4,10721.16,8552.6,206.4,10,29,28,0.0,4.1096,17.8082,1.3699,2543,729.3699,0.3842,0.0009,0.0009,17.208,,,False,2.9560232665484762,tokens_per_request,1.492666916401854,tokens_per_request,-0.11494189466104254,False,False,0.0,False,False
2026-06-29 19:00:00,83,53001,38500,14501,0.0645,92.7711,7.2289,1.2048,2.4096,6552.0,10195.8,11067.42,9516.9,167.3,10,26,30,1.2048,4.8193,25.3012,0.0,2358,638.5663,0.3766,0.0008,0.0008,16.2609,,,False,2.1049349343815895,error_rate,1.2808783926277627,p95_latency_ms,-0.15484467880227765,False,False,0.0,False,False
2026-06-29 20:00:00,71,50300,35949,14351,0.0634,90.1408,9.8592,2.8169,4.2254,6503.0,8723.0,9318.0,7769.5,166.5,10,26,27,0.0,7.0423,15.493,0.0,2195,708.4507,0.3992,0.0009,0.001,15.2951,,,False,3.53391692764469,error_rate,2.528378468600692,error_rate,-0.13514538294503092,False,False,0.0,False,False
2026-06-29 21:00:00,76,49493,35618,13875,0.0615,93.4211,6.5789,3.9474,1.3158,6521.0,8668.5,10038.75,7483.0,138.0,10,27,33,1.3158,1.3158,15.7895,0.0,2219,651.2237,0.3896,0.0008,0.0009,15.9928,,,False,1.7316695841117704,error_rate,0.9967078331648915,tokens_per_request,-0.1484890378015637,False,False,0.0,False,False
2026-06-29 22:00:00,35,18897,12813,6084,0.0227,91.4286,8.5714,2.8571,0.0,6513.0,8017.5,9046.46,7242.9,167.9,10,21,21,5.7143,8.5714,11.4286,0.0,1002,539.9143,0.4748,0.0006,0.0007,16.4694,,,False,4.959847914490133,tokens_per_request,4.7670209650894995,tokens_per_request,-0.04448856044073135,False,False,0.0,False,False
2026-06-29 23:00:00,34,22803,17254,5549,0.0284,97.0588,2.9412,0.0,0.0,6526.5,9044.25,9666.69,8510.4,151.25,10,20,20,5.8824,5.8824,26.4706,0.0,853,670.6765,0.3216,0.0008,0.0009,15.3721,,,False,2.421888888888887,output_input_ratio,0.7288526421193438,tokens_per_request,-0.16004039175851736,False,False,0.0,False,False
2026-06-30 00:00:00,24,16345,10402,5943,0.0209,95.8333,4.1667,0.0,0.0,6817.5,8169.5,8333.15,7425.0,110.65,10,16,19,0.0,0.0,33.3333,0.0,1211,681.0417,0.5713,0.0009,0.0009,20.3769,,,False,3.127650805832692,output_input_ratio,1.2257982012301285,error_rate,-0.06774203886969271,False,False,0.0,False,False
2026-06-30 01:00:00,19,12586,8059,4527,0.0157,89.4737,10.5263,10.5263,0.0,6552.0,8010.1,8860.42,6193.6,144.0,9,14,15,0.0,10.5263,10.5263,0.0,836,662.4211,0.5617,0.0008,0.0009,18.467,,,False,3.9263597444874394,error_rate,2.4232348368561683,error_rate,-0.0015607272793363158,False,False,0.0,False,False
2026-06-30 02:00:00,29,19090,14114,4976,0.024,86.2069,13.7931,3.4483,0.0,6334.0,9746.8,11083.04,9231.0,166.2,9,20,21,0.0,6.8966,24.1379,0.0,747,658.2759,0.3526,0.0008,0.001,15.0121,,,False,5.6923059543661285,error_rate,6.514767583131027,error_rate,-0.09951870934084567,False,False,0.0,False,True
2026-06-30 03:00:00,21,16260,12198,4062,0.0195,95.2381,4.7619,0.0,0.0,6487.0,7525.0,7564.2,6417.0,171.0,9,16,16,0.0,4.7619,19.0476,0.0,743,774.2857,0.333,0.0009,0.001,18.2915,,,False,4.709902825018985,tokens_per_request,1.935427889125158,p95_latency_ms,-0.06431346984578717,False,False,0.0,False,False
2026-06-30 04:00:00,33,21476,13790,7686,0.0265,100.0,0.0,0.0,0.0,6681.0,9536.0,10649.64,8565.0,170.0,8,16,17,0.0,9.0909,24.2424,0.0,1033,650.7879,0.5574,0.0008,0.0008,13.44,,,False,2.675565437454807,output_input_ratio,1.333985922298909,p95_latency_ms,-0.10694947335306243,False,False,0.0,False,False
2026-06-30 05:00:00,23,18803,13955,4848,0.0235,100.0,0.0,0.0,0.0,6578.0,7820.1,8027.22,6896.5,136.2,9,18,16,0.0,0.0,17.3913,0.0,780,817.5217,0.3474,0.001,0.001,16.0891,,,False,7.57489562452481,tokens_per_request,3.1826152181166942,tokens_per_request,-0.060766230973496094,False,False,0.0,True,False
2026-06-30 06:00:00,64,47764,32646,15118,0.0591,95.3125,4.6875,0.0,4.6875,6905.0,9949.85,10182.33,9145.55,183.7,9,23,29,1.5625,3.125,14.0625,0.0,2317,746.3125,0.4631,0.0009,0.001,15.3261,,,False,4.080146747770804,tokens_per_request,1.1097425574532036,p95_latency_ms,-0.12343132331233486,False,False,0.0,False,False
2026-06-30 07:00:00,62,41650,29632,12018,0.0507,96.7742,3.2258,1.6129,1.6129,6617.0,8584.2,9970.18,8085.15,147.3,10,24,26,0.0,3.2258,22.5806,0.0,1817,671.7742,0.4056,0.0008,0.0008,15.119,,,False,0.6276290901607479,p95_latency_ms,1.4205202830536823,p95_latency_ms,-0.1761829394313318,False,False,0.0,False,False
2026-06-30 08:00:00,62,39697,27678,12019,0.0493,98.3871,1.6129,1.6129,0.0,6544.0,8526.25,8974.99,7918.75,139.65,10,24,27,1.6129,0.0,19.3548,1.6129,1968,640.2742,0.4342,0.0008,0.0008,16.3741,,,False,1.3548071991207187,error_rate,2.0725183240119196,tokens_per_request,-0.09341345063463502,False,False,0.0,False,False
2026-06-30 09:00:00,126,87621,61439,26182,0.1107,94.4444,5.5556,2.381,1.5873,6486.0,9124.25,10139.75,7462.5,145.5,10,28,38,0.0,6.3492,14.2857,0.0,4414,695.4048,0.4261,0.0009,0.0009,16.8589,,,False,1.4625514430898623,tokens_per_request,1.4911117918266978,total_tokens,-0.12241039928311864,False,False,0.0,False,False
2026-06-30 10:00:00,102,73457,54493,18964,0.0911,96.0784,3.9216,0.9804,2.9412,6597.0,8485.85,9779.64,7597.55,153.45,10,27,35,0.0,1.9608,14.7059,0.0,2942,720.1667,0.348,0.0009,0.0009,15.5136,,,False,2.304771588441,tokens_per_request,1.2967085103376328,p95_latency_ms,-0.15216800645157713,False,False,0.0,False,False
2026-06-30 11:00:00,107,75231,53883,21348,0.0918,91.5888,8.4112,0.9346,4.6729,6544.0,9076.7,10419.42,8189.1,176.0,10,28,35,0.0,7.4766,16.8224,0.0,3107,703.0935,0.3962,0.0009,0.0009,14.5541,,,False,2.920563646138224,server_error_rate,2.1017289674407915,error_rate,-0.12963188136560994,False,False,0.0,False,False
2026-06-30 12:00:00,116,74391,52480,21911,0.0955,97.4138,2.5862,0.0,0.0,6445.5,8717.25,10228.85,7677.25,166.0,10,27,34,0.0,6.0345,13.7931,0.0,3436,641.3017,0.4175,0.0008,0.0008,15.6816,,,False,0.9958029772329245,server_error_rate,0.9139684515219351,tokens_per_request,-0.15790116086341216,False,False,0.0,False,False
2026-06-30 13:00:00,125,87403,61883,25520,0.1101,95.2,4.8,0.8,0.8,6615.0,9757.2,10319.4,9053.4,163.6,10,30,45,0.8,4.0,11.2,0.0,4126,699.224,0.4124,0.0009,0.0009,16.1677,,,False,1.3048130263733082,p95_latency_ms,1.204930396642745,request_count,-0.1389227958125454,False,False,0.0,False,False
2026-06-30 14:00:00,105,74959,52421,22538,0.0941,91.4286,8.5714,2.8571,3.8095,6965.0,9670.6,10558.08,8939.8,159.4,10,29,38,0.0,3.8095,29.5238,0.0,3453,713.8952,0.4299,0.0009,0.001,15.3208,,,False,2.1598451910583116,server_error_rate,1.9098276675084767,error_rate,-0.143074993520861,False,False,0.0,False,False
2026-06-30 15:00:00,142,101352,72537,28815,0.1316,96.4789,3.5211,0.7042,1.4085,6620.0,9616.6,10934.21,9250.8,157.75,10,29,41,0.7042,5.6338,14.7887,0.7042,4565,713.7465,0.3972,0.0009,0.001,15.8424,,,False,1.2503777335446913,total_tokens,3.3450373383296124,total_tokens,-0.06257052371073735,False,False,0.0,False,False
2026-06-30 16:00:00,127,84433,56745,27688,0.108,94.4882,5.5118,1.5748,1.5748,6578.0,8597.7,10237.64,7322.6,161.1,10,29,32,3.1496,5.5118,16.5354,0.0,4145,664.8268,0.4879,0.0009,0.0009,14.9704,,,False,1.2369099360836717,output_input_ratio,2.337643701145811,request_count,-0.11664053782739037,False,False,0.0,False,False
2026-06-30 17:00:00,120,84003,58385,25618,0.1058,99.1667,0.8333,0.0,0.8333,6656.5,8608.05,10691.57,7652.3,152.1,10,28,39,0.8333,1.6667,15.8333,0.0,4215,700.025,0.4388,0.0009,0.0009,16.4533,,,False,1.6512530590418675,error_rate,1.6190042699168152,error_rate,-0.12478763281437905,False,False,0.0,False,False
2026-06-30 18:00:00,59,41609,28014,13595,0.0528,98.3051,1.6949,0.0,1.6949,6637.0,9324.4,10312.34,8758.4,144.5,9,21,24,1.6949,0.0,27.1186,0.0,2367,705.2373,0.4853,0.0009,0.0009,17.4108,,,False,1.1961499128413708,output_input_ratio,2.3894789952375795,request_count,-0.149687682159295,False,False,0.0,False,False
2026-06-30 19:00:00,90,58609,41294,17315,0.0749,94.4444,5.5556,2.2222,1.1111,6554.5,10391.4,10848.38,9675.1,146.1,10,26,32,0.0,3.3333,17.7778,0.0,2999,651.2111,0.4193,0.0008,0.0009,17.3202,,,False,2.152520503150659,p95_latency_ms,1.179628479850852,tokens_per_request,-0.13410110347175258,False,False,0.0,False,False
2026-06-30 20:00:00,87,66575,48305,18270,0.0818,94.2529,5.7471,2.2989,3.4483,6664.0,9112.7,10537.66,7914.5,160.8,10,25,28,0.0,1.1494,14.9425,0.0,2810,765.2299,0.3782,0.0009,0.001,15.3804,,,False,1.9952564960277164,server_error_rate,2.2841736683444367,total_tokens,-0.1498013818879989,False,False,0.0,False,False
2026-06-30 21:00:00,83,49716,33874,15842,0.0638,97.5904,2.4096,0.0,0.0,6531.0,9246.1,10406.66,8685.1,139.5,10,28,35,1.2048,1.2048,15.6627,1.2048,2197,598.988,0.4677,0.0008,0.0008,13.8682,,,False,2.0782730010721226,tokens_per_request,3.7479101510895134,tokens_per_request,-0.11021209886862604,False,False,0.0,False,False
2026-06-30 22:00:00,36,26706,19554,7152,0.0345,94.4444,5.5556,2.7778,2.7778,6451.0,9095.75,10547.65,8197.25,127.0,10,19,24,2.7778,5.5556,19.4444,2.7778,1052,741.8333,0.3658,0.001,0.001,14.7092,,,False,1.5803066423750072,server_error_rate,1.6009697703027879,p95_latency_ms,-0.07018666209875352,False,False,0.0,False,False
2026-06-30 23:00:00,34,28024,19664,8360,0.0344,94.1176,5.8824,0.0,2.9412,6636.5,9503.5,11271.9,7634.8,164.1,10,21,23,0.0,11.7647,14.7059,0.0,1274,824.2353,0.4251,0.001,0.0011,15.2392,,,False,2.7554067958087023,tokens_per_request,6.1062495002973876,tokens_per_request,-0.06278697454405363,False,False,0.0,False,True
2026-07-01 00:00:00,20,14786,10792,3994,0.0177,95.0,5.0,0.0,0.0,6564.0,10093.6,10406.72,9546.95,148.2,10,15,16,0.0,10.0,15.0,0.0,748,739.3,0.3701,0.0009,0.0009,18.7281,,,False,1.5629332806370415,p95_latency_ms,2.637162830373319,p95_latency_ms,-0.0988686175592281,False,False,0.0,False,False
2026-07-01 01:00:00,14,10423,8022,2401,0.0136,92.8571,7.1429,0.0,0.0,6306.5,7609.75,7674.75,6401.45,115.7,8,11,10,0.0,7.1429,7.1429,0.0,452,744.5,0.2993,0.001,0.001,18.8255,,,False,2.3833597107559026,p95_latency_ms,2.6745539226640154,tokens_per_request,-0.023608740698162323,False,False,0.0,False,False
2026-07-01 02:00:00,26,18741,13510,5231,0.0229,96.1538,3.8462,3.8462,0.0,6848.0,8066.75,9790.25,7377.5,143.0,9,15,17,0.0,0.0,11.5385,0.0,907,720.8077,0.3872,0.0009,0.0009,17.3389,,,False,1.6614286843492034,p95_latency_ms,1.4406055719719977,tokens_per_request,-0.1309166888299821,False,False,0.0,False,False
2026-07-01 03:00:00,34,26482,20157,6325,0.0325,94.1176,5.8824,2.9412,0.0,6438.5,8665.8,10412.71,7865.25,166.15,10,23,23,0.0,2.9412,11.7647,0.0,973,778.8824,0.3138,0.001,0.001,15.3834,,,False,1.949304999999999,output_input_ratio,1.0322905899516928,request_count,-0.11910936908785019,False,False,0.0,False,False
2026-07-01 04:00:00,27,17173,11739,5434,0.0228,85.1852,14.8148,7.4074,0.0,6773.0,8389.0,8854.74,7671.4,146.1,9,19,17,0.0,3.7037,25.9259,0.0,799,636.037,0.4629,0.0008,0.001,14.7037,,,False,5.916278637838312,error_rate,8.605528412418115,error_rate,-0.06964842793663079,False,False,0.0,False,True
2026-07-01 05:00:00,29,22571,16538,6033,0.0278,100.0,0.0,0.0,0.0,6481.0,8354.8,8560.64,7575.2,123.2,10,20,21,0.0,6.8966,13.7931,0.0,1034,778.3103,0.3648,0.001,0.001,17.1391,,,False,2.8785246151501314,error_rate,1.2633609229658738,tokens_per_request,-0.1022201961319037,False,False,0.0,False,False
2026-07-01 06:00:00,63,48566,34582,13984,0.0615,96.8254,3.1746,1.5873,1.5873,6575.0,8014.3,9560.22,7348.2,165.5,10,22,26,1.5873,4.7619,19.0476,0.0,2404,770.8889,0.4044,0.001,0.001,17.1911,,,False,1.7027104209596704,p95_latency_ms,3.60547605463514,p95_latency_ms,-0.11785732625287393,False,False,0.0,False,False
2026-07-01 07:00:00,62,45173,31985,13188,0.0595,96.7742,3.2258,1.6129,0.0,6443.0,9818.6,10577.02,9298.05,157.6,9,24,25,0.0,0.0,24.1935,0.0,2002,728.5968,0.4123,0.001,0.001,15.1805,,,False,1.4639648219016779,p95_latency_ms,1.2771644447483606,p95_latency_ms,-0.1303689847040379,False,False,0.0,False,False
2026-07-01 08:00:00,66,45616,32859,12757,0.0572,95.4545,4.5455,1.5152,3.0303,6586.5,9079.5,10833.15,7696.5,161.0,10,25,30,0.0,7.5758,12.1212,0.0,2071,691.1515,0.3882,0.0009,0.0009,16.2342,,,False,1.20277992461985,server_error_rate,0.6749755293321027,p95_latency_ms,-0.17426330062453615,False,False,0.0,False,False
2026-07-01 09:00:00,93,64074,45619,18455,0.08,96.7742,3.2258,0.0,0.0,6639.0,8627.4,10485.88,8143.8,158.8,10,28,33,0.0,5.3763,17.2043,0.0,2990,688.9677,0.4045,0.0009,0.0009,16.2016,,,False,0.8729835723396857,error_rate,4.772409161382639,request_count,-0.17301130857847424,False,False,0.0,False,False
2026-07-01 10:00:00,143,95520,69559,25961,0.1195,96.5035,3.4965,0.6993,1.3986,6610.0,9646.7,10893.28,9404.8,150.8,10,29,40,1.3986,1.3986,19.5804,0.0,3753,667.972,0.3732,0.0008,0.0009,14.4563,,,False,1.3019513266049318,total_tokens,6.112517121071771,request_count,-0.08113697095825845,False,False,0.0,False,True
