hour,model_id,instance_id,npu_mean,npu_p95,npu_max,high_npu_samples,observed_samples,date,data_origin
2026-07-21 21:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,DeepSeek-V4,DSV4-ccde0fbf37,4.5333,19.8,100,1,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,Minimax-M2.5,MM25-80c8885790,3.5667,29.15,54,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 21:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,DeepSeek-V4,DSV4-ccde0fbf37,12.1667,63.9,100,2,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,DeepSeek-V4,DSV4-f3daa4fcab,3.3333,0.0,100,1,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,Minimax-M2.5,MM25-24ba7ec009,3.6667,29.7,56,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 22:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,DeepSeek-V4,DSV4-ccde0fbf37,3.3667,26.95,52,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,8.7,52.5,64,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,Minimax-M2.5,MM25-24ba7ec009,1.8667,0.0,56,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,Minimax-M2.5,MM25-80c8885790,3.9,29.7,63,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 23:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
