capability_run_id,task_id,task_name_cn,capability_dimension,difficulty,task_weight,model_id,provider,region,started_at,completed_at,repeat_index,status_code,latency_ms,ttft_ms,response_text,function_name,task_score,passed,evaluation_evidence,evaluator_type,evaluator_confidence,input_tokens,output_tokens,total_tokens,estimated_cost,error_type,environment_id,input_hash,expected_output_version,traffic_type,config_version
CAPRUN-0001500,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 06:00:01,2026-06-08 06:00:02.371,2,200,1371,356,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002460,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 06:00:01,2026-06-08 06:00:02.454,2,200,1454,394,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000780,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 06:00:01,2026-06-08 06:00:02.295,2,200,1295,452,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001740,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 06:00:01,2026-06-08 06:00:02.704,2,200,1704,657,,unknown_tool,0.0,False,工具名称不匹配,tool_name,100.0,10,6,16,3.84e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002700,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 06:00:01,2026-06-08 06:00:02.477,2,200,1477,450,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000061,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:00.717,1,200,717,244,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001021,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.285,1,200,1285,427,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001981,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.093,1,200,1093,403,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000301,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:00.922,1,200,922,241,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001261,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.337,1,200,1337,513,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002221,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.214,1,200,1214,451,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000541,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.216,1,200,1216,403,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001501,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.895,1,200,1895,581,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002461,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.315,1,200,1315,453,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000781,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.111,1,200,1111,406,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001741,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.846,1,200,1846,596,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002701,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:00,2026-06-08 12:00:01.662,1,200,1662,532,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000062,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:01.922,2,200,922,361,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001022,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.249,2,200,1249,408,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001982,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:01.957,2,200,957,333,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000302,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:01.989,2,200,989,333,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001262,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.526,2,200,1526,407,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002222,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.213,2,200,1213,356,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000542,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.144,2,200,1144,430,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001502,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.601,2,200,1601,472,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002462,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.314,2,200,1314,410,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000782,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.208,2,200,1208,425,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001742,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.521,2,200,1521,518,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002702,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 12:00:01,2026-06-08 12:00:02.450,2,200,1450,460,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000063,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.089,1,200,1089,405,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001023,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.189,1,200,1189,474,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001983,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:00.894,1,200,894,290,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000303,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.232,1,200,1232,351,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001263,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.408,1,200,1408,447,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002223,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.323,1,200,1323,378,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000543,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.240,1,200,1240,376,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001503,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.700,1,200,1700,565,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002463,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.440,1,200,1440,566,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000783,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.245,1,200,1245,399,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001743,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.647,1,200,1647,592,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002703,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:00,2026-06-08 18:00:01.551,1,200,1551,484,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000064,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.112,2,200,1112,329,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001024,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.137,2,200,1137,300,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001984,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.038,2,200,1038,346,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000304,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.018,2,200,1018,298,"{""status"":""wrong""}",,0.0,False,JSON字段匹配 0/2,json_exact,100.0,18,9,27,3.24e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001264,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.496,2,200,1496,457,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002224,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.341,2,200,1341,357,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000544,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.387,2,200,1387,542,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001504,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.440,2,200,1440,494,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002464,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.344,2,200,1344,378,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000784,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.252,2,200,1252,367,,unknown_tool,0.0,False,工具名称不匹配,tool_name,100.0,10,6,16,1.92e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001744,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.817,2,200,1817,573,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002704,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-08 18:00:01,2026-06-08 18:00:02.528,2,200,1528,538,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000065,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.027,1,200,1027,343,CALIBRATION_FAIL,,0.0,False,响应与期望文本不一致,exact_match,100.0,15,8,23,2.76e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001025,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.267,1,200,1267,484,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001985,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.255,1,200,1255,384,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000305,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.180,1,200,1180,453,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001265,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.311,1,200,1311,378,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002225,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.325,1,200,1325,374,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000545,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.322,1,200,1322,383,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001505,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.618,1,200,1618,511,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002465,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.345,1,200,1345,502,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000785,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.105,1,200,1105,401,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001745,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.651,1,200,1651,447,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002705,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.391,1,200,1391,387,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000066,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:02.038,2,200,1038,290,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001026,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:02.258,2,200,1258,449,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001986,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:01.870,2,200,870,282,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000306,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:01.873,2,200,873,245,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001266,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:02.493,2,200,1493,427,"{""status"":""wrong""}",,0.0,False,JSON字段匹配 0/2,json_exact,100.0,18,9,27,6.48e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002226,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:02.202,2,200,1202,353,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000546,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:02.097,2,200,1097,310,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001506,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:02.601,2,200,1601,550,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002466,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-09 00:00:01,2026-06-09 00:00:02.320,2,200,1320,397,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
