probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0010842,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-08 22:15:00,2026-06-08 22:15:01.169,200,1169,292,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0000763,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-08 22:30:00,2026-06-08 22:30:01.199,200,1199,414,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003643,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-08 22:30:00,2026-06-08 22:30:00.915,200,915,238,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006523,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-08 22:30:00,2026-06-08 22:30:00.992,200,992,382,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009022,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-08 22:30:00,2026-06-08 22:30:01.527,200,1527,494,"{""ok"": true}",,7,3,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0010843,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-08 22:30:00,2026-06-08 22:30:01.334,200,1334,364,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013342,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-08 22:30:00,2026-06-08 22:30:01.526,200,1526,537,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0000764,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-08 22:45:00,2026-06-08 22:45:01.201,200,1201,344,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003644,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-08 22:45:00,2026-06-08 22:45:00.856,200,856,234,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006524,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-08 22:45:00,2026-06-08 22:45:00.743,200,743,238,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0010844,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-08 22:45:00,2026-06-08 22:45:01.093,200,1093,282,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0000765,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-08 23:00:00,2026-06-08 23:00:01.026,200,1026,319,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003645,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-08 23:00:00,2026-06-08 23:00:00.913,200,913,242,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006525,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-08 23:00:00,2026-06-08 23:00:00.722,200,722,259,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009023,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-08 23:00:00,2026-06-08 23:00:01.578,200,1578,624,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0010845,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-08 23:00:00,2026-06-08 23:00:01.039,200,1039,399,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0013343,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-08 23:00:00,2026-06-08 23:00:01.303,200,1303,500,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0000766,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-08 23:15:00,2026-06-08 23:15:00.806,200,806,273,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0003646,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-08 23:15:00,2026-06-08 23:15:00.938,200,938,276,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006526,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-08 23:15:00,2026-06-08 23:15:00.888,200,888,250,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0010846,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-08 23:15:00,2026-06-08 23:15:01.153,200,1153,435,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0000767,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-08 23:30:00,2026-06-08 23:30:01.089,200,1089,282,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003647,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-08 23:30:00,2026-06-08 23:30:00.817,200,817,220,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006527,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-08 23:30:00,2026-06-08 23:30:00.634,200,634,174,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009024,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-08 23:30:00,2026-06-08 23:30:01.533,200,1533,579,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0010847,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-08 23:30:00,2026-06-08 23:30:01.343,200,1343,555,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013344,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-08 23:30:00,2026-06-08 23:30:01.402,200,1402,479,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0000768,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-08 23:45:00,2026-06-08 23:45:00.859,200,859,296,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003648,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-08 23:45:00,2026-06-08 23:45:00.908,200,908,353,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0006528,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-08 23:45:00,2026-06-08 23:45:01.053,200,1053,329,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010848,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-08 23:45:00,2026-06-08 23:45:01.022,200,1022,273,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0000769,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:01.082,200,1082,449,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003649,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:00.738,200,738,299,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0006529,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 00:00:00,2026-06-09 00:00:00.894,200,894,239,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009025,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 00:00:00,2026-06-09 00:00:01.533,200,1533,581,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0010849,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 00:00:00,2026-06-09 00:00:00.956,200,956,350,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0013345,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 00:00:00,2026-06-09 00:00:01.337,200,1337,479,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0000770,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 00:15:00,2026-06-09 00:15:00.955,200,955,375,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003650,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 00:15:00,2026-06-09 00:15:01.077,200,1077,333,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006530,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 00:15:00,2026-06-09 00:15:00.880,200,880,289,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010850,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 00:15:00,2026-06-09 00:15:01.156,200,1156,379,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0000771,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 00:30:00,2026-06-09 00:30:01.029,200,1029,340,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003651,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 00:30:00,2026-06-09 00:30:00.991,200,991,336,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0006531,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 00:30:00,2026-06-09 00:30:01.021,200,1021,274,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009026,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 00:30:00,2026-06-09 00:30:01.535,200,1535,570,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0010851,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 00:30:00,2026-06-09 00:30:01.177,200,1177,402,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0013346,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 00:30:00,2026-06-09 00:30:01.485,200,1485,372,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0000772,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 00:45:00,2026-06-09 00:45:00.845,200,845,235,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003652,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 00:45:00,2026-06-09 00:45:01.165,200,1165,318,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006532,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 00:45:00,2026-06-09 00:45:00.669,200,669,175,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010852,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 00:45:00,2026-06-09 00:45:01.187,200,1187,469,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0000773,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 01:00:00,2026-06-09 01:00:01.067,200,1067,335,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003653,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 01:00:00,2026-06-09 01:00:00.790,200,790,222,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006533,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 01:00:00,2026-06-09 01:00:00.926,200,926,344,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009027,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 01:00:00,2026-06-09 01:00:01.450,200,1450,531,"{""ok"": true}",,7,11,,18,4.32e-05,True,,True,probe,0.4.0
PRUN-0010853,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 01:00:00,2026-06-09 01:00:01.066,200,1066,421,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0013347,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 01:00:00,2026-06-09 01:00:01.165,200,1165,378,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0000774,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 01:15:00,2026-06-09 01:15:01.107,200,1107,380,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003654,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 01:15:00,2026-06-09 01:15:00.826,200,826,265,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0006534,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 01:15:00,2026-06-09 01:15:00.893,200,893,302,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010854,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 01:15:00,2026-06-09 01:15:01.254,200,1254,417,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0000775,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 01:30:00,2026-06-09 01:30:01.093,200,1093,370,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0003655,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 01:30:00,2026-06-09 01:30:00.821,200,821,307,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006535,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 01:30:00,2026-06-09 01:30:00.718,200,718,290,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009028,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 01:30:00,2026-06-09 01:30:01.569,200,1569,513,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0010855,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 01:30:00,2026-06-09 01:30:01.140,200,1140,334,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0013348,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 01:30:00,2026-06-09 01:30:01.538,200,1538,428,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0000776,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 01:45:00,2026-06-09 01:45:00.817,200,817,249,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003656,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 01:45:00,2026-06-09 01:45:00.831,200,831,246,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006536,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 01:45:00,2026-06-09 01:45:00.934,200,934,255,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010856,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 01:45:00,2026-06-09 01:45:01.223,200,1223,412,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0000777,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 02:00:00,2026-06-09 02:00:01.109,200,1109,457,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0003657,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 02:00:00,2026-06-09 02:00:00.829,200,829,272,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0006537,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 02:00:00,2026-06-09 02:00:00.775,200,775,197,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009029,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 02:00:00,2026-06-09 02:00:01.403,200,1403,391,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0010857,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 02:00:00,2026-06-09 02:00:01.100,200,1100,449,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0013349,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 02:00:00,2026-06-09 02:00:01.546,200,1546,600,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0000778,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 02:15:00,2026-06-09 02:15:01.259,200,1259,463,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003658,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 02:15:00,2026-06-09 02:15:00.914,200,914,367,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006538,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 02:15:00,2026-06-09 02:15:00.811,200,811,269,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010858,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 02:15:00,2026-06-09 02:15:01.277,200,1277,354,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0000779,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 02:30:00,2026-06-09 02:30:00.925,200,925,334,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003659,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 02:30:00,2026-06-09 02:30:00.738,200,738,226,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0006539,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 02:30:00,2026-06-09 02:30:00.939,200,939,307,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009030,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 02:30:00,2026-06-09 02:30:01.561,200,1561,626,"{""ok"": true}",,7,11,,18,4.32e-05,True,,True,probe,0.4.0
PRUN-0010859,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 02:30:00,2026-06-09 02:30:00.965,200,965,376,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013350,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 02:30:00,2026-06-09 02:30:01.422,200,1422,402,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0000780,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 02:45:00,2026-06-09 02:45:01.179,200,1179,390,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003660,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 02:45:00,2026-06-09 02:45:01.195,200,1195,490,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006540,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 02:45:00,2026-06-09 02:45:00.882,200,882,297,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010860,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 02:45:00,2026-06-09 02:45:01.303,200,1303,334,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0000781,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 03:00:00,2026-06-09 03:00:01.115,200,1115,443,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003661,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 03:00:00,2026-06-09 03:00:00.916,200,916,237,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006541,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 03:00:00,2026-06-09 03:00:00.782,200,782,300,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009031,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 03:00:00,2026-06-09 03:00:01.545,200,1545,441,"{""ok"": true}",,7,11,,18,4.32e-05,True,,True,probe,0.4.0
PRUN-0010861,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 03:00:00,2026-06-09 03:00:01.127,200,1127,433,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013351,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 03:00:00,2026-06-09 03:00:01.591,200,1591,529,,get_weather,6,5,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0000782,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 03:15:00,2026-06-09 03:15:01.037,200,1037,403,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003662,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 03:15:00,2026-06-09 03:15:00.883,200,883,229,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006542,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 03:15:00,2026-06-09 03:15:00.720,200,720,214,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010862,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 03:15:00,2026-06-09 03:15:01.190,200,1190,423,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0000783,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 03:30:00,2026-06-09 03:30:01.138,200,1138,409,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0003663,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 03:30:00,2026-06-09 03:30:01.000,200,1000,257,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006543,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 03:30:00,2026-06-09 03:30:00.924,200,924,314,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009032,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 03:30:00,2026-06-09 03:30:01.586,200,1586,567,"{""ok"": true}",,7,4,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0010863,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 03:30:00,2026-06-09 03:30:01.189,200,1189,335,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013352,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 03:30:00,2026-06-09 03:30:01.274,200,1274,424,,get_weather,6,8,,14,1.68e-05,True,,True,probe,0.4.0
PRUN-0000784,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 03:45:00,2026-06-09 03:45:00.932,200,932,376,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003664,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 03:45:00,2026-06-09 03:45:00.953,200,953,360,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0006544,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 03:45:00,2026-06-09 03:45:00.474,200,474,139,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010864,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 03:45:00,2026-06-09 03:45:01.220,200,1220,329,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0000785,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 04:00:00,2026-06-09 04:00:01.272,200,1272,406,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0003665,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 04:00:00,2026-06-09 04:00:00.778,200,778,242,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006545,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 04:00:00,2026-06-09 04:00:00.811,200,811,244,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0009033,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 04:00:00,2026-06-09 04:00:01.592,200,1592,550,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0010865,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 04:00:00,2026-06-09 04:00:00.938,200,938,242,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
