timestamp,date,source_date,model_id,running,waiting,ttft_ms,tokens_per_second,data_origin
2026-07-21 02:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 02:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 02:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 02:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 02:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 02:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 02:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 02:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 02:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 02:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 02:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 02:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 02:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 02:58:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 02:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 02:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:08:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:36:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 03:58:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 03:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 03:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:08:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:32:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,411.6,1.3091,observed
2026-07-21 04:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,342.2,3.7091,observed
2026-07-21 04:34:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,436.40000000000003,1.8545,observed
2026-07-21 04:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:36:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,1.4909,observed
2026-07-21 04:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.6545,observed
2026-07-21 04:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,406.6,6.5636,observed
2026-07-21 04:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 04:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 04:58:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 04:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 04:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:00:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,443.2,3.9455,observed
2026-07-21 05:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,1.6364,observed
2026-07-21 05:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,427.8,9.1091,observed
2026-07-21 05:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,573.2,5.6727,observed
2026-07-21 05:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 05:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:08:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.3818,observed
2026-07-21 05:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,575.9,3.7455,observed
2026-07-21 05:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.8364,observed
2026-07-21 05:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.6545,observed
2026-07-21 05:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 05:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.8727,observed
2026-07-21 05:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,575.0,2.0364,observed
2026-07-21 05:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:36:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 05:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 05:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 05:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
