hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-06 19:00:00,C008,4,2285,1381,904,0.0036,100.0,0.0,0.0,0.0,2223.0,2457.25,2484.25,585.3,230.8,1,2,3,0.0,0.0,0.0,25.0,95,571.25,0.6546,0.0009,0.0009,10.5088,3.3552051282051285,3.0229531885753245,-0.21251824249083945,815.9318000000001
2026-06-06 19:00:00,C009,2,655,411,244,0.0013,100.0,0.0,0.0,0.0,1689.0,1712.4,1714.48,602.25,163.4,1,2,2,0.0,50.0,0.0,0.0,9,327.5,0.5937,0.0006,0.0006,3.6885,2.2385676209279377,27.05996265567471,-0.09693653301630134,842.75
2026-06-06 19:00:00,C010,5,3260,2003,1257,0.0075,100.0,0.0,0.0,0.0,2047.0,2586.6,2690.12,633.0,108.6,1,3,3,0.0,0.0,0.0,0.0,187,652.0,0.6276,0.0015,0.0015,14.8767,1.8202954012200845,2.1478517647077338,-0.1783909776212535,730.58335
2026-06-06 20:00:00,C001,8,3734,2079,1655,0.0064,87.5,12.5,0.0,12.5,2111.5,2753.3,2949.86,514.5,99.35,1,3,2,0.0,0.0,37.5,0.0,237,466.75,0.7961,0.0008,0.0009,14.3202,2.0314870262174,554.7157469327364,-0.08372718360941961,571.05
2026-06-06 20:00:00,C002,14,9927,7041,2886,0.0194,100.0,0.0,0.0,0.0,1919.5,2962.4,3546.88,671.55,197.5,1,3,4,0.0,0.0,7.1429,0.0,332,709.0714,0.4099,0.0014,0.0014,11.5038,1.6674344613010248,3.8476177367603475,-0.2140769904818864,608.8
2026-06-06 20:00:00,C003,7,4653,3397,1256,0.0068,71.4286,28.5714,0.0,0.0,1756.0,2458.4,2576.48,667.0,184.4,1,3,4,0.0,0.0,0.0,0.0,229,664.7143,0.3697,0.001,0.0014,18.2325,0.7419114791547688,2.0355204977620516,-0.2735818024009626,662.3095000000001
2026-06-06 20:00:00,C004,5,3037,2324,713,0.0059,100.0,0.0,0.0,0.0,1759.0,2112.4,2125.68,530.6,138.8,1,3,3,0.0,0.0,20.0,0.0,99,607.4,0.3068,0.0012,0.0012,13.885,0.793486863270777,1.830163429540859,-0.2537606147733722,677.2381
2026-06-06 20:00:00,C005,4,2337,1504,833,0.0037,100.0,0.0,0.0,0.0,1716.0,1800.65,1801.73,470.65,65.75,1,3,2,0.0,25.0,25.0,0.0,92,584.25,0.5539,0.0009,0.0009,11.0444,1.5968065484275415,0.9008095636899364,-0.23213584384998837,656.8
2026-06-06 20:00:00,C006,4,2794,1794,1000,0.0049,100.0,0.0,0.0,0.0,2075.5,2725.85,2805.17,484.15,105.4,1,3,2,0.0,0.0,25.0,0.0,52,698.5,0.5574,0.0012,0.0012,5.2,1.1050746166170755,3.356371904146495,-0.23906675037862857,747.0
2026-06-06 20:00:00,C008,2,683,451,232,0.0012,100.0,0.0,0.0,0.0,1648.5,1793.85,1806.77,468.4,12.6,1,1,1,0.0,0.0,0.0,0.0,63,341.5,0.5144,0.0006,0.0006,27.1552,2.0483579579524185,1.9605462736308203,-0.1454631744299067,810.60715
2026-06-06 20:00:00,C009,2,1156,677,479,0.0023,100.0,0.0,0.0,0.0,2172.5,2211.65,2215.13,362.05,117.65,1,2,2,0.0,0.0,0.0,0.0,43,578.0,0.7075,0.0011,0.0011,8.977,3.2488749588680497,37.28914589057087,-0.1542835349558871,842.75
2026-06-06 20:00:00,C010,3,2705,2017,688,0.0057,100.0,0.0,0.0,0.0,1903.0,2227.0,2255.8,613.7,60.4,1,2,2,0.0,0.0,33.3333,0.0,57,901.6667,0.3411,0.0019,0.0019,8.2849,0.6343691850884727,1.377273266582399,-0.25203512280115026,730.58335
2026-06-06 21:00:00,C001,9,4874,2560,2314,0.0108,100.0,0.0,0.0,0.0,2089.0,3397.4,3718.68,520.0,87.8,1,3,5,0.0,0.0,22.2222,0.0,337,541.5556,0.9039,0.0012,0.0012,14.5635,1.8533663475121642,5.100624682775352,-0.17565640164857416,571.05
2026-06-06 21:00:00,C002,8,3438,1972,1466,0.0072,100.0,0.0,0.0,0.0,2044.5,2512.65,2524.13,602.55,172.8,1,3,4,12.5,12.5,37.5,0.0,145,429.75,0.7434,0.0009,0.0009,9.8909,2.230278111310619,3.215703646124436,-0.17332913226146862,609.85
2026-06-06 21:00:00,C003,9,5849,3478,2371,0.012,77.7778,22.2222,0.0,0.0,1874.0,2688.0,2785.6,700.0,190.6,1,3,4,0.0,11.1111,11.1111,0.0,215,649.8889,0.6817,0.0013,0.0017,9.0679,1.0613861406377756,0.8502340026213734,-0.2618955140023405,660.5
2026-06-06 21:00:00,C004,3,1955,1266,689,0.0047,100.0,0.0,0.0,0.0,2137.0,2675.2,2723.04,465.1,102.3,1,2,2,0.0,0.0,0.0,0.0,129,651.6667,0.5442,0.0016,0.0016,18.7228,0.9493632707774795,0.6379490230806395,-0.2620552369508602,662.30125
2026-06-06 21:00:00,C005,5,4610,3733,877,0.0089,100.0,0.0,0.0,0.0,1716.0,2228.2,2242.44,601.2,122.6,1,3,2,0.0,0.0,20.0,0.0,130,922.0,0.2349,0.0018,0.0018,14.8233,5.992623491521188,4.735643027351805,-0.1967319303363771,649.72855
2026-06-06 21:00:00,C006,5,3124,2039,1085,0.0059,100.0,0.0,0.0,0.0,1885.0,2542.6,2603.72,498.2,52.4,1,2,4,0.0,0.0,20.0,0.0,149,624.8,0.5321,0.0012,0.0012,13.7327,0.8712470788187808,1.3792253050433168,-0.24330473256631946,747.0
2026-06-06 21:00:00,C007,1,1080,942,138,0.0017,0.0,100.0,0.0,100.0,1586.0,1586.0,1586.0,487.0,11.0,1,1,1,0.0,0.0,0.0,0.0,0,1080.0,0.1465,0.0017,,0.0,17.337105614632428,59304.16770872414,0.07892044748387439,721.73335
2026-06-06 21:00:00,C008,4,3465,2460,1005,0.0076,75.0,25.0,0.0,0.0,2067.5,2425.55,2459.51,613.4,137.65,1,3,3,0.0,0.0,25.0,0.0,153,866.25,0.4085,0.0019,0.0025,15.2239,0.7212475247524752,1.1955813414072844,-0.24617653300228182,810.60715
2026-06-06 21:00:00,C009,2,3609,3248,361,0.0087,100.0,0.0,0.0,0.0,2072.5,2255.65,2271.93,430.45,53.8,1,2,1,0.0,0.0,0.0,0.0,84,1804.5,0.1111,0.0043,0.0043,23.2687,2.9042000548847424,7.1764653538082275,0.005845484332855033,823.875
2026-06-06 21:00:00,C010,5,4272,3493,779,0.0088,100.0,0.0,0.0,0.0,1750.0,1953.8,1970.76,568.4,115.6,1,3,2,0.0,0.0,0.0,0.0,102,854.4,0.223,0.0018,0.0018,13.0937,1.5390000000000006,1.1247718816087506,-0.22913644791270654,779.25
2026-06-06 22:00:00,C001,6,4205,3321,884,0.0087,100.0,0.0,0.0,0.0,1850.0,2228.25,2292.05,520.25,134.75,1,3,4,0.0,0.0,16.6667,0.0,117,700.8333,0.2662,0.0015,0.0015,13.2353,1.6389551161973366,2.0022804415572835,-0.1753752692944902,555.1285499999999
2026-06-06 22:00:00,C002,7,4675,2737,1938,0.0083,100.0,0.0,0.0,0.0,2061.0,2961.7,2976.34,604.1,159.0,1,3,4,0.0,0.0,14.2857,0.0,119,667.8571,0.7081,0.0012,0.0012,6.1404,1.5224520515267175,1.3910472407232493,-0.20362028074185656,608.8
2026-06-06 22:00:00,C003,3,1935,1235,700,0.0038,100.0,0.0,0.0,0.0,2309.0,2467.4,2481.48,545.4,166.6,1,2,2,0.0,0.0,0.0,0.0,86,645.0,0.5668,0.0013,0.0013,12.2857,0.678268156424581,0.7170454898502066,-0.26396226834863673,660.5
2026-06-06 22:00:00,C004,6,3922,2409,1513,0.0079,100.0,0.0,0.0,0.0,2001.5,2843.25,2965.45,494.0,101.25,1,3,4,0.0,0.0,0.0,0.0,180,653.6667,0.6281,0.0013,0.0013,11.8969,1.4849698132514706,2.318436693602926,-0.2570101910796752,649.71795
2026-06-06 22:00:00,C005,2,1979,1629,350,0.0026,100.0,0.0,0.0,0.0,1735.5,1755.75,1757.55,225.85,38.45,1,2,1,0.0,50.0,0.0,0.0,17,989.5,0.2149,0.0013,0.0013,4.8571,6.007163564363964,4.790433897840126,-0.16265771174129773,649.72855
2026-06-06 22:00:00,C006,2,969,673,296,0.0023,100.0,0.0,0.0,0.0,1689.0,1983.3,2009.46,479.7,55.7,1,2,2,0.0,0.0,0.0,0.0,72,484.5,0.4398,0.0012,0.0012,24.3243,1.1755299105040038,0.49907944229723716,-0.21239410014491217,715.75
2026-06-06 22:00:00,C007,4,2332,1176,1156,0.0049,100.0,0.0,0.0,0.0,2230.0,3654.7,3830.14,604.6,153.45,1,2,2,0.0,0.0,25.0,0.0,98,583.0,0.983,0.0012,0.0012,8.4775,3.732483611626469,301.15566349179016,-0.10958913928073255,721.73335
2026-06-06 23:00:00,C001,4,1558,920,638,0.0037,100.0,0.0,0.0,0.0,1721.0,1908.95,1924.19,550.4,181.3,1,2,3,0.0,25.0,50.0,0.0,90,389.5,0.6935,0.0009,0.0009,14.1066,2.042159238773109,3.2118905821461,-0.1480504826080497,571.05
2026-06-06 23:00:00,C002,5,3142,2358,784,0.0062,100.0,0.0,0.0,0.0,2104.0,2368.4,2411.28,396.6,96.6,1,3,2,0.0,20.0,20.0,0.0,117,628.4,0.3325,0.0012,0.0012,14.9235,0.8979466960352422,0.9408081303493023,-0.2335184717985332,616.7423
2026-06-06 23:00:00,C003,5,2375,1856,519,0.0042,100.0,0.0,0.0,0.0,1623.0,1946.8,1982.16,626.0,188.8,1,2,2,0.0,0.0,20.0,0.0,42,475.0,0.2796,0.0008,0.0008,8.0925,2.3169497294526513,0.9473646298118367,-0.23714390068682262,653.0873
2026-06-06 23:00:00,C004,5,3680,2982,698,0.0068,100.0,0.0,0.0,0.0,1664.0,1849.2,1872.24,538.8,140.0,1,3,3,0.0,0.0,0.0,0.0,40,736.0,0.2341,0.0014,0.0014,5.7307,1.1672406869859706,0.6314425149853731,-0.24151416323732516,649.71795
2026-06-06 23:00:00,C005,3,1923,965,958,0.0043,100.0,0.0,0.0,0.0,2180.0,2848.7,2908.14,637.9,53.9,1,2,2,0.0,0.0,33.3333,0.0,107,641.0,0.9927,0.0014,0.0014,11.1691,3.7595748743718596,5.557576082420537,-0.17086864152344045,649.72855
2026-06-06 23:00:00,C006,5,3422,2231,1191,0.0057,100.0,0.0,0.0,0.0,1870.0,2463.0,2580.6,552.2,157.8,1,3,2,0.0,0.0,20.0,0.0,101,684.4,0.5338,0.0011,0.0011,8.4803,0.5564052705130769,1.042792055260782,-0.2422697844652003,695.0
2026-06-06 23:00:00,C007,3,1769,1435,334,0.0025,100.0,0.0,0.0,0.0,1277.0,1554.2,1578.84,387.3,59.0,1,2,3,0.0,0.0,33.3333,0.0,15,589.6667,0.2328,0.0008,0.0008,4.491,0.8769835523757982,374.34642426295227,-0.23771908203693515,712.15
2026-06-06 23:00:00,C010,1,729,576,153,0.0018,100.0,0.0,0.0,0.0,1649.0,1649.0,1649.0,417.0,20.0,1,1,1,0.0,0.0,0.0,0.0,31,729.0,0.2656,0.0018,0.0018,20.2614,1.1457260273972603,1.294761178427169,-0.25592070845669823,824.83335
2026-06-07 00:00:00,C001,1,647,529,118,0.0016,100.0,0.0,0.0,0.0,1872.0,1872.0,1872.0,451.0,77.0,1,1,1,0.0,0.0,100.0,0.0,15,647.0,0.2231,0.0016,0.0016,12.7119,1.0015768869821693,0.946853277707435,-0.12674261101209638,567.27855
2026-06-07 00:00:00,C002,4,1613,1064,549,0.0025,100.0,0.0,0.0,0.0,1675.0,2531.3,2651.06,469.85,152.6,1,3,2,0.0,0.0,25.0,0.0,104,403.25,0.516,0.0006,0.0006,18.9435,2.540947140563243,0.48957568150222824,-0.17907307312295873,616.7423
2026-06-07 00:00:00,C003,3,1295,781,514,0.0021,100.0,0.0,0.0,0.0,1671.0,2336.1,2395.22,351.1,50.0,1,2,1,0.0,0.0,66.6667,0.0,29,431.6667,0.6581,0.0007,0.0007,5.642,2.8359320899873133,1.2240022688451877,-0.20537173415341625,649.64445
2026-06-07 00:00:00,C004,2,1136,729,407,0.0016,50.0,50.0,50.0,0.0,1964.0,2653.4,2714.68,473.35,81.9,1,1,2,0.0,50.0,0.0,0.0,24,568.0,0.5583,0.0008,0.0016,5.8968,1.163641221374046,1.5061445854274016,-0.22580350047736675,649.71795
2026-06-07 00:00:00,C006,2,1161,899,262,0.0022,100.0,0.0,0.0,0.0,1607.5,1827.55,1847.11,524.85,170.4,1,2,2,0.0,0.0,100.0,0.0,51,580.5,0.2914,0.0011,0.0011,19.4656,0.8580383310041926,1.1085437976270027,-0.2215996717121153,688.25
2026-06-07 00:00:00,C008,1,584,226,358,0.0009,100.0,0.0,0.0,0.0,2624.0,2624.0,2624.0,427.0,164.0,1,1,1,0.0,0.0,0.0,0.0,0,584.0,1.5841,0.0009,0.0009,0.0,14.86991200733272,14.034948441392904,-0.04285780091699909,810.60715
2026-06-07 00:00:00,C009,2,1158,916,242,0.0019,100.0,0.0,0.0,0.0,1555.5,1620.75,1626.55,606.1,292.85,1,2,1,0.0,0.0,0.0,0.0,0,579.0,0.2642,0.0009,0.0009,0.0,0.7252170691547749,1696.2395525465922,-0.21686157547286478,823.875
2026-06-07 01:00:00,C001,3,2132,1451,681,0.0034,66.6667,33.3333,0.0,0.0,1775.0,1815.5,1819.1,435.4,82.3,1,2,3,0.0,33.3333,33.3333,0.0,88,710.6667,0.4693,0.0011,0.0017,12.9222,1.5249230217077936,3.6876693637877658,-0.18744957886423919,567.27855
2026-06-07 01:00:00,C002,1,427,252,175,0.0007,100.0,0.0,0.0,0.0,1956.0,1956.0,1956.0,325.0,93.0,1,1,1,0.0,0.0,0.0,0.0,0,427.0,0.6944,0.0007,0.0007,0.0,2.1078785551065793,0.5082578552692124,-0.14321010730124817,604.10555
2026-06-07 01:00:00,C003,3,1763,1085,678,0.0034,100.0,0.0,0.0,0.0,1953.0,2793.6,2868.32,608.7,156.5,1,2,2,0.0,0.0,0.0,0.0,53,587.6667,0.6249,0.0011,0.0011,7.8171,0.8063423449880146,0.5382217103411859,-0.257025293564399,649.64445
2026-06-07 01:00:00,C007,1,490,415,75,0.0008,100.0,0.0,0.0,0.0,1257.0,1257.0,1257.0,451.0,42.0,1,1,1,0.0,0.0,100.0,0.0,0,490.0,0.1807,0.0008,0.0008,0.0,1.4588551973744086,411.5387050651386,-0.19091222347971704,693.75
2026-06-07 02:00:00,C001,4,2911,2063,848,0.0047,100.0,0.0,0.0,0.0,1791.5,2794.4,2934.08,516.0,84.05,1,2,3,0.0,0.0,0.0,0.0,63,727.75,0.4111,0.0012,0.0012,7.4292,1.3903401021631323,1.3129207932582319,-0.19718033974263127,597.01665
2026-06-07 02:00:00,C002,3,1655,1072,583,0.0029,100.0,0.0,0.0,0.0,1807.0,1815.1,1815.82,462.3,65.6,1,2,2,0.0,0.0,0.0,0.0,64,551.6667,0.5438,0.001,0.001,10.9777,0.8688474576271185,0.3640597765496385,-0.2095916290966865,604.10555
2026-06-07 02:00:00,C003,2,2667,2006,661,0.0036,100.0,0.0,0.0,0.0,2036.5,2687.65,2745.53,495.9,71.05,1,2,2,0.0,0.0,0.0,0.0,29,1333.5,0.3295,0.0018,0.0018,4.3873,8.35421498990936,11.501570688806483,-0.07662369971031557,647.2
2026-06-07 02:00:00,C004,1,344,171,173,0.0006,100.0,0.0,0.0,0.0,1868.0,1868.0,1868.0,468.0,48.0,1,1,1,0.0,100.0,0.0,0.0,0,344.0,1.0117,0.0006,0.0006,0.0,3.8813731379144643,2.019228651667636,-0.06524434754404995,649.71795
2026-06-07 02:00:00,C005,1,1520,1295,225,0.0036,100.0,0.0,0.0,0.0,2145.0,2145.0,2145.0,536.0,96.0,1,1,1,0.0,0.0,0.0,0.0,54,1520.0,0.1737,0.0036,0.0036,24.0,12.395857812167113,9.354141930247785,-0.004091379137041606,648.8
2026-06-07 02:00:00,C006,1,346,221,125,0.0008,100.0,0.0,0.0,0.0,1991.0,1991.0,1991.0,606.0,75.0,1,1,1,0.0,0.0,0.0,0.0,30,346.0,0.5656,0.0008,0.0008,24.0,1.7209276836158194,3.909559857738902,-0.14048310271690018,684.7
2026-06-07 02:00:00,C007,1,1632,1389,243,0.0039,100.0,0.0,0.0,0.0,1946.0,1946.0,1946.0,473.0,98.0,1,1,1,0.0,0.0,0.0,0.0,39,1632.0,0.1749,0.0039,0.0039,16.0494,6.274917047618814,66.17534765898671,-0.10944659457588657,675.83335
2026-06-07 02:00:00,C009,1,786,697,89,0.0009,100.0,0.0,0.0,0.0,1402.0,1402.0,1402.0,369.0,67.0,1,1,1,0.0,0.0,0.0,0.0,12,786.0,0.1277,0.0009,0.0009,13.4831,1.8101187480822336,61.116066659029876,-0.15209131419187571,815.625
2026-06-07 02:00:00,C010,1,577,374,203,0.0014,100.0,0.0,0.0,0.0,2136.0,2136.0,2136.0,480.0,40.0,1,1,1,0.0,0.0,0.0,0.0,37,577.0,0.5428,0.0014,0.0014,18.2266,1.7575099372384941,1.612242426017702,-0.22619972244891684,779.25
2026-06-07 03:00:00,C001,6,2785,1660,1125,0.0056,66.6667,33.3333,0.0,0.0,1893.5,2416.5,2491.3,586.25,79.25,1,3,4,0.0,16.6667,33.3333,0.0,154,464.1667,0.6777,0.0009,0.0014,13.6889,1.412849996235598,4.340295094626175,-0.18882882573334936,597.01665
2026-06-07 03:00:00,C002,4,2016,1345,671,0.0042,100.0,0.0,0.0,0.0,1802.5,1927.35,1940.67,454.8,79.1,1,2,3,0.0,0.0,25.0,0.0,79,504.0,0.4989,0.001,0.001,11.7735,1.1776810275399292,1.4199818853386657,-0.22371707215321163,604.10555
2026-06-07 03:00:00,C003,2,2749,2589,160,0.0033,100.0,0.0,0.0,0.0,1467.5,1611.95,1624.79,457.15,81.9,1,1,1,0.0,0.0,0.0,0.0,43,1374.5,0.0618,0.0016,0.0016,26.875,8.823545244541737,12.632744822177823,0.006303661166577101,649.64445
2026-06-07 03:00:00,C004,4,2909,2167,742,0.0047,100.0,0.0,0.0,0.0,1692.0,2117.5,2159.5,502.6,48.9,1,3,3,0.0,0.0,50.0,0.0,33,727.25,0.3424,0.0012,0.0012,4.4474,0.671799615447365,4.67795782579977,-0.2625337218317023,649.71795
2026-06-07 03:00:00,C005,2,572,377,195,0.0012,100.0,0.0,0.0,0.0,1618.5,1680.15,1685.63,601.65,46.1,1,1,2,0.0,0.0,0.0,0.0,8,286.0,0.5172,0.0006,0.0006,4.1026,5.162095057683916,4.049419750355306,-0.10442773170239006,648.8
2026-06-07 03:00:00,C006,1,565,374,191,0.0009,100.0,0.0,0.0,0.0,2010.0,2010.0,2010.0,432.0,126.0,1,1,1,100.0,0.0,0.0,0.0,0,565.0,0.5107,0.0009,0.0009,0.0,0.9329532710280375,1.372081882523999,-0.20544045957387763,680.0333499999999
2026-06-07 03:00:00,C007,1,1321,1086,235,0.0021,100.0,0.0,0.0,0.0,1837.0,1837.0,1837.0,394.0,29.0,1,1,1,0.0,0.0,0.0,0.0,0,1321.0,0.2164,0.0021,0.0021,0.0,3.8415065837009688,471.55985119990964,-0.15920110643714253,675.83335
2026-06-07 03:00:00,C008,2,2634,2164,470,0.0032,100.0,0.0,0.0,0.0,2092.0,3141.4,3234.68,329.45,94.3,1,1,2,0.0,0.0,0.0,0.0,101,1317.0,0.2172,0.0016,0.0016,21.4894,2.061212648945921,4.766070670614859,-0.19370899401237246,810.60715
2026-06-07 04:00:00,C001,4,2988,2253,735,0.0054,75.0,25.0,0.0,25.0,1685.0,1960.35,1983.27,520.05,103.0,1,2,3,25.0,25.0,0.0,0.0,88,747.0,0.3262,0.0014,0.0018,11.9728,5.808298608155257,1108.28368735826,-0.039222270931224545,567.27855
2026-06-07 04:00:00,C002,1,429,315,114,0.0007,100.0,0.0,0.0,0.0,1699.0,1699.0,1699.0,280.0,73.0,1,1,1,0.0,0.0,0.0,0.0,0,429.0,0.3619,0.0007,0.0007,0.0,2.060010499437289,6.603038087127391,-0.15102641128494615,604.10555
2026-06-07 04:00:00,C003,2,2337,1784,553,0.003,100.0,0.0,0.0,0.0,2293.0,2607.1,2635.02,589.1,103.85,1,1,2,0.0,0.0,0.0,0.0,98,1168.5,0.31,0.0015,0.0015,17.7215,6.274032499387522,7.885039905127098,-0.12665193935895225,653.0873
2026-06-07 04:00:00,C004,3,3214,2145,1069,0.0059,100.0,0.0,0.0,0.0,1899.0,2784.6,2863.32,551.4,133.7,1,2,3,0.0,0.0,0.0,0.0,10,1071.3333,0.4984,0.002,0.002,0.9355,3.8018901932141964,0.9645750182783437,-0.16840140363937567,652.6667
2026-06-07 04:00:00,C005,1,602,198,404,0.0007,100.0,0.0,0.0,0.0,2808.0,2808.0,2808.0,176.0,23.0,1,1,1,0.0,0.0,0.0,0.0,50,602.0,2.0404,0.0007,0.0007,12.3762,9.109747883149872,15.460299754608322,0.039267790120385615,648.8
2026-06-07 04:00:00,C007,2,3534,2944,590,0.0085,100.0,0.0,0.0,0.0,2455.5,2683.65,2703.93,506.8,49.9,1,2,1,0.0,0.0,50.0,0.0,67,1767.0,0.2004,0.0042,0.0042,11.3559,6.2075794922937675,500.0523313959024,-0.07778066776893044,693.75
2026-06-07 04:00:00,C008,2,1111,872,239,0.0015,100.0,0.0,0.0,0.0,1505.5,1594.15,1602.03,466.6,53.7,1,1,2,0.0,0.0,0.0,0.0,16,555.5,0.2741,0.0007,0.0007,6.6946,1.357655362053162,3.1070298970364516,-0.21638493515742463,828.25
2026-06-07 05:00:00,C001,6,3486,2639,847,0.0074,100.0,0.0,0.0,0.0,1793.5,2096.5,2117.7,578.75,109.25,1,3,3,0.0,0.0,16.6667,0.0,94,581.0,0.321,0.0012,0.0012,11.098,0.6638043732265064,1.4223301612760868,-0.2048018926940175,597.01665
2026-06-07 05:00:00,C002,1,286,174,112,0.0007,100.0,0.0,0.0,0.0,1560.0,1560.0,1560.0,452.0,35.0,1,1,1,100.0,0.0,100.0,0.0,31,286.0,0.6437,0.0007,0.0007,27.6786,3.6132268321472294,4.065337203649808,-0.04598163915037745,593.1324500000001
2026-06-07 05:00:00,C003,4,2273,1438,835,0.004,100.0,0.0,0.0,0.0,2038.5,2188.9,2190.58,645.75,183.55,1,3,3,0.0,0.0,25.0,25.0,74,568.25,0.5807,0.001,0.001,8.8623,0.968341053007432,0.864200239698563,-0.26332080163794064,653.0873
2026-06-07 05:00:00,C004,2,1202,636,566,0.0019,50.0,50.0,0.0,0.0,1924.0,2354.2,2392.44,343.8,63.55,1,2,2,0.0,0.0,0.0,0.0,0,601.0,0.8899,0.001,0.0019,0.0,3.291918905090816,3.8275832072005502,-0.16636017343090764,652.6667
2026-06-07 05:00:00,C005,2,1392,889,503,0.0033,100.0,0.0,0.0,0.0,2445.0,2893.2,2933.04,418.5,74.15,1,1,2,0.0,0.0,0.0,0.0,58,696.0,0.5658,0.0017,0.0017,11.5308,0.6879214648602873,0.7531385156180059,-0.22150406414164409,648.8
2026-06-07 05:00:00,C006,1,967,880,87,0.0023,100.0,0.0,0.0,0.0,1737.0,1737.0,1737.0,437.0,49.0,1,1,1,0.0,0.0,0.0,0.0,21,967.0,0.0989,0.0023,0.0023,24.1379,1.9471557713858798,4.390641051315836,-0.14381864479331097,650.23335
2026-06-07 05:00:00,C007,1,285,172,113,0.0007,100.0,0.0,0.0,0.0,1760.0,1760.0,1760.0,379.0,10.0,1,1,1,0.0,0.0,100.0,0.0,16,285.0,0.657,0.0007,0.0007,14.1593,2.4705963942541653,528.1338370248786,-0.12052437426631846,712.15
2026-06-07 05:00:00,C009,4,4033,2954,1079,0.0089,100.0,0.0,0.0,0.0,2421.0,2871.4,2931.88,532.05,52.75,1,2,2,0.0,0.0,25.0,0.0,196,1008.25,0.3653,0.0022,0.0022,18.165,1.693744444444444,11.242664038168588,-0.2042578861845772,800.0
2026-06-07 06:00:00,C001,9,5643,3852,1791,0.0087,88.8889,11.1111,11.1111,0.0,1954.0,2430.6,2522.12,467.2,138.8,1,3,5,0.0,22.2222,11.1111,0.0,150,627.0,0.465,0.001,0.0011,8.3752,0.3234778354217382,0.9391905344334067,-0.22225299555339556,597.01665
2026-06-07 06:00:00,C002,8,4671,3052,1619,0.0084,87.5,12.5,0.0,0.0,1806.5,2752.55,2888.91,620.0,171.3,1,3,5,0.0,12.5,12.5,0.0,275,583.875,0.5305,0.001,0.0012,16.9858,0.34319555193924567,0.8114577982710528,-0.2448281697989822,593.1324500000001
2026-06-07 06:00:00,C003,5,3104,1601,1503,0.0055,80.0,20.0,0.0,20.0,2132.0,3058.0,3190.8,636.8,126.6,1,3,3,0.0,40.0,0.0,0.0,140,620.8,0.9388,0.0011,0.0014,9.3147,4.223734635222641,661.8866391821741,-0.10265825542930562,649.64445
2026-06-07 06:00:00,C004,7,4032,2125,1907,0.007,100.0,0.0,0.0,0.0,1967.0,3004.8,3147.36,540.4,87.9,1,3,3,0.0,0.0,42.8571,0.0,308,576.0,0.8974,0.001,0.001,16.151,3.3436840624200554,3.0412132577118536,-0.17525634136885826,649.71795
2026-06-07 06:00:00,C005,3,2552,1822,730,0.0053,100.0,0.0,0.0,0.0,2143.0,2541.7,2577.14,539.8,90.9,1,2,2,0.0,0.0,33.3333,0.0,44,850.6667,0.4007,0.0018,0.0018,6.0274,2.8970018968085114,2.926071910191091,-0.21515781312217247,648.8
2026-06-07 06:00:00,C006,4,3606,2313,1293,0.0069,75.0,25.0,0.0,0.0,2523.0,3147.0,3216.6,641.8,133.25,1,1,4,0.0,0.0,25.0,0.0,117,901.5,0.559,0.0017,0.0023,9.0487,1.098731639708266,3.087262709638641,-0.19593232332635213,650.23335
2026-06-07 06:00:00,C007,6,5775,4666,1109,0.0119,100.0,0.0,0.0,0.0,2007.5,2275.5,2305.5,566.5,56.25,1,3,3,0.0,0.0,16.6667,0.0,108,962.5,0.2377,0.002,0.002,9.7385,1.9985185185185184,555.9084594801401,-0.22335053920250114,712.15
2026-06-07 06:00:00,C008,1,463,301,162,0.0011,100.0,0.0,0.0,0.0,1603.0,1603.0,1603.0,357.0,28.0,1,1,1,0.0,0.0,0.0,0.0,39,463.0,0.5382,0.0011,0.0011,24.0741,1.9375646196150322,1.858273376210202,-0.1781606946964155,828.25
2026-06-07 06:00:00,C009,3,2869,2378,491,0.0053,100.0,0.0,0.0,0.0,1885.0,2054.2,2069.24,543.1,62.9,1,2,1,0.0,0.0,0.0,0.0,11,956.3333,0.2065,0.0018,0.0018,2.2403,1.1180266953053086,14.352254807962657,-0.21901781811855686,822.25
2026-06-07 07:00:00,C001,6,5046,3744,1302,0.0101,100.0,0.0,0.0,0.0,1809.0,3123.5,3417.5,464.75,83.0,1,3,3,16.6667,0.0,16.6667,0.0,255,841.0,0.3478,0.0017,0.0017,19.5853,2.5845844904334316,6.29726753348958,-0.15659814406345157,601.43335
2026-06-07 07:00:00,C002,4,2818,2123,695,0.0043,75.0,25.0,0.0,0.0,1930.5,2676.85,2720.17,518.0,95.85,1,2,2,0.0,0.0,0.0,0.0,74,704.5,0.3274,0.0011,0.0014,10.6475,1.4056755512978547,1.4072508266634725,-0.213956495564314,585.0144
