hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-05-02 06:00:00,C009,4,4224,3668,556,0.0051,100.0,0.0,0.0,0.0,4512.0,4995.7,5058.34,4916.5,147.1,1,2,2,0.0,0.0,0.0,0.0,73,1056.0,0.1516,0.0013,0.0013,13.1295,1.268892368360009,60.72243949018566,-0.23412625568926798,760.125
2026-05-02 07:00:00,C001,7,5015,3826,1189,0.006,85.7143,14.2857,14.2857,0.0,4531.0,5627.8,5823.16,5597.8,149.1,1,3,3,0.0,14.2857,0.0,0.0,193,716.4286,0.3108,0.0009,0.001,16.2321,1.3998092266547797,4.881217235767562,-0.17873655838858182,541.1922999999999
2026-05-02 07:00:00,C002,9,5564,3831,1733,0.0067,88.8889,11.1111,0.0,11.1111,4797.0,5330.6,5569.32,5300.6,273.4,1,3,3,0.0,11.1111,11.1111,0.0,271,618.2222,0.4524,0.0007,0.0008,15.6376,3.4174411599215992,612.0473307251945,-0.16285925959150016,582.07275
2026-05-02 07:00:00,C003,5,4461,3116,1345,0.0054,80.0,20.0,20.0,0.0,4544.0,5307.8,5387.16,4682.6,118.0,1,3,3,0.0,0.0,40.0,0.0,226,892.2,0.4316,0.0011,0.0013,16.803,2.422152951155487,0.7378519329270569,-0.22666567951236033,601.9846
2026-05-02 07:00:00,C004,10,6892,5026,1866,0.0083,80.0,20.0,0.0,20.0,4679.5,5058.7,5099.74,4927.45,147.3,1,3,5,0.0,0.0,20.0,0.0,305,689.2,0.3713,0.0008,0.001,16.3451,1.8705478201634684,21.59359670341405,-0.09327529435798904,683.79375
2026-05-02 07:00:00,C005,1,566,351,215,0.0007,100.0,0.0,0.0,0.0,4712.0,4712.0,4712.0,3818.0,52.0,1,1,1,0.0,0.0,0.0,0.0,59,566.0,0.6125,0.0007,0.0007,27.4419,1.6508151875121724,3.5168230898463224,-0.1832763129263721,687.8888999999999
2026-05-02 07:00:00,C006,5,4615,2830,1785,0.0055,100.0,0.0,0.0,0.0,5073.0,6000.2,6160.04,5145.4,114.2,1,2,3,0.0,0.0,20.0,0.0,306,923.0,0.6307,0.0011,0.0011,17.1429,1.8707178047702333,4.803104110715555,-0.20587275135334598,672.5
2026-05-02 07:00:00,C007,3,2102,1515,587,0.0025,66.6667,33.3333,0.0,33.3333,4633.0,5144.2,5189.64,5010.7,151.0,1,2,2,0.0,33.3333,0.0,0.0,82,700.6667,0.3875,0.0008,0.0013,13.9693,3.139648023169288,810.8289558903484,-0.09970418270860076,699.9091000000001
2026-05-02 07:00:00,C008,4,3187,2632,555,0.0038,100.0,0.0,0.0,0.0,4342.0,4428.8,4436.96,2771.0,185.85,1,3,3,0.0,0.0,25.0,0.0,83,796.75,0.2109,0.001,0.001,14.955,1.0513143109540635,1.3461955534353431,-0.25117290633441813,777.20835
2026-05-02 07:00:00,C009,1,795,661,134,0.001,100.0,0.0,0.0,0.0,4540.0,4540.0,4540.0,2903.0,145.0,1,1,1,0.0,0.0,0.0,0.0,10,795.0,0.2027,0.001,0.001,7.4627,0.9070862068965515,472.0767736700127,-0.24537441145708833,844.75
2026-05-02 07:00:00,C010,2,2047,1580,467,0.0036,100.0,0.0,0.0,0.0,3159.0,4851.9,5002.38,4786.3,112.65,1,1,2,0.0,0.0,0.0,0.0,113,1023.5,0.2956,0.0018,0.0018,24.197,0.7517864583333334,0.9408671206851325,-0.2808659847586063,796.125
2026-05-02 08:00:00,C001,8,4289,2484,1805,0.0051,100.0,0.0,0.0,0.0,4432.0,5061.1,5115.42,2771.0,122.25,1,3,2,0.0,0.0,0.0,0.0,287,536.125,0.7267,0.0006,0.0006,15.9003,1.0104393536510539,2.2895089781160944,-0.20740845151658138,573.3077000000001
2026-05-02 08:00:00,C002,9,5457,2814,2643,0.0065,88.8889,11.1111,0.0,0.0,4837.0,5614.0,5974.0,4742.2,104.6,1,3,3,0.0,33.3333,11.1111,0.0,487,606.3333,0.9392,0.0007,0.0008,18.426,4.016525602409639,6.112822760348048,-0.1818842358663066,596.925
2026-05-02 08:00:00,C003,3,3697,3208,489,0.0044,66.6667,33.3333,0.0,33.3333,4712.0,4765.1,4769.82,4576.1,89.5,1,3,2,0.0,0.0,66.6667,0.0,57,1232.3333,0.1524,0.0015,0.0022,11.6564,5.260923314069564,1216.7500459314956,0.08428993202044477,601.9846
2026-05-02 08:00:00,C004,1,704,350,354,0.0008,100.0,0.0,0.0,0.0,4469.0,4469.0,4469.0,3427.0,32.0,1,1,1,0.0,0.0,100.0,0.0,61,704.0,1.0114,0.0008,0.0008,17.2316,5.204104970569,99.41117787019063,-0.060251353632839955,692.19375
2026-05-02 08:00:00,C005,5,3430,2303,1127,0.0047,100.0,0.0,0.0,0.0,4377.0,4782.0,4850.0,3922.8,124.4,1,3,4,0.0,20.0,40.0,0.0,229,686.0,0.4894,0.0009,0.0009,20.3194,0.5020983606557377,0.48753088027574176,-0.24030332670910098,687.8888999999999
2026-05-02 08:00:00,C006,4,1395,946,449,0.0017,75.0,25.0,0.0,0.0,4628.0,4676.2,4680.04,4375.4,255.7,1,3,1,0.0,0.0,0.0,0.0,66,348.75,0.4746,0.0004,0.0006,14.6993,1.9397964933798233,4.03520786432678,-0.17148252913322115,688.2778000000001
2026-05-02 08:00:00,C007,4,3502,2563,939,0.0042,100.0,0.0,0.0,0.0,4521.0,5273.5,5368.3,4812.55,164.4,1,3,3,0.0,0.0,25.0,0.0,202,875.5,0.3664,0.0011,0.0011,21.5122,1.5098151535597601,3.236383337524615,-0.24694951531076753,700.33335
2026-05-02 08:00:00,C008,4,2560,1813,747,0.0031,75.0,25.0,0.0,0.0,4585.0,4840.05,4856.01,3408.05,127.2,1,3,2,0.0,25.0,0.0,0.0,123,640.0,0.412,0.0008,0.001,16.4659,1.002023405927773,0.4751898594486688,-0.2681959293959866,777.20835
2026-05-02 08:00:00,C009,2,2760,2516,244,0.0033,50.0,50.0,0.0,50.0,4612.0,4712.8,4721.76,4517.75,195.7,1,2,1,0.0,0.0,50.0,0.0,21,1380.0,0.097,0.0017,0.0033,8.6066,7.348577250955213,70.22544475237179,0.015126347319033617,811.875
2026-05-02 08:00:00,C010,2,824,650,174,0.001,100.0,0.0,0.0,0.0,4311.5,4520.75,4539.35,1056.0,111.35,1,1,2,0.0,0.0,50.0,0.0,29,412.0,0.2677,0.0005,0.0005,16.6667,1.263361677344205,1.9341447032582992,-0.23156572265755065,814.0
2026-05-02 09:00:00,C001,12,6639,4088,2551,0.008,100.0,0.0,0.0,0.0,4621.0,5491.95,5646.39,5257.35,127.0,1,3,4,0.0,8.3333,8.3333,0.0,427,553.25,0.624,0.0007,0.0007,16.7385,0.2949329451917285,8.367516723047814,-0.23298145222103667,544.7547999999999
2026-05-02 09:00:00,C002,9,7635,4527,3108,0.01,100.0,0.0,0.0,0.0,4324.0,5831.2,6223.84,4469.2,104.6,1,3,3,0.0,11.1111,33.3333,0.0,396,848.3333,0.6865,0.0011,0.0011,12.7413,3.9300433598948756,4.813113435753766,-0.14771326660752582,605.79165
2026-05-02 09:00:00,C003,9,7061,5585,1476,0.0085,100.0,0.0,0.0,0.0,4559.0,6047.0,6192.6,6017.0,198.4,1,3,3,0.0,0.0,22.2222,0.0,269,784.5556,0.2643,0.0009,0.0009,18.2249,1.3689011653808403,4.7565917501611255,-0.24191083967869137,618.05125
2026-05-02 09:00:00,C004,5,3864,2529,1335,0.0046,100.0,0.0,0.0,0.0,4743.0,5248.0,5335.2,5019.6,109.0,1,3,3,20.0,0.0,40.0,0.0,266,772.8,0.5279,0.0009,0.0009,19.9251,0.9065385873119688,26.27258694936171,-0.20247698230634076,699.59375
2026-05-02 09:00:00,C005,5,4666,3186,1480,0.0056,60.0,40.0,40.0,0.0,4927.0,6261.0,6469.0,6121.6,107.2,1,2,3,0.0,0.0,20.0,0.0,123,933.2,0.4645,0.0011,0.0019,8.3108,2.6043407347058776,2.2027230672584808,-0.19815654368160518,688.8888999999999
2026-05-02 09:00:00,C006,10,6698,4618,2080,0.0083,100.0,0.0,0.0,0.0,4499.0,5264.95,5563.39,4661.2,136.25,1,3,3,0.0,10.0,10.0,0.0,355,669.8,0.4504,0.0008,0.0008,17.0673,1.3355099999999998,4.390282004601959,-0.2410823908307697,672.5
2026-05-02 09:00:00,C007,4,2302,1608,694,0.003,100.0,0.0,0.0,0.0,4496.0,5502.9,5614.98,5359.5,145.0,1,2,2,0.0,25.0,25.0,0.0,77,575.5,0.4316,0.0007,0.0007,11.0951,0.8952929671914168,615.9030028661243,-0.23055710500729643,700.83335
2026-05-02 09:00:00,C008,2,1225,1053,172,0.0015,100.0,0.0,0.0,0.0,4626.5,4741.25,4751.45,4676.05,161.85,1,2,2,0.0,0.0,0.0,0.0,36,612.5,0.1633,0.0007,0.0007,20.9302,1.1640487632508831,1.0928318385878673,-0.21430580177851133,763.9762000000001
2026-05-02 09:00:00,C009,1,339,214,125,0.0004,0.0,100.0,0.0,100.0,4359.0,4359.0,4359.0,2491.0,98.0,1,1,1,0.0,0.0,0.0,0.0,23,339.0,0.5841,0.0004,,18.4,8.321199241459036,72.66510193803039,0.09332534377031698,811.875
2026-05-02 09:00:00,C010,1,374,303,71,0.0004,100.0,0.0,0.0,0.0,4012.0,4012.0,4012.0,1768.0,17.0,1,1,1,0.0,0.0,0.0,0.0,17,374.0,0.2343,0.0004,0.0004,23.9437,1.2487864583333335,2.4764563446493653,-0.18908527759448507,796.125
2026-05-02 10:00:00,C001,7,3286,1735,1551,0.0043,85.7143,14.2857,0.0,0.0,4817.0,6234.7,6489.34,6204.7,109.6,1,3,4,0.0,14.2857,42.8571,0.0,226,469.4286,0.8939,0.0006,0.0007,14.5712,1.633641437462357,9.748407310194555,-0.16732050023843337,553.3172999999999
2026-05-02 10:00:00,C002,7,5007,3379,1628,0.006,85.7143,14.2857,14.2857,0.0,4797.0,4961.0,4965.8,4922.6,124.8,1,3,3,0.0,0.0,0.0,0.0,290,715.2857,0.4818,0.0009,0.001,17.8133,1.5759641631267565,4.658470727127339,-0.2313137003495942,612.27775
2026-05-02 10:00:00,C003,7,4842,3242,1600,0.0062,100.0,0.0,0.0,0.0,4752.0,5212.8,5225.76,5022.0,80.6,1,3,2,0.0,0.0,42.8571,0.0,211,691.7143,0.4935,0.0009,0.0009,13.1875,0.5530088183934548,3.5339961445447092,-0.26888787338923026,621.95605
2026-05-02 10:00:00,C004,11,6714,5076,1638,0.0081,100.0,0.0,0.0,0.0,4446.0,5332.0,5567.2,5302.0,139.5,1,3,4,0.0,0.0,27.2727,0.0,241,610.3636,0.3227,0.0007,0.0007,14.7131,1.0375585779826673,27.702547752079806,-0.21554942023372697,704.09375
2026-05-02 10:00:00,C005,6,3470,2720,750,0.0042,100.0,0.0,0.0,0.0,4496.5,6271.5,6735.1,6241.5,112.5,1,3,2,0.0,0.0,0.0,0.0,138,578.3333,0.2757,0.0007,0.0007,18.4,1.1785156406313457,1.9194984530824528,-0.2185317168815223,688.8888999999999
2026-05-02 10:00:00,C006,7,5096,3639,1457,0.0061,100.0,0.0,0.0,0.0,4335.0,5023.3,5128.66,4573.3,121.5,1,2,3,0.0,0.0,28.5714,0.0,254,728.0,0.4004,0.0009,0.0009,17.4331,0.6745000000000001,1.9014206731747885,-0.2621594505985522,673.9
2026-05-02 10:00:00,C007,5,2725,1800,925,0.0033,100.0,0.0,0.0,0.0,4448.0,4552.4,4552.88,4298.4,125.6,1,3,2,0.0,0.0,20.0,0.0,158,545.0,0.5139,0.0007,0.0007,17.0811,1.6723948767520538,6.5917150984512025,-0.21879895304496638,700.33335
2026-05-02 10:00:00,C008,3,2017,1308,709,0.0024,66.6667,33.3333,33.3333,0.0,4933.0,7031.8,7218.36,6953.7,182.8,1,2,2,0.0,0.0,33.3333,0.0,145,672.3333,0.542,0.0008,0.0012,20.4513,0.6411325088339225,1.364755627977892,-0.24717586679163872,763.9762000000001
2026-05-02 10:00:00,C009,4,2458,1715,743,0.0033,100.0,0.0,0.0,0.0,4567.0,5077.2,5133.84,5014.5,184.3,1,2,2,25.0,0.0,0.0,0.0,85,614.5,0.4332,0.0008,0.0008,11.4401,0.6926742720556279,385.779994775098,-0.25410823728927345,811.875
2026-05-02 11:00:00,C001,10,6779,4860,1919,0.0081,80.0,20.0,0.0,20.0,4613.5,5165.9,5229.98,5135.9,196.5,1,3,3,0.0,20.0,10.0,0.0,276,677.9,0.3949,0.0008,0.001,14.3825,4.3796681322136735,614.0248890801506,-0.04670441086376642,544.6875
2026-05-02 11:00:00,C002,11,5997,4357,1640,0.0076,100.0,0.0,0.0,0.0,4446.0,5317.5,5745.1,4921.5,63.5,1,3,4,0.0,9.0909,27.2727,0.0,173,545.1818,0.3764,0.0007,0.0007,10.5488,1.0265305997347258,1.6323635115686574,-0.23280476261819638,612.27775
2026-05-02 11:00:00,C003,8,6943,5771,1172,0.0083,87.5,12.5,12.5,0.0,4511.0,5061.8,5188.36,5031.8,147.85,1,3,2,0.0,0.0,25.0,0.0,174,867.875,0.2031,0.001,0.0012,14.8464,1.5771484173933794,3.513461289619516,-0.187284225774564,668.9286
2026-05-02 11:00:00,C004,11,6049,3988,2061,0.0078,90.9091,9.0909,0.0,9.0909,4473.0,6151.5,6899.9,6121.5,232.5,1,3,3,0.0,0.0,18.1818,0.0,370,549.9091,0.5168,0.0007,0.0008,17.9525,1.6569544868949138,28.51762567159507,-0.15381943551652238,699.59375
2026-05-02 11:00:00,C005,9,6049,3658,2391,0.0073,100.0,0.0,0.0,0.0,4689.0,5251.2,5317.44,3820.4,113.4,1,3,2,0.0,0.0,44.4444,0.0,430,672.1111,0.6536,0.0008,0.0008,17.9841,1.2604175965665234,3.797219100298745,-0.20797648367062038,679.0
2026-05-02 11:00:00,C006,4,3685,3151,534,0.0044,100.0,0.0,0.0,0.0,4427.0,4893.15,4945.83,4750.05,226.1,1,3,2,0.0,0.0,50.0,0.0,117,921.25,0.1695,0.0011,0.0011,21.9101,2.0831902654867243,1.9223461638154753,-0.22456892932353928,688.2778000000001
2026-05-02 11:00:00,C007,6,4397,3276,1121,0.006,83.3333,16.6667,0.0,0.0,4609.0,5097.0,5145.8,4739.25,203.25,1,3,3,0.0,16.6667,33.3333,0.0,206,732.8333,0.3422,0.001,0.0012,18.3764,0.8920806451612905,4.891144799287375,-0.2460690629512749,700.33335
2026-05-02 11:00:00,C008,4,2874,1826,1048,0.0034,50.0,50.0,0.0,50.0,4555.0,5106.9,5170.98,4967.85,169.6,1,2,2,0.0,0.0,0.0,0.0,121,718.5,0.5739,0.0009,0.0017,11.5458,7.348577250955213,1634.6202048414373,0.007876839997878249,744.5
2026-05-02 11:00:00,C009,6,4459,2848,1611,0.0054,100.0,0.0,0.0,0.0,4813.5,5086.75,5128.55,5056.75,166.5,1,3,1,0.0,0.0,16.6667,0.0,322,743.1667,0.5657,0.0009,0.0009,19.9876,1.3249630595393307,369.9841240550319,-0.22692313603640124,743.25
2026-05-02 11:00:00,C010,7,4652,3726,926,0.0059,85.7143,14.2857,0.0,0.0,4478.0,5042.2,5192.44,4786.0,185.3,1,2,2,0.0,14.2857,0.0,0.0,116,664.5714,0.2485,0.0008,0.001,12.527,1.8580566037735848,1.5960283467819407,-0.2560429853998429,796.125
2026-05-02 12:00:00,C001,7,3925,2338,1587,0.0057,100.0,0.0,0.0,0.0,4305.0,5340.6,5395.32,5310.6,215.1,1,3,3,0.0,0.0,14.2857,0.0,306,560.7143,0.6788,0.0008,0.0008,19.2817,0.4620411799643628,10.40050305675187,-0.21815039902164118,544.6875
2026-05-02 12:00:00,C002,15,8445,5148,3297,0.0101,86.6667,13.3333,0.0,0.0,4754.0,5612.2,5620.04,5453.4,100.4,1,3,4,0.0,0.0,26.6667,0.0,508,563.0,0.6404,0.0007,0.0008,15.4079,1.1261184542145053,1.3515120873236606,-0.23258400335666024,605.79165
2026-05-02 12:00:00,C003,6,4192,2580,1612,0.005,100.0,0.0,0.0,0.0,4556.5,6452.25,6854.45,4694.0,118.25,1,3,2,0.0,0.0,0.0,0.0,197,698.6667,0.6248,0.0008,0.0008,12.2208,1.2784163283716736,2.7008492260392827,-0.25169502199259014,702.7737999999999
2026-05-02 12:00:00,C004,20,11496,7385,4111,0.0138,85.0,15.0,0.0,15.0,4476.5,5631.3,5696.66,5310.1,144.4,1,3,4,0.0,5.0,25.0,0.0,734,574.8,0.5567,0.0007,0.0008,17.8545,1.625434426229508,682.3386593246083,-0.06260393581102519,692.19375
2026-05-02 12:00:00,C005,8,4392,2694,1698,0.0057,100.0,0.0,0.0,0.0,4287.5,5377.5,5593.1,3614.25,125.5,1,3,3,0.0,0.0,0.0,0.0,224,549.0,0.6303,0.0007,0.0007,13.192,1.046119709673659,2.29825767830723,-0.19815087234342682,672.05555
2026-05-02 12:00:00,C006,3,1192,803,389,0.0014,100.0,0.0,0.0,0.0,4468.0,5007.1,5055.02,4977.1,185.5,1,2,2,0.0,0.0,33.3333,0.0,64,397.3333,0.4844,0.0005,0.0005,16.4524,1.7287884821685313,675.4711812374687,-0.18889654646698617,699.9277999999999
2026-05-02 12:00:00,C007,2,1029,777,252,0.0012,100.0,0.0,0.0,0.0,5535.5,6396.35,6472.87,6313.45,218.55,1,1,2,0.0,0.0,0.0,0.0,48,514.5,0.3243,0.0006,0.0006,19.0476,1.2263636363636365,4.850650815571365,-0.20797557940333933,700.83335
2026-05-02 12:00:00,C008,2,1616,1161,455,0.0031,100.0,0.0,0.0,0.0,2986.5,4109.25,4209.05,1987.85,135.85,1,1,1,0.0,0.0,0.0,0.0,92,808.0,0.3919,0.0016,0.0016,20.2198,0.6761300146762431,0.5303134343202979,-0.26487010173552233,715.41665
2026-05-02 12:00:00,C009,2,1170,760,410,0.0014,100.0,0.0,0.0,0.0,4712.0,4879.4,4894.28,4397.3,105.05,1,1,1,0.0,0.0,0.0,0.0,80,585.0,0.5395,0.0007,0.0007,19.5122,1.0816623207301173,356.38822253302493,-0.236728669182662,717.33335
2026-05-02 12:00:00,C010,7,7422,5841,1581,0.0089,100.0,0.0,0.0,0.0,4605.0,6488.9,6891.38,6458.9,175.8,1,3,3,0.0,0.0,14.2857,0.0,328,1060.2857,0.2707,0.0013,0.0013,20.7464,3.040966101694915,5.498825747488686,-0.22201480082027159,755.875
2026-05-02 13:00:00,C001,11,5616,3331,2285,0.0071,90.9091,9.0909,0.0,9.0909,4622.0,5707.5,5785.5,5223.0,140.5,1,3,4,0.0,9.0909,27.2727,0.0,386,510.5455,0.686,0.0006,0.0007,16.8928,1.540571549901313,244.32110144302132,-0.12475629122390458,553.3172999999999
2026-05-02 13:00:00,C002,7,3314,2040,1274,0.0041,100.0,0.0,0.0,0.0,4567.0,5150.7,5237.34,5120.7,125.9,1,3,4,0.0,0.0,28.5714,0.0,177,473.4286,0.6245,0.0006,0.0006,13.8932,2.025080814851231,6.282944964603337,-0.22387616471674077,605.79165
2026-05-02 13:00:00,C003,10,5193,3393,1800,0.0062,80.0,20.0,0.0,10.0,4656.5,5999.2,6663.04,5969.2,157.55,1,3,3,0.0,10.0,10.0,0.0,290,519.3,0.5305,0.0006,0.0008,16.1111,1.438432901795848,361.7883857144327,-0.1727959221288129,706.25
2026-05-02 13:00:00,C004,8,5010,3742,1268,0.0062,75.0,25.0,0.0,25.0,4666.5,4821.5,4857.9,3514.0,174.7,1,3,4,0.0,0.0,37.5,0.0,195,626.25,0.3389,0.0008,0.001,15.3785,2.207691958562597,1217.3626052681602,-0.07752625010514103,680.8
2026-05-02 13:00:00,C005,4,3074,2386,688,0.005,100.0,0.0,0.0,0.0,2951.5,4331.35,4359.07,2559.85,41.95,1,2,3,0.0,0.0,0.0,0.0,71,768.5,0.2883,0.0013,0.0013,10.3198,0.9940970703124999,11.527463453352196,-0.23007382961049622,662.83335
2026-05-02 13:00:00,C006,3,2075,1182,893,0.0025,66.6667,33.3333,33.3333,0.0,4932.0,4936.5,4936.9,4012.0,53.8,1,2,2,0.0,0.0,0.0,0.0,159,691.6667,0.7555,0.0008,0.0012,17.8052,2.154261227212094,3.913169621652013,-0.23014716990186546,688.2778000000001
2026-05-02 13:00:00,C007,7,6469,4862,1607,0.0078,85.7143,14.2857,14.2857,0.0,4644.0,6228.6,6609.72,6056.7,109.4,1,3,3,0.0,0.0,0.0,0.0,275,924.1429,0.3305,0.0011,0.0013,17.1126,1.4838999999999996,43.868785304042795,-0.21249698485823348,700.33335
2026-05-02 13:00:00,C008,3,2411,1330,1081,0.0029,100.0,0.0,0.0,0.0,4943.0,6938.3,7115.66,6779.8,121.1,1,3,2,0.0,0.0,0.0,0.0,241,803.6667,0.8128,0.001,0.001,22.2942,1.9710443873807786,3.9066883591360173,-0.16220233629773556,715.41665
2026-05-02 13:00:00,C009,3,1313,931,382,0.0016,66.6667,33.3333,0.0,0.0,4535.0,4566.5,4569.3,3788.3,77.1,1,3,2,0.0,0.0,66.6667,0.0,75,437.6667,0.4103,0.0005,0.0008,19.6335,0.7447660502887811,344.747057517516,-0.21220111940213604,674.25
2026-05-02 13:00:00,C010,2,956,624,332,0.0011,100.0,0.0,0.0,0.0,4371.5,4464.65,4472.93,3211.35,97.9,1,2,1,0.0,0.0,50.0,0.0,46,478.0,0.5321,0.0006,0.0006,13.8554,3.8849399332591803,0.7673474944923109,-0.23648880139101985,796.125
2026-05-02 14:00:00,C001,12,8378,5929,2449,0.0105,91.6667,8.3333,0.0,0.0,4542.0,5019.15,5066.23,4498.0,206.75,1,3,4,0.0,8.3333,8.3333,0.0,399,698.1667,0.4131,0.0009,0.001,16.2924,1.367256460994976,11.170221017462275,-0.21874121788163925,544.6875
2026-05-02 14:00:00,C002,9,5236,3721,1515,0.0068,66.6667,33.3333,11.1111,22.2222,4553.0,4974.4,5022.08,4944.4,165.4,1,3,3,0.0,33.3333,44.4444,0.0,231,581.7778,0.4071,0.0008,0.0011,15.2475,5.9201840646181765,890.5672505469666,-0.04693228208226374,596.925
2026-05-02 14:00:00,C003,9,6863,4867,1996,0.0082,100.0,0.0,0.0,0.0,4692.0,5141.4,5245.08,4288.4,173.2,1,2,4,0.0,0.0,33.3333,0.0,366,762.5556,0.4101,0.0009,0.0009,18.3367,0.6830379746835449,1.2046886873001905,-0.26913490510260246,695.1904999999999
2026-05-02 14:00:00,C004,4,2207,1708,499,0.0038,75.0,25.0,0.0,25.0,2887.0,4369.15,4371.43,3850.25,167.65,1,2,1,0.0,0.0,0.0,0.0,92,551.75,0.2922,0.001,0.0013,18.4369,2.09263554105521,27.56249393748281,-0.045954105312595916,680.8
2026-05-02 14:00:00,C005,11,5896,4596,1300,0.0079,100.0,0.0,0.0,0.0,4473.0,6117.5,6411.5,6087.5,90.0,1,3,3,0.0,0.0,36.3636,0.0,254,536.0,0.2829,0.0007,0.0007,19.5385,0.9771312056737589,1.9869418300158141,-0.1825632424562323,662.83335
2026-05-02 14:00:00,C006,9,6902,5433,1469,0.0106,100.0,0.0,0.0,0.0,4452.0,5470.2,5907.64,5280.6,63.6,1,3,4,0.0,0.0,22.2222,0.0,210,766.8889,0.2704,0.0012,0.0012,14.2954,2.258438202247191,3.5327718192585,-0.2286867935564445,695.11115
2026-05-02 14:00:00,C007,6,4370,2988,1382,0.0052,83.3333,16.6667,16.6667,0.0,4816.0,6042.0,6358.0,5953.75,118.75,1,3,3,0.0,0.0,50.0,0.0,290,728.3333,0.4625,0.0009,0.001,20.9841,0.8778209144792546,5.710028993837733,-0.24672012389308512,700.83335
2026-05-02 14:00:00,C008,3,2238,1597,641,0.0027,100.0,0.0,0.0,0.0,4505.0,5247.5,5313.5,3255.5,149.5,1,3,2,0.0,0.0,0.0,0.0,127,746.0,0.4014,0.0009,0.0009,19.8128,0.22961702127659564,0.7875969188262626,-0.2668458015815275,715.41665
2026-05-02 14:00:00,C009,5,3794,2002,1792,0.0046,80.0,20.0,0.0,0.0,4482.0,6310.6,6601.32,4395.4,159.2,1,3,1,0.0,0.0,40.0,0.0,381,758.8,0.8951,0.0009,0.0011,21.2612,3.0614854411125596,334.7715801566929,-0.17222777145931234,674.25
2026-05-02 14:00:00,C010,2,2737,2348,389,0.0033,100.0,0.0,0.0,0.0,4452.0,4557.3,4566.66,3023.9,90.1,1,1,1,0.0,0.0,0.0,0.0,57,1368.5,0.1657,0.0016,0.0016,14.653,1.5526081670050502,1.7006602247536957,-0.21069078685924109,755.875
2026-05-02 15:00:00,C001,8,3980,2408,1572,0.0048,100.0,0.0,0.0,0.0,4485.5,5262.05,5507.61,3948.7,179.0,1,3,3,0.0,0.0,37.5,0.0,285,497.5,0.6528,0.0006,0.0006,18.1298,0.39453979041447595,10.606561303497728,-0.21362867578921935,544.6875
2026-05-02 15:00:00,C002,11,7285,4853,2432,0.0087,90.9091,9.0909,0.0,9.0909,4586.0,5187.0,5231.8,4976.0,125.0,1,3,4,0.0,9.0909,27.2727,0.0,381,662.2727,0.5011,0.0008,0.0009,15.6661,1.6075233657014731,500.7165293346457,-0.16259509205822664,585.1889
2026-05-02 15:00:00,C003,8,7667,6313,1354,0.0092,87.5,12.5,0.0,12.5,4601.0,5985.4,6471.48,5955.4,119.25,1,3,2,0.0,12.5,12.5,0.0,225,958.375,0.2145,0.0012,0.0013,16.6174,1.939903157877925,453.92423463793875,-0.0566925490952751,706.25
2026-05-02 15:00:00,C004,7,6065,4234,1831,0.0073,85.7143,14.2857,14.2857,0.0,4723.0,5024.9,5088.98,4425.9,236.6,1,3,4,0.0,0.0,42.8571,0.0,241,866.4286,0.4325,0.001,0.0012,13.1622,2.1814039198325355,26.27841299969047,-0.18248609150449702,669.3666499999999
2026-05-02 15:00:00,C005,5,3379,2464,915,0.0041,80.0,20.0,0.0,0.0,4443.0,4721.6,4756.32,3898.8,90.2,1,3,3,0.0,20.0,0.0,0.0,111,675.8,0.3713,0.0008,0.001,12.1311,0.4044395295769702,1.725403526323155,-0.24096712592154707,652.83335
2026-05-02 15:00:00,C006,4,2968,2487,481,0.0036,75.0,25.0,0.0,25.0,4415.5,5646.7,5817.34,5593.0,149.85,1,2,2,0.0,25.0,0.0,0.0,55,742.0,0.1934,0.0009,0.0012,11.4345,10.824665551871094,1182.5333056858171,-0.1069811084737261,695.11115
2026-05-02 15:00:00,C007,3,3124,1977,1147,0.0037,100.0,0.0,0.0,0.0,4552.0,5861.5,5977.9,3522.8,108.0,1,3,3,0.0,33.3333,0.0,0.0,241,1041.3333,0.5802,0.0012,0.0012,21.0113,2.058490023942537,6.014987045874868,-0.20301941901938753,700.83335
2026-05-02 15:00:00,C008,4,1872,1329,543,0.0022,50.0,50.0,0.0,50.0,4484.0,4568.8,4574.56,3135.05,117.35,1,3,2,0.0,0.0,0.0,0.0,76,468.0,0.4086,0.0006,0.0011,13.9963,4.899046601585308,1634.791453015049,0.03939696584487251,715.41665
2026-05-02 15:00:00,C009,6,5020,3682,1338,0.006,83.3333,16.6667,0.0,16.6667,4639.5,6882.0,7006.0,6852.0,114.5,1,3,3,0.0,0.0,16.6667,0.0,232,836.6667,0.3634,0.001,0.0012,17.3393,1.1109411764705883,1103.9675085264066,-0.14926352518733166,674.25
2026-05-02 15:00:00,C010,2,1378,1070,308,0.0017,100.0,0.0,0.0,0.0,4309.5,4345.05,4348.21,3314.75,149.1,1,2,2,0.0,0.0,0.0,0.0,47,689.0,0.2879,0.0008,0.0008,15.2597,0.47214999999999996,1.086832177141299,-0.289681142961879,755.875
