date,model_id,request_count,total_tokens,estimated_cost,success_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,cost_per_request,cost_per_1k_tokens,tokens_per_request,observed_hours,p95_latency_mean_ms,p95_latency_std_ms,success_rate_std_pct,latency_cv,cost_per_request_baseline,cost_per_request_ratio,cost_per_1k_tokens_baseline,cost_per_1k_tokens_ratio,tokens_per_request_baseline,tokens_per_request_ratio,p50_latency_ms_baseline,p50_latency_ratio,p95_latency_ms_baseline,p95_latency_ratio,p99_latency_ms_baseline,p99_latency_ratio,cost_baseline_per_request,cost_baseline_ready,latency_baseline_ready,cost_trend_ratio,success_score,latency_score,stability_score,performance_score,cost_efficiency_score,quality_score,capability_run_count,capability_dimension_count,cost_performance_score,health_score,health_level
2026-05-15,DeepSeek-V4,1788,1227110,1.4725,96.7002,5964.0,8291.8,9505.69,0.0008,0.0012,686.3031,24,8000.6146,700.1649,4.2513,0.0875,0.0008,0.9969,0.0012,1.0,688.4416,0.9969,5995.0,0.9948,8226.3,1.008,9337.6,1.018,0.0008,True,True,0.9969,97.677,79.712,72.4948,78.9903,80.1736,93.9236,2880,4,84.2986,85.7081,优秀
2026-05-15,Minimax-M2.5,85,53580,0.1286,96.4706,1356.0,2152.0,2451.12,0.0015,0.0024,630.3529,22,1810.9023,389.5446,7.8192,0.2151,0.0016,0.9577,0.0024,1.0,658.1744,0.9577,1544.0,0.8782,2620.5,0.8212,3208.8,0.7639,0.0016,True,True,0.9577,97.4451,87.155,42.9112,82.7306,82.3688,96.5625,2880,4,86.6269,87.8264,优秀
2026-05-15,Qwen3.6-35B-A3B,36,24136,0.0386,91.6667,912.5,1793.25,2498.25,0.0011,0.0016,670.4444,15,1282.0833,498.7464,13.5647,0.389,0.0011,1.0075,0.0016,1.0,665.4667,1.0075,1210.0,0.7541,2050.4,0.8746,2702.63,0.9244,0.0011,True,True,1.0075,92.5926,85.723,13.32,78.4827,79.58,93.4722,2880,4,83.7477,83.5858,健康
2026-05-16,DeepSeek-V4,1330,908646,1.0904,96.391,5987.0,8126.95,9297.65,0.0008,0.0012,683.1925,24,7756.6812,637.1669,2.289,0.0821,0.0008,0.9941,0.0012,1.0,687.2226,0.9941,5981.0,1.001,8226.3,0.9879,9337.6,0.9957,0.0008,True,True,0.9941,97.3646,80.275,80.992,80.3467,80.3304,93.9236,2880,4,84.4084,86.3005,优秀
2026-05-16,Minimax-M2.5,53,36676,0.088,94.3396,1435.0,2987.4,3483.48,0.0017,0.0024,692.0,20,1962.2025,756.4056,24.0767,0.3855,0.0016,1.0635,0.0024,1.0,650.6818,1.0635,1544.0,0.9294,2601.3,1.1484,3166.9,1.1,0.0016,True,True,1.0635,95.2925,76.738,13.74,70.4382,76.444,96.5625,2880,4,82.4796,80.0381,健康
2026-05-16,Qwen3.6-35B-A3B,49,36473,0.0584,100.0,1140.0,1937.0,2269.36,0.0012,0.0016,744.3469,18,1520.0972,417.8435,0.0,0.2749,0.0011,1.1102,0.0016,1.0,670.4444,1.1102,1191.5,0.9568,2045.9,0.9468,2702.63,0.8397,0.0011,True,True,1.1102,100.0,83.099,67.012,81.4903,73.8288,93.4722,2880,4,79.7218,86.8195,优秀
2026-05-17,DeepSeek-V4,1454,979980,1.176,96.1486,6002.5,8375.05,9492.69,0.0008,0.0012,673.989,24,8016.7875,540.2124,1.9223,0.0674,0.0008,0.9807,0.0012,1.0,687.2226,0.9807,5981.0,1.0036,8226.3,1.0181,9300.22,1.0207,0.0008,True,True,0.9807,97.1198,79.395,84.2228,79.8778,81.0808,93.9236,2880,4,84.9336,86.0929,优秀
2026-05-17,Minimax-M2.5,63,40310,0.0967,95.2381,1475.0,2223.0,2913.7,0.0015,0.0024,639.8413,19,1801.8184,457.1884,11.7073,0.2537,0.0016,0.9834,0.0024,1.0,650.6818,0.9833,1456.0,1.013,2662.0,0.8351,3208.8,0.908,0.0016,True,True,0.9834,96.2001,84.088,29.556,78.6348,80.9312,96.5625,2880,4,85.6206,85.1271,优秀
2026-05-17,Qwen3.6-35B-A3B,29,17790,0.0285,96.5517,1303.0,2087.6,2322.24,0.001,0.0016,613.4483,17,1505.4059,500.092,5.8824,0.3322,0.0011,0.9151,0.0016,1.0001,670.4444,0.915,1140.0,1.143,1937.0,1.0777,2565.88,0.905,0.0011,True,True,0.9151,97.527,77.966,36.6064,73.83,84.7536,93.4722,2880,4,87.3692,83.7625,健康
2026-05-18,DeepSeek-V4,2350,1602846,1.9234,97.1915,6018.0,8348.0,9442.0,0.0008,0.0012,682.0621,24,8057.975,689.7286,2.303,0.0856,0.0008,0.9938,0.0012,1.0,686.3031,0.9938,5981.0,1.0062,8226.3,1.0148,9300.22,1.0152,0.0008,True,True,0.9938,98.1732,79.49,80.516,79.5926,80.3472,93.9236,2880,4,84.4201,86.209,优秀
2026-05-18,Minimax-M2.5,118,73779,0.1771,95.7627,1364.5,2327.5,2878.12,0.0015,0.0024,625.2458,22,1866.4477,543.3888,21.1082,0.2911,0.0015,0.9732,0.0024,1.0,642.4783,0.9732,1456.0,0.9372,2472.0,0.9415,3166.9,0.9088,0.0015,True,True,0.9732,96.73,82.71,25.068,76.9458,81.5008,96.5625,2880,4,86.0193,84.5535,健康
2026-05-18,Qwen3.6-35B-A3B,57,38760,0.062,92.9825,1198.0,2091.2,2432.68,0.0011,0.0016,680.0,20,1628.295,418.8507,24.7942,0.2572,0.0011,1.0143,0.0016,1.0,670.4444,1.0143,1140.0,1.0509,1937.0,1.0796,2498.25,0.9738,0.0011,True,True,1.0143,93.9217,78.161,29.136,73.2585,79.1992,93.4722,2880,4,83.4811,81.3817,健康
2026-05-19,DeepSeek-V4,1951,1340466,1.6086,93.2342,6188.0,25570.0,31602.0,0.0008,0.0012,687.0661,24,10059.6062,7121.085,5.5676,0.7079,0.0008,1.0011,0.0012,1.0,686.2981,1.0011,5987.0,1.0336,8226.3,3.1083,9300.22,3.398,0.0008,True,True,1.0011,94.176,19.664,17.7296,19.4706,79.9384,93.9236,2880,4,84.134,54.6876,需关注
2026-05-19,Minimax-M2.5,91,60861,0.1461,96.7033,1418.0,2270.5,2976.0,0.0016,0.0024,668.8022,22,1926.5977,441.409,8.4784,0.2291,0.0015,1.041,0.0024,1.0,642.4783,1.041,1449.5,0.9783,2410.55,0.9419,2913.7,1.0214,0.0015,True,True,1.041,97.6801,81.165,38.5944,76.9079,77.704,96.5625,2880,4,83.3615,84.2976,健康
2026-05-19,Qwen3.6-35B-A3B,51,37650,0.0602,94.1176,1331.0,2545.5,3164.0,0.0012,0.0016,738.2353,18,1713.075,603.3321,10.0,0.3522,0.0011,1.1012,0.0016,1.0,670.4444,1.1011,1140.0,1.1675,1937.0,1.3141,2432.68,1.3006,0.0011,True,True,1.1012,95.0683,69.037,17.736,63.9069,74.3344,93.4722,2880,4,80.0757,76.3775,健康
2026-05-20,DeepSeek-V4,1836,1267896,1.5215,96.4052,6085.5,8530.0,9372.8,0.0008,0.0012,690.5752,24,8277.9229,559.0946,3.0686,0.0675,0.0008,1.0062,0.0012,1.0,686.3031,1.0062,5995.0,1.0151,8291.8,1.0287,9442.0,0.9927,0.0008,True,True,1.0062,97.379,79.348,79.6256,79.3758,79.6528,93.9236,2880,4,83.934,85.7184,优秀
2026-05-20,Minimax-M2.5,95,67762,0.1626,98.9474,2048.0,3900.3,5806.96,0.0017,0.0024,713.2842,19,3288.2895,1198.7778,3.7216,0.3646,0.0015,1.1102,0.0024,1.0,642.4783,1.1102,1435.0,1.4272,2327.5,1.6757,2913.7,1.993,0.0015,True,True,1.1102,99.9469,52.284,41.3616,51.1918,73.8288,96.5625,2880,4,80.6489,71.6516,健康
2026-05-20,Qwen3.6-35B-A3B,49,39542,0.0633,89.7959,1226.0,2405.6,2522.72,0.0013,0.0016,806.9796,20,1452.7925,512.9548,25.5869,0.3531,0.0011,1.1867,0.0016,1.0,680.0,1.1867,1140.0,1.0754,1937.0,1.2419,2432.68,1.037,0.0011,True,True,1.1867,90.7029,74.038,17.628,68.397,69.5448,93.4722,2880,4,76.723,76.3762,健康
2026-05-21,DeepSeek-V4,1892,1271006,1.5252,96.7759,6104.5,8441.25,9501.55,0.0008,0.0012,671.7791,24,8097.2583,673.6994,2.2386,0.0832,0.0008,0.9788,0.0012,1.0,686.3031,0.9788,6002.5,1.017,8348.0,1.0112,9442.0,1.0063,0.0008,True,True,0.9788,97.7534,79.543,81.0616,79.6949,81.1872,93.9236,2880,4,85.0081,86.2392,优秀
2026-05-21,Minimax-M2.5,80,51618,0.1239,91.25,1420.0,2640.75,3288.11,0.0015,0.0024,645.225,23,2003.437,562.7813,11.1565,0.2809,0.0016,0.9803,0.0024,1.0,658.1744,0.9803,1435.0,0.9895,2327.5,1.1346,2913.7,1.1285,0.0016,True,True,0.9803,92.1717,76.128,26.292,71.1444,81.1032,96.5625,2880,4,85.741,79.9978,健康
2026-05-21,Qwen3.6-35B-A3B,50,35329,0.0565,98.0,1282.5,2122.9,2986.1,0.0011,0.0016,706.58,20,1654.95,525.7721,7.2648,0.3177,0.0011,1.039,0.0016,1.0,680.0,1.0391,1198.0,1.0705,2087.6,1.0169,2498.25,1.1953,0.0011,True,True,1.039,98.9899,77.004,32.8168,72.5853,77.8144,93.4722,2880,4,82.5117,82.6113,健康
2026-05-22,DeepSeek-V4,1454,966663,1.16,95.1169,6161.5,8429.55,9701.47,0.0008,0.0012,664.8301,24,8199.125,670.6924,3.2886,0.0818,0.0008,0.9731,0.0012,1.0,683.1925,0.9731,6018.0,1.0238,8375.05,1.0065,9492.69,1.022,0.0008,True,True,0.9731,96.0777,79.412,77.0296,79.1738,81.5064,93.9236,2880,4,85.2316,85.44,优秀
2026-05-22,Minimax-M2.5,69,45715,0.1097,97.1014,2503.0,4275.2,5186.32,0.0016,0.0024,662.5362,22,3300.2114,883.9747,6.1195,0.2679,0.0015,1.0268,0.0024,1.0,645.225,1.0268,1420.0,1.7627,2327.5,1.8368,2976.0,1.7427,0.0015,True,True,1.0268,98.0822,48.21,43.374,47.7264,78.4992,96.5625,2880,4,83.9182,69.9669,需关注
2026-05-22,Qwen3.6-35B-A3B,35,24232,0.0388,91.4286,1451.0,2877.9,3873.0,0.0011,0.0016,692.3429,16,1849.0906,761.8684,16.7705,0.412,0.0011,0.9798,0.0016,1.0,706.58,0.9799,1226.0,1.1835,2091.2,1.3762,2498.25,1.5503,0.0011,True,True,0.9798,92.3521,65.138,10.56,59.6802,81.1296,93.4722,2880,4,84.8324,74.3328,健康
2026-05-23,DeepSeek-V4,1043,724503,0.8694,96.6443,6194.0,8652.6,9759.78,0.0008,0.0012,694.6337,24,8242.9354,682.0781,2.233,0.0827,0.0008,1.0184,0.0012,1.0,682.0621,1.0184,6085.5,1.0178,8429.55,1.0265,9492.69,1.0281,0.0008,True,True,1.0184,97.6205,79.011,81.144,79.2243,78.9696,93.9236,2880,4,83.4558,85.6248,优秀
2026-05-23,Minimax-M2.5,47,31591,0.0758,91.4894,2431.0,5228.0,5837.48,0.0016,0.0024,672.1489,20,3179.765,1191.5837,13.0958,0.3747,0.0016,1.0145,0.0024,1.0,662.5362,1.0145,1435.0,1.6941,2640.75,1.9797,3288.11,1.7753,0.0016,True,True,1.0145,92.4135,45.712,15.036,42.6444,79.188,96.5625,2880,4,84.4004,65.5451,需关注
2026-05-23,Qwen3.6-35B-A3B,29,18010,0.0288,93.1034,1191.0,1865.2,1950.56,0.001,0.0016,621.0345,17,1346.3706,294.8327,24.3327,0.219,0.0011,0.879,0.0016,1.0001,706.58,0.8789,1282.5,0.9287,2122.9,0.8786,2522.72,0.7732,0.0011,True,True,0.879,94.0438,85.409,33.72,80.2401,86.7752,93.4722,2880,4,88.7843,86.0517,优秀
2026-05-24,DeepSeek-V4,1187,812366,0.9749,96.8829,6236.0,8375.3,9914.68,0.0008,0.0012,684.3858,24,8109.65,717.8969,2.36,0.0885,0.0008,1.0034,0.0012,1.0,682.0621,1.0034,6104.5,1.0215,8441.25,0.9922,9501.55,1.0435,0.0008,True,True,1.0034,97.8615,79.506,79.94,79.5494,79.8096,93.9236,2880,4,84.0438,85.9977,优秀
2026-05-24,Minimax-M2.5,40,29760,0.0714,97.5,2707.5,5175.85,6123.03,0.0018,0.0024,744.0,19,3257.8447,1196.6014,11.1648,0.3673,0.0016,1.123,0.0024,1.0,662.5362,1.123,1475.0,1.8356,2640.75,1.96,3288.11,1.8622,0.0016,True,True,1.123,98.4848,43.822,15.924,41.0322,73.112,96.5625,2880,4,80.1472,65.9526,需关注
2026-05-24,Qwen3.6-35B-A3B,34,22609,0.0362,94.1176,1360.0,2486.85,2960.99,0.0011,0.0016,664.9706,15,1697.7033,581.699,12.5817,0.3426,0.0011,0.9605,0.0016,1.0,692.3429,0.9605,1282.5,1.0604,2122.9,1.1714,2522.72,1.1737,0.0011,True,True,0.9605,95.0683,74.231,18.888,68.6967,82.212,93.4722,2880,4,85.5901,79.954,健康
2026-05-25,DeepSeek-V4,1672,1144961,1.3739,95.5742,6267.0,8647.45,10065.51,0.0008,0.0012,684.7853,24,8382.8729,720.5585,3.0467,0.086,0.0008,1.0006,0.0012,1.0,684.3858,1.0006,6161.5,1.0171,8441.25,1.0244,9701.47,1.0375,0.0008,True,True,1.0006,96.5396,78.966,77.4932,78.8187,79.9664,93.9236,2880,4,84.1536,85.1932,优秀
2026-05-25,Minimax-M2.5,68,47825,0.1148,95.5882,2637.0,3739.85,4966.18,0.0017,0.0024,703.3088,23,2863.9109,929.8191,8.2774,0.3247,0.0016,1.0516,0.0024,1.0,668.8022,1.0516,2048.0,1.2876,3900.3,0.9589,5186.32,0.9576,0.0016,True,True,1.0516,96.5537,78.37,27.9264,73.3256,77.1104,96.5625,2880,4,82.946,82.0232,健康
2026-05-25,Qwen3.6-35B-A3B,31,17251,0.0276,87.0968,1305.0,2291.5,2416.5,0.0009,0.0016,556.4839,14,1633.8357,506.6042,34.5765,0.3101,0.0011,0.8038,0.0016,1.0,692.3429,0.8038,1282.5,1.0175,2405.6,0.9526,2960.99,0.8161,0.0011,True,True,0.8038,87.9766,82.612,22.788,76.6296,90.9872,93.4722,2880,4,91.7327,82.7547,健康
2026-05-26,DeepSeek-V4,1700,1169602,1.4035,96.4118,6295.5,8720.95,10195.97,0.0008,0.0012,688.0012,24,8595.8854,708.3447,3.5375,0.0824,0.0008,1.0047,0.0012,1.0,684.7853,1.0047,6188.0,1.0174,8530.0,1.0224,9759.78,1.0447,0.0008,True,True,1.0047,97.3857,78.931,75.962,78.6341,79.7368,93.9236,2880,4,83.9928,85.3625,优秀
2026-05-26,Minimax-M2.5,70,47245,0.1134,98.5714,1410.5,2501.05,2730.93,0.0016,0.0024,674.9286,23,1893.1,483.0273,10.1966,0.2552,0.0016,1.0042,0.0024,1.0,672.1489,1.0041,2431.0,0.5802,3900.3,0.6412,5186.32,0.5266,0.0016,True,True,1.0042,99.5671,96.108,29.376,89.4348,79.7664,96.5625,2880,4,84.8052,91.5308,优秀
2026-05-26,Qwen3.6-35B-A3B,36,26689,0.0427,100.0,1434.5,2771.0,4017.0,0.0012,0.0016,741.3611,17,1923.4,803.85,0.0,0.4179,0.0011,1.0708,0.0016,1.0,692.3429,1.0708,1305.0,1.0992,2405.6,1.1519,2960.99,1.3566,0.0011,True,True,1.0708,100.0,72.404,49.852,70.1488,76.0352,93.4722,2880,4,81.2663,81.4797,健康
2026-05-27,DeepSeek-V4,1720,1174900,1.4099,94.8256,6379.0,8923.7,10406.91,0.0008,0.0012,683.0814,24,8650.9312,797.1262,3.5735,0.0921,0.0008,0.9975,0.0012,1.0,684.7853,0.9975,6194.0,1.0299,8530.0,1.0462,9759.78,1.0663,0.0008,True,True,0.9975,95.7834,78.114,74.654,77.768,80.14,93.9236,2880,4,84.2751,84.4292,健康
2026-05-27,Minimax-M2.5,68,43399,0.1042,91.1765,1420.0,2351.2,2769.03,0.0015,0.0024,638.2206,19,1903.2421,382.8689,12.5411,0.2012,0.0016,0.9456,0.0024,1.0,674.9286,0.9456,2431.0,0.5841,3900.3,0.6028,5186.32,0.5339,0.0016,True,True,0.9456,92.0975,96.764,35.856,90.6732,83.0464,96.5625,2880,4,87.1012,90.0277,优秀
2026-05-27,Qwen3.6-35B-A3B,53,38457,0.0615,96.2264,1637.0,2788.6,3261.48,0.0012,0.0016,725.6038,21,1989.1762,626.3923,11.6642,0.3149,0.0011,1.0481,0.0016,1.0,692.3429,1.048,1305.0,1.2544,2405.6,1.1592,2960.99,1.1015,0.0011,True,True,1.0481,97.1984,73.257,22.212,68.1525,77.308,93.4722,2880,4,82.1573,79.6919,健康
2026-05-28,DeepSeek-V4,1787,1215985,1.4592,96.4186,6392.0,8708.4,10300.56,0.0008,0.0012,680.4617,24,8577.5417,560.1528,2.6702,0.0653,0.0008,0.9943,0.0012,1.0,684.3858,0.9943,6236.0,1.025,8647.45,1.007,9914.68,1.0389,0.0008,True,True,0.9943,97.3925,79.221,81.4832,79.4472,80.3192,93.9236,2880,4,84.4005,85.8589,优秀
2026-05-28,Minimax-M2.5,74,52027,0.1249,93.2432,1541.5,2618.35,3127.68,0.0017,0.0024,703.0676,19,2124.8789,511.1415,12.5638,0.2406,0.0016,1.046,0.0024,1.0,672.1489,1.046,2431.0,0.6341,3739.85,0.7001,4966.18,0.6298,0.0016,True,True,1.046,94.1851,93.359,31.128,87.1359,77.424,96.5625,2880,4,83.1656,88.1463,优秀
2026-05-28,Qwen3.6-35B-A3B,41,28547,0.0457,92.6829,1508.0,2464.0,3091.6,0.0011,0.0016,696.2683,20,1782.62,555.1101,16.1589,0.3114,0.0011,1.0057,0.0016,1.0,692.3429,1.0057,1360.0,1.1088,2486.85,0.9908,2986.1,1.0353,0.0011,True,True,1.0057,93.6191,78.743,22.632,73.1319,79.6808,93.4722,2880,4,83.8182,81.2848,健康
2026-05-29,DeepSeek-V4,1872,1290790,1.5489,95.9402,6464.5,9219.85,10398.06,0.0008,0.0012,689.5246,24,8894.9625,556.5116,2.5599,0.0626,0.0008,1.0075,0.0012,1.0,684.3858,1.0075,6267.0,1.0315,8652.6,1.0656,10065.51,1.033,0.0008,True,True,1.0075,96.9093,78.043,82.2484,78.4635,79.58,93.9236,2880,4,83.8831,85.087,优秀
2026-05-29,Minimax-M2.5,65,47353,0.1136,95.3846,1568.0,2767.8,4162.96,0.0017,0.0024,728.5077,22,2145.5114,733.1381,21.0004,0.3417,0.0016,1.0794,0.0024,1.0,674.9286,1.0794,2431.0,0.645,3739.85,0.7401,4966.18,0.8383,0.0016,True,True,1.0794,96.3481,90.365,18.996,83.2281,75.5536,96.5625,2880,4,81.8563,86.6689,优秀
2026-05-29,Qwen3.6-35B-A3B,51,37522,0.06,88.2353,1447.0,2483.0,3031.0,0.0012,0.0016,735.7255,22,1710.5864,596.8347,14.0972,0.3489,0.0011,1.0627,0.0016,1.0,692.3429,1.0627,1434.5,1.0087,2486.85,0.9985,3091.6,0.9804,0.0011,True,True,1.0627,89.1266,80.139,18.132,73.9383,76.4888,93.4722,2880,4,81.5838,79.6368,健康
2026-05-30,DeepSeek-V4,1241,872533,1.047,95.2458,6511.0,9259.0,10611.2,0.0008,0.0012,703.0886,24,8888.3646,730.1216,3.9089,0.0821,0.0008,1.0267,0.0012,1.0,684.7853,1.0267,6295.5,1.0342,8708.4,1.0632,10195.97,1.0407,0.0008,True,True,1.0267,96.2079,77.987,74.5124,77.6395,78.5048,93.9236,2880,4,83.1304,84.2682,健康
2026-05-30,Minimax-M2.5,49,37788,0.0907,93.8776,1468.0,3089.0,3870.2,0.0019,0.0024,771.1837,19,2052.5974,785.2347,23.4146,0.3826,0.0017,1.0969,0.0024,1.0,703.0676,1.0969,1568.0,0.9362,2767.8,1.116,4162.96,0.9297,0.0017,True,True,1.0969,94.8259,79.021,14.088,72.5277,74.5736,96.5625,2880,4,81.1703,80.6389,健康
2026-05-30,Qwen3.6-35B-A3B,40,27126,0.0434,85.0,1500.5,3178.2,3509.79,0.0011,0.0016,678.15,21,1953.0952,815.8748,31.9438,0.4177,0.0011,0.974,0.0016,1.0,696.2683,0.974,1434.5,1.046,2483.0,1.28,3031.0,1.158,0.0011,True,True,0.974,85.8586,72.36,9.876,66.1116,81.456,93.4722,2880,4,85.0609,75.3247,健康
2026-05-31,DeepSeek-V4,1060,727533,0.8731,94.9057,6469.0,9067.35,10435.46,0.0008,0.0012,686.3519,24,8822.5083,796.4263,4.7392,0.0903,0.0008,1.0023,0.0012,1.0,684.7853,1.0023,6379.0,1.0141,8720.95,1.0397,10300.56,1.0131,0.0008,True,True,1.0023,95.8643,78.934,70.2072,78.0613,79.8712,93.9236,2880,4,84.0869,84.5639,健康
2026-05-31,Minimax-M2.5,49,30135,0.0723,95.9184,1583.0,2642.6,2957.6,0.0015,0.0024,615.0,18,2054.1639,495.0885,7.12,0.241,0.0017,0.8745,0.0024,1.0,703.3088,0.8744,1541.5,1.0269,2767.8,0.9548,3870.2,0.7642,0.0017,True,True,0.8745,96.8873,82.993,42.6,78.9537,87.0296,96.5625,2880,4,89.8895,86.4418,优秀
2026-05-31,Qwen3.6-35B-A3B,34,19796,0.0317,85.2941,1615.5,2284.2,2698.99,0.0009,0.0016,582.2353,16,1700.7594,485.2227,27.7756,0.2853,0.0011,0.8363,0.0016,1.0,696.2683,0.8362,1447.0,1.1164,2486.85,0.9185,3091.6,0.873,0.0011,True,True,0.8363,86.1557,81.736,25.764,76.1388,89.1688,93.4722,2880,4,90.4598,81.5992,健康
2026-06-01,DeepSeek-V4,1804,1223268,1.4679,95.5654,6544.0,9466.95,10742.71,0.0008,0.0012,678.0865,24,8949.1667,749.751,2.5679,0.0838,0.0008,0.9879,0.0012,1.0,686.3519,0.988,6392.0,1.0238,8923.7,1.0609,10398.06,1.0331,0.0008,True,True,0.9879,96.5307,78.213,79.6724,78.3589,80.676,93.9236,2880,4,84.6503,85.0666,优秀
2026-06-01,Minimax-M2.5,73,47494,0.114,94.5205,1470.0,2653.2,3318.52,0.0016,0.0024,650.6027,22,2045.1432,660.8475,13.0241,0.3231,0.0017,0.9254,0.0024,1.0,703.0676,0.9254,1541.5,0.9536,2642.6,1.004,3127.68,1.061,0.0017,True,True,0.9254,95.4753,79.774,21.228,73.9194,84.1776,96.5625,2880,4,87.8931,83.0027,健康
2026-06-01,Qwen3.6-35B-A3B,41,28952,0.0463,90.2439,1502.0,3040.0,3306.8,0.0011,0.0016,706.1463,16,2029.575,635.113,11.4029,0.3129,0.0011,1.0142,0.0016,1.0,696.2683,1.0142,1500.5,1.001,2483.0,1.2243,3091.6,1.0696,0.0011,True,True,1.0142,91.1555,74.808,22.452,69.5724,79.2048,93.4722,2880,4,83.485,78.5713,健康
2026-06-02,DeepSeek-V4,1805,1208599,1.4503,95.2355,6561.0,9045.4,10852.0,0.0008,0.0012,669.5839,24,8970.2042,738.334,4.0306,0.0823,0.0008,0.9756,0.0012,1.0,686.3519,0.9756,6464.5,1.0149,9067.35,0.9976,10406.91,1.0428,0.0008,True,True,0.9756,96.1975,79.471,74.0016,78.9241,81.3664,93.9236,2880,4,85.1336,85.3361,优秀
2026-06-02,Minimax-M2.5,71,43284,0.1039,94.3662,1540.0,3069.5,3812.7,0.0015,0.0024,609.6338,21,2081.0286,736.0531,21.7223,0.3537,0.0016,0.9032,0.0024,1.0,674.9286,0.9033,1470.0,1.0476,2642.6,1.1615,3127.68,1.219,0.0016,True,True,0.9032,95.3194,74.104,17.556,68.4492,85.4192,96.5625,2880,4,88.7622,80.3993,健康
2026-06-02,Qwen3.6-35B-A3B,41,29160,0.0467,90.2439,1556.0,3385.0,3898.6,0.0011,0.0016,711.2195,17,2002.6147,831.5706,24.9983,0.4152,0.0011,1.0071,0.0016,1.0,706.1463,1.0072,1502.0,1.036,2771.0,1.2216,3261.48,1.1953,0.0011,True,True,1.0071,91.1555,73.255,10.176,66.9471,79.6008,93.4722,2880,4,83.7622,77.3181,健康
2026-06-03,DeepSeek-V4,1473,997177,1.1966,96.4019,6624.0,9424.0,10550.6,0.0008,0.0012,676.9701,24,9024.1,659.5673,2.7247,0.0731,0.0008,0.9911,0.0012,1.0,683.0814,0.9911,6469.0,1.024,9067.35,1.0393,10435.46,1.011,0.0008,True,True,0.9911,97.3757,78.864,80.3292,79.0105,80.4984,93.9236,2880,4,84.526,85.6615,优秀
2026-06-03,Minimax-M2.5,81,58932,0.1414,95.0617,1508.0,2742.0,3706.2,0.0017,0.0024,727.5556,22,2145.2091,605.5339,11.1598,0.2823,0.0016,1.1182,0.0024,1.0,650.6027,1.1183,1540.0,0.9792,2653.2,1.0335,3318.52,1.1168,0.0016,True,True,1.1182,96.0219,78.37,26.124,73.1454,73.3792,96.5625,2880,4,80.3342,81.1873,健康
2026-06-03,Qwen3.6-35B-A3B,26,14640,0.0234,80.7692,1542.5,3158.75,4346.5,0.0009,0.0016,563.0769,13,1941.1654,886.8007,28.9528,0.4568,0.0011,0.7974,0.0016,1.0,706.1463,0.7974,1508.0,1.0229,2788.6,1.1327,3261.48,1.3327,0.0011,True,True,0.7974,81.5851,73.79,5.184,66.9294,91.3456,93.4722,2880,4,91.9836,75.7213,健康
2026-06-04,DeepSeek-V4,1448,994764,1.1937,95.5801,6625.5,9584.85,10887.66,0.0008,0.0012,686.9917,24,9161.7688,931.669,3.7891,0.1017,0.0008,1.0096,0.0012,1.0,680.4617,1.0096,6511.0,1.0176,9219.85,1.0396,10550.6,1.0319,0.0008,True,True,1.0096,96.5456,78.713,72.6396,78.1057,79.4624,93.9236,2880,4,83.8008,84.7631,健康
2026-06-04,Minimax-M2.5,65,45289,0.1087,96.9231,1487.0,3858.4,4167.92,0.0017,0.0024,696.7538,20,2312.94,915.9217,6.3874,0.396,0.0017,0.991,0.0024,1.0,703.0676,0.991,1540.0,0.9656,2742.0,1.4071,3706.2,1.1246,0.0017,True,True,0.991,97.9021,70.956,26.9304,66.5534,80.504,96.5625,2880,4,85.3216,79.6181,健康
2026-06-04,Qwen3.6-35B-A3B,30,20249,0.0324,90.0,1510.0,2105.3,2281.09,0.0011,0.0016,674.9667,19,1576.7921,402.0724,24.6162,0.255,0.0011,0.9693,0.0016,0.9999,696.2683,0.9694,1508.0,1.0013,3040.0,0.6925,3306.8,0.6898,0.0011,True,True,0.9693,90.9091,89.239,29.4,83.2551,81.72,93.4722,2880,4,85.2457,85.7037,优秀
2026-06-05,DeepSeek-V4,1687,1137040,1.3644,94.9022,6604.0,9198.7,10785.86,0.0008,0.0012,674.0012,24,9068.1646,765.1998,2.124,0.0844,0.0008,0.982,0.0012,1.0,686.3519,0.982,6544.0,1.0092,9259.0,0.9935,10611.2,1.0165,0.0008,True,True,0.982,95.8608,79.873,81.376,80.0233,81.008,93.9236,2880,4,84.8827,85.7141,优秀
2026-06-05,Minimax-M2.5,77,53096,0.1274,93.5065,1518.0,2617.0,3578.0,0.0017,0.0024,689.5584,22,2004.725,644.2263,11.4002,0.3214,0.0017,0.9897,0.0024,1.0,696.7538,0.9897,1508.0,1.0066,2767.8,0.9455,3812.7,0.9384,0.0017,True,True,0.9897,94.451,81.64,21.432,75.6192,80.5768,96.5625,2880,4,85.3725,82.954,健康
2026-06-05,Qwen3.6-35B-A3B,41,28926,0.0463,90.2439,1405.0,2214.0,3124.8,0.0011,0.0016,705.5122,19,1742.5605,538.4227,26.1177,0.309,0.0011,1.0404,0.0016,1.0001,678.15,1.0403,1510.0,0.9305,3040.0,0.7283,3306.8,0.945,0.0011,True,True,1.0404,91.1555,86.679,22.92,80.3031,77.7368,93.4722,2880,4,82.4574,83.7165,健康
