evidence_id,date,model_id,provider,risk_score,risk_level,primary_risk_driver,primary_risk_driver_cn,what_happened,possible_cause,switch_recommendation,target_model_id,target_reason,recommended_action,evidence_confidence_score,routing_readiness_score,model_profile_confidence_score,diagnosis_type,diagnosis_reason,risk_evidence,decision_state
EVID-00046,2026-07-07,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分16.2/基线47.3；P95 27721ms/基线9446ms；成功率92.87%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00047,2026-07-07,Qwen3.6-35B-A3B,Qwen,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,78.3658,96.4201,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分81.1/基线76.0；P95 2332ms/基线2254ms；成功率92.86%/基线96.9%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00048,2026-07-07,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分81.2/基线79.7；P95 2150ms/基线2348ms；成功率97.65%/基线96.4%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00049,2026-07-08,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.8/基线46.4；P95 9522ms/基线9677ms；成功率95.29%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00050,2026-07-08,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分75.9/基线79.7；P95 1924ms/基线2348ms；成功率94.05%/基线96.4%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00051,2026-07-08,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分73.6/基线78.0；P95 2320ms/基线2274ms；成功率94.59%/基线96.2%；单请求成本0.001200/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00052,2026-07-09,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.4/基线46.4；P95 9583ms/基线9677ms；成功率95.69%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00053,2026-07-09,Qwen3.6-35B-A3B,Qwen,57.4228,中,success_risk,成功率异常,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路；同时检查5xx、限流、超时和上游依赖,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,78.3658,96.4201,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分75.8/基线74.8；P95 2402ms/基线2320ms；成功率86.05%/基线95.6%；单请求成本0.001300/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00054,2026-07-09,Minimax-M2.5,MiniMax,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,83.8616,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分75.0/基线79.4；P95 2562ms/基线2257ms；成功率91.95%/基线95.5%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00055,2026-07-10,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分48.6/基线46.4；P95 9503ms/基线9677ms；成功率96.48%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00056,2026-07-10,Minimax-M2.5,MiniMax,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,83.8616,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分80.7/基线78.7；P95 1955ms/基线2257ms；成功率93.15%/基线94.0%；单请求成本0.001700/基线0.001700；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00057,2026-07-10,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分82.4/基线75.8；P95 1990ms/基线2320ms；成功率97.62%/基线95.6%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00058,2026-07-11,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分48.1/基线46.4；P95 9216ms/基线9583ms；成功率95.66%/基线95.4%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00059,2026-07-11,Qwen3.6-35B-A3B,Qwen,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,78.3658,96.4201,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分60.5/基线75.8；P95 4060ms/基线2320ms；成功率87.10%/基线96.2%；单请求成本0.001000/基线0.001100；主动拨测成功率91.67%；诊断=model_side_degradation,待处置
EVID-00060,2026-07-11,Minimax-M2.5,MiniMax,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,83.8616,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.4/基线80.4；P95 1940ms/基线2150ms；成功率90.54%/基线94.0%；单请求成本0.001500/基线0.001700；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00061,2026-07-12,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,Qwen3.6-35B-A3B,跨供应商且当日健康；路由就绪度78.4，健康指数76.2,降低DeepSeek-V4路由权重，灰度切换至Qwen3.6-35B-A3B并持续复测,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.6/基线46.8；P95 9375ms/基线9522ms；成功率95.14%/基线95.7%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00062,2026-07-12,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.3/基线79.4；P95 2368ms/基线2032ms；成功率94.23%/基线93.2%；单请求成本0.001600/基线0.001700；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00063,2026-07-13,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分45.2/基线47.3；P95 9477ms/基线9503ms；成功率95.08%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率98.96%；诊断=model_side_degradation,待处置
EVID-00064,2026-07-13,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分86.4/基线79.4；P95 2025ms/基线2032ms；成功率98.88%/基线94.0%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00065,2026-07-13,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分74.8/基线79.0；P95 2483ms/基线2320ms；成功率98.11%/基线94.6%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00066,2026-07-14,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.8/基线46.8；P95 9809ms/基线9503ms；成功率95.86%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00067,2026-07-14,Minimax-M2.5,MiniMax,22.5,低,cost_risk,成本异常,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境；同时检查价格版本、请求Token结构和异常长输出,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分77.0/基线79.4；P95 2360ms/基线2025ms；成功率94.19%/基线94.0%；单请求成本0.001900/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00068,2026-07-14,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分90.3/基线75.8；P95 2027ms/基线2332ms；成功率100.00%/基线94.6%；单请求成本0.001100/基线0.001000；主动拨测成功率98.96%；诊断=environment_latency_gap,待处置
EVID-00069,2026-07-15,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.7/基线46.8；P95 9578ms/基线9503ms；成功率95.49%/基线95.7%；单请求成本0.001000/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00070,2026-07-15,Qwen3.6-35B-A3B,Qwen,60.0,高,cost_risk,成本异常,单请求成本或成本效率相对历史基线异常,真实调用与标准拨测均处于健康范围；同时检查价格版本、请求Token结构和异常长输出,谨慎降权,,,保持可用性路由，核对价格与Token结构并启用预算保护,100.0,78.3658,96.4201,healthy,真实调用与标准拨测均处于健康范围,性能分91.6/基线75.8；P95 1769ms/基线2320ms；成功率100.00%/基线95.9%；单请求成本0.001800/基线0.001000；主动拨测成功率100.00%；诊断=healthy,待处置
EVID-00071,2026-07-15,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分77.5/基线78.3；P95 1858ms/基线2025ms；成功率95.29%/基线94.0%；单请求成本0.001600/基线0.001700；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00072,2026-07-16,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分48.4/基线47.6；P95 9162ms/基线9503ms；成功率95.12%/基线95.7%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00073,2026-07-16,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.6/基线78.3；P95 1900ms/基线2025ms；成功率94.20%/基线94.2%；单请求成本0.001500/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00074,2026-07-16,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分90.4/基线79.0；P95 2027ms/基线2027ms；成功率100.00%/基线97.6%；单请求成本0.000900/基线0.001000；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00075,2026-07-17,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,Qwen3.6-35B-A3B,跨供应商且当日健康；路由就绪度78.4，健康指数77.1,降低DeepSeek-V4路由权重，灰度切换至Qwen3.6-35B-A3B并持续复测,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.3/基线47.7；P95 9678ms/基线9477ms；成功率94.37%/基线95.5%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00076,2026-07-17,Minimax-M2.5,MiniMax,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,83.8616,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分77.2/基线78.6；P95 2180ms/基线1955ms；成功率91.86%/基线94.2%；单请求成本0.001700/基线0.001600；主动拨测成功率98.96%；诊断=platform_or_traffic_issue,待处置
EVID-00077,2026-07-18,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.2/基线47.6；P95 9613ms/基线9477ms；成功率94.88%/基线95.1%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00078,2026-07-18,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.3/基线78.3；P95 2022ms/基线2025ms；成功率96.23%/基线94.2%；单请求成本0.001800/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00079,2026-07-18,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分75.4/基线79.7；P95 2136ms/基线2027ms；成功率96.55%/基线98.1%；单请求成本0.001100/基线0.001000；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00080,2026-07-19,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,Qwen3.6-35B-A3B,跨供应商且当日健康；路由就绪度78.4，健康指数82.6,降低DeepSeek-V4路由权重，灰度切换至Qwen3.6-35B-A3B并持续复测,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分43.8/基线47.3；P95 9685ms/基线9578ms；成功率94.80%/基线95.1%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00081,2026-07-19,Minimax-M2.5,MiniMax,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,83.8616,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.0/基线78.3；P95 2226ms/基线2025ms；成功率93.33%/基线94.2%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00082,2026-07-20,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.4/基线46.8；P95 9334ms/基线9613ms；成功率95.10%/基线95.1%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00083,2026-07-20,Qwen3.6-35B-A3B,Qwen,46.5746,中,success_risk,成功率异常,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路；同时检查5xx、限流、超时和上游依赖,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,78.3658,96.4201,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分76.3/基线84.9；P95 2258ms/基线2027ms；成功率93.02%/基线98.1%；单请求成本0.001400/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00084,2026-07-20,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.7/基线78.6；P95 2380ms/基线2025ms；成功率95.83%/基线94.2%；单请求成本0.001700/基线0.001700；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00085,2026-07-21,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.0/基线47.3；P95 9757ms/基线9613ms；成功率95.44%/基线95.1%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
EVID-00086,2026-07-21,Qwen3.6-35B-A3B,Qwen,31.5796,中,performance_risk,性能下降,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境；同时检查模型容量、队列、供应商限流和长请求占比,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分72.0/基线84.9；P95 2026ms/基线2027ms；成功率95.24%/基线97.6%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00087,2026-07-21,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.1/基线78.6；P95 1872ms/基线2180ms；成功率96.51%/基线94.2%；单请求成本0.001600/基线0.001700；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
