date,model_id,provider,health_score,risk_score,risk_level,statistical_risk_score,single_signal_floor_score,diagnosis_floor_score,performance_risk,success_risk,cost_risk,primary_risk_driver,primary_risk_driver_cn,risk_baseline_ready,risk_baseline_days,performance_score,performance_score_baseline,performance_score_drop_points,p95_latency_ms,p95_latency_ms_baseline,p95_latency_increase_ratio,success_rate,success_rate_baseline,success_drop_points,cost_per_request,cost_per_request_baseline,cost_per_request_increase_ratio,cost_per_1k_tokens,cost_per_1k_tokens_baseline,token_cost_increase_ratio,cost_efficiency_score,cost_efficiency_score_baseline,cost_efficiency_drop_points,probe_http_success_rate,probe_p95_latency_ms,probe_performance_score,diagnosis_type,diagnosis_severity,diagnosis_reason,risk_evidence
2026-07-06,Minimax-M2.5,MiniMax,74.1815,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,80.44,79.4925,0.0,2031.75,2373.65,0.856,95.4545,96.9231,1.4686,0.0016,0.0016,1.0,0.0024,0.0024,1.0,77.5,76.6498,0.0,98.9583,629.75,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分80.4/基线79.5；P95 2032ms/基线2374ms；成功率95.45%/基线96.9%；单请求成本0.001600/基线0.001600；主动拨测成功率98.96%；诊断=environment_latency_gap
2026-07-06,Qwen3.6-35B-A3B,Qwen,78.1579,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,80.4891,76.0444,0.0,2273.8,2060.8,1.1034,97.1429,96.1538,0.0,0.0011,0.0011,1.0,0.0016,0.0016,1.0,99.6754,100.0,0.3246,100.0,633.0,90.0784,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分80.5/基线76.0；P95 2274ms/基线2061ms；成功率97.14%/基线96.2%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-07,DeepSeek-V4,DeepSeek,56.0741,80.0,严重,51.9565,60.0,80.0,100.0,34.1613,0.0,fusion_diagnosis,融合诊断,True,7.0,16.1811,47.2565,31.0754,27721.2,9446.5,2.9345,92.8705,95.3242,2.4537,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,99.8886,0.0,100.0,18161.0,37.8675,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分16.2/基线47.3；P95 27721ms/基线9446ms；成功率92.87%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-07,Minimax-M2.5,MiniMax,75.7933,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,81.2122,79.7268,0.0,2150.2,2348.0,0.9158,97.6471,96.3855,0.0,0.0016,0.0016,1.0,0.0024,0.0024,1.0,77.5,77.3965,0.0,100.0,571.0,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分81.2/基线79.7；P95 2150ms/基线2348ms；成功率97.65%/基线96.4%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-07,Qwen3.6-35B-A3B,Qwen,77.2066,35.0,中,16.6798,28.594,35.0,0.0,47.6566,0.0,fusion_diagnosis,融合诊断,True,7.0,81.1312,76.0444,0.0,2331.6,2254.2,1.0343,92.8571,96.875,4.0179,0.0011,0.0011,1.0,0.0016,0.0016,1.0,98.797,100.0,1.203,100.0,640.5,91.2556,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分81.1/基线76.0；P95 2332ms/基线2254ms；成功率92.86%/基线96.9%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-08,DeepSeek-V4,DeepSeek,79.7902,80.0,严重,28.2297,42.3446,80.0,70.5743,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,46.8147,46.4188,0.0,9521.8,9677.2,0.9839,95.2941,95.3242,0.0301,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,100.0,0.0,100.0,4695.25,71.4933,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.8/基线46.4；P95 9522ms/基线9677ms；成功率95.29%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-08,Minimax-M2.5,MiniMax,68.336,20.0,低,11.5348,19.774,20.0,0.0,32.9566,0.0,fusion_diagnosis,融合诊断,True,7.0,75.8752,79.7268,3.8516,1924.05,2348.0,0.8194,94.0476,96.3855,2.3379,0.0017,0.0016,1.0625,0.0024,0.0024,1.0,74.8139,77.3965,2.5826,100.0,641.0,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分75.9/基线79.7；P95 1924ms/基线2348ms；成功率94.05%/基线96.4%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-08,Qwen3.6-35B-A3B,Qwen,69.6542,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,73.636,78.0312,4.3952,2319.8,2273.8,1.0202,94.5946,96.1538,1.5592,0.0012,0.0011,1.0909,0.0016,0.0016,1.0,98.4843,99.6754,1.1911,100.0,632.0,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分73.6/基线78.0；P95 2320ms/基线2274ms；成功率94.59%/基线96.2%；单请求成本0.001200/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-09,DeepSeek-V4,DeepSeek,79.6697,80.0,严重,28.5047,42.7571,80.0,71.2619,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,46.4218,46.4188,0.0,9583.0,9677.2,0.9903,95.6921,95.2941,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.7141,100.0,0.2859,100.0,4735.0,76.3852,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.4/基线46.4；P95 9583ms/基线9677ms；成功率95.69%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-09,Minimax-M2.5,MiniMax,66.6425,35.0,中,15.0953,25.8776,35.0,0.0,43.1294,0.0,fusion_diagnosis,融合诊断,True,7.0,74.9896,79.4285,4.4389,2561.9,2257.3,1.1349,91.954,95.4545,3.5005,0.0017,0.0016,1.0625,0.0024,0.0024,1.0,74.854,77.3965,2.5425,100.0,643.0,94.7802,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分75.0/基线79.4；P95 2562ms/基线2257ms；成功率91.95%/基线95.5%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-09,Qwen3.6-35B-A3B,Qwen,68.2124,57.4228,中,42.5875,57.4228,35.0,0.0,95.7046,36.3636,success_risk,成功率异常,True,7.0,75.8284,74.8052,0.0,2401.8,2319.8,1.0353,86.0465,95.5556,9.5091,0.0013,0.0011,1.1818,0.0016,0.0016,1.0,93.1853,99.6754,6.4901,100.0,666.25,92.7382,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分75.8/基线74.8；P95 2402ms/基线2320ms；成功率86.05%/基线95.6%；单请求成本0.001300/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-10,DeepSeek-V4,DeepSeek,82.1196,80.0,严重,26.9509,40.4263,80.0,67.3772,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,48.6416,46.4188,0.0,9502.55,9677.2,0.982,96.4789,95.2941,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.6618,100.0,0.3382,100.0,4745.75,76.4038,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分48.6/基线46.4；P95 9503ms/基线9677ms；成功率96.48%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-10,Minimax-M2.5,MiniMax,73.3365,35.0,中,11.5951,19.8774,35.0,0.0,33.129,0.0,fusion_diagnosis,融合诊断,True,7.0,80.7172,78.7031,0.0,1954.8,2257.3,0.866,93.1507,94.0476,0.8969,0.0017,0.0017,1.0,0.0024,0.0024,1.0,75.2941,74.854,0.0,100.0,626.0,94.7802,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分80.7/基线78.7；P95 1955ms/基线2257ms；成功率93.15%/基线94.0%；单请求成本0.001700/基线0.001700；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-10,Qwen3.6-35B-A3B,Qwen,80.422,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,82.3787,75.8284,0.0,1990.5,2319.8,0.858,97.619,95.5556,0.0,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,99.2493,0.0,100.0,660.25,91.2556,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分82.4/基线75.8；P95 1990ms/基线2320ms；成功率97.62%/基线95.6%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-11,DeepSeek-V4,DeepSeek,80.9569,80.0,严重,27.3475,41.0212,80.0,68.3687,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,48.075,46.4218,0.0,9215.75,9583.0,0.9617,95.6556,95.3688,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,100.0,0.0,100.0,4735.5,65.3668,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分48.1/基线46.4；P95 9216ms/基线9583ms；成功率95.66%/基线95.4%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-11,Minimax-M2.5,MiniMax,71.6532,35.0,中,15.1155,25.9123,35.0,0.0,43.1871,0.0,fusion_diagnosis,融合诊断,True,7.0,79.3636,80.44,1.0764,1939.9,2150.2,0.9022,90.5405,94.0476,3.5071,0.0015,0.0017,0.8824,0.0024,0.0024,1.0,80.0,74.854,0.0,100.0,567.0,91.2556,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.4/基线80.4；P95 1940ms/基线2150ms；成功率90.54%/基线94.0%；单请求成本0.001500/基线0.001700；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-11,Qwen3.6-35B-A3B,Qwen,60.9291,80.0,严重,62.7924,55.0493,80.0,76.7009,91.7488,0.0,fusion_diagnosis,融合诊断,True,7.0,60.5491,75.8284,15.2793,4060.5,2319.8,1.7504,87.0968,96.1538,9.057,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,99.2493,0.0,91.6667,3837.0,87.1453,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分60.5/基线75.8；P95 4060ms/基线2320ms；成功率87.10%/基线96.2%；单请求成本0.001000/基线0.001100；主动拨测成功率91.67%；诊断=model_side_degradation
2026-07-12,DeepSeek-V4,DeepSeek,80.4854,80.0,严重,27.6479,41.4718,80.0,69.1197,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,47.6459,46.8147,0.0,9375.0,9521.8,0.9846,95.14,95.6556,0.5156,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.8236,100.0,0.1764,100.0,4723.75,71.3082,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.6/基线46.8；P95 9375ms/基线9522ms；成功率95.14%/基线95.7%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-12,Minimax-M2.5,MiniMax,71.4131,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,78.2838,79.3636,1.0798,2368.35,2031.75,1.1657,94.2308,93.1507,0.0,0.0016,0.0017,0.9412,0.0024,0.0024,1.0,77.5,75.2941,0.0,100.0,639.0,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.3/基线79.4；P95 2368ms/基线2032ms；成功率94.23%/基线93.2%；单请求成本0.001600/基线0.001700；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-12,Qwen3.6-35B-A3B,Qwen,76.1634,0.0,低,0.0,0.0,0.0,0.0,0.0,0.0,performance_risk,性能下降,True,7.0,79.0026,75.8284,0.0,1889.6,2319.8,0.8146,95.9184,94.5946,0.0,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,99.2493,0.0,100.0,718.25,92.7382,healthy,none,真实调用与标准拨测均处于健康范围,性能分79.0/基线75.8；P95 1890ms/基线2320ms；成功率95.92%/基线94.6%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=healthy
2026-07-13,DeepSeek-V4,DeepSeek,77.8368,80.0,严重,29.3336,44.0004,80.0,73.334,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,45.2377,47.3497,2.112,9477.45,9502.55,0.9974,95.0801,95.2941,0.214,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.7103,99.8728,0.1625,98.9583,4711.25,66.6154,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分45.2/基线47.3；P95 9477ms/基线9503ms；成功率95.08%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率98.96%；诊断=model_side_degradation
2026-07-13,Minimax-M2.5,MiniMax,81.8498,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,86.4017,79.3636,0.0,2024.6,2031.75,0.9965,98.8764,94.0476,0.0,0.0016,0.0016,1.0,0.0024,0.0024,1.0,77.5,77.5,0.0,100.0,632.75,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分86.4/基线79.4；P95 2025ms/基线2032ms；成功率98.88%/基线94.0%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-13,Qwen3.6-35B-A3B,Qwen,72.3696,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,74.7844,79.0026,4.2182,2483.0,2319.8,1.0704,98.1132,94.5946,0.0,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,99.6754,0.0,100.0,671.0,90.0784,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分74.8/基线79.0；P95 2483ms/基线2320ms；成功率98.11%/基线94.6%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-14,DeepSeek-V4,DeepSeek,80.3534,80.0,严重,28.2296,42.3445,80.0,70.5741,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,46.8148,46.8147,0.0,9809.4,9502.55,1.0323,95.8555,95.2941,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.9243,99.8236,0.0,100.0,4746.5,69.0015,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.8/基线46.8；P95 9809ms/基线9503ms；成功率95.86%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-14,Minimax-M2.5,MiniMax,68.6721,22.5,低,9.375,22.5,20.0,0.0,0.0,37.5,cost_risk,成本异常,True,7.0,76.9677,79.3636,2.3959,2359.5,2024.6,1.1654,94.186,94.0476,0.0,0.0019,0.0016,1.1875,0.0024,0.0024,1.0,68.8382,77.5,8.6618,100.0,654.0,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分77.0/基线79.4；P95 2360ms/基线2025ms；成功率94.19%/基线94.0%；单请求成本0.001900/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-14,Qwen3.6-35B-A3B,Qwen,89.3748,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,90.334,75.8284,0.0,2027.15,2331.6,0.8694,100.0,94.5946,0.0,0.0011,0.001,1.1,0.0016,0.0016,1.0,98.9753,100.0,1.0247,98.9583,670.75,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分90.3/基线75.8；P95 2027ms/基线2332ms；成功率100.00%/基线94.6%；单请求成本0.001100/基线0.001000；主动拨测成功率98.96%；诊断=environment_latency_gap
2026-07-15,DeepSeek-V4,DeepSeek,80.3904,80.0,严重,40.0861,41.3792,80.0,68.9653,0.0,50.0,fusion_diagnosis,融合诊断,True,7.0,47.7341,46.8148,0.0,9578.2,9502.55,1.008,95.4879,95.6556,0.1677,0.001,0.0008,1.25,0.0012,0.0012,1.0,96.4989,99.8236,3.3247,100.0,4686.5,71.5745,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.7/基线46.8；P95 9578ms/基线9503ms；成功率95.49%/基线95.7%；单请求成本0.001000/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-15,Minimax-M2.5,MiniMax,70.9151,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,77.4772,78.2838,0.8066,1858.2,2024.6,0.9178,95.2941,94.0476,0.0,0.0016,0.0017,0.9412,0.0024,0.0024,1.0,77.5,75.2941,0.0,100.0,640.0,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分77.5/基线78.3；P95 1858ms/基线2025ms；成功率95.29%/基线94.0%；单请求成本0.001600/基线0.001700；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-15,Qwen3.6-35B-A3B,Qwen,87.1159,60.0,高,25.0,60.0,0.0,0.0,0.0,100.0,cost_risk,成本异常,True,7.0,91.5904,75.8284,0.0,1768.6,2319.8,0.7624,100.0,95.9184,0.0,0.0018,0.001,1.8,0.0016,0.0016,1.0,74.8421,100.0,25.1579,100.0,673.75,92.7382,healthy,none,真实调用与标准拨测均处于健康范围,性能分91.6/基线75.8；P95 1769ms/基线2320ms；成功率100.00%/基线95.9%；单请求成本0.001800/基线0.001000；主动拨测成功率100.00%；诊断=healthy
2026-07-16,DeepSeek-V4,DeepSeek,80.9904,80.0,严重,27.1456,40.7184,80.0,67.8641,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,48.3634,47.6459,0.0,9162.2,9502.55,0.9642,95.1192,95.6556,0.5364,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,99.7141,0.0,100.0,4698.5,71.3142,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分48.4/基线47.6；P95 9162ms/基线9503ms；成功率95.12%/基线95.7%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-16,Minimax-M2.5,MiniMax,72.09,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,78.5716,78.2838,0.0,1899.6,2024.6,0.9383,94.2029,94.186,0.0,0.0015,0.0016,0.9375,0.0024,0.0024,1.0,80.0,77.5,0.0,100.0,634.75,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.6/基线78.3；P95 1900ms/基线2025ms；成功率94.20%/基线94.2%；单请求成本0.001500/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-16,Qwen3.6-35B-A3B,Qwen,89.5753,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,90.3772,79.0026,0.0,2027.4,2027.15,1.0001,100.0,97.619,0.0,0.0009,0.001,0.9,0.0016,0.0016,1.0,100.0,100.0,0.0,100.0,686.5,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分90.4/基线79.0；P95 2027ms/基线2027ms；成功率100.00%/基线97.6%；单请求成本0.000900/基线0.001000；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-17,DeepSeek-V4,DeepSeek,80.1561,80.0,严重,27.917,41.8755,80.0,69.7925,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,47.2614,47.7341,0.4727,9678.2,9477.45,1.0212,94.37,95.4879,1.1179,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,99.8236,0.0,100.0,4706.0,71.5451,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.3/基线47.7；P95 9678ms/基线9477ms；成功率94.37%/基线95.5%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-17,Minimax-M2.5,MiniMax,69.0068,35.0,中,13.2588,22.7294,35.0,0.0,37.8824,0.0,fusion_diagnosis,融合诊断,True,7.0,77.2288,78.5716,1.3428,2179.75,1954.8,1.1151,91.8605,94.2029,2.3424,0.0017,0.0016,1.0625,0.0024,0.0024,1.0,74.6646,77.5,2.8354,98.9583,617.25,92.7382,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分77.2/基线78.6；P95 2180ms/基线1955ms；成功率91.86%/基线94.2%；单请求成本0.001700/基线0.001600；主动拨测成功率98.96%；诊断=platform_or_traffic_issue
2026-07-17,Qwen3.6-35B-A3B,Qwen,77.0984,24.0,低,10.0,24.0,0.0,0.0,0.0,40.0,cost_risk,成本异常,True,7.0,79.6686,82.3787,2.7101,1799.0,2027.15,0.8875,97.561,98.1132,0.5522,0.0012,0.001,1.2,0.0016,0.0016,1.0,97.5516,100.0,2.4484,100.0,659.75,94.7802,healthy,none,真实调用与标准拨测均处于健康范围,性能分79.7/基线82.4；P95 1799ms/基线2027ms；成功率97.56%/基线98.1%；单请求成本0.001200/基线0.001000；主动拨测成功率100.00%；诊断=healthy
2026-07-18,DeepSeek-V4,DeepSeek,79.0693,80.0,严重,28.645,42.9674,80.0,71.6124,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,46.2215,47.6459,1.4244,9613.45,9477.45,1.0143,94.88,95.14,0.26,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.8728,99.9243,0.0515,100.0,4648.25,71.764,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.2/基线47.6；P95 9613ms/基线9477ms；成功率94.88%/基线95.1%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-18,Minimax-M2.5,MiniMax,72.3088,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,79.3024,78.2838,0.0,2022.0,2024.6,0.9987,96.2264,94.2029,0.0,0.0018,0.0016,1.125,0.0024,0.0024,1.0,71.4116,77.5,6.0884,100.0,665.5,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.3/基线78.3；P95 2022ms/基线2025ms；成功率96.23%/基线94.2%；单请求成本0.001800/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-18,Qwen3.6-35B-A3B,Qwen,72.3516,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,75.418,79.6686,4.2506,2135.6,2027.15,1.0535,96.5517,98.1132,1.5615,0.0011,0.001,1.1,0.0016,0.0016,1.0,98.9843,100.0,1.0157,100.0,628.75,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分75.4/基线79.7；P95 2136ms/基线2027ms；成功率96.55%/基线98.1%；单请求成本0.001100/基线0.001000；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-19,DeepSeek-V4,DeepSeek,76.5476,80.0,严重,30.3265,45.4897,80.0,75.8162,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,43.8193,47.2614,3.4421,9684.75,9578.2,1.0111,94.8,95.1192,0.3192,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.982,99.8728,0.0,100.0,4679.75,71.6481,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分43.8/基线47.3；P95 9685ms/基线9578ms；成功率94.80%/基线95.1%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-19,Minimax-M2.5,MiniMax,71.4616,35.0,中,11.3597,19.4738,35.0,0.0,32.4563,0.0,fusion_diagnosis,融合诊断,True,7.0,79.036,78.2838,0.0,2226.0,2024.6,1.0995,93.3333,94.2308,0.8975,0.0017,0.0016,1.0625,0.0024,0.0024,1.0,74.5064,77.5,2.9936,100.0,612.75,94.7802,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.0/基线78.3；P95 2226ms/基线2025ms；成功率93.33%/基线94.2%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-19,Qwen3.6-35B-A3B,Qwen,82.5571,18.5943,低,10.8467,18.5943,0.0,0.0,30.9905,0.0,success_risk,成功率异常,True,7.0,84.8778,79.6686,0.0,1506.2,2027.15,0.743,96.0,98.1132,2.1132,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,98.9843,0.0,100.0,621.0,92.7382,healthy,none,真实调用与标准拨测均处于健康范围,性能分84.9/基线79.7；P95 1506ms/基线2027ms；成功率96.00%/基线98.1%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=healthy
2026-07-20,DeepSeek-V4,DeepSeek,80.0592,80.0,严重,27.8524,41.7786,80.0,69.631,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,47.3537,46.8148,0.0,9334.2,9613.45,0.971,95.1023,95.0801,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.7492,99.9243,0.1751,100.0,4734.25,71.044,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.4/基线46.8；P95 9334ms/基线9613ms；成功率95.10%/基线95.1%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-20,Minimax-M2.5,MiniMax,71.9677,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,78.7068,78.5716,0.0,2380.25,2024.6,1.1757,95.8333,94.2029,0.0,0.0017,0.0017,1.0,0.0024,0.0024,1.0,74.3653,74.6646,0.2993,100.0,620.25,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.7/基线78.6；P95 2380ms/基线2025ms；成功率95.83%/基线94.2%；单请求成本0.001700/基线0.001700；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-20,Qwen3.6-35B-A3B,Qwen,70.3893,46.5746,中,46.5746,34.222,35.0,32.4385,57.0366,54.5455,success_risk,成功率异常,True,7.0,76.2856,84.8778,8.5922,2258.0,2027.15,1.1139,93.0233,98.1132,5.0899,0.0014,0.0011,1.2727,0.0016,0.0016,1.0,87.9526,98.9843,11.0317,100.0,656.25,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分76.3/基线84.9；P95 2258ms/基线2027ms；成功率93.02%/基线98.1%；单请求成本0.001400/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
